,Date,VRSK
1035,2023-03-15 00:00:00-04:00,179.19264221191406
1036,2023-03-16 00:00:00-04:00,180.08872985839844
1037,2023-03-17 00:00:00-04:00,179.29220581054688
1038,2023-03-20 00:00:00-04:00,184.69873046875
1039,2023-03-21 00:00:00-04:00,185.29615783691406
1040,2023-03-22 00:00:00-04:00,182.14979553222656
1041,2023-03-23 00:00:00-04:00,181.03465270996094
1042,2023-03-24 00:00:00-04:00,185.88360595703125
1043,2023-03-27 00:00:00-04:00,184.43988037109375
1044,2023-03-28 00:00:00-04:00,186.87928771972656
1045,2023-03-29 00:00:00-04:00,189.42822265625
1046,2023-03-30 00:00:00-04:00,190.13516235351562
1047,2023-03-31 00:00:00-04:00,191.03126525878906
1048,2023-04-03 00:00:00-04:00,190.7524871826172
1049,2023-04-04 00:00:00-04:00,189.76673889160156
1050,2023-04-05 00:00:00-04:00,190.63299560546875
1051,2023-04-06 00:00:00-04:00,189.59750366210938
1052,2023-04-10 00:00:00-04:00,189.43817138671875
1053,2023-04-11 00:00:00-04:00,190.62303161621094
1054,2023-04-12 00:00:00-04:00,191.3399200439453
1055,2023-04-13 00:00:00-04:00,193.76939392089844
1056,2023-04-14 00:00:00-04:00,191.03126525878906
1057,2023-04-17 00:00:00-04:00,191.3399200439453
1058,2023-04-18 00:00:00-04:00,192.3057403564453
1059,2023-04-19 00:00:00-04:00,191.98712158203125
1060,2023-04-20 00:00:00-04:00,193.7196044921875
1061,2023-04-21 00:00:00-04:00,195.93997192382812
1062,2023-04-24 00:00:00-04:00,194.95425415039062
1063,2023-04-25 00:00:00-04:00,191.87759399414062
1064,2023-04-26 00:00:00-04:00,189.3983612060547
1065,2023-04-27 00:00:00-04:00,191.27023315429688
1066,2023-04-28 00:00:00-04:00,193.27154541015625
1067,2023-05-01 00:00:00-04:00,191.73822021484375
1068,2023-05-02 00:00:00-04:00,188.1636962890625
1069,2023-05-03 00:00:00-04:00,203.08895874023438
1070,2023-05-04 00:00:00-04:00,204.87123107910156
1071,2023-05-05 00:00:00-04:00,209.96913146972656
1072,2023-05-08 00:00:00-04:00,209.21238708496094
1073,2023-05-09 00:00:00-04:00,210.4868621826172
1074,2023-05-10 00:00:00-04:00,213.54359436035156
1075,2023-05-11 00:00:00-04:00,214.39988708496094
1076,2023-05-12 00:00:00-04:00,214.0812530517578
1077,2023-05-15 00:00:00-04:00,214.0613555908203
1078,2023-05-16 00:00:00-04:00,217.16787719726562
1079,2023-05-17 00:00:00-04:00,218.17352294921875
1080,2023-05-18 00:00:00-04:00,219.677001953125
1081,2023-05-19 00:00:00-04:00,221.1605682373047
1082,2023-05-22 00:00:00-04:00,217.30728149414062
1083,2023-05-23 00:00:00-04:00,214.82801818847656
1084,2023-05-24 00:00:00-04:00,215.72415161132812
1085,2023-05-25 00:00:00-04:00,217.7354278564453
1086,2023-05-26 00:00:00-04:00,216.13238525390625
1087,2023-05-30 00:00:00-04:00,217.69558715820312
1088,2023-05-31 00:00:00-04:00,218.16357421875
1089,2023-06-01 00:00:00-04:00,219.0198516845703
1090,2023-06-02 00:00:00-04:00,220.41378784179688
1091,2023-06-05 00:00:00-04:00,222.1662139892578
1092,2023-06-06 00:00:00-04:00,220.36402893066406
1093,2023-06-07 00:00:00-04:00,217.54624938964844
1094,2023-06-08 00:00:00-04:00,218.96011352539062
1095,2023-06-09 00:00:00-04:00,218.4124755859375
1096,2023-06-12 00:00:00-04:00,218.17352294921875
1097,2023-06-13 00:00:00-04:00,216.20205688476562
1098,2023-06-14 00:00:00-04:00,219.67247009277344
1099,2023-06-15 00:00:00-04:00,223.95065307617188
1100,2023-06-16 00:00:00-04:00,223.90078735351562
1101,2023-06-20 00:00:00-04:00,225.34678649902344
1102,2023-06-21 00:00:00-04:00,226.5933380126953
1103,2023-06-22 00:00:00-04:00,227.3811492919922
1104,2023-06-23 00:00:00-04:00,223.73126220703125
1105,2023-06-26 00:00:00-04:00,222.3849639892578
1106,2023-06-27 00:00:00-04:00,224.01048278808594
1107,2023-06-28 00:00:00-04:00,222.55450439453125
1108,2023-06-29 00:00:00-04:00,222.65423583984375
1109,2023-06-30 00:00:00-04:00,225.4066162109375
1110,2023-07-03 00:00:00-04:00,221.8863525390625
1111,2023-07-05 00:00:00-04:00,225.4265594482422
1112,2023-07-06 00:00:00-04:00,226.3839111328125
1113,2023-07-07 00:00:00-04:00,224.34954833984375
1114,2023-07-10 00:00:00-04:00,226.35400390625
1115,2023-07-11 00:00:00-04:00,226.33404541015625
1116,2023-07-12 00:00:00-04:00,225.88528442382812
1117,2023-07-13 00:00:00-04:00,225.9750518798828
1118,2023-07-14 00:00:00-04:00,228.15899658203125
1119,2023-07-17 00:00:00-04:00,229.33575439453125
1120,2023-07-18 00:00:00-04:00,228.3484649658203
1121,2023-07-19 00:00:00-04:00,227.5806121826172
1122,2023-07-20 00:00:00-04:00,230.22329711914062
1123,2023-07-21 00:00:00-04:00,233.46434020996094
1124,2023-07-24 00:00:00-04:00,233.51419067382812
1125,2023-07-25 00:00:00-04:00,236.26658630371094
1126,2023-07-26 00:00:00-04:00,236.35633850097656
1127,2023-07-27 00:00:00-04:00,230.8216552734375
1128,2023-07-28 00:00:00-04:00,231.51971435546875
1129,2023-07-31 00:00:00-04:00,228.30859375
1130,2023-08-01 00:00:00-04:00,228.58782958984375
1131,2023-08-02 00:00:00-04:00,231.77899169921875
1132,2023-08-03 00:00:00-04:00,229.76455688476562
1133,2023-08-04 00:00:00-04:00,229.12632751464844
1134,2023-08-07 00:00:00-04:00,232.88592529296875
1135,2023-08-08 00:00:00-04:00,231.88868713378906
1136,2023-08-09 00:00:00-04:00,234.3817901611328
1137,2023-08-10 00:00:00-04:00,232.4471435546875
1138,2023-08-11 00:00:00-04:00,234.0227813720703
1139,2023-08-14 00:00:00-04:00,236.48597717285156
1140,2023-08-15 00:00:00-04:00,234.1324920654297
1141,2023-08-16 00:00:00-04:00,234.68096923828125
1142,2023-08-17 00:00:00-04:00,230.0437774658203
1143,2023-08-18 00:00:00-04:00,230.30308532714844
1144,2023-08-21 00:00:00-04:00,231.73910522460938
1145,2023-08-22 00:00:00-04:00,231.1008758544922
1146,2023-08-23 00:00:00-04:00,234.70091247558594
1147,2023-08-24 00:00:00-04:00,234.0227813720703
1148,2023-08-25 00:00:00-04:00,236.53582763671875
1149,2023-08-28 00:00:00-04:00,237.2837677001953
1150,2023-08-29 00:00:00-04:00,238.48046875
1151,2023-08-30 00:00:00-04:00,241.00347900390625
1152,2023-08-31 00:00:00-04:00,241.55197143554688
1153,2023-09-01 00:00:00-04:00,242.1702423095703
1154,2023-09-05 00:00:00-04:00,239.9464111328125
1155,2023-09-06 00:00:00-04:00,242.7985076904297
1156,2023-09-07 00:00:00-04:00,244.48385620117188
1157,2023-09-08 00:00:00-04:00,243.7060089111328
1158,2023-09-11 00:00:00-04:00,244.3342742919922
1159,2023-09-12 00:00:00-04:00,243.8456268310547
1160,2023-09-13 00:00:00-04:00,244.88275146484375
1161,2023-09-14 00:00:00-04:00,248.1482696533203
1162,2023-09-15 00:00:00-04:00,245.31216430664062
1163,2023-09-18 00:00:00-04:00,245.88137817382812
1164,2023-09-19 00:00:00-04:00,245.97125244140625
1165,2023-09-20 00:00:00-04:00,245.99124145507812
1166,2023-09-21 00:00:00-04:00,240.59864807128906
1167,2023-09-22 00:00:00-04:00,241.61724853515625
1168,2023-09-25 00:00:00-04:00,242.3562469482422
1169,2023-09-26 00:00:00-04:00,241.0780029296875
1170,2023-09-27 00:00:00-04:00,239.30044555664062
1171,2023-09-28 00:00:00-04:00,240.2091827392578
1172,2023-09-29 00:00:00-04:00,235.9151153564453
1173,2023-10-02 00:00:00-04:00,236.02496337890625
1174,2023-10-03 00:00:00-04:00,234.42715454101562
1175,2023-10-04 00:00:00-04:00,239.6000213623047
1176,2023-10-05 00:00:00-04:00,238.3018341064453
1177,2023-10-06 00:00:00-04:00,239.63998413085938
1178,2023-10-09 00:00:00-04:00,243.73434448242188
1179,2023-10-10 00:00:00-04:00,244.1138153076172
1180,2023-10-11 00:00:00-04:00,245.17234802246094
1181,2023-10-12 00:00:00-04:00,245.64170837402344
1182,2023-10-13 00:00:00-04:00,247.25949096679688
1183,2023-10-16 00:00:00-04:00,242.1864776611328
1184,2023-10-17 00:00:00-04:00,239.58006286621094
1185,2023-10-18 00:00:00-04:00,237.80252075195312
1186,2023-10-19 00:00:00-04:00,234.1275634765625
1187,2023-10-20 00:00:00-04:00,234.1275634765625
1188,2023-10-23 00:00:00-04:00,230.552490234375
1189,2023-10-24 00:00:00-04:00,229.82350158691406
1190,2023-10-25 00:00:00-04:00,227.81626892089844
1191,2023-10-26 00:00:00-04:00,226.3782501220703
1192,2023-10-27 00:00:00-04:00,223.5421600341797
1193,2023-10-30 00:00:00-04:00,224.1812744140625
1194,2023-10-31 00:00:00-04:00,227.0473175048828
1195,2023-11-01 00:00:00-04:00,221.94435119628906
1196,2023-11-02 00:00:00-04:00,229.55386352539062
1197,2023-11-03 00:00:00-04:00,230.30282592773438
1198,2023-11-06 00:00:00-05:00,230.49256896972656
1199,2023-11-07 00:00:00-05:00,232.8693084716797
1200,2023-11-08 00:00:00-05:00,235.6854248046875
1201,2023-11-09 00:00:00-05:00,235.17613220214844
1202,2023-11-10 00:00:00-05:00,237.602783203125
1203,2023-11-13 00:00:00-05:00,238.18197631835938
1204,2023-11-14 00:00:00-05:00,237.73260498046875
1205,2023-11-15 00:00:00-05:00,237.4629669189453
1206,2023-11-16 00:00:00-05:00,237.2233123779297
1207,2023-11-17 00:00:00-05:00,236.7938995361328
1208,2023-11-20 00:00:00-05:00,238.950927734375
1209,2023-11-21 00:00:00-05:00,239.46022033691406
1210,2023-11-22 00:00:00-05:00,239.69989013671875
1211,2023-11-24 00:00:00-05:00,239.2105712890625
1212,2023-11-27 00:00:00-05:00,240.66856384277344
1213,2023-11-28 00:00:00-05:00,239.73985290527344
1214,2023-11-29 00:00:00-05:00,237.9323272705078
1215,2023-11-30 00:00:00-05:00,241.09796142578125
1216,2023-12-01 00:00:00-05:00,242.39617919921875
1217,2023-12-04 00:00:00-05:00,238.9709014892578
1218,2023-12-05 00:00:00-05:00,238.27186584472656
1219,2023-12-06 00:00:00-05:00,234.53700256347656
1220,2023-12-07 00:00:00-05:00,233.42852783203125
1221,2023-12-08 00:00:00-05:00,232.59967041015625
1222,2023-12-11 00:00:00-05:00,239.77978515625
1223,2023-12-12 00:00:00-05:00,242.94541931152344
1224,2023-12-13 00:00:00-05:00,246.88998413085938
1225,2023-12-14 00:00:00-05:00,235.42999267578125
1226,2023-12-15 00:00:00-05:00,235.0
1227,2023-12-18 00:00:00-05:00,237.3300018310547
1228,2023-12-19 00:00:00-05:00,234.4600067138672
1229,2023-12-20 00:00:00-05:00,233.47000122070312
1230,2023-12-21 00:00:00-05:00,235.00999450683594
1231,2023-12-22 00:00:00-05:00,236.1999969482422
1232,2023-12-26 00:00:00-05:00,237.02999877929688
1233,2023-12-27 00:00:00-05:00,237.22000122070312
1234,2023-12-28 00:00:00-05:00,237.61000061035156
1235,2023-12-29 00:00:00-05:00,238.86000061035156
1236,2024-01-02 00:00:00-05:00,237.97999572753906
1237,2024-01-03 00:00:00-05:00,236.6999969482422
1238,2024-01-04 00:00:00-05:00,237.9499969482422
1239,2024-01-05 00:00:00-05:00,233.6999969482422
1240,2024-01-08 00:00:00-05:00,232.7100067138672
1241,2024-01-09 00:00:00-05:00,234.72000122070312
1242,2024-01-10 00:00:00-05:00,233.9600067138672
1243,2024-01-11 00:00:00-05:00,234.2100067138672
1244,2024-01-12 00:00:00-05:00,236.77000427246094
1245,2024-01-16 00:00:00-05:00,237.02999877929688
1246,2024-01-17 00:00:00-05:00,236.6699981689453
1247,2024-01-18 00:00:00-05:00,237.5500030517578
1248,2024-01-19 00:00:00-05:00,240.1199951171875
1249,2024-01-22 00:00:00-05:00,243.4600067138672
1250,2024-01-23 00:00:00-05:00,243.83999633789062
1251,2024-01-24 00:00:00-05:00,244.64999389648438
1252,2024-01-25 00:00:00-05:00,243.47999572753906
1253,2024-01-26 00:00:00-05:00,244.14999389648438
1254,2024-01-29 00:00:00-05:00,244.57000732421875
1255,2024-01-30 00:00:00-05:00,246.08999633789062
1256,2024-01-31 00:00:00-05:00,241.52999877929688
1257,2024-02-01 00:00:00-05:00,246.6199951171875
1258,2024-02-02 00:00:00-05:00,247.77999877929688
