,Date,HPE
1034,2023-03-14 00:00:00-04:00,13.71131420135498
1035,2023-03-15 00:00:00-04:00,13.488286018371582
1036,2023-03-16 00:00:00-04:00,13.996910095214844
1037,2023-03-17 00:00:00-04:00,13.791504859924316
1038,2023-03-20 00:00:00-04:00,14.124065399169922
1039,2023-03-21 00:00:00-04:00,14.427282333374023
1040,2023-03-22 00:00:00-04:00,14.114283561706543
1041,2023-03-23 00:00:00-04:00,13.957785606384277
1042,2023-03-24 00:00:00-04:00,13.918660163879395
1043,2023-03-27 00:00:00-04:00,14.681593894958496
1044,2023-03-28 00:00:00-04:00,14.622906684875488
1045,2023-03-29 00:00:00-04:00,15.180436134338379
1046,2023-03-30 00:00:00-04:00,15.376060485839844
1047,2023-03-31 00:00:00-04:00,15.581465721130371
1048,2023-04-03 00:00:00-04:00,15.972712516784668
1049,2023-04-04 00:00:00-04:00,15.757528305053711
1050,2023-04-05 00:00:00-04:00,15.56190299987793
1051,2023-04-06 00:00:00-04:00,15.512996673583984
1052,2023-04-10 00:00:00-04:00,15.70862102508545
1053,2023-04-11 00:00:00-04:00,15.69883918762207
1054,2023-04-12 00:00:00-04:00,15.63037109375
1055,2023-04-13 00:00:00-04:00,15.679277420043945
1056,2023-04-14 00:00:00-04:00,15.56190299987793
1057,2023-04-17 00:00:00-04:00,15.503216743469238
1058,2023-04-18 00:00:00-04:00,15.434747695922852
1059,2023-04-19 00:00:00-04:00,14.63268756866455
1060,2023-04-20 00:00:00-04:00,14.221877098083496
1061,2023-04-21 00:00:00-04:00,14.143628120422363
1062,2023-04-24 00:00:00-04:00,14.026254653930664
1063,2023-04-25 00:00:00-04:00,13.830629348754883
1064,2023-04-26 00:00:00-04:00,13.781723022460938
1065,2023-04-27 00:00:00-04:00,13.948003768920898
1066,2023-04-28 00:00:00-04:00,14.006690979003906
1067,2023-05-01 00:00:00-04:00,14.124065399169922
1068,2023-05-02 00:00:00-04:00,13.938222885131836
1069,2023-05-03 00:00:00-04:00,13.644786834716797
1070,2023-05-04 00:00:00-04:00,13.498067855834961
1071,2023-05-05 00:00:00-04:00,13.801285743713379
1072,2023-05-08 00:00:00-04:00,13.879534721374512
1073,2023-05-09 00:00:00-04:00,13.850192070007324
1074,2023-05-10 00:00:00-04:00,13.781723022460938
1075,2023-05-11 00:00:00-04:00,13.47850513458252
1076,2023-05-12 00:00:00-04:00,13.527411460876465
1077,2023-05-15 00:00:00-04:00,13.977347373962402
1078,2023-05-16 00:00:00-04:00,13.732817649841309
1079,2023-05-17 00:00:00-04:00,13.996910095214844
1080,2023-05-18 00:00:00-04:00,14.094721794128418
1081,2023-05-19 00:00:00-04:00,14.016471862792969
1082,2023-05-22 00:00:00-04:00,14.133846282958984
1083,2023-05-23 00:00:00-04:00,14.065378189086914
1084,2023-05-24 00:00:00-04:00,13.850192070007324
1085,2023-05-25 00:00:00-04:00,14.34903335571289
1086,2023-05-26 00:00:00-04:00,15.004374504089355
1087,2023-05-30 00:00:00-04:00,15.180436134338379
1088,2023-05-31 00:00:00-04:00,14.104503631591797
1089,2023-06-01 00:00:00-04:00,14.34903335571289
1090,2023-06-02 00:00:00-04:00,14.906561851501465
1091,2023-06-05 00:00:00-04:00,14.691376686096191
1092,2023-06-06 00:00:00-04:00,15.004374504089355
1093,2023-06-07 00:00:00-04:00,15.415185928344727
1094,2023-06-08 00:00:00-04:00,15.454310417175293
1095,2023-06-09 00:00:00-04:00,15.444528579711914
1096,2023-06-12 00:00:00-04:00,15.923807144165039
1097,2023-06-13 00:00:00-04:00,16.275930404663086
1098,2023-06-14 00:00:00-04:00,16.561647415161133
1099,2023-06-15 00:00:00-04:00,17.19219207763672
1100,2023-06-16 00:00:00-04:00,17.31041717529297
1101,2023-06-20 00:00:00-04:00,16.758691787719727
1102,2023-06-21 00:00:00-04:00,16.57149887084961
1103,2023-06-22 00:00:00-04:00,16.53209114074707
1104,2023-06-23 00:00:00-04:00,16.27593231201172
1105,2023-06-26 00:00:00-04:00,16.147851943969727
1106,2023-06-27 00:00:00-04:00,16.1872615814209
1107,2023-06-28 00:00:00-04:00,16.118297576904297
1108,2023-06-29 00:00:00-04:00,16.404010772705078
1109,2023-06-30 00:00:00-04:00,16.551795959472656
1110,2023-07-03 00:00:00-04:00,16.463123321533203
1111,2023-07-05 00:00:00-04:00,16.423715591430664
1112,2023-07-06 00:00:00-04:00,16.413862228393555
1113,2023-07-07 00:00:00-04:00,16.62076187133789
1114,2023-07-10 00:00:00-04:00,16.73898696899414
1115,2023-07-11 00:00:00-04:00,17.073965072631836
1116,2023-07-12 00:00:00-04:00,16.82765769958496
1117,2023-07-13 00:00:00-04:00,17.064111709594727
1118,2023-07-14 00:00:00-04:00,16.62076187133789
1119,2023-07-17 00:00:00-04:00,16.7981014251709
1120,2023-07-18 00:00:00-04:00,17.202043533325195
1121,2023-07-19 00:00:00-04:00,17.01485252380371
1122,2023-07-20 00:00:00-04:00,16.945886611938477
1123,2023-07-21 00:00:00-04:00,17.0049991607666
1124,2023-07-24 00:00:00-04:00,17.093669891357422
1125,2023-07-25 00:00:00-04:00,17.330123901367188
1126,2023-07-26 00:00:00-04:00,17.19219207763672
1127,2023-07-27 00:00:00-04:00,17.10352325439453
1128,2023-07-28 00:00:00-04:00,17.0049991607666
1129,2023-07-31 00:00:00-04:00,17.123226165771484
1130,2023-08-01 00:00:00-04:00,17.152782440185547
1131,2023-08-02 00:00:00-04:00,16.985294342041016
1132,2023-08-03 00:00:00-04:00,17.064111709594727
1133,2023-08-04 00:00:00-04:00,17.113374710083008
1134,2023-08-07 00:00:00-04:00,17.290712356567383
1135,2023-08-08 00:00:00-04:00,17.80303192138672
1136,2023-08-09 00:00:00-04:00,17.418792724609375
1137,2023-08-10 00:00:00-04:00,17.359682083129883
1138,2023-08-11 00:00:00-04:00,17.339977264404297
1139,2023-08-14 00:00:00-04:00,17.339977264404297
1140,2023-08-15 00:00:00-04:00,17.04440689086914
1141,2023-08-16 00:00:00-04:00,16.788249969482422
1142,2023-08-17 00:00:00-04:00,16.719282150268555
1143,2023-08-18 00:00:00-04:00,16.74884033203125
1144,2023-08-21 00:00:00-04:00,16.788249969482422
1145,2023-08-22 00:00:00-04:00,16.54194450378418
1146,2023-08-23 00:00:00-04:00,16.76854705810547
1147,2023-08-24 00:00:00-04:00,16.45327377319336
1148,2023-08-25 00:00:00-04:00,16.374454498291016
1149,2023-08-28 00:00:00-04:00,16.54194450378418
1150,2023-08-29 00:00:00-04:00,16.591203689575195
1151,2023-08-30 00:00:00-04:00,17.10352325439453
1152,2023-08-31 00:00:00-04:00,16.73898696899414
1153,2023-09-01 00:00:00-04:00,17.7143611907959
1154,2023-09-05 00:00:00-04:00,17.546873092651367
1155,2023-09-06 00:00:00-04:00,17.487760543823242
1156,2023-09-07 00:00:00-04:00,17.034557342529297
1157,2023-09-08 00:00:00-04:00,17.083816528320312
1158,2023-09-11 00:00:00-04:00,16.975440979003906
1159,2023-09-12 00:00:00-04:00,16.82765769958496
1160,2023-09-13 00:00:00-04:00,16.639141082763672
1161,2023-09-14 00:00:00-04:00,17.075706481933594
1162,2023-09-15 00:00:00-04:00,16.936800003051758
1163,2023-09-18 00:00:00-04:00,16.867345809936523
1164,2023-09-19 00:00:00-04:00,16.936800003051758
1165,2023-09-20 00:00:00-04:00,16.96656608581543
1166,2023-09-21 00:00:00-04:00,16.847501754760742
1167,2023-09-22 00:00:00-04:00,16.887191772460938
1168,2023-09-25 00:00:00-04:00,16.83757972717285
1169,2023-09-26 00:00:00-04:00,16.649063110351562
1170,2023-09-27 00:00:00-04:00,16.936800003051758
1171,2023-09-28 00:00:00-04:00,17.492429733276367
1172,2023-09-29 00:00:00-04:00,17.234460830688477
1173,2023-10-02 00:00:00-04:00,17.303913116455078
1174,2023-10-03 00:00:00-04:00,16.797893524169922
1175,2023-10-04 00:00:00-04:00,16.877267837524414
1176,2023-10-05 00:00:00-04:00,16.658987045288086
1177,2023-10-06 00:00:00-04:00,16.698673248291016
1178,2023-10-09 00:00:00-04:00,16.718517303466797
1179,2023-10-10 00:00:00-04:00,16.797893524169922
1180,2023-10-11 00:00:00-04:00,17.026098251342773
1181,2023-10-12 00:00:00-04:00,16.817737579345703
1182,2023-10-13 00:00:00-04:00,16.351404190063477
1183,2023-10-16 00:00:00-04:00,16.97648811340332
1184,2023-10-17 00:00:00-04:00,16.847501754760742
1185,2023-10-18 00:00:00-04:00,16.54984474182129
1186,2023-10-19 00:00:00-04:00,16.172807693481445
1187,2023-10-20 00:00:00-04:00,15.111157417297363
1188,2023-10-23 00:00:00-04:00,15.081392288208008
1189,2023-10-24 00:00:00-04:00,15.170689582824707
1190,2023-10-25 00:00:00-04:00,15.02186107635498
1191,2023-10-26 00:00:00-04:00,15.01193904876709
1192,2023-10-27 00:00:00-04:00,15.091314315795898
1193,2023-10-30 00:00:00-04:00,15.180612564086914
1194,2023-10-31 00:00:00-04:00,15.259987831115723
1195,2023-11-01 00:00:00-04:00,15.408817291259766
1196,2023-11-02 00:00:00-04:00,15.46834945678711
1197,2023-11-03 00:00:00-04:00,15.805696487426758
1198,2023-11-06 00:00:00-05:00,15.78585147857666
1199,2023-11-07 00:00:00-05:00,15.627100944519043
1200,2023-11-08 00:00:00-05:00,15.617177963256836
1201,2023-11-09 00:00:00-05:00,15.498114585876465
1202,2023-11-10 00:00:00-05:00,15.835461616516113
1203,2023-11-13 00:00:00-05:00,15.875149726867676
1204,2023-11-14 00:00:00-05:00,16.291872024536133
1205,2023-11-15 00:00:00-05:00,16.321640014648438
1206,2023-11-16 00:00:00-05:00,15.617177963256836
1207,2023-11-17 00:00:00-05:00,15.805696487426758
1208,2023-11-20 00:00:00-05:00,15.706476211547852
1209,2023-11-21 00:00:00-05:00,15.498114585876465
1210,2023-11-22 00:00:00-05:00,15.656866073608398
1211,2023-11-24 00:00:00-05:00,15.706476211547852
1212,2023-11-27 00:00:00-05:00,15.478271484375
1213,2023-11-28 00:00:00-05:00,15.398895263671875
1214,2023-11-29 00:00:00-05:00,16.39109230041504
1215,2023-11-30 00:00:00-05:00,16.77804946899414
1216,2023-12-01 00:00:00-05:00,16.758203506469727
1217,2023-12-04 00:00:00-05:00,16.41093635559082
1218,2023-12-05 00:00:00-05:00,15.954524993896484
1219,2023-12-06 00:00:00-05:00,15.756086349487305
1220,2023-12-07 00:00:00-05:00,15.994214057922363
1221,2023-12-08 00:00:00-05:00,16.09343147277832
1222,2023-12-11 00:00:00-05:00,16.529998779296875
1223,2023-12-12 00:00:00-05:00,16.3700008392334
1224,2023-12-13 00:00:00-05:00,16.579999923706055
1225,2023-12-14 00:00:00-05:00,17.059999465942383
1226,2023-12-15 00:00:00-05:00,16.719999313354492
1227,2023-12-18 00:00:00-05:00,16.790000915527344
1228,2023-12-19 00:00:00-05:00,16.829999923706055
1229,2023-12-20 00:00:00-05:00,16.739999771118164
1230,2023-12-21 00:00:00-05:00,17.0
1231,2023-12-22 00:00:00-05:00,17.09000015258789
1232,2023-12-26 00:00:00-05:00,17.229999542236328
1233,2023-12-27 00:00:00-05:00,17.09000015258789
1234,2023-12-28 00:00:00-05:00,17.170000076293945
1235,2023-12-29 00:00:00-05:00,16.979999542236328
1236,2024-01-02 00:00:00-05:00,16.93000030517578
1237,2024-01-03 00:00:00-05:00,17.040000915527344
1238,2024-01-04 00:00:00-05:00,17.0
1239,2024-01-05 00:00:00-05:00,17.170000076293945
1240,2024-01-08 00:00:00-05:00,17.719999313354492
1241,2024-01-09 00:00:00-05:00,16.139999389648438
1242,2024-01-10 00:00:00-05:00,16.43000030517578
1243,2024-01-11 00:00:00-05:00,16.3700008392334
1244,2024-01-12 00:00:00-05:00,15.890000343322754
1245,2024-01-16 00:00:00-05:00,15.3100004196167
1246,2024-01-17 00:00:00-05:00,15.039999961853027
1247,2024-01-18 00:00:00-05:00,14.960000038146973
1248,2024-01-19 00:00:00-05:00,15.369999885559082
1249,2024-01-22 00:00:00-05:00,15.5
1250,2024-01-23 00:00:00-05:00,15.5
1251,2024-01-24 00:00:00-05:00,15.760000228881836
1252,2024-01-25 00:00:00-05:00,15.920000076293945
1253,2024-01-26 00:00:00-05:00,15.84000015258789
1254,2024-01-29 00:00:00-05:00,15.800000190734863
1255,2024-01-30 00:00:00-05:00,15.890000343322754
1256,2024-01-31 00:00:00-05:00,15.289999961853027
1257,2024-02-01 00:00:00-05:00,15.359999656677246
1258,2024-02-02 00:00:00-05:00,15.40999984741211
