,Date,MA
1039,2023-03-21 00:00:00-04:00,352.43621826171875
1040,2023-03-22 00:00:00-04:00,348.9175109863281
1041,2023-03-23 00:00:00-04:00,352.2373962402344
1042,2023-03-24 00:00:00-04:00,349.513916015625
1043,2023-03-27 00:00:00-04:00,352.48590087890625
1044,2023-03-28 00:00:00-04:00,352.1976318359375
1045,2023-03-29 00:00:00-04:00,357.3663635253906
1046,2023-03-30 00:00:00-04:00,357.0979919433594
1047,2023-03-31 00:00:00-04:00,361.2229919433594
1048,2023-04-03 00:00:00-04:00,364.26458740234375
1049,2023-04-04 00:00:00-04:00,361.7100524902344
1050,2023-04-05 00:00:00-04:00,362.16802978515625
1051,2023-04-06 00:00:00-04:00,359.8583679199219
1052,2023-04-10 00:00:00-04:00,358.5342712402344
1053,2023-04-11 00:00:00-04:00,362.5065002441406
1054,2023-04-12 00:00:00-04:00,360.1669616699219
1055,2023-04-13 00:00:00-04:00,368.0018615722656
1056,2023-04-14 00:00:00-04:00,370.76947021484375
1057,2023-04-17 00:00:00-04:00,371.0980224609375
1058,2023-04-18 00:00:00-04:00,370.6600036621094
1059,2023-04-19 00:00:00-04:00,371.1378173828125
1060,2023-04-20 00:00:00-04:00,373.3280029296875
1061,2023-04-21 00:00:00-04:00,373.56695556640625
1062,2023-04-24 00:00:00-04:00,373.0592346191406
1063,2023-04-25 00:00:00-04:00,366.8868713378906
1064,2023-04-26 00:00:00-04:00,365.1247863769531
1065,2023-04-27 00:00:00-04:00,372.00396728515625
1066,2023-04-28 00:00:00-04:00,378.33563232421875
1067,2023-05-01 00:00:00-04:00,378.1663513183594
1068,2023-05-02 00:00:00-04:00,374.35345458984375
1069,2023-05-03 00:00:00-04:00,373.22845458984375
1070,2023-05-04 00:00:00-04:00,374.4430236816406
1071,2023-05-05 00:00:00-04:00,382.9449768066406
1072,2023-05-08 00:00:00-04:00,383.79119873046875
1073,2023-05-09 00:00:00-04:00,381.2326354980469
1074,2023-05-10 00:00:00-04:00,380.8344421386719
1075,2023-05-11 00:00:00-04:00,381.6806335449219
1076,2023-05-12 00:00:00-04:00,380.2171630859375
1077,2023-05-15 00:00:00-04:00,381.7005310058594
1078,2023-05-16 00:00:00-04:00,378.544677734375
1079,2023-05-17 00:00:00-04:00,385.2745056152344
1080,2023-05-18 00:00:00-04:00,390.2721252441406
1081,2023-05-19 00:00:00-04:00,383.8509216308594
1082,2023-05-22 00:00:00-04:00,382.8155212402344
1083,2023-05-23 00:00:00-04:00,372.0835876464844
1084,2023-05-24 00:00:00-04:00,366.85699462890625
1085,2023-05-25 00:00:00-04:00,368.3901672363281
1086,2023-05-26 00:00:00-04:00,372.7008361816406
1087,2023-05-30 00:00:00-04:00,365.8614807128906
1088,2023-05-31 00:00:00-04:00,363.39251708984375
1089,2023-06-01 00:00:00-04:00,369.2264099121094
1090,2023-06-02 00:00:00-04:00,372.063720703125
1091,2023-06-05 00:00:00-04:00,368.8680114746094
1092,2023-06-06 00:00:00-04:00,378.2658996582031
1093,2023-06-07 00:00:00-04:00,369.7341613769531
1094,2023-06-08 00:00:00-04:00,365.9510498046875
1095,2023-06-09 00:00:00-04:00,367.57379150390625
1096,2023-06-12 00:00:00-04:00,373.63665771484375
1097,2023-06-13 00:00:00-04:00,369.7241516113281
1098,2023-06-14 00:00:00-04:00,373.0891418457031
1099,2023-06-15 00:00:00-04:00,377.3500061035156
1100,2023-06-16 00:00:00-04:00,374.8512268066406
1101,2023-06-20 00:00:00-04:00,372.94970703125
1102,2023-06-21 00:00:00-04:00,374.46295166015625
1103,2023-06-22 00:00:00-04:00,376.11553955078125
1104,2023-06-23 00:00:00-04:00,378.1165771484375
1105,2023-06-26 00:00:00-04:00,375.7372741699219
1106,2023-06-27 00:00:00-04:00,380.0877380371094
1107,2023-06-28 00:00:00-04:00,378.5346984863281
1108,2023-06-29 00:00:00-04:00,385.9415588378906
1109,2023-06-30 00:00:00-04:00,391.5464172363281
1110,2023-07-03 00:00:00-04:00,392.2034606933594
1111,2023-07-05 00:00:00-04:00,392.9700927734375
1112,2023-07-06 00:00:00-04:00,391.9531555175781
1113,2023-07-07 00:00:00-04:00,387.5066223144531
1114,2023-07-10 00:00:00-04:00,390.9761047363281
1115,2023-07-11 00:00:00-04:00,396.59906005859375
1116,2023-07-12 00:00:00-04:00,399.4803771972656
1117,2023-07-13 00:00:00-04:00,399.3507385253906
1118,2023-07-14 00:00:00-04:00,401.2948913574219
1119,2023-07-17 00:00:00-04:00,400.9858093261719
1120,2023-07-18 00:00:00-04:00,396.9580078125
1121,2023-07-19 00:00:00-04:00,397.0676574707031
1122,2023-07-20 00:00:00-04:00,396.8583068847656
1123,2023-07-21 00:00:00-04:00,396.2900085449219
1124,2023-07-24 00:00:00-04:00,403.5679626464844
1125,2023-07-25 00:00:00-04:00,400.0685729980469
1126,2023-07-26 00:00:00-04:00,401.1951599121094
1127,2023-07-27 00:00:00-04:00,393.30902099609375
1128,2023-07-28 00:00:00-04:00,391.773681640625
1129,2023-07-31 00:00:00-04:00,393.0897216796875
1130,2023-08-01 00:00:00-04:00,395.8713073730469
1131,2023-08-02 00:00:00-04:00,388.8425598144531
1132,2023-08-03 00:00:00-04:00,391.82354736328125
1133,2023-08-04 00:00:00-04:00,390.1685485839844
1134,2023-08-07 00:00:00-04:00,395.671875
1135,2023-08-08 00:00:00-04:00,392.0030212402344
1136,2023-08-09 00:00:00-04:00,392.4815673828125
1137,2023-08-10 00:00:00-04:00,395.9410705566406
1138,2023-08-11 00:00:00-04:00,393.7876281738281
1139,2023-08-14 00:00:00-04:00,397.376708984375
1140,2023-08-15 00:00:00-04:00,393.25921630859375
1141,2023-08-16 00:00:00-04:00,393.179443359375
1142,2023-08-17 00:00:00-04:00,391.4347229003906
1143,2023-08-18 00:00:00-04:00,390.986083984375
1144,2023-08-21 00:00:00-04:00,392.0129699707031
1145,2023-08-22 00:00:00-04:00,396.6389465332031
1146,2023-08-23 00:00:00-04:00,399.8492126464844
1147,2023-08-24 00:00:00-04:00,396.469482421875
1148,2023-08-25 00:00:00-04:00,401.6737060546875
1149,2023-08-28 00:00:00-04:00,406.2099914550781
1150,2023-08-29 00:00:00-04:00,410.4072570800781
1151,2023-08-30 00:00:00-04:00,412.66046142578125
1152,2023-08-31 00:00:00-04:00,411.394287109375
1153,2023-09-01 00:00:00-04:00,414.3154296875
1154,2023-09-05 00:00:00-04:00,410.2577209472656
1155,2023-09-06 00:00:00-04:00,411.9326171875
1156,2023-09-07 00:00:00-04:00,413.3682861328125
1157,2023-09-08 00:00:00-04:00,413.587646484375
1158,2023-09-11 00:00:00-04:00,415.43206787109375
1159,2023-09-12 00:00:00-04:00,415.0133056640625
1160,2023-09-13 00:00:00-04:00,415.043212890625
1161,2023-09-14 00:00:00-04:00,412.0921630859375
1162,2023-09-15 00:00:00-04:00,413.0592346191406
1163,2023-09-18 00:00:00-04:00,415.8707275390625
1164,2023-09-19 00:00:00-04:00,412.2815856933594
1165,2023-09-20 00:00:00-04:00,409.2806701660156
1166,2023-09-21 00:00:00-04:00,402.14227294921875
1167,2023-09-22 00:00:00-04:00,401.0057373046875
1168,2023-09-25 00:00:00-04:00,401.27490234375
1169,2023-09-26 00:00:00-04:00,394.1864013671875
1170,2023-09-27 00:00:00-04:00,394.2861022949219
1171,2023-09-28 00:00:00-04:00,398.234130859375
1172,2023-09-29 00:00:00-04:00,394.7148132324219
1173,2023-10-02 00:00:00-04:00,394.65496826171875
1174,2023-10-03 00:00:00-04:00,389.8794250488281
1175,2023-10-04 00:00:00-04:00,392.5712890625
1176,2023-10-05 00:00:00-04:00,393.5796813964844
1177,2023-10-06 00:00:00-04:00,397.34375
1178,2023-10-09 00:00:00-04:00,394.1188049316406
1179,2023-10-10 00:00:00-04:00,399.7399597167969
1180,2023-10-11 00:00:00-04:00,399.18084716796875
1181,2023-10-12 00:00:00-04:00,399.27069091796875
1182,2023-10-13 00:00:00-04:00,397.4036560058594
1183,2023-10-16 00:00:00-04:00,400.5287170410156
1184,2023-10-17 00:00:00-04:00,401.13775634765625
1185,2023-10-18 00:00:00-04:00,392.5912170410156
1186,2023-10-19 00:00:00-04:00,387.2596435546875
1187,2023-10-20 00:00:00-04:00,383.8050842285156
1188,2023-10-23 00:00:00-04:00,383.0662536621094
1189,2023-10-24 00:00:00-04:00,386.3011474609375
1190,2023-10-25 00:00:00-04:00,385.70208740234375
1191,2023-10-26 00:00:00-04:00,364.0162658691406
1192,2023-10-27 00:00:00-04:00,363.5070495605469
1193,2023-10-30 00:00:00-04:00,371.8339538574219
1194,2023-10-31 00:00:00-04:00,375.7577819824219
1195,2023-11-01 00:00:00-04:00,377.2254638671875
1196,2023-11-02 00:00:00-04:00,382.0877990722656
1197,2023-11-03 00:00:00-04:00,385.4425048828125
1198,2023-11-06 00:00:00-05:00,385.5523376464844
1199,2023-11-07 00:00:00-05:00,388.258056640625
1200,2023-11-08 00:00:00-05:00,389.0867614746094
1201,2023-11-09 00:00:00-05:00,387.3494873046875
1202,2023-11-10 00:00:00-05:00,393.7593994140625
1203,2023-11-13 00:00:00-05:00,393.7294616699219
1204,2023-11-14 00:00:00-05:00,397.02423095703125
1205,2023-11-15 00:00:00-05:00,396.2055358886719
1206,2023-11-16 00:00:00-05:00,396.4751281738281
1207,2023-11-17 00:00:00-05:00,399.6700744628906
1208,2023-11-20 00:00:00-05:00,403.76361083984375
1209,2023-11-21 00:00:00-05:00,408.3064880371094
1210,2023-11-22 00:00:00-05:00,409.6842956542969
1211,2023-11-24 00:00:00-05:00,411.85089111328125
1212,2023-11-27 00:00:00-05:00,408.3264465332031
1213,2023-11-28 00:00:00-05:00,408.36639404296875
1214,2023-11-29 00:00:00-05:00,409.17510986328125
1215,2023-11-30 00:00:00-05:00,413.17877197265625
1216,2023-12-01 00:00:00-05:00,413.70794677734375
1217,2023-12-04 00:00:00-05:00,407.5876159667969
1218,2023-12-05 00:00:00-05:00,408.046875
1219,2023-12-06 00:00:00-05:00,409.7342224121094
1220,2023-12-07 00:00:00-05:00,412.4998474121094
1221,2023-12-08 00:00:00-05:00,411.51141357421875
1222,2023-12-11 00:00:00-05:00,415.0558166503906
1223,2023-12-12 00:00:00-05:00,420.087890625
1224,2023-12-13 00:00:00-05:00,424.01171875
1225,2023-12-14 00:00:00-05:00,417.9013366699219
1226,2023-12-15 00:00:00-05:00,417.9113464355469
1227,2023-12-18 00:00:00-05:00,423.7620849609375
1228,2023-12-19 00:00:00-05:00,424.80047607421875
1229,2023-12-20 00:00:00-05:00,418.7899475097656
1230,2023-12-21 00:00:00-05:00,422.773681640625
1231,2023-12-22 00:00:00-05:00,423.4326477050781
1232,2023-12-26 00:00:00-05:00,423.0033264160156
1233,2023-12-27 00:00:00-05:00,423.69219970703125
1234,2023-12-28 00:00:00-05:00,425.6491394042969
1235,2023-12-29 00:00:00-05:00,425.8388366699219
1236,2024-01-02 00:00:00-05:00,421.2261047363281
1237,2024-01-03 00:00:00-05:00,418.1109924316406
1238,2024-01-04 00:00:00-05:00,419.10943603515625
1239,2024-01-05 00:00:00-05:00,418.760009765625
1240,2024-01-08 00:00:00-05:00,421.9800109863281
1241,2024-01-09 00:00:00-05:00,422.6000061035156
1242,2024-01-10 00:00:00-05:00,428.2699890136719
1243,2024-01-11 00:00:00-05:00,426.7200012207031
1244,2024-01-12 00:00:00-05:00,429.1000061035156
1245,2024-01-16 00:00:00-05:00,428.3500061035156
1246,2024-01-17 00:00:00-05:00,427.4200134277344
1247,2024-01-18 00:00:00-05:00,430.7200012207031
1248,2024-01-19 00:00:00-05:00,436.7799987792969
1249,2024-01-22 00:00:00-05:00,439.75
1250,2024-01-23 00:00:00-05:00,438.760009765625
1251,2024-01-24 00:00:00-05:00,438.70001220703125
1252,2024-01-25 00:00:00-05:00,436.79998779296875
1253,2024-01-26 00:00:00-05:00,438.5299987792969
1254,2024-01-29 00:00:00-05:00,440.5799865722656
1255,2024-01-30 00:00:00-05:00,445.19000244140625
1256,2024-01-31 00:00:00-05:00,449.2300109863281
1257,2024-02-01 00:00:00-05:00,460.9200134277344
1258,2024-02-02 00:00:00-05:00,460.5799865722656
