,Date,NTAP
1035,2023-03-15 00:00:00-04:00,59.42435073852539
1036,2023-03-16 00:00:00-04:00,60.32958221435547
1037,2023-03-17 00:00:00-04:00,59.833168029785156
1038,2023-03-20 00:00:00-04:00,61.2932243347168
1039,2023-03-21 00:00:00-04:00,62.48073959350586
1040,2023-03-22 00:00:00-04:00,59.911033630371094
1041,2023-03-23 00:00:00-04:00,59.891563415527344
1042,2023-03-24 00:00:00-04:00,59.43408203125
1043,2023-03-27 00:00:00-04:00,60.01810836791992
1044,2023-03-28 00:00:00-04:00,59.16153335571289
1045,2023-03-29 00:00:00-04:00,60.39772033691406
1046,2023-03-30 00:00:00-04:00,60.90386962890625
1047,2023-03-31 00:00:00-04:00,62.14978790283203
1048,2023-04-03 00:00:00-04:00,62.48073959350586
1049,2023-04-04 00:00:00-04:00,61.50735855102539
1050,2023-04-05 00:00:00-04:00,61.62510299682617
1051,2023-04-06 00:00:00-04:00,61.81151580810547
1052,2023-04-10 00:00:00-04:00,63.822845458984375
1053,2023-04-11 00:00:00-04:00,65.3436050415039
1054,2023-04-12 00:00:00-04:00,65.14738464355469
1055,2023-04-13 00:00:00-04:00,65.54963684082031
1056,2023-04-14 00:00:00-04:00,65.09832000732422
1057,2023-04-17 00:00:00-04:00,66.40323638916016
1058,2023-04-18 00:00:00-04:00,66.67794036865234
1059,2023-04-19 00:00:00-04:00,64.90209197998047
1060,2023-04-20 00:00:00-04:00,62.16472625732422
1061,2023-04-21 00:00:00-04:00,62.017555236816406
1062,2023-04-24 00:00:00-04:00,62.10585403442383
1063,2023-04-25 00:00:00-04:00,60.28094482421875
1064,2023-04-26 00:00:00-04:00,61.193397521972656
1065,2023-04-27 00:00:00-04:00,62.24321365356445
1066,2023-04-28 00:00:00-04:00,61.703590393066406
1067,2023-05-01 00:00:00-04:00,62.48849868774414
1068,2023-05-02 00:00:00-04:00,61.0560417175293
1069,2023-05-03 00:00:00-04:00,61.262081146240234
1070,2023-05-04 00:00:00-04:00,61.33076095581055
1071,2023-05-05 00:00:00-04:00,62.64548110961914
1072,2023-05-08 00:00:00-04:00,62.79265213012695
1073,2023-05-09 00:00:00-04:00,62.54737091064453
1074,2023-05-10 00:00:00-04:00,62.07642364501953
1075,2023-05-11 00:00:00-04:00,61.86057662963867
1076,2023-05-12 00:00:00-04:00,61.948875427246094
1077,2023-05-15 00:00:00-04:00,63.528507232666016
1078,2023-05-16 00:00:00-04:00,62.841712951660156
1079,2023-05-17 00:00:00-04:00,64.17605590820312
1080,2023-05-18 00:00:00-04:00,65.28473663330078
1081,2023-05-19 00:00:00-04:00,64.57831573486328
1082,2023-05-22 00:00:00-04:00,65.86359405517578
1083,2023-05-23 00:00:00-04:00,65.20624542236328
1084,2023-05-24 00:00:00-04:00,65.00020599365234
1085,2023-05-25 00:00:00-04:00,67.44322967529297
1086,2023-05-26 00:00:00-04:00,68.5126724243164
1087,2023-05-30 00:00:00-04:00,67.79644012451172
1088,2023-05-31 00:00:00-04:00,65.09832000732422
1089,2023-06-01 00:00:00-04:00,70.60249328613281
1090,2023-06-02 00:00:00-04:00,69.64097595214844
1091,2023-06-05 00:00:00-04:00,68.95418548583984
1092,2023-06-06 00:00:00-04:00,68.73833465576172
1093,2023-06-07 00:00:00-04:00,69.63116455078125
1094,2023-06-08 00:00:00-04:00,69.00323486328125
1095,2023-06-09 00:00:00-04:00,68.39492797851562
1096,2023-06-12 00:00:00-04:00,70.07267761230469
1097,2023-06-13 00:00:00-04:00,71.87796783447266
1098,2023-06-14 00:00:00-04:00,71.9172134399414
1099,2023-06-15 00:00:00-04:00,72.3685302734375
1100,2023-06-16 00:00:00-04:00,72.96702575683594
1101,2023-06-20 00:00:00-04:00,71.45606994628906
1102,2023-06-21 00:00:00-04:00,71.27947235107422
1103,2023-06-22 00:00:00-04:00,71.98588562011719
1104,2023-06-23 00:00:00-04:00,71.82890319824219
1105,2023-06-26 00:00:00-04:00,72.35871887207031
1106,2023-06-27 00:00:00-04:00,73.56551361083984
1107,2023-06-28 00:00:00-04:00,73.81079864501953
1108,2023-06-29 00:00:00-04:00,74.71343994140625
1109,2023-06-30 00:00:00-04:00,74.95873260498047
1110,2023-07-03 00:00:00-04:00,75.00778198242188
1111,2023-07-05 00:00:00-04:00,74.85079956054688
1112,2023-07-06 00:00:00-04:00,74.79154968261719
1113,2023-07-07 00:00:00-04:00,75.30509948730469
1114,2023-07-10 00:00:00-04:00,76.83589172363281
1115,2023-07-11 00:00:00-04:00,77.78400421142578
1116,2023-07-12 00:00:00-04:00,76.39147186279297
1117,2023-07-13 00:00:00-04:00,77.7543716430664
1118,2023-07-14 00:00:00-04:00,76.905029296875
1119,2023-07-17 00:00:00-04:00,77.05316162109375
1120,2023-07-18 00:00:00-04:00,77.9420166015625
1121,2023-07-19 00:00:00-04:00,78.32717895507812
1122,2023-07-20 00:00:00-04:00,79.07776641845703
1123,2023-07-21 00:00:00-04:00,78.52470397949219
1124,2023-07-24 00:00:00-04:00,77.47783660888672
1125,2023-07-25 00:00:00-04:00,78.08027648925781
1126,2023-07-26 00:00:00-04:00,77.42845916748047
1127,2023-07-27 00:00:00-04:00,77.26056671142578
1128,2023-07-28 00:00:00-04:00,76.2828369140625
1129,2023-07-31 00:00:00-04:00,77.04329681396484
1130,2023-08-01 00:00:00-04:00,77.89263916015625
1131,2023-08-02 00:00:00-04:00,77.48770904541016
1132,2023-08-03 00:00:00-04:00,78.3370590209961
1133,2023-08-04 00:00:00-04:00,76.81614685058594
1134,2023-08-07 00:00:00-04:00,77.31981658935547
1135,2023-08-08 00:00:00-04:00,76.92477416992188
1136,2023-08-09 00:00:00-04:00,75.95692443847656
1137,2023-08-10 00:00:00-04:00,75.88778686523438
1138,2023-08-11 00:00:00-04:00,75.80878448486328
1139,2023-08-14 00:00:00-04:00,75.50262451171875
1140,2023-08-15 00:00:00-04:00,75.3446044921875
1141,2023-08-16 00:00:00-04:00,74.47551727294922
1142,2023-08-17 00:00:00-04:00,74.1002197265625
1143,2023-08-18 00:00:00-04:00,74.37674713134766
1144,2023-08-21 00:00:00-04:00,75.51249694824219
1145,2023-08-22 00:00:00-04:00,75.56188201904297
1146,2023-08-23 00:00:00-04:00,75.58163452148438
1147,2023-08-24 00:00:00-04:00,74.59402465820312
1148,2023-08-25 00:00:00-04:00,73.79405975341797
1149,2023-08-28 00:00:00-04:00,75.06808471679688
1150,2023-08-29 00:00:00-04:00,75.47299194335938
1151,2023-08-30 00:00:00-04:00,75.48287200927734
1152,2023-08-31 00:00:00-04:00,75.74952697753906
1153,2023-09-01 00:00:00-04:00,76.63836669921875
1154,2023-09-05 00:00:00-04:00,78.50495147705078
1155,2023-09-06 00:00:00-04:00,78.92962646484375
1156,2023-09-07 00:00:00-04:00,77.88275909423828
1157,2023-09-08 00:00:00-04:00,78.10990905761719
1158,2023-09-11 00:00:00-04:00,77.55684661865234
1159,2023-09-12 00:00:00-04:00,77.34945678710938
1160,2023-09-13 00:00:00-04:00,77.0037841796875
1161,2023-09-14 00:00:00-04:00,77.57660675048828
1162,2023-09-15 00:00:00-04:00,76.75688934326172
1163,2023-09-18 00:00:00-04:00,75.22608947753906
1164,2023-09-19 00:00:00-04:00,75.09770965576172
1165,2023-09-20 00:00:00-04:00,75.13721466064453
1166,2023-09-21 00:00:00-04:00,74.95944213867188
1167,2023-09-22 00:00:00-04:00,75.07794952392578
1168,2023-09-25 00:00:00-04:00,74.57427215576172
1169,2023-09-26 00:00:00-04:00,73.92244720458984
1170,2023-09-27 00:00:00-04:00,74.02120971679688
1171,2023-09-28 00:00:00-04:00,75.30509948730469
1172,2023-09-29 00:00:00-04:00,74.93968200683594
1173,2023-10-02 00:00:00-04:00,74.86067962646484
1174,2023-10-03 00:00:00-04:00,73.93232727050781
1175,2023-10-04 00:00:00-04:00,74.3965072631836
1176,2023-10-05 00:00:00-04:00,75.08250427246094
1177,2023-10-06 00:00:00-04:00,75.03279876708984
1178,2023-10-09 00:00:00-04:00,75.58954620361328
1179,2023-10-10 00:00:00-04:00,75.55972290039062
1180,2023-10-11 00:00:00-04:00,76.60364532470703
1181,2023-10-12 00:00:00-04:00,75.49012756347656
1182,2023-10-13 00:00:00-04:00,74.52574920654297
1183,2023-10-16 00:00:00-04:00,75.510009765625
1184,2023-10-17 00:00:00-04:00,76.47439575195312
1185,2023-10-18 00:00:00-04:00,75.3310546875
1186,2023-10-19 00:00:00-04:00,74.60528564453125
1187,2023-10-20 00:00:00-04:00,73.85963439941406
1188,2023-10-23 00:00:00-04:00,72.84553527832031
1189,2023-10-24 00:00:00-04:00,73.4122314453125
1190,2023-10-25 00:00:00-04:00,72.06011962890625
1191,2023-10-26 00:00:00-04:00,71.01619720458984
1192,2023-10-27 00:00:00-04:00,71.39399719238281
1193,2023-10-30 00:00:00-04:00,70.76764678955078
1194,2023-10-31 00:00:00-04:00,72.3583755493164
1195,2023-11-01 00:00:00-04:00,72.9250717163086
1196,2023-11-02 00:00:00-04:00,74.29708862304688
1197,2023-11-03 00:00:00-04:00,75.4603042602539
1198,2023-11-06 00:00:00-05:00,75.38076782226562
1199,2023-11-07 00:00:00-05:00,75.16204071044922
1200,2023-11-08 00:00:00-05:00,75.3310546875
1201,2023-11-09 00:00:00-05:00,75.38076782226562
1202,2023-11-10 00:00:00-05:00,76.69312286376953
1203,2023-11-13 00:00:00-05:00,76.2954330444336
1204,2023-11-14 00:00:00-05:00,78.24407958984375
1205,2023-11-15 00:00:00-05:00,78.46280670166016
1206,2023-11-16 00:00:00-05:00,76.34514617919922
1207,2023-11-17 00:00:00-05:00,77.07091522216797
1208,2023-11-20 00:00:00-05:00,77.48848724365234
1209,2023-11-21 00:00:00-05:00,76.98143768310547
1210,2023-11-22 00:00:00-05:00,77.53819274902344
1211,2023-11-24 00:00:00-05:00,77.88616180419922
1212,2023-11-27 00:00:00-05:00,77.63761138916016
1213,2023-11-28 00:00:00-05:00,77.65750122070312
1214,2023-11-29 00:00:00-05:00,89.02128601074219
1215,2023-11-30 00:00:00-05:00,90.86056518554688
1216,2023-12-01 00:00:00-05:00,90.75120544433594
1217,2023-12-04 00:00:00-05:00,89.78681945800781
1218,2023-12-05 00:00:00-05:00,90.05525970458984
1219,2023-12-06 00:00:00-05:00,88.88209533691406
1220,2023-12-07 00:00:00-05:00,88.56394958496094
1221,2023-12-08 00:00:00-05:00,88.87215423583984
1222,2023-12-11 00:00:00-05:00,89.23007202148438
1223,2023-12-12 00:00:00-05:00,87.68904876708984
1224,2023-12-13 00:00:00-05:00,89.02128601074219
1225,2023-12-14 00:00:00-05:00,88.69319915771484
1226,2023-12-15 00:00:00-05:00,88.40487670898438
1227,2023-12-18 00:00:00-05:00,89.18035888671875
1228,2023-12-19 00:00:00-05:00,90.10497283935547
1229,2023-12-20 00:00:00-05:00,88.4148178100586
1230,2023-12-21 00:00:00-05:00,89.03123474121094
1231,2023-12-22 00:00:00-05:00,88.88209533691406
1232,2023-12-26 00:00:00-05:00,88.86221313476562
1233,2023-12-27 00:00:00-05:00,88.08673095703125
1234,2023-12-28 00:00:00-05:00,87.69898986816406
1235,2023-12-29 00:00:00-05:00,87.64928436279297
1236,2024-01-02 00:00:00-05:00,85.71057891845703
1237,2024-01-03 00:00:00-05:00,85.80999755859375
1238,2024-01-04 00:00:00-05:00,86.05999755859375
1239,2024-01-05 00:00:00-05:00,85.06999969482422
1240,2024-01-08 00:00:00-05:00,85.9800033569336
1241,2024-01-09 00:00:00-05:00,86.06999969482422
1242,2024-01-10 00:00:00-05:00,86.66000366210938
1243,2024-01-11 00:00:00-05:00,86.94999694824219
1244,2024-01-12 00:00:00-05:00,86.66999816894531
1245,2024-01-16 00:00:00-05:00,85.95999908447266
1246,2024-01-17 00:00:00-05:00,85.43000030517578
1247,2024-01-18 00:00:00-05:00,86.45999908447266
1248,2024-01-19 00:00:00-05:00,87.80999755859375
1249,2024-01-22 00:00:00-05:00,88.62000274658203
1250,2024-01-23 00:00:00-05:00,88.16000366210938
1251,2024-01-24 00:00:00-05:00,88.69000244140625
1252,2024-01-25 00:00:00-05:00,89.23999786376953
1253,2024-01-26 00:00:00-05:00,88.05999755859375
1254,2024-01-29 00:00:00-05:00,88.48999786376953
1255,2024-01-30 00:00:00-05:00,88.94999694824219
1256,2024-01-31 00:00:00-05:00,87.19999694824219
1257,2024-02-01 00:00:00-05:00,87.44999694824219
1258,2024-02-02 00:00:00-05:00,87.83999633789062
