,Unnamed: 0.1,Unnamed: 0,Date,MCO,MCO_6m,MCO_12m
763,763,763,2022-02-14,317.43634033203125,340.40972900390625,319.8406677246094
764,764,764,2022-02-15,323.6679382324219,330.23309326171875,330.23309326171875
765,765,765,2022-02-16,324.4530029296875,331.90142822265625,336.6020202636719
766,766,766,2022-02-17,317.1125183105469,336.85723876953125,337.4852600097656
767,767,767,2022-02-18,317.5443115234375,343.60888671875,340.5765075683594
768,768,768,2022-02-22,317.024169921875,326.09185791015625,334.0113220214844
769,769,769,2022-02-23,312.9418334960937,317.43634033203125,340.40972900390625
770,770,770,2022-02-24,316.68896484375,323.6679382324219,330.23309326171875
771,771,771,2022-02-25,318.3609313964844,324.4530029296875,331.90142822265625
772,772,772,2022-02-28,316.7184753417969,317.1125183105469,336.85723876953125
773,773,773,2022-03-01,317.033203125,317.5443115234375,343.60888671875
774,774,774,2022-03-02,320.6131286621094,317.024169921875,326.09185791015625
775,775,775,2022-03-03,319.5411376953125,312.9418334960937,317.43634033203125
776,776,776,2022-03-04,320.46563720703125,316.68896484375,323.6679382324219
777,777,777,2022-03-07,309.4995422363281,318.3609313964844,324.4530029296875
778,778,778,2022-03-08,308.8208923339844,316.7184753417969,317.1125183105469
779,779,779,2022-03-09,317.9773254394531,317.033203125,317.5443115234375
780,780,780,2022-03-10,308.8208923339844,320.6131286621094,317.024169921875
781,781,781,2022-03-11,299.4481506347656,319.5411376953125,312.9418334960937
782,782,782,2022-03-14,296.3402099609375,320.46563720703125,316.68896484375
783,783,783,2022-03-15,301.651123046875,309.4995422363281,318.3609313964844
784,784,784,2022-03-16,309.6667175292969,308.8208923339844,316.7184753417969
785,785,785,2022-03-17,316.52178955078125,317.9773254394531,317.033203125
786,786,786,2022-03-18,325.7667236328125,308.8208923339844,320.6131286621094
787,787,787,2022-03-21,321.4195861816406,299.4481506347656,319.5411376953125
788,788,788,2022-03-22,325.5208435058594,296.3402099609375,320.46563720703125
789,789,789,2022-03-23,320.7409973144531,301.651123046875,309.4995422363281
790,790,790,2022-03-24,324.06524658203125,309.6667175292969,308.8208923339844
791,791,791,2022-03-25,325.05859375,316.52178955078125,317.9773254394531
792,792,792,2022-03-28,330.22198486328125,325.7667236328125,308.8208923339844
793,793,793,2022-03-29,334.01837158203125,321.4195861816406,299.4481506347656
794,794,794,2022-03-30,332.7397766113281,325.5208435058594,296.3402099609375
795,795,795,2022-03-31,331.84478759765625,320.7409973144531,301.651123046875
796,796,796,2022-04-01,334.71661376953125,324.06524658203125,309.6667175292969
797,797,797,2022-04-04,336.7328186035156,325.05859375,316.52178955078125
798,798,798,2022-04-05,336.8114929199219,330.22198486328125,325.7667236328125
799,799,799,2022-04-06,335.4837341308594,334.01837158203125,321.4195861816406
800,800,800,2022-04-07,337.7163391113281,332.7397766113281,325.5208435058594
801,801,801,2022-04-08,337.0377197265625,331.84478759765625,320.7409973144531
802,802,802,2022-04-11,328.8549194335937,334.71661376953125,324.06524658203125
803,803,803,2022-04-12,326.6617431640625,336.7328186035156,325.05859375
804,804,804,2022-04-13,328.1566162109375,336.8114929199219,330.22198486328125
805,805,805,2022-04-14,322.9834289550781,335.4837341308594,334.01837158203125
806,806,806,2022-04-18,322.81622314453125,337.7163391113281,332.7397766113281
807,807,807,2022-04-19,328.0386047363281,337.0377197265625,331.84478759765625
808,808,808,2022-04-20,329.5138854980469,328.8549194335937,334.71661376953125
809,809,809,2022-04-21,324.47833251953125,326.6617431640625,336.7328186035156
810,810,810,2022-04-22,317.1020202636719,328.1566162109375,336.8114929199219
811,811,811,2022-04-25,320.14111328125,322.9834289550781,335.4837341308594
812,812,812,2022-04-26,313.7384338378906,322.81622314453125,337.7163391113281
813,813,813,2022-04-27,314.2203369140625,328.0386047363281,337.0377197265625
814,814,814,2022-04-28,321.2130432128906,329.5138854980469,328.8549194335937
815,815,815,2022-04-29,311.260009765625,324.47833251953125,326.6617431640625
816,816,816,2022-05-02,296.16314697265625,317.1020202636719,328.1566162109375
817,817,817,2022-05-03,304.31646728515625,320.14111328125,322.9834289550781
818,818,818,2022-05-04,312.1746826171875,313.7384338378906,322.81622314453125
819,819,819,2022-05-05,298.9956970214844,314.2203369140625,328.0386047363281
820,820,820,2022-05-06,295.48455810546875,321.2130432128906,329.5138854980469
821,821,821,2022-05-09,280.9188232421875,311.260009765625,324.47833251953125
822,822,822,2022-05-10,280.33856201171875,296.16314697265625,317.1020202636719
823,823,823,2022-05-11,277.5257568359375,304.31646728515625,320.14111328125
824,824,824,2022-05-12,280.8795166015625,312.1746826171875,313.7384338378906
825,825,825,2022-05-13,284.1939392089844,298.9956970214844,314.2203369140625
826,826,826,2022-05-16,283.01373291015625,295.48455810546875,321.2130432128906
827,827,827,2022-05-17,288.0295715332031,280.9188232421875,311.260009765625
828,828,828,2022-05-18,275.9718017578125,280.33856201171875,296.16314697265625
829,829,829,2022-05-19,278.79168701171875,277.5257568359375,304.31646728515625
830,830,830,2022-05-20,285.21026611328125,280.8795166015625,312.1746826171875
831,831,831,2022-05-23,291.0077514648437,284.1939392089844,298.9956970214844
832,832,832,2022-05-24,288.7696228027344,283.01373291015625,295.48455810546875
833,833,833,2022-05-25,287.89208984375,288.0295715332031,280.9188232421875
834,834,834,2022-05-26,295.237548828125,275.9718017578125,280.33856201171875
835,835,835,2022-05-27,303.174560546875,278.79168701171875,277.5257568359375
836,836,836,2022-05-31,297.33770751953125,285.21026611328125,280.8795166015625
837,837,837,2022-06-01,278.4170227050781,291.0077514648437,284.1939392089844
838,838,838,2022-06-02,289.4499206542969,288.7696228027344,283.01373291015625
839,839,839,2022-06-03,281.2762756347656,287.89208984375,288.0295715332031
840,840,840,2022-06-06,280.5367736816406,295.237548828125,275.9718017578125
841,841,841,2022-06-07,285.3286437988281,303.174560546875,278.79168701171875
842,842,842,2022-06-08,279.8959350585937,297.33770751953125,285.21026611328125
843,843,843,2022-06-09,275.51824951171875,278.4170227050781,291.0077514648437
844,844,844,2022-06-10,269.3953857421875,289.4499206542969,288.7696228027344
845,845,845,2022-06-13,261.6259765625,281.2762756347656,287.89208984375
846,846,846,2022-06-14,254.06362915039065,280.5367736816406,295.237548828125
847,847,847,2022-06-15,258.6187744140625,285.3286437988281,303.174560546875
848,848,848,2022-06-16,250.0803375244141,279.8959350585937,297.33770751953125
849,849,849,2022-06-17,252.27902221679688,275.51824951171875,278.4170227050781
850,850,850,2022-06-21,256.4102478027344,269.3953857421875,289.4499206542969
851,851,851,2022-06-22,259.4766540527344,261.6259765625,281.2762756347656
852,852,852,2022-06-23,266.2107238769531,254.06362915039065,280.5367736816406
853,853,853,2022-06-24,273.6054992675781,258.6187744140625,285.3286437988281
854,854,854,2022-06-27,273.9012145996094,250.0803375244141,279.8959350585937
855,855,855,2022-06-28,266.8023376464844,252.27902221679688,275.51824951171875
856,856,856,2022-06-29,268.1235046386719,256.4102478027344,269.3953857421875
857,857,857,2022-06-30,268.1530456542969,259.4766540527344,261.6259765625
858,858,858,2022-07-01,271.05181884765625,266.2107238769531,254.06362915039065
859,859,859,2022-07-05,276.1196594238281,273.6054992675781,258.6187744140625
860,860,860,2022-07-06,279.0184326171875,273.9012145996094,250.0803375244141
861,861,861,2022-07-07,280.9410400390625,266.8023376464844,252.27902221679688
862,862,862,2022-07-08,280.1424560546875,268.1235046386719,256.4102478027344
863,863,863,2022-07-11,279.6593322753906,268.1530456542969,259.4766540527344
864,864,864,2022-07-12,271.5842590332031,271.05181884765625,266.2107238769531
865,865,865,2022-07-13,271.8504638671875,276.1196594238281,273.6054992675781
866,866,866,2022-07-14,271.3377685546875,279.0184326171875,273.9012145996094
867,867,867,2022-07-15,277.6578063964844,280.9410400390625,266.8023376464844
868,868,868,2022-07-18,276.908447265625,280.1424560546875,268.1235046386719
869,869,869,2022-07-19,285.0821228027344,279.6593322753906,268.1530456542969
870,870,870,2022-07-20,286.94561767578125,271.5842590332031,271.05181884765625
871,871,871,2022-07-21,291.7965393066406,271.8504638671875,276.1196594238281
872,872,872,2022-07-22,291.3134460449219,271.3377685546875,279.0184326171875
873,873,873,2022-07-25,286.5018920898437,277.6578063964844,280.9410400390625
874,874,874,2022-07-26,282.5481872558594,276.908447265625,280.1424560546875
875,875,875,2022-07-27,289.49920654296875,285.0821228027344,279.6593322753906
876,876,876,2022-07-28,301.9815368652344,286.94561767578125,271.5842590332031
877,877,877,2022-07-29,305.8958740234375,291.7965393066406,271.8504638671875
878,878,878,2022-08-01,303.1943359375,291.3134460449219,271.3377685546875
879,879,879,2022-08-02,303.1943359375,286.5018920898437,277.6578063964844
880,880,880,2022-08-03,305.5704650878906,282.5481872558594,276.908447265625
881,881,881,2022-08-04,308.8932189941406,289.49920654296875,285.0821228027344
882,882,882,2022-08-05,306.7043151855469,301.9815368652344,286.94561767578125
883,883,883,2022-08-08,308.4593505859375,305.8958740234375,291.7965393066406
884,884,884,2022-08-09,306.1620178222656,303.1943359375,291.3134460449219
885,885,885,2022-08-10,318.013427734375,303.1943359375,286.5018920898437
886,886,886,2022-08-11,313.1427307128906,305.5704650878906,282.5481872558594
887,887,887,2022-08-12,318.4373474121094,308.8932189941406,289.49920654296875
888,888,888,2022-08-15,317.7767333984375,306.7043151855469,301.9815368652344
889,889,889,2022-08-16,317.6683044433594,308.4593505859375,305.8958740234375
890,890,890,2022-08-17,317.047119140625,306.1620178222656,303.1943359375
891,891,891,2022-08-18,316.0590209960937,318.013427734375,303.1943359375
892,892,892,2022-08-19,307.19561767578125,313.1427307128906,305.5704650878906
893,893,893,2022-08-22,300.8123779296875,318.4373474121094,308.8932189941406
894,894,894,2022-08-23,295.0516357421875,317.7767333984375,306.7043151855469
895,895,895,2022-08-24,295.2986755371094,317.6683044433594,308.4593505859375
896,896,896,2022-08-25,302.41314697265625,317.047119140625,306.1620178222656
897,897,897,2022-08-26,289.4292907714844,316.0590209960937,318.013427734375
898,898,898,2022-08-29,286.65264892578125,307.19561767578125,313.1427307128906
899,899,899,2022-08-30,283.391845703125,300.8123779296875,318.4373474121094
900,900,900,2022-08-31,281.1389465332031,295.0516357421875,317.7767333984375
901,901,901,2022-09-01,283.3721008300781,295.2986755371094,317.6683044433594
902,902,902,2022-09-02,281.0203857421875,302.41314697265625,317.047119140625
903,903,903,2022-09-06,284.4787902832031,289.4292907714844,316.0590209960937
904,904,904,2022-09-07,290.93121337890625,286.65264892578125,307.19561767578125
905,905,905,2022-09-08,292.5912475585937,283.391845703125,300.8123779296875
906,906,906,2022-09-09,295.9804992675781,281.1389465332031,295.0516357421875
907,907,907,2022-09-12,299.7254333496094,283.3721008300781,295.2986755371094
908,908,908,2022-09-13,287.2554016113281,281.0203857421875,302.41314697265625
909,909,909,2022-09-14,282.808837890625,284.4787902832031,289.4292907714844
910,910,910,2022-09-15,278.95526123046875,290.93121337890625,286.65264892578125
911,911,911,2022-09-16,276.9592590332031,292.5912475585937,283.391845703125
912,912,912,2022-09-19,275.20037841796875,295.9804992675781,281.1389465332031
913,913,913,2022-09-20,267.59185791015625,299.7254333496094,283.3721008300781
914,914,914,2022-09-21,263.5307312011719,287.2554016113281,281.0203857421875
915,915,915,2022-09-22,252.2662048339844,282.808837890625,284.4787902832031
916,916,916,2022-09-23,251.66343688964844,278.95526123046875,290.93121337890625
917,917,917,2022-09-26,247.34539794921875,276.9592590332031,292.5912475585937
918,918,918,2022-09-27,246.77227783203125,275.20037841796875,295.9804992675781
919,919,919,2022-09-28,248.9856414794922,267.59185791015625,299.7254333496094
920,920,920,2022-09-29,243.6300506591797,263.5307312011719,287.2554016113281
921,921,921,2022-09-30,240.2210693359375,252.2662048339844,282.808837890625
922,922,922,2022-10-03,247.88882446289065,251.66343688964844,278.95526123046875
923,923,923,2022-10-04,258.8668212890625,247.34539794921875,276.9592590332031
924,924,924,2022-10-05,258.74822998046875,246.77227783203125,275.20037841796875
925,925,925,2022-10-06,251.05079650878903,248.9856414794922,267.59185791015625
926,926,926,2022-10-07,242.54315185546875,243.6300506591797,263.5307312011719
927,927,927,2022-10-10,240.18153381347656,240.2210693359375,252.2662048339844
928,928,928,2022-10-11,238.01754760742188,247.88882446289065,251.66343688964844
929,929,929,2022-10-12,236.703353881836,258.8668212890625,247.34539794921875
930,930,930,2022-10-13,238.95626831054688,258.74822998046875,246.77227783203125
931,931,931,2022-10-14,232.45445251464844,251.05079650878903,248.9856414794922
932,932,932,2022-10-17,240.171630859375,242.54315185546875,243.6300506591797
933,933,933,2022-10-18,243.0075225830078,240.18153381347656,240.2210693359375
934,934,934,2022-10-19,239.0056610107422,238.01754760742188,247.88882446289065
935,935,935,2022-10-20,234.5887756347656,236.703353881836,258.8668212890625
936,936,936,2022-10-21,239.1538848876953,238.95626831054688,258.74822998046875
937,937,937,2022-10-24,242.0688323974609,232.45445251464844,251.05079650878903
938,938,938,2022-10-25,254.55862426757807,240.171630859375,242.54315185546875
939,939,939,2022-10-26,253.91635131835932,243.0075225830078,240.18153381347656
940,940,940,2022-10-27,257.89849853515625,239.0056610107422,238.01754760742188
941,941,941,2022-10-28,265.8923034667969,234.5887756347656,236.703353881836
942,942,942,2022-10-31,261.7224426269531,239.1538848876953,238.95626831054688
943,943,943,2022-11-01,261.2086181640625,242.0688323974609,232.45445251464844
944,944,944,2022-11-02,253.06655883789065,254.55862426757807,240.171630859375
945,945,945,2022-11-03,251.59426879882807,253.91635131835932,243.0075225830078
946,946,946,2022-11-04,255.88265991210932,257.89849853515625,239.0056610107422
947,947,947,2022-11-07,261.2481994628906,265.8923034667969,234.5887756347656
948,948,948,2022-11-08,263.96551513671875,261.7224426269531,239.1538848876953
949,949,949,2022-11-09,259.3608703613281,261.2086181640625,242.0688323974609
950,950,950,2022-11-10,290.76324462890625,253.06655883789065,254.55862426757807
951,951,951,2022-11-11,306.6817932128906,251.59426879882807,253.91635131835932
952,952,952,2022-11-14,290.111083984375,255.88265991210932,257.89849853515625
953,953,953,2022-11-15,295.19000244140625,261.2481994628906,265.8923034667969
954,954,954,2022-11-16,293.2137145996094,263.96551513671875,261.7224426269531
955,955,955,2022-11-17,286.3562316894531,259.3608703613281,261.2086181640625
956,956,956,2022-11-18,288.8561706542969,290.76324462890625,253.06655883789065
957,957,957,2022-11-21,288.4707946777344,306.6817932128906,251.59426879882807
958,958,958,2022-11-22,291.56109619140625,290.111083984375,255.88265991210932
959,959,959,2022-11-23,295.1268920898437,295.19000244140625,261.2481994628906
960,960,960,2022-11-25,298.1379699707031,293.2137145996094,263.96551513671875
961,961,961,2022-11-28,289.1146240234375,286.3562316894531,259.3608703613281
962,962,962,2022-11-29,286.77703857421875,288.8561706542969,290.76324462890625
963,963,963,2022-11-30,295.4339599609375,288.4707946777344,306.6817932128906
964,964,964,2022-12-01,303.169677734375,291.56109619140625,290.111083984375
965,965,965,2022-12-02,298.8610534667969,295.1268920898437,295.19000244140625
966,966,966,2022-12-05,288.5302124023437,298.1379699707031,293.2137145996094
967,967,967,2022-12-06,289.81787109375,289.1146240234375,286.3562316894531
968,968,968,2022-12-07,287.9161376953125,286.77703857421875,288.8561706542969
969,969,969,2022-12-08,287.1038818359375,295.4339599609375,288.4707946777344
970,970,970,2022-12-09,285.2319030761719,303.169677734375,291.56109619140625
971,971,971,2022-12-12,288.272705078125,298.8610534667969,295.1268920898437
972,972,972,2022-12-13,298.76202392578125,288.5302124023437,298.1379699707031
973,973,973,2022-12-14,294.79010009765625,289.81787109375,289.1146240234375
974,974,974,2022-12-15,284.1324462890625,287.9161376953125,286.77703857421875
975,975,975,2022-12-16,279.0809631347656,287.1038818359375,295.4339599609375
976,976,976,2022-12-19,275.67364501953125,285.2319030761719,303.169677734375
977,977,977,2022-12-20,272.266357421875,288.272705078125,298.8610534667969
978,978,978,2022-12-21,279.73468017578125,298.76202392578125,288.5302124023437
979,979,979,2022-12-22,276.5353698730469,294.79010009765625,289.81787109375
980,980,980,2022-12-23,276.1688842773437,284.1324462890625,287.9161376953125
981,981,981,2022-12-27,273.73223876953125,279.0809631347656,287.1038818359375
982,982,982,2022-12-28,270.4240417480469,275.67364501953125,285.2319030761719
983,983,983,2022-12-29,280.23980712890625,272.266357421875,288.272705078125
984,984,984,2022-12-30,275.9707946777344,279.73468017578125,298.76202392578125
985,985,985,2023-01-03,273.8412475585937,276.5353698730469,294.79010009765625
986,986,986,2023-01-04,281.4085693359375,276.1688842773437,284.1324462890625
987,987,987,2023-01-05,274.05914306640625,273.73223876953125,279.0809631347656
988,988,988,2023-01-06,286.9454345703125,270.4240417480469,275.67364501953125
989,989,989,2023-01-09,288.02508544921875,280.23980712890625,272.266357421875
990,990,990,2023-01-10,294.4236145019531,275.9707946777344,279.73468017578125
991,991,991,2023-01-11,304.5068664550781,273.8412475585937,276.5353698730469
992,992,992,2023-01-12,309.4295959472656,281.4085693359375,276.1688842773437
993,993,993,2023-01-13,311.5393371582031,274.05914306640625,273.73223876953125
994,994,994,2023-01-17,310.598388671875,286.9454345703125,270.4240417480469
995,995,995,2023-01-18,313.4708251953125,288.02508544921875,280.23980712890625
996,996,996,2023-01-19,309.9842529296875,294.4236145019531,275.9707946777344
997,997,997,2023-01-20,317.4228515625,304.5068664550781,273.8412475585937
998,998,998,2023-01-23,317.14556884765625,309.4295959472656,281.4085693359375
999,999,999,2023-01-24,312.3614501953125,311.5393371582031,274.05914306640625
1000,1000,1000,2023-01-25,312.7279663085937,310.598388671875,286.9454345703125
1001,1001,1001,2023-01-26,315.1843566894531,313.4708251953125,288.02508544921875
1002,1002,1002,2023-01-27,316.54132080078125,309.9842529296875,294.4236145019531
1003,1003,1003,2023-01-30,311.2125244140625,317.4228515625,304.5068664550781
1004,1004,1004,2023-01-31,319.68121337890625,317.14556884765625,309.4295959472656
1005,1005,1005,2023-02-01,320.1962585449219,312.3614501953125,311.5393371582031
1006,1006,1006,2023-02-02,326.3570861816406,312.7279663085937,310.598388671875
1007,1007,1007,2023-02-03,321.2758483886719,315.1843566894531,313.4708251953125
1008,1008,1008,2023-02-06,311.5294494628906,316.54132080078125,309.9842529296875
1009,1009,1009,2023-02-07,314.867431640625,311.2125244140625,317.4228515625
1010,1010,1010,2023-02-08,309.02349853515625,319.68121337890625,317.14556884765625
1011,1011,1011,2023-02-09,304.09088134765625,320.1962585449219,312.3614501953125
1012,1012,1012,2023-02-10,303.8531188964844,326.3570861816406,312.7279663085937
1013,1013,1013,2023-02-13,310.5686340332031,321.2758483886719,315.1843566894531
1014,1014,1014,2023-02-14,306.1312561035156,311.5294494628906,316.54132080078125
1015,1015,1015,2023-02-15,307.5080261230469,314.867431640625,311.2125244140625
1016,1016,1016,2023-02-16,299.6237487792969,309.02349853515625,319.68121337890625
1017,1017,1017,2023-02-17,298.583740234375,304.09088134765625,320.1962585449219
1018,1018,1018,2023-02-21,292.0365600585937,303.8531188964844,326.3570861816406
1019,1019,1019,2023-02-22,291.61065673828125,310.5686340332031,321.2758483886719
1020,1020,1020,2023-02-23,292.4051208496094,306.1312561035156,311.5294494628906
1021,1021,1021,2023-02-24,287.2410583496094,307.5080261230469,314.867431640625
1022,1022,1022,2023-02-27,287.7077941894531,299.6237487792969,309.02349853515625
1023,1023,1023,2023-02-28,288.144775390625,298.583740234375,304.09088134765625
1024,1024,1024,2023-03-01,287.28076171875,292.0365600585937,303.8531188964844
1025,1025,1025,2023-03-02,288.3334350585937,291.61065673828125,310.5686340332031
1026,1026,1026,2023-03-03,296.55621337890625,292.4051208496094,306.1312561035156
1027,1027,1027,2023-03-06,301.3826599121094,287.2410583496094,307.5080261230469
1028,1028,1028,2023-03-07,291.4617004394531,287.7077941894531,299.6237487792969
1029,1029,1029,2023-03-08,292.0873413085937,288.144775390625,298.583740234375
1030,1030,1030,2023-03-09,293.0108947753906,287.28076171875,292.0365600585937
1031,1031,1031,2023-03-10,283.1197204589844,288.3334350585937,291.61065673828125
1032,1032,1032,2023-03-13,283.3382263183594,296.55621337890625,292.4051208496094
1033,1033,1033,2023-03-14,290.99493408203125,301.3826599121094,287.2410583496094
1034,1034,1034,2023-03-15,290.7665405273437,291.4617004394531,287.7077941894531
1035,1035,1035,2023-03-16,295.8908996582031,292.0873413085937,288.144775390625
1036,1036,1036,2023-03-17,292.2164611816406,293.0108947753906,287.28076171875
1037,1037,1037,2023-03-20,289.4258728027344,283.1197204589844,288.3334350585937
1038,1038,1038,2023-03-21,295.03680419921875,283.3382263183594,296.55621337890625
1039,1039,1039,2023-03-22,288.820068359375,290.99493408203125,301.3826599121094
1040,1040,1040,2023-03-23,288.3632507324219,290.7665405273437,291.4617004394531
1041,1041,1041,2023-03-24,290.7069396972656,295.8908996582031,292.0873413085937
1042,1042,1042,2023-03-27,291.1538391113281,292.2164611816406,293.0108947753906
1043,1043,1043,2023-03-28,291.9582214355469,289.4258728027344,283.1197204589844
1044,1044,1044,2023-03-29,297.47979736328125,295.03680419921875,283.3382263183594
1045,1045,1045,2023-03-30,298.8602294921875,288.820068359375,290.99493408203125
1046,1046,1046,2023-03-31,303.90509033203125,288.3632507324219,290.7665405273437
1047,1047,1047,2023-04-03,302.19696044921875,290.7069396972656,295.8908996582031
1048,1048,1048,2023-04-04,301.8394470214844,291.1538391113281,292.2164611816406
1049,1049,1049,2023-04-05,300.7569885253906,291.9582214355469,289.4258728027344
1050,1050,1050,2023-04-06,296.55621337890625,297.47979736328125,295.03680419921875
1051,1051,1051,2023-04-10,293.61669921875,298.8602294921875,288.820068359375
1052,1052,1052,2023-04-11,297.2514038085937,303.90509033203125,288.3632507324219
1053,1053,1053,2023-04-12,296.1192932128906,302.19696044921875,290.7069396972656
1054,1054,1054,2023-04-13,301.7997436523437,301.8394470214844,291.1538391113281
1055,1055,1055,2023-04-14,300.2306823730469,300.7569885253906,291.9582214355469
1056,1056,1056,2023-04-17,301.2634582519531,296.55621337890625,297.47979736328125
1057,1057,1057,2023-04-18,303.2198791503906,293.61669921875,298.8602294921875
1058,1058,1058,2023-04-19,301.04498291015625,297.2514038085937,303.90509033203125
1059,1059,1059,2023-04-20,300.6378479003906,296.1192932128906,302.19696044921875
1060,1060,1060,2023-04-21,301.49188232421875,301.7997436523437,301.8394470214844
1061,1061,1061,2023-04-24,300.558349609375,300.2306823730469,300.7569885253906
1062,1062,1062,2023-04-25,304.3321228027344,301.2634582519531,296.55621337890625
1063,1063,1063,2023-04-26,302.8127136230469,303.2198791503906,293.61669921875
1064,1064,1064,2023-04-27,309.2479248046875,301.04498291015625,297.2514038085937
1065,1065,1065,2023-04-28,310.9560241699219,300.6378479003906,296.1192932128906
1066,1066,1066,2023-05-01,311.11492919921875,301.49188232421875,301.7997436523437
1067,1067,1067,2023-05-02,303.65679931640625,300.558349609375,300.2306823730469
1068,1068,1068,2023-05-03,298.1551513671875,304.3321228027344,301.2634582519531
1069,1069,1069,2023-05-04,297.5791320800781,302.8127136230469,303.2198791503906
1070,1070,1070,2023-05-05,302.53466796875,309.2479248046875,301.04498291015625
1071,1071,1071,2023-05-08,303.8256530761719,310.9560241699219,300.6378479003906
1072,1072,1072,2023-05-09,303.8157043457031,311.11492919921875,301.49188232421875
1073,1073,1073,2023-05-10,308.43359375,303.65679931640625,300.558349609375
1074,1074,1074,2023-05-11,306.8148498535156,298.1551513671875,304.3321228027344
1075,1075,1075,2023-05-12,307.569580078125,297.5791320800781,302.8127136230469
1076,1076,1076,2023-05-15,308.9301147460937,302.53466796875,309.2479248046875
1077,1077,1077,2023-05-16,305.30535888671875,303.8256530761719,310.9560241699219
1078,1078,1078,2023-05-17,307.3412170410156,303.8157043457031,311.11492919921875
1079,1079,1079,2023-05-18,312.7570495605469,308.43359375,303.65679931640625
1080,1080,1080,2023-05-19,313.6331481933594,306.8148498535156,298.1551513671875
1081,1081,1081,2023-05-22,319.9549865722656,307.569580078125,297.5791320800781
1082,1082,1082,2023-05-23,311.4031066894531,308.9301147460937,302.53466796875
1083,1083,1083,2023-05-24,307.6597595214844,305.30535888671875,303.8256530761719
1084,1084,1084,2023-05-25,308.29693603515625,307.3412170410156,303.8157043457031
1085,1085,1085,2023-05-26,311.6121520996094,312.7570495605469,308.43359375
1086,1086,1086,2023-05-30,312.1497802734375,313.6331481933594,306.8148498535156
1087,1087,1087,2023-05-31,315.4749755859375,319.9549865722656,307.569580078125
1088,1088,1088,2023-06-01,322.23486328125,311.4031066894531,308.9301147460937
1089,1089,1089,2023-06-02,325.54010009765625,307.6597595214844,305.30535888671875
1090,1090,1090,2023-06-05,327.3420715332031,308.29693603515625,307.3412170410156
1091,1091,1091,2023-06-06,329.2237243652344,311.6121520996094,312.7570495605469
1092,1092,1092,2023-06-07,326.0279541015625,312.1497802734375,313.6331481933594
1093,1093,1093,2023-06-08,331.7624206542969,315.4749755859375,319.9549865722656
1094,1094,1094,2023-06-09,333.99249267578125,322.23486328125,311.4031066894531
1095,1095,1095,2023-06-12,334.1019897460937,325.54010009765625,307.6597595214844
1096,1096,1096,2023-06-13,337.2977294921875,327.3420715332031,308.29693603515625
1097,1097,1097,2023-06-14,339.19927978515625,329.2237243652344,311.6121520996094
1098,1098,1098,2023-06-15,346.7655944824219,326.0279541015625,312.1497802734375
1099,1099,1099,2023-06-16,340.334228515625,331.7624206542969,315.4749755859375
1100,1100,1100,2023-06-20,338.6816101074219,333.99249267578125,322.23486328125
1101,1101,1101,2023-06-21,337.0389099121094,334.1019897460937,325.54010009765625
1102,1102,1102,2023-06-22,334.35089111328125,337.2977294921875,327.3420715332031
1103,1103,1103,2023-06-23,335.78448486328125,339.19927978515625,329.2237243652344
1104,1104,1104,2023-06-26,333.2756652832031,346.7655944824219,326.0279541015625
1105,1105,1105,2023-06-27,337.3276062011719,340.334228515625,331.7624206542969
1106,1106,1106,2023-06-28,340.07537841796875,338.6816101074219,333.99249267578125
1107,1107,1107,2023-06-29,342.9226989746094,337.0389099121094,334.1019897460937
1108,1108,1108,2023-06-30,346.17822265625,334.35089111328125,337.2977294921875
1109,1109,1109,2023-07-03,344.8541259765625,335.78448486328125,339.19927978515625
1110,1110,1110,2023-07-05,345.4215393066406,333.2756652832031,346.7655944824219
1111,1111,1111,2023-07-06,340.7025756835937,337.3276062011719,340.334228515625
1112,1112,1112,2023-07-07,338.0643615722656,340.07537841796875,338.6816101074219
1113,1113,1113,2023-07-10,340.5831298828125,342.9226989746094,337.0389099121094
1114,1114,1114,2023-07-11,337.7557067871094,346.17822265625,334.35089111328125
1115,1115,1115,2023-07-12,345.6704406738281,344.8541259765625,335.78448486328125
1116,1116,1116,2023-07-13,348.9558410644531,345.4215393066406,333.2756652832031
1117,1117,1117,2023-07-14,351.5841064453125,340.7025756835937,337.3276062011719
1118,1118,1118,2023-07-17,354.82965087890625,338.0643615722656,340.07537841796875
1119,1119,1119,2023-07-18,357.84625244140625,340.5831298828125,342.9226989746094
1120,1120,1120,2023-07-19,357.94580078125,337.7557067871094,346.17822265625
1121,1121,1121,2023-07-20,357.2588806152344,345.6704406738281,344.8541259765625
1122,1122,1122,2023-07-21,356.193603515625,348.9558410644531,345.4215393066406
1123,1123,1123,2023-07-24,355.297607421875,351.5841064453125,340.7025756835937
1124,1124,1124,2023-07-25,360.0962219238281,354.82965087890625,338.0643615722656
1125,1125,1125,2023-07-26,357.6570739746094,357.84625244140625,340.5831298828125
1126,1126,1126,2023-07-27,349.8319396972656,357.94580078125,337.7557067871094
1127,1127,1127,2023-07-28,351.89276123046875,357.2588806152344,345.6704406738281
1128,1128,1128,2023-07-31,351.1859130859375,356.193603515625,348.9558410644531
1129,1129,1129,2023-08-01,350.7976379394531,355.297607421875,351.5841064453125
1130,1130,1130,2023-08-02,342.14617919921875,360.0962219238281,354.82965087890625
1131,1131,1131,2023-08-03,336.55108642578125,357.6570739746094,357.84625244140625
1132,1132,1132,2023-08-04,338.54217529296875,349.8319396972656,357.94580078125
