,Date,MCO
1038,2023-03-20 00:00:00-04:00,289.4258728027344
1039,2023-03-21 00:00:00-04:00,295.03680419921875
1040,2023-03-22 00:00:00-04:00,288.820068359375
1041,2023-03-23 00:00:00-04:00,288.3632507324219
1042,2023-03-24 00:00:00-04:00,290.7069396972656
1043,2023-03-27 00:00:00-04:00,291.1538391113281
1044,2023-03-28 00:00:00-04:00,291.9582214355469
1045,2023-03-29 00:00:00-04:00,297.4797668457031
1046,2023-03-30 00:00:00-04:00,298.8601989746094
1047,2023-03-31 00:00:00-04:00,303.90509033203125
1048,2023-04-03 00:00:00-04:00,302.19696044921875
1049,2023-04-04 00:00:00-04:00,301.8395080566406
1050,2023-04-05 00:00:00-04:00,300.7569885253906
1051,2023-04-06 00:00:00-04:00,296.5562438964844
1052,2023-04-10 00:00:00-04:00,293.61669921875
1053,2023-04-11 00:00:00-04:00,297.25140380859375
1054,2023-04-12 00:00:00-04:00,296.1192626953125
1055,2023-04-13 00:00:00-04:00,301.79974365234375
1056,2023-04-14 00:00:00-04:00,300.2306823730469
1057,2023-04-17 00:00:00-04:00,301.26348876953125
1058,2023-04-18 00:00:00-04:00,303.2198181152344
1059,2023-04-19 00:00:00-04:00,301.0450134277344
1060,2023-04-20 00:00:00-04:00,300.6378173828125
1061,2023-04-21 00:00:00-04:00,301.49188232421875
1062,2023-04-24 00:00:00-04:00,300.5583801269531
1063,2023-04-25 00:00:00-04:00,304.3321533203125
1064,2023-04-26 00:00:00-04:00,302.8127136230469
1065,2023-04-27 00:00:00-04:00,309.2478942871094
1066,2023-04-28 00:00:00-04:00,310.95599365234375
1067,2023-05-01 00:00:00-04:00,311.1148986816406
1068,2023-05-02 00:00:00-04:00,303.65679931640625
1069,2023-05-03 00:00:00-04:00,298.1551208496094
1070,2023-05-04 00:00:00-04:00,297.5791015625
1071,2023-05-05 00:00:00-04:00,302.53466796875
1072,2023-05-08 00:00:00-04:00,303.8256530761719
1073,2023-05-09 00:00:00-04:00,303.8157043457031
1074,2023-05-10 00:00:00-04:00,308.4335632324219
1075,2023-05-11 00:00:00-04:00,306.8148498535156
1076,2023-05-12 00:00:00-04:00,307.569580078125
1077,2023-05-15 00:00:00-04:00,308.93011474609375
1078,2023-05-16 00:00:00-04:00,305.3053283691406
1079,2023-05-17 00:00:00-04:00,307.3411865234375
1080,2023-05-18 00:00:00-04:00,312.7570495605469
1081,2023-05-19 00:00:00-04:00,313.6331481933594
1082,2023-05-22 00:00:00-04:00,319.95501708984375
1083,2023-05-23 00:00:00-04:00,311.403076171875
1084,2023-05-24 00:00:00-04:00,307.6597595214844
1085,2023-05-25 00:00:00-04:00,308.29693603515625
1086,2023-05-26 00:00:00-04:00,311.6121520996094
1087,2023-05-30 00:00:00-04:00,312.1497497558594
1088,2023-05-31 00:00:00-04:00,315.4749755859375
1089,2023-06-01 00:00:00-04:00,322.23486328125
1090,2023-06-02 00:00:00-04:00,325.54010009765625
1091,2023-06-05 00:00:00-04:00,327.3420715332031
1092,2023-06-06 00:00:00-04:00,329.2237243652344
1093,2023-06-07 00:00:00-04:00,326.0279541015625
1094,2023-06-08 00:00:00-04:00,331.76239013671875
1095,2023-06-09 00:00:00-04:00,333.99249267578125
1096,2023-06-12 00:00:00-04:00,334.10198974609375
1097,2023-06-13 00:00:00-04:00,337.2977294921875
1098,2023-06-14 00:00:00-04:00,339.19927978515625
1099,2023-06-15 00:00:00-04:00,346.7655944824219
1100,2023-06-16 00:00:00-04:00,340.334228515625
1101,2023-06-20 00:00:00-04:00,338.68157958984375
1102,2023-06-21 00:00:00-04:00,337.0389099121094
1103,2023-06-22 00:00:00-04:00,334.35089111328125
1104,2023-06-23 00:00:00-04:00,335.78448486328125
1105,2023-06-26 00:00:00-04:00,333.27569580078125
1106,2023-06-27 00:00:00-04:00,337.3276062011719
1107,2023-06-28 00:00:00-04:00,340.07537841796875
1108,2023-06-29 00:00:00-04:00,342.9227294921875
1109,2023-06-30 00:00:00-04:00,346.17822265625
1110,2023-07-03 00:00:00-04:00,344.8541259765625
1111,2023-07-05 00:00:00-04:00,345.4215393066406
1112,2023-07-06 00:00:00-04:00,340.70257568359375
1113,2023-07-07 00:00:00-04:00,338.0643615722656
1114,2023-07-10 00:00:00-04:00,340.5830993652344
1115,2023-07-11 00:00:00-04:00,337.7557067871094
1116,2023-07-12 00:00:00-04:00,345.6704406738281
1117,2023-07-13 00:00:00-04:00,348.9558410644531
1118,2023-07-14 00:00:00-04:00,351.5841064453125
1119,2023-07-17 00:00:00-04:00,354.8296813964844
1120,2023-07-18 00:00:00-04:00,357.84625244140625
1121,2023-07-19 00:00:00-04:00,357.94580078125
1122,2023-07-20 00:00:00-04:00,357.25885009765625
1123,2023-07-21 00:00:00-04:00,356.193603515625
1124,2023-07-24 00:00:00-04:00,355.2975769042969
1125,2023-07-25 00:00:00-04:00,360.0962219238281
1126,2023-07-26 00:00:00-04:00,357.6570739746094
1127,2023-07-27 00:00:00-04:00,349.8319396972656
1128,2023-07-28 00:00:00-04:00,351.89276123046875
1129,2023-07-31 00:00:00-04:00,351.1859130859375
1130,2023-08-01 00:00:00-04:00,350.797607421875
1131,2023-08-02 00:00:00-04:00,342.14617919921875
1132,2023-08-03 00:00:00-04:00,336.5510559082031
1133,2023-08-04 00:00:00-04:00,338.5422058105469
1134,2023-08-07 00:00:00-04:00,340.8917541503906
1135,2023-08-08 00:00:00-04:00,336.32208251953125
1136,2023-08-09 00:00:00-04:00,336.2822570800781
1137,2023-08-10 00:00:00-04:00,337.78558349609375
1138,2023-08-11 00:00:00-04:00,335.2070617675781
1139,2023-08-14 00:00:00-04:00,337.2778625488281
1140,2023-08-15 00:00:00-04:00,331.2646179199219
1141,2023-08-16 00:00:00-04:00,330.0898742675781
1142,2023-08-17 00:00:00-04:00,327.8047180175781
1143,2023-08-18 00:00:00-04:00,326.32781982421875
1144,2023-08-21 00:00:00-04:00,324.09259033203125
1145,2023-08-22 00:00:00-04:00,326.31787109375
1146,2023-08-23 00:00:00-04:00,333.961669921875
1147,2023-08-24 00:00:00-04:00,330.33935546875
1148,2023-08-25 00:00:00-04:00,333.7221374511719
1149,2023-08-28 00:00:00-04:00,334.02154541015625
1150,2023-08-29 00:00:00-04:00,337.0750427246094
1151,2023-08-30 00:00:00-04:00,338.1128234863281
1152,2023-08-31 00:00:00-04:00,336.0871276855469
1153,2023-09-01 00:00:00-04:00,338.601806640625
1154,2023-09-05 00:00:00-04:00,337.5839538574219
1155,2023-09-06 00:00:00-04:00,339.95892333984375
1156,2023-09-07 00:00:00-04:00,341.3958740234375
1157,2023-09-08 00:00:00-04:00,339.05084228515625
1158,2023-09-11 00:00:00-04:00,339.0408935546875
1159,2023-09-12 00:00:00-04:00,338.4920349121094
1160,2023-09-13 00:00:00-04:00,342.4736022949219
1161,2023-09-14 00:00:00-04:00,348.1216125488281
1162,2023-09-15 00:00:00-04:00,340.4678649902344
1163,2023-09-18 00:00:00-04:00,342.67315673828125
1164,2023-09-19 00:00:00-04:00,339.9689025878906
1165,2023-09-20 00:00:00-04:00,335.13916015625
1166,2023-09-21 00:00:00-04:00,323.5836486816406
1167,2023-09-22 00:00:00-04:00,323.5337829589844
1168,2023-09-25 00:00:00-04:00,322.1267395019531
1169,2023-09-26 00:00:00-04:00,314.7623596191406
1170,2023-09-27 00:00:00-04:00,313.8443298339844
1171,2023-09-28 00:00:00-04:00,317.78594970703125
1172,2023-09-29 00:00:00-04:00,315.5008239746094
1173,2023-10-02 00:00:00-04:00,315.5506896972656
1174,2023-10-03 00:00:00-04:00,307.14849853515625
1175,2023-10-04 00:00:00-04:00,313.8243408203125
1176,2023-10-05 00:00:00-04:00,313.3254089355469
1177,2023-10-06 00:00:00-04:00,316.4388122558594
1178,2023-10-09 00:00:00-04:00,317.6961364746094
1179,2023-10-10 00:00:00-04:00,321.1887512207031
1180,2023-10-11 00:00:00-04:00,324.83099365234375
1181,2023-10-12 00:00:00-04:00,319.2528381347656
1182,2023-10-13 00:00:00-04:00,316.72821044921875
1183,2023-10-16 00:00:00-04:00,320.7397155761719
1184,2023-10-17 00:00:00-04:00,320.7197265625
1185,2023-10-18 00:00:00-04:00,313.3553466796875
1186,2023-10-19 00:00:00-04:00,310.9205017089844
1187,2023-10-20 00:00:00-04:00,308.9447326660156
1188,2023-10-23 00:00:00-04:00,308.3958740234375
1189,2023-10-24 00:00:00-04:00,304.963134765625
1190,2023-10-25 00:00:00-04:00,313.5948486328125
1191,2023-10-26 00:00:00-04:00,309.4336853027344
1192,2023-10-27 00:00:00-04:00,301.33087158203125
1193,2023-10-30 00:00:00-04:00,305.6716613769531
1194,2023-10-31 00:00:00-04:00,307.3481140136719
1195,2023-11-01 00:00:00-04:00,312.2177734375
1196,2023-11-02 00:00:00-04:00,326.13824462890625
1197,2023-11-03 00:00:00-04:00,330.7185363769531
1198,2023-11-06 00:00:00-05:00,332.7342529296875
1199,2023-11-07 00:00:00-05:00,335.15911865234375
1200,2023-11-08 00:00:00-05:00,338.0130615234375
1201,2023-11-09 00:00:00-05:00,339.1606140136719
1202,2023-11-10 00:00:00-05:00,343.8406982421875
1203,2023-11-13 00:00:00-05:00,342.782958984375
1204,2023-11-14 00:00:00-05:00,350.4267272949219
1205,2023-11-15 00:00:00-05:00,349.9577331542969
1206,2023-11-16 00:00:00-05:00,352.8216552734375
1207,2023-11-17 00:00:00-05:00,355.91510009765625
1208,2023-11-20 00:00:00-05:00,360.3456726074219
1209,2023-11-21 00:00:00-05:00,363.02996826171875
1210,2023-11-22 00:00:00-05:00,364.54998779296875
1211,2023-11-24 00:00:00-05:00,362.3800048828125
1212,2023-11-27 00:00:00-05:00,361.29998779296875
1213,2023-11-28 00:00:00-05:00,361.17999267578125
1214,2023-11-29 00:00:00-05:00,361.8900146484375
1215,2023-11-30 00:00:00-05:00,364.9599914550781
1216,2023-12-01 00:00:00-05:00,371.04998779296875
1217,2023-12-04 00:00:00-05:00,373.94000244140625
1218,2023-12-05 00:00:00-05:00,375.6600036621094
1219,2023-12-06 00:00:00-05:00,373.42999267578125
1220,2023-12-07 00:00:00-05:00,372.6300048828125
1221,2023-12-08 00:00:00-05:00,374.6099853515625
1222,2023-12-11 00:00:00-05:00,377.5899963378906
1223,2023-12-12 00:00:00-05:00,380.57000732421875
1224,2023-12-13 00:00:00-05:00,390.82000732421875
1225,2023-12-14 00:00:00-05:00,391.6199951171875
1226,2023-12-15 00:00:00-05:00,389.05999755859375
1227,2023-12-18 00:00:00-05:00,390.989990234375
1228,2023-12-19 00:00:00-05:00,390.5299987792969
1229,2023-12-20 00:00:00-05:00,382.45001220703125
1230,2023-12-21 00:00:00-05:00,386.1300048828125
1231,2023-12-22 00:00:00-05:00,387.5799865722656
1232,2023-12-26 00:00:00-05:00,388.32000732421875
1233,2023-12-27 00:00:00-05:00,390.2099914550781
1234,2023-12-28 00:00:00-05:00,390.6300048828125
1235,2023-12-29 00:00:00-05:00,390.55999755859375
1236,2024-01-02 00:00:00-05:00,381.80999755859375
1237,2024-01-03 00:00:00-05:00,375.2300109863281
1238,2024-01-04 00:00:00-05:00,374.489990234375
1239,2024-01-05 00:00:00-05:00,371.69000244140625
1240,2024-01-08 00:00:00-05:00,375.70001220703125
1241,2024-01-09 00:00:00-05:00,373.07000732421875
1242,2024-01-10 00:00:00-05:00,376.5899963378906
1243,2024-01-11 00:00:00-05:00,376.79998779296875
1244,2024-01-12 00:00:00-05:00,379.7900085449219
1245,2024-01-16 00:00:00-05:00,381.7300109863281
1246,2024-01-17 00:00:00-05:00,381.2799987792969
1247,2024-01-18 00:00:00-05:00,383.20001220703125
1248,2024-01-19 00:00:00-05:00,386.8399963378906
1249,2024-01-22 00:00:00-05:00,388.7900085449219
1250,2024-01-23 00:00:00-05:00,389.82000732421875
1251,2024-01-24 00:00:00-05:00,389.94000244140625
1252,2024-01-25 00:00:00-05:00,392.6000061035156
1253,2024-01-26 00:00:00-05:00,389.2900085449219
1254,2024-01-29 00:00:00-05:00,391.2699890136719
1255,2024-01-30 00:00:00-05:00,396.510009765625
1256,2024-01-31 00:00:00-05:00,392.0400085449219
1257,2024-02-01 00:00:00-05:00,402.5400085449219
1258,2024-02-02 00:00:00-05:00,399.6000061035156
