,Date,DAY
1043,2023-03-27 00:00:00-04:00,68.80999755859375
1044,2023-03-28 00:00:00-04:00,68.26000213623047
1045,2023-03-29 00:00:00-04:00,70.29000091552734
1046,2023-03-30 00:00:00-04:00,70.1500015258789
1047,2023-03-31 00:00:00-04:00,73.22000122070312
1048,2023-04-03 00:00:00-04:00,73.22000122070312
1049,2023-04-04 00:00:00-04:00,72.51000213623047
1050,2023-04-05 00:00:00-04:00,69.33000183105469
1051,2023-04-06 00:00:00-04:00,69.2300033569336
1052,2023-04-10 00:00:00-04:00,69.16000366210938
1053,2023-04-11 00:00:00-04:00,68.18000030517578
1054,2023-04-12 00:00:00-04:00,66.5199966430664
1055,2023-04-13 00:00:00-04:00,67.66999816894531
1056,2023-04-14 00:00:00-04:00,67.6500015258789
1057,2023-04-17 00:00:00-04:00,68.75
1058,2023-04-18 00:00:00-04:00,68.69999694824219
1059,2023-04-19 00:00:00-04:00,69.01000213623047
1060,2023-04-20 00:00:00-04:00,66.73999786376953
1061,2023-04-21 00:00:00-04:00,67.0199966430664
1062,2023-04-24 00:00:00-04:00,65.81999969482422
1063,2023-04-25 00:00:00-04:00,62.380001068115234
1064,2023-04-26 00:00:00-04:00,63.220001220703125
1065,2023-04-27 00:00:00-04:00,63.83000183105469
1066,2023-04-28 00:00:00-04:00,63.47999954223633
1067,2023-05-01 00:00:00-04:00,65.18000030517578
1068,2023-05-02 00:00:00-04:00,63.459999084472656
1069,2023-05-03 00:00:00-04:00,62.61000061035156
1070,2023-05-04 00:00:00-04:00,57.20000076293945
1071,2023-05-05 00:00:00-04:00,56.70000076293945
1072,2023-05-08 00:00:00-04:00,58.630001068115234
1073,2023-05-09 00:00:00-04:00,57.810001373291016
1074,2023-05-10 00:00:00-04:00,58.52000045776367
1075,2023-05-11 00:00:00-04:00,57.540000915527344
1076,2023-05-12 00:00:00-04:00,57.59000015258789
1077,2023-05-15 00:00:00-04:00,59.70000076293945
1078,2023-05-16 00:00:00-04:00,58.4900016784668
1079,2023-05-17 00:00:00-04:00,60.7599983215332
1080,2023-05-18 00:00:00-04:00,61.63999938964844
1081,2023-05-19 00:00:00-04:00,61.54999923706055
1082,2023-05-22 00:00:00-04:00,63.400001525878906
1083,2023-05-23 00:00:00-04:00,62.880001068115234
1084,2023-05-24 00:00:00-04:00,61.4900016784668
1085,2023-05-25 00:00:00-04:00,61.63999938964844
1086,2023-05-26 00:00:00-04:00,62.5
1087,2023-05-30 00:00:00-04:00,61.70000076293945
1088,2023-05-31 00:00:00-04:00,61.849998474121094
1089,2023-06-01 00:00:00-04:00,62.41999816894531
1090,2023-06-02 00:00:00-04:00,64.91000366210938
1091,2023-06-05 00:00:00-04:00,66.2300033569336
1092,2023-06-06 00:00:00-04:00,66.25
1093,2023-06-07 00:00:00-04:00,64.29000091552734
1094,2023-06-08 00:00:00-04:00,64.25
1095,2023-06-09 00:00:00-04:00,63.439998626708984
1096,2023-06-12 00:00:00-04:00,65.47000122070312
1097,2023-06-13 00:00:00-04:00,67.33999633789062
1098,2023-06-14 00:00:00-04:00,66.05999755859375
1099,2023-06-15 00:00:00-04:00,67.80000305175781
1100,2023-06-16 00:00:00-04:00,67.08000183105469
1101,2023-06-20 00:00:00-04:00,67.36000061035156
1102,2023-06-21 00:00:00-04:00,65.70999908447266
1103,2023-06-22 00:00:00-04:00,64.61000061035156
1104,2023-06-23 00:00:00-04:00,63.459999084472656
1105,2023-06-26 00:00:00-04:00,64.2699966430664
1106,2023-06-27 00:00:00-04:00,65.80000305175781
1107,2023-06-28 00:00:00-04:00,64.7300033569336
1108,2023-06-29 00:00:00-04:00,65.83999633789062
1109,2023-06-30 00:00:00-04:00,66.97000122070312
1110,2023-07-03 00:00:00-04:00,65.69000244140625
1111,2023-07-05 00:00:00-04:00,65.2699966430664
1112,2023-07-06 00:00:00-04:00,65.02999877929688
1113,2023-07-07 00:00:00-04:00,65.5999984741211
1114,2023-07-10 00:00:00-04:00,66.69000244140625
1115,2023-07-11 00:00:00-04:00,68.3499984741211
1116,2023-07-12 00:00:00-04:00,67.9800033569336
1117,2023-07-13 00:00:00-04:00,69.20999908447266
1118,2023-07-14 00:00:00-04:00,67.9000015258789
1119,2023-07-17 00:00:00-04:00,70.63999938964844
1120,2023-07-18 00:00:00-04:00,71.9000015258789
1121,2023-07-19 00:00:00-04:00,71.58000183105469
1122,2023-07-20 00:00:00-04:00,69.30000305175781
1123,2023-07-21 00:00:00-04:00,68.66000366210938
1124,2023-07-24 00:00:00-04:00,68.41999816894531
1125,2023-07-25 00:00:00-04:00,68.4800033569336
1126,2023-07-26 00:00:00-04:00,69.23999786376953
1127,2023-07-27 00:00:00-04:00,70.01000213623047
1128,2023-07-28 00:00:00-04:00,71.9000015258789
1129,2023-07-31 00:00:00-04:00,70.80999755859375
1130,2023-08-01 00:00:00-04:00,70.45999908447266
1131,2023-08-02 00:00:00-04:00,67.0
1132,2023-08-03 00:00:00-04:00,71.54000091552734
1133,2023-08-04 00:00:00-04:00,71.5199966430664
1134,2023-08-07 00:00:00-04:00,73.2699966430664
1135,2023-08-08 00:00:00-04:00,74.47000122070312
1136,2023-08-09 00:00:00-04:00,72.73999786376953
1137,2023-08-10 00:00:00-04:00,73.76000213623047
1138,2023-08-11 00:00:00-04:00,73.02999877929688
1139,2023-08-14 00:00:00-04:00,73.87000274658203
1140,2023-08-15 00:00:00-04:00,73.31999969482422
1141,2023-08-16 00:00:00-04:00,72.4800033569336
1142,2023-08-17 00:00:00-04:00,68.29000091552734
1143,2023-08-18 00:00:00-04:00,69.86000061035156
1144,2023-08-21 00:00:00-04:00,69.83000183105469
1145,2023-08-22 00:00:00-04:00,69.91000366210938
1146,2023-08-23 00:00:00-04:00,70.62999725341797
1147,2023-08-24 00:00:00-04:00,70.13999938964844
1148,2023-08-25 00:00:00-04:00,71.37999725341797
1149,2023-08-28 00:00:00-04:00,71.26000213623047
1150,2023-08-29 00:00:00-04:00,72.23999786376953
1151,2023-08-30 00:00:00-04:00,72.05999755859375
1152,2023-08-31 00:00:00-04:00,72.5199966430664
1153,2023-09-01 00:00:00-04:00,73.11000061035156
1154,2023-09-05 00:00:00-04:00,72.76000213623047
1155,2023-09-06 00:00:00-04:00,73.76000213623047
1156,2023-09-07 00:00:00-04:00,73.62999725341797
1157,2023-09-08 00:00:00-04:00,73.11000061035156
1158,2023-09-11 00:00:00-04:00,74.30999755859375
1159,2023-09-12 00:00:00-04:00,74.45999908447266
1160,2023-09-13 00:00:00-04:00,74.01000213623047
1161,2023-09-14 00:00:00-04:00,74.01000213623047
1162,2023-09-15 00:00:00-04:00,73.13999938964844
1163,2023-09-18 00:00:00-04:00,72.33999633789062
1164,2023-09-19 00:00:00-04:00,70.4000015258789
1165,2023-09-20 00:00:00-04:00,68.27999877929688
1166,2023-09-21 00:00:00-04:00,65.98999786376953
1167,2023-09-22 00:00:00-04:00,65.16000366210938
1168,2023-09-25 00:00:00-04:00,64.9800033569336
1169,2023-09-26 00:00:00-04:00,66.22000122070312
1170,2023-09-27 00:00:00-04:00,67.02999877929688
1171,2023-09-28 00:00:00-04:00,67.68000030517578
1172,2023-09-29 00:00:00-04:00,67.8499984741211
1173,2023-10-02 00:00:00-04:00,67.93000030517578
1174,2023-10-03 00:00:00-04:00,67.37999725341797
1175,2023-10-04 00:00:00-04:00,69.05000305175781
1176,2023-10-05 00:00:00-04:00,70.66000366210938
1177,2023-10-06 00:00:00-04:00,71.33000183105469
1178,2023-10-09 00:00:00-04:00,73.05999755859375
1179,2023-10-10 00:00:00-04:00,74.3499984741211
1180,2023-10-11 00:00:00-04:00,75.11000061035156
1181,2023-10-12 00:00:00-04:00,73.04000091552734
1182,2023-10-13 00:00:00-04:00,72.63999938964844
1183,2023-10-16 00:00:00-04:00,74.23999786376953
1184,2023-10-17 00:00:00-04:00,74.76000213623047
1185,2023-10-18 00:00:00-04:00,72.5199966430664
1186,2023-10-19 00:00:00-04:00,71.30000305175781
1187,2023-10-20 00:00:00-04:00,69.7300033569336
1188,2023-10-23 00:00:00-04:00,68.98999786376953
1189,2023-10-24 00:00:00-04:00,69.44000244140625
1190,2023-10-25 00:00:00-04:00,65.16000366210938
1191,2023-10-26 00:00:00-04:00,64.5999984741211
1192,2023-10-27 00:00:00-04:00,63.38999938964844
1193,2023-10-30 00:00:00-04:00,63.13999938964844
1194,2023-10-31 00:00:00-04:00,64.01000213623047
1195,2023-11-01 00:00:00-04:00,61.689998626708984
1196,2023-11-02 00:00:00-04:00,67.08000183105469
1197,2023-11-03 00:00:00-04:00,65.19999694824219
1198,2023-11-06 00:00:00-05:00,65.36000061035156
1199,2023-11-07 00:00:00-05:00,66.05000305175781
1200,2023-11-08 00:00:00-05:00,67.11000061035156
1201,2023-11-09 00:00:00-05:00,64.97000122070312
1202,2023-11-10 00:00:00-05:00,65.44999694824219
1203,2023-11-13 00:00:00-05:00,64.83999633789062
1204,2023-11-14 00:00:00-05:00,68.43000030517578
1205,2023-11-15 00:00:00-05:00,69.26000213623047
1206,2023-11-16 00:00:00-05:00,67.23999786376953
1207,2023-11-17 00:00:00-05:00,69.29000091552734
1208,2023-11-20 00:00:00-05:00,69.83000183105469
1209,2023-11-21 00:00:00-05:00,68.44000244140625
1210,2023-11-22 00:00:00-05:00,67.80999755859375
1211,2023-11-24 00:00:00-05:00,67.22000122070312
1212,2023-11-27 00:00:00-05:00,67.33000183105469
1213,2023-11-28 00:00:00-05:00,67.75
1214,2023-11-29 00:00:00-05:00,69.12999725341797
1215,2023-11-30 00:00:00-05:00,68.9000015258789
1216,2023-12-01 00:00:00-05:00,70.2699966430664
1217,2023-12-04 00:00:00-05:00,69.5199966430664
1218,2023-12-05 00:00:00-05:00,67.19999694824219
1219,2023-12-06 00:00:00-05:00,66.36000061035156
1220,2023-12-07 00:00:00-05:00,66.41000366210938
1221,2023-12-08 00:00:00-05:00,67.16999816894531
1222,2023-12-11 00:00:00-05:00,68.0
1223,2023-12-12 00:00:00-05:00,67.1500015258789
1224,2023-12-13 00:00:00-05:00,69.38999938964844
1225,2023-12-14 00:00:00-05:00,69.41999816894531
1226,2023-12-15 00:00:00-05:00,68.41000366210938
1227,2023-12-18 00:00:00-05:00,68.63999938964844
1228,2023-12-19 00:00:00-05:00,67.62999725341797
1229,2023-12-20 00:00:00-05:00,66.58000183105469
1230,2023-12-21 00:00:00-05:00,67.29000091552734
1231,2023-12-22 00:00:00-05:00,66.95999908447266
1232,2023-12-26 00:00:00-05:00,67.41999816894531
1233,2023-12-27 00:00:00-05:00,67.23999786376953
1234,2023-12-28 00:00:00-05:00,67.98999786376953
1235,2023-12-29 00:00:00-05:00,67.12000274658203
1236,2024-01-02 00:00:00-05:00,66.0199966430664
1237,2024-01-03 00:00:00-05:00,63.65999984741211
1238,2024-01-04 00:00:00-05:00,63.779998779296875
1239,2024-01-05 00:00:00-05:00,63.150001525878906
1240,2024-01-08 00:00:00-05:00,65.58999633789062
1241,2024-01-09 00:00:00-05:00,65.87000274658203
1242,2024-01-10 00:00:00-05:00,65.33999633789062
1243,2024-01-11 00:00:00-05:00,64.87999725341797
1244,2024-01-12 00:00:00-05:00,65.30999755859375
1245,2024-01-16 00:00:00-05:00,65.48999786376953
1246,2024-01-17 00:00:00-05:00,64.95999908447266
1247,2024-01-18 00:00:00-05:00,65.62999725341797
1248,2024-01-19 00:00:00-05:00,66.26000213623047
1249,2024-01-22 00:00:00-05:00,67.81999969482422
1250,2024-01-23 00:00:00-05:00,69.68000030517578
1251,2024-01-24 00:00:00-05:00,68.66999816894531
1252,2024-01-25 00:00:00-05:00,68.5999984741211
1253,2024-01-26 00:00:00-05:00,68.19999694824219
1254,2024-01-29 00:00:00-05:00,69.62000274658203
1255,2024-01-30 00:00:00-05:00,69.44999694824219
1256,2024-01-31 00:00:00-05:00,69.5199966430664
1257,2024-02-01 00:00:00-05:00,69.94000244140625
1258,2024-02-02 00:00:00-05:00,71.41999816894531
