,Date,JNPR
1034,2023-03-14 00:00:00-04:00,30.545021057128906
1035,2023-03-15 00:00:00-04:00,30.007429122924805
1036,2023-03-16 00:00:00-04:00,30.867576599121094
1037,2023-03-17 00:00:00-04:00,30.62321662902832
1038,2023-03-20 00:00:00-04:00,31.268325805664062
1039,2023-03-21 00:00:00-04:00,31.41494369506836
1040,2023-03-22 00:00:00-04:00,30.7014102935791
1041,2023-03-23 00:00:00-04:00,31.39539337158203
1042,2023-03-24 00:00:00-04:00,31.942764282226562
1043,2023-03-27 00:00:00-04:00,32.060054779052734
1044,2023-03-28 00:00:00-04:00,32.2164421081543
1045,2023-03-29 00:00:00-04:00,32.61719512939453
1046,2023-03-30 00:00:00-04:00,33.2720832824707
1047,2023-03-31 00:00:00-04:00,33.64350891113281
1048,2023-04-03 00:00:00-04:00,33.653282165527344
1049,2023-04-04 00:00:00-04:00,33.36982345581055
1050,2023-04-05 00:00:00-04:00,33.53599166870117
1051,2023-04-06 00:00:00-04:00,32.92997360229492
1052,2023-04-10 00:00:00-04:00,33.15478515625
1053,2023-04-11 00:00:00-04:00,32.881103515625
1054,2023-04-12 00:00:00-04:00,32.99839401245117
1055,2023-04-13 00:00:00-04:00,33.32094955444336
1056,2023-04-14 00:00:00-04:00,33.223209381103516
1057,2023-04-17 00:00:00-04:00,32.812679290771484
1058,2023-04-18 00:00:00-04:00,32.39237976074219
1059,2023-04-19 00:00:00-04:00,31.043516159057617
1060,2023-04-20 00:00:00-04:00,30.163820266723633
1061,2023-04-21 00:00:00-04:00,30.603666305541992
1062,2023-04-24 00:00:00-04:00,30.545021057128906
1063,2023-04-25 00:00:00-04:00,30.281110763549805
1064,2023-04-26 00:00:00-04:00,29.36231803894043
1065,2023-04-27 00:00:00-04:00,28.912694931030273
1066,2023-04-28 00:00:00-04:00,29.46983528137207
1067,2023-05-01 00:00:00-04:00,29.2059268951416
1068,2023-05-02 00:00:00-04:00,28.52172088623047
1069,2023-05-03 00:00:00-04:00,28.287134170532227
1070,2023-05-04 00:00:00-04:00,27.788639068603516
1071,2023-05-05 00:00:00-04:00,28.19916343688965
1072,2023-05-08 00:00:00-04:00,28.248035430908203
1073,2023-05-09 00:00:00-04:00,28.443523406982422
1074,2023-05-10 00:00:00-04:00,28.414199829101562
1075,2023-05-11 00:00:00-04:00,28.2675838470459
1076,2023-05-12 00:00:00-04:00,28.423973083496094
1077,2023-05-15 00:00:00-04:00,28.629236221313477
1078,2023-05-16 00:00:00-04:00,28.218713760375977
1079,2023-05-17 00:00:00-04:00,28.08186912536621
1080,2023-05-18 00:00:00-04:00,28.76607894897461
1081,2023-05-19 00:00:00-04:00,28.873598098754883
1082,2023-05-22 00:00:00-04:00,29.088634490966797
1083,2023-05-23 00:00:00-04:00,28.6683349609375
1084,2023-05-24 00:00:00-04:00,28.560813903808594
1085,2023-05-25 00:00:00-04:00,29.059309005737305
1086,2023-05-26 00:00:00-04:00,29.811941146850586
1087,2023-05-30 00:00:00-04:00,29.99765396118164
1088,2023-05-31 00:00:00-04:00,29.899206161499023
1089,2023-06-01 00:00:00-04:00,30.076414108276367
1090,2023-06-02 00:00:00-04:00,30.48990249633789
1091,2023-06-05 00:00:00-04:00,29.574321746826172
1092,2023-06-06 00:00:00-04:00,29.05253791809082
1093,2023-06-07 00:00:00-04:00,29.584163665771484
1094,2023-06-08 00:00:00-04:00,29.594009399414062
1095,2023-06-09 00:00:00-04:00,29.721994400024414
1096,2023-06-12 00:00:00-04:00,30.509593963623047
1097,2023-06-13 00:00:00-04:00,30.745872497558594
1098,2023-06-14 00:00:00-04:00,31.18889617919922
1099,2023-06-15 00:00:00-04:00,31.937116622924805
1100,2023-06-16 00:00:00-04:00,31.966651916503906
1101,2023-06-20 00:00:00-04:00,31.011688232421875
1102,2023-06-21 00:00:00-04:00,30.322538375854492
1103,2023-06-22 00:00:00-04:00,30.09610366821289
1104,2023-06-23 00:00:00-04:00,29.446334838867188
1105,2023-06-26 00:00:00-04:00,29.515249252319336
1106,2023-06-27 00:00:00-04:00,30.184707641601562
1107,2023-06-28 00:00:00-04:00,30.046878814697266
1108,2023-06-29 00:00:00-04:00,30.401296615600586
1109,2023-06-30 00:00:00-04:00,30.844322204589844
1110,2023-07-03 00:00:00-04:00,30.844322204589844
1111,2023-07-05 00:00:00-04:00,30.6671142578125
1112,2023-07-06 00:00:00-04:00,30.69664764404297
1113,2023-07-07 00:00:00-04:00,30.59819793701172
1114,2023-07-10 00:00:00-04:00,30.617887496948242
1115,2023-07-11 00:00:00-04:00,30.972305297851562
1116,2023-07-12 00:00:00-04:00,30.460369110107422
1117,2023-07-13 00:00:00-04:00,30.657268524169922
1118,2023-07-14 00:00:00-04:00,28.767032623291016
1119,2023-07-17 00:00:00-04:00,28.87532615661621
1120,2023-07-18 00:00:00-04:00,29.475872039794922
1121,2023-07-19 00:00:00-04:00,29.751529693603516
1122,2023-07-20 00:00:00-04:00,29.466026306152344
1123,2023-07-21 00:00:00-04:00,29.54478645324707
1124,2023-07-24 00:00:00-04:00,28.914709091186523
1125,2023-07-25 00:00:00-04:00,29.357728958129883
1126,2023-07-26 00:00:00-04:00,29.21005630493164
1127,2023-07-27 00:00:00-04:00,29.229745864868164
1128,2023-07-28 00:00:00-04:00,27.201679229736328
1129,2023-07-31 00:00:00-04:00,27.369043350219727
1130,2023-08-01 00:00:00-04:00,27.575790405273438
1131,2023-08-02 00:00:00-04:00,27.851449966430664
1132,2023-08-03 00:00:00-04:00,27.841604232788086
1133,2023-08-04 00:00:00-04:00,27.802223205566406
1134,2023-08-07 00:00:00-04:00,27.65454864501953
1135,2023-08-08 00:00:00-04:00,27.290285110473633
1136,2023-08-09 00:00:00-04:00,27.339509963989258
1137,2023-08-10 00:00:00-04:00,27.418270111083984
1138,2023-08-11 00:00:00-04:00,27.250904083251953
1139,2023-08-14 00:00:00-04:00,27.339509963989258
1140,2023-08-15 00:00:00-04:00,26.906330108642578
1141,2023-08-16 00:00:00-04:00,26.699586868286133
1142,2023-08-17 00:00:00-04:00,27.516719818115234
1143,2023-08-18 00:00:00-04:00,27.76284408569336
1144,2023-08-21 00:00:00-04:00,27.56594467163086
1145,2023-08-22 00:00:00-04:00,27.90067481994629
1146,2023-08-23 00:00:00-04:00,27.703773498535156
1147,2023-08-24 00:00:00-04:00,27.45764923095703
1148,2023-08-25 00:00:00-04:00,27.644704818725586
1149,2023-08-28 00:00:00-04:00,27.772687911987305
1150,2023-08-29 00:00:00-04:00,28.068038940429688
1151,2023-08-30 00:00:00-04:00,28.068038940429688
1152,2023-08-31 00:00:00-04:00,28.89152717590332
1153,2023-09-01 00:00:00-04:00,29.080034255981445
1154,2023-09-05 00:00:00-04:00,28.78238868713379
1155,2023-09-06 00:00:00-04:00,29.020505905151367
1156,2023-09-07 00:00:00-04:00,28.435134887695312
1157,2023-09-08 00:00:00-04:00,28.8419189453125
1158,2023-09-11 00:00:00-04:00,28.613723754882812
1159,2023-09-12 00:00:00-04:00,28.514507293701172
1160,2023-09-13 00:00:00-04:00,28.187097549438477
1161,2023-09-14 00:00:00-04:00,28.127567291259766
1162,2023-09-15 00:00:00-04:00,28.206939697265625
1163,2023-09-18 00:00:00-04:00,28.058116912841797
1164,2023-09-19 00:00:00-04:00,28.256547927856445
1165,2023-09-20 00:00:00-04:00,27.998586654663086
1166,2023-09-21 00:00:00-04:00,27.512432098388672
1167,2023-09-22 00:00:00-04:00,27.71086311340332
1168,2023-09-25 00:00:00-04:00,27.68109703063965
1169,2023-09-26 00:00:00-04:00,27.304080963134766
1170,2023-09-27 00:00:00-04:00,27.284236907958984
1171,2023-09-28 00:00:00-04:00,27.62156867980957
1172,2023-09-29 00:00:00-04:00,27.571962356567383
1173,2023-10-02 00:00:00-04:00,27.829919815063477
1174,2023-10-03 00:00:00-04:00,27.333843231201172
1175,2023-10-04 00:00:00-04:00,26.86753273010254
1176,2023-10-05 00:00:00-04:00,26.262317657470703
1177,2023-10-06 00:00:00-04:00,26.401220321655273
1178,2023-10-09 00:00:00-04:00,26.60957145690918
1179,2023-10-10 00:00:00-04:00,26.262317657470703
1180,2023-10-11 00:00:00-04:00,25.994436264038086
1181,2023-10-12 00:00:00-04:00,25.69679069519043
1182,2023-10-13 00:00:00-04:00,25.45867347717285
1183,2023-10-16 00:00:00-04:00,26.083730697631836
1184,2023-10-17 00:00:00-04:00,25.895221710205078
1185,2023-10-18 00:00:00-04:00,25.329694747924805
1186,2023-10-19 00:00:00-04:00,24.873302459716797
1187,2023-10-20 00:00:00-04:00,25.121339797973633
1188,2023-10-23 00:00:00-04:00,24.764163970947266
1189,2023-10-24 00:00:00-04:00,24.982439041137695
1190,2023-10-25 00:00:00-04:00,24.833616256713867
1191,2023-10-26 00:00:00-04:00,24.883224487304688
1192,2023-10-27 00:00:00-04:00,26.401220321655273
1193,2023-10-30 00:00:00-04:00,26.212711334228516
1194,2023-10-31 00:00:00-04:00,26.70878791809082
1195,2023-11-01 00:00:00-04:00,26.46074867248535
1196,2023-11-02 00:00:00-04:00,26.6591796875
1197,2023-11-03 00:00:00-04:00,27.046119689941406
1198,2023-11-06 00:00:00-05:00,27.155258178710938
1199,2023-11-07 00:00:00-05:00,26.72863006591797
1200,2023-11-08 00:00:00-05:00,26.61949348449707
1201,2023-11-09 00:00:00-05:00,26.569887161254883
1202,2023-11-10 00:00:00-05:00,26.927061080932617
1203,2023-11-13 00:00:00-05:00,26.669099807739258
1204,2023-11-14 00:00:00-05:00,27.314001083374023
1205,2023-11-15 00:00:00-05:00,27.452903747558594
1206,2023-11-16 00:00:00-05:00,26.60957145690918
1207,2023-11-17 00:00:00-05:00,26.77823829650879
1208,2023-11-20 00:00:00-05:00,26.70878791809082
1209,2023-11-21 00:00:00-05:00,26.6591796875
1210,2023-11-22 00:00:00-05:00,26.82784652709961
1211,2023-11-24 00:00:00-05:00,27.115570068359375
1212,2023-11-27 00:00:00-05:00,27.065963745117188
1213,2023-11-28 00:00:00-05:00,27.274314880371094
1214,2023-11-29 00:00:00-05:00,27.82000160217285
1215,2023-11-30 00:00:00-05:00,28.450000762939453
1216,2023-12-01 00:00:00-05:00,28.56999969482422
1217,2023-12-04 00:00:00-05:00,28.889999389648438
1218,2023-12-05 00:00:00-05:00,28.75
1219,2023-12-06 00:00:00-05:00,28.809999465942383
1220,2023-12-07 00:00:00-05:00,28.860000610351562
1221,2023-12-08 00:00:00-05:00,28.989999771118164
1222,2023-12-11 00:00:00-05:00,29.3799991607666
1223,2023-12-12 00:00:00-05:00,29.350000381469727
1224,2023-12-13 00:00:00-05:00,29.350000381469727
1225,2023-12-14 00:00:00-05:00,29.59000015258789
1226,2023-12-15 00:00:00-05:00,29.309999465942383
1227,2023-12-18 00:00:00-05:00,29.299999237060547
1228,2023-12-19 00:00:00-05:00,29.420000076293945
1229,2023-12-20 00:00:00-05:00,29.059999465942383
1230,2023-12-21 00:00:00-05:00,29.209999084472656
1231,2023-12-22 00:00:00-05:00,29.450000762939453
1232,2023-12-26 00:00:00-05:00,29.59000015258789
1233,2023-12-27 00:00:00-05:00,29.440000534057617
1234,2023-12-28 00:00:00-05:00,29.510000228881836
1235,2023-12-29 00:00:00-05:00,29.479999542236328
1236,2024-01-02 00:00:00-05:00,29.34000015258789
1237,2024-01-03 00:00:00-05:00,30.020000457763672
1238,2024-01-04 00:00:00-05:00,29.770000457763672
1239,2024-01-05 00:00:00-05:00,29.90999984741211
1240,2024-01-08 00:00:00-05:00,30.219999313354492
1241,2024-01-09 00:00:00-05:00,36.810001373291016
1242,2024-01-10 00:00:00-05:00,37.59000015258789
1243,2024-01-11 00:00:00-05:00,37.75
1244,2024-01-12 00:00:00-05:00,37.5099983215332
1245,2024-01-16 00:00:00-05:00,37.349998474121094
1246,2024-01-17 00:00:00-05:00,37.220001220703125
1247,2024-01-18 00:00:00-05:00,37.31999969482422
1248,2024-01-19 00:00:00-05:00,37.40999984741211
1249,2024-01-22 00:00:00-05:00,37.470001220703125
1250,2024-01-23 00:00:00-05:00,37.290000915527344
1251,2024-01-24 00:00:00-05:00,37.189998626708984
1252,2024-01-25 00:00:00-05:00,37.22999954223633
1253,2024-01-26 00:00:00-05:00,37.20000076293945
1254,2024-01-29 00:00:00-05:00,37.22999954223633
1255,2024-01-30 00:00:00-05:00,37.18000030517578
1256,2024-01-31 00:00:00-05:00,36.959999084472656
1257,2024-02-01 00:00:00-05:00,36.88999938964844
1258,2024-02-02 00:00:00-05:00,36.939998626708984
