,Date,WELL
1035,2023-03-15 00:00:00-04:00,69.69209289550781
1036,2023-03-16 00:00:00-04:00,69.30084991455078
1037,2023-03-17 00:00:00-04:00,67.24675750732422
1038,2023-03-20 00:00:00-04:00,67.61844635009766
1039,2023-03-21 00:00:00-04:00,67.87276458740234
1040,2023-03-22 00:00:00-04:00,64.7231674194336
1041,2023-03-23 00:00:00-04:00,64.32213592529297
1042,2023-03-24 00:00:00-04:00,66.00453186035156
1043,2023-03-27 00:00:00-04:00,66.3957748413086
1044,2023-03-28 00:00:00-04:00,67.26631927490234
1045,2023-03-29 00:00:00-04:00,68.4302978515625
1046,2023-03-30 00:00:00-04:00,69.3986587524414
1047,2023-03-31 00:00:00-04:00,70.12247467041016
1048,2023-04-03 00:00:00-04:00,70.16161346435547
1049,2023-04-04 00:00:00-04:00,68.84111785888672
1050,2023-04-05 00:00:00-04:00,69.01718139648438
1051,2023-04-06 00:00:00-04:00,69.98553466796875
1052,2023-04-10 00:00:00-04:00,71.22776794433594
1053,2023-04-11 00:00:00-04:00,72.71453094482422
1054,2023-04-12 00:00:00-04:00,72.9981918334961
1055,2023-04-13 00:00:00-04:00,72.87103271484375
1056,2023-04-14 00:00:00-04:00,72.47000122070312
1057,2023-04-17 00:00:00-04:00,73.5948486328125
1058,2023-04-18 00:00:00-04:00,73.80026245117188
1059,2023-04-19 00:00:00-04:00,74.58277130126953
1060,2023-04-20 00:00:00-04:00,74.22086334228516
1061,2023-04-21 00:00:00-04:00,73.97632598876953
1062,2023-04-24 00:00:00-04:00,73.6828842163086
1063,2023-04-25 00:00:00-04:00,74.71971130371094
1064,2023-04-26 00:00:00-04:00,74.5045166015625
1065,2023-04-27 00:00:00-04:00,76.28472137451172
1066,2023-04-28 00:00:00-04:00,77.48783111572266
1067,2023-05-01 00:00:00-04:00,76.548828125
1068,2023-05-02 00:00:00-04:00,75.6587142944336
1069,2023-05-03 00:00:00-04:00,75.82498931884766
1070,2023-05-04 00:00:00-04:00,75.21855926513672
1071,2023-05-05 00:00:00-04:00,77.03788757324219
1072,2023-05-08 00:00:00-04:00,74.66102600097656
1073,2023-05-09 00:00:00-04:00,76.60751342773438
1074,2023-05-10 00:00:00-04:00,77.64433288574219
1075,2023-05-11 00:00:00-04:00,77.41936492919922
1076,2023-05-12 00:00:00-04:00,77.56608581542969
1077,2023-05-15 00:00:00-04:00,78.98551177978516
1078,2023-05-16 00:00:00-04:00,76.42265319824219
1079,2023-05-17 00:00:00-04:00,76.40293884277344
1080,2023-05-18 00:00:00-04:00,75.78193664550781
1081,2023-05-19 00:00:00-04:00,75.44679260253906
1082,2023-05-22 00:00:00-04:00,75.39750671386719
1083,2023-05-23 00:00:00-04:00,75.08206939697266
1084,2023-05-24 00:00:00-04:00,73.16978454589844
1085,2023-05-25 00:00:00-04:00,72.56849670410156
1086,2023-05-26 00:00:00-04:00,72.48963928222656
1087,2023-05-30 00:00:00-04:00,72.08549499511719
1088,2023-05-31 00:00:00-04:00,73.54435729980469
1089,2023-06-01 00:00:00-04:00,73.54435729980469
1090,2023-06-02 00:00:00-04:00,74.67793273925781
1091,2023-06-05 00:00:00-04:00,75.00321197509766
1092,2023-06-06 00:00:00-04:00,77.52665710449219
1093,2023-06-07 00:00:00-04:00,79.27137756347656
1094,2023-06-08 00:00:00-04:00,78.66023254394531
1095,2023-06-09 00:00:00-04:00,79.94165802001953
1096,2023-06-12 00:00:00-04:00,80.64151763916016
1097,2023-06-13 00:00:00-04:00,80.7795181274414
1098,2023-06-14 00:00:00-04:00,80.37538146972656
1099,2023-06-15 00:00:00-04:00,79.00523376464844
1100,2023-06-16 00:00:00-04:00,79.26152038574219
1101,2023-06-20 00:00:00-04:00,78.08851623535156
1102,2023-06-21 00:00:00-04:00,77.86180114746094
1103,2023-06-22 00:00:00-04:00,77.33936309814453
1104,2023-06-23 00:00:00-04:00,75.19050598144531
1105,2023-06-26 00:00:00-04:00,78.43350982666016
1106,2023-06-27 00:00:00-04:00,79.58679962158203
1107,2023-06-28 00:00:00-04:00,78.91651153564453
1108,2023-06-29 00:00:00-04:00,79.2417984008789
1109,2023-06-30 00:00:00-04:00,79.73466491699219
1110,2023-07-03 00:00:00-04:00,80.3063735961914
1111,2023-07-05 00:00:00-04:00,80.02051544189453
1112,2023-07-06 00:00:00-04:00,79.14323425292969
1113,2023-07-07 00:00:00-04:00,78.67008209228516
1114,2023-07-10 00:00:00-04:00,78.03923034667969
1115,2023-07-11 00:00:00-04:00,79.74452209472656
1116,2023-07-12 00:00:00-04:00,78.55180358886719
1117,2023-07-13 00:00:00-04:00,79.70509338378906
1118,2023-07-14 00:00:00-04:00,78.83766174316406
1119,2023-07-17 00:00:00-04:00,78.14765167236328
1120,2023-07-18 00:00:00-04:00,77.47737121582031
1121,2023-07-19 00:00:00-04:00,79.27137756347656
1122,2023-07-20 00:00:00-04:00,80.83866882324219
1123,2023-07-21 00:00:00-04:00,81.1343765258789
1124,2023-07-24 00:00:00-04:00,81.48924255371094
1125,2023-07-25 00:00:00-04:00,81.75537872314453
1126,2023-07-26 00:00:00-04:00,82.05109405517578
1127,2023-07-27 00:00:00-04:00,80.05994415283203
1128,2023-07-28 00:00:00-04:00,79.85295104980469
1129,2023-07-31 00:00:00-04:00,80.97666931152344
1130,2023-08-01 00:00:00-04:00,83.39167022705078
1131,2023-08-02 00:00:00-04:00,82.37638854980469
1132,2023-08-03 00:00:00-04:00,82.59324645996094
1133,2023-08-04 00:00:00-04:00,81.20337677001953
1134,2023-08-07 00:00:00-04:00,83.5789566040039
1135,2023-08-08 00:00:00-04:00,84.07181549072266
1136,2023-08-09 00:00:00-04:00,84.24925231933594
1137,2023-08-10 00:00:00-04:00,83.7366714477539
1138,2023-08-11 00:00:00-04:00,83.05653381347656
1139,2023-08-14 00:00:00-04:00,83.68206024169922
1140,2023-08-15 00:00:00-04:00,82.6792221069336
1141,2023-08-16 00:00:00-04:00,82.65937042236328
1142,2023-08-17 00:00:00-04:00,81.20972442626953
1143,2023-08-18 00:00:00-04:00,80.62390899658203
1144,2023-08-21 00:00:00-04:00,79.75015258789062
1145,2023-08-22 00:00:00-04:00,79.28348541259766
1146,2023-08-23 00:00:00-04:00,80.42533111572266
1147,2023-08-24 00:00:00-04:00,79.78987121582031
1148,2023-08-25 00:00:00-04:00,80.45511627197266
1149,2023-08-28 00:00:00-04:00,80.71327209472656
1150,2023-08-29 00:00:00-04:00,82.47071075439453
1151,2023-08-30 00:00:00-04:00,82.32178497314453
1152,2023-08-31 00:00:00-04:00,82.2919921875
1153,2023-09-01 00:00:00-04:00,82.05369567871094
1154,2023-09-05 00:00:00-04:00,80.28632354736328
1155,2023-09-06 00:00:00-04:00,81.39838409423828
1156,2023-09-07 00:00:00-04:00,81.96434020996094
1157,2023-09-08 00:00:00-04:00,82.01397705078125
1158,2023-09-11 00:00:00-04:00,83.14588928222656
1159,2023-09-12 00:00:00-04:00,82.9969482421875
1160,2023-09-13 00:00:00-04:00,81.99412536621094
1161,2023-09-14 00:00:00-04:00,83.91043090820312
1162,2023-09-15 00:00:00-04:00,83.77142333984375
1163,2023-09-18 00:00:00-04:00,84.18844604492188
1164,2023-09-19 00:00:00-04:00,83.14588928222656
1165,2023-09-20 00:00:00-04:00,84.65511322021484
1166,2023-09-21 00:00:00-04:00,83.14588928222656
1167,2023-09-22 00:00:00-04:00,82.24234771728516
1168,2023-09-25 00:00:00-04:00,82.59979248046875
1169,2023-09-26 00:00:00-04:00,80.51468658447266
1170,2023-09-27 00:00:00-04:00,79.6310043334961
1171,2023-09-28 00:00:00-04:00,79.88916015625
1172,2023-09-29 00:00:00-04:00,81.33879852294922
1173,2023-10-02 00:00:00-04:00,81.15015411376953
1174,2023-10-03 00:00:00-04:00,78.74732208251953
1175,2023-10-04 00:00:00-04:00,81.07072448730469
1176,2023-10-05 00:00:00-04:00,82.41114044189453
1177,2023-10-06 00:00:00-04:00,80.90193176269531
1178,2023-10-09 00:00:00-04:00,81.53738403320312
1179,2023-10-10 00:00:00-04:00,83.07638549804688
1180,2023-10-11 00:00:00-04:00,85.20120239257812
1181,2023-10-12 00:00:00-04:00,84.3969497680664
1182,2023-10-13 00:00:00-04:00,84.54589080810547
1183,2023-10-16 00:00:00-04:00,85.06219482421875
1184,2023-10-17 00:00:00-04:00,85.94588470458984
1185,2023-10-18 00:00:00-04:00,85.15156555175781
1186,2023-10-19 00:00:00-04:00,83.32461547851562
1187,2023-10-20 00:00:00-04:00,83.29483032226562
1188,2023-10-23 00:00:00-04:00,82.40120697021484
1189,2023-10-24 00:00:00-04:00,83.6919937133789
1190,2023-10-25 00:00:00-04:00,82.08348083496094
1191,2023-10-26 00:00:00-04:00,82.45085906982422
1192,2023-10-27 00:00:00-04:00,80.77284240722656
1193,2023-10-30 00:00:00-04:00,81.2891616821289
1194,2023-10-31 00:00:00-04:00,83.01681518554688
1195,2023-11-01 00:00:00-04:00,84.82389831542969
1196,2023-11-02 00:00:00-04:00,87.17709350585938
1197,2023-11-03 00:00:00-04:00,87.82247161865234
1198,2023-11-06 00:00:00-05:00,87.5146713256836
1199,2023-11-07 00:00:00-05:00,85.04234313964844
1200,2023-11-08 00:00:00-05:00,85.75723266601562
1201,2023-11-09 00:00:00-05:00,84.03950500488281
1202,2023-11-10 00:00:00-05:00,85.37000274658203
1203,2023-11-13 00:00:00-05:00,85.47000122070312
1204,2023-11-14 00:00:00-05:00,86.94000244140625
1205,2023-11-15 00:00:00-05:00,86.27999877929688
1206,2023-11-16 00:00:00-05:00,86.7699966430664
1207,2023-11-17 00:00:00-05:00,87.48999786376953
1208,2023-11-20 00:00:00-05:00,88.55000305175781
1209,2023-11-21 00:00:00-05:00,88.73999786376953
1210,2023-11-22 00:00:00-05:00,88.69999694824219
1211,2023-11-24 00:00:00-05:00,89.62000274658203
1212,2023-11-27 00:00:00-05:00,90.12000274658203
1213,2023-11-28 00:00:00-05:00,89.30999755859375
1214,2023-11-29 00:00:00-05:00,88.19999694824219
1215,2023-11-30 00:00:00-05:00,89.0999984741211
1216,2023-12-01 00:00:00-05:00,89.45999908447266
1217,2023-12-04 00:00:00-05:00,89.81999969482422
1218,2023-12-05 00:00:00-05:00,89.87999725341797
1219,2023-12-06 00:00:00-05:00,87.41999816894531
1220,2023-12-07 00:00:00-05:00,87.51000213623047
1221,2023-12-08 00:00:00-05:00,87.72000122070312
1222,2023-12-11 00:00:00-05:00,88.06999969482422
1223,2023-12-12 00:00:00-05:00,88.5999984741211
1224,2023-12-13 00:00:00-05:00,90.8499984741211
1225,2023-12-14 00:00:00-05:00,91.87000274658203
1226,2023-12-15 00:00:00-05:00,90.79000091552734
1227,2023-12-18 00:00:00-05:00,90.13999938964844
1228,2023-12-19 00:00:00-05:00,90.29000091552734
1229,2023-12-20 00:00:00-05:00,88.52999877929688
1230,2023-12-21 00:00:00-05:00,89.94999694824219
1231,2023-12-22 00:00:00-05:00,89.95999908447266
1232,2023-12-26 00:00:00-05:00,90.45999908447266
1233,2023-12-27 00:00:00-05:00,91.05000305175781
1234,2023-12-28 00:00:00-05:00,91.16000366210938
1235,2023-12-29 00:00:00-05:00,90.16999816894531
1236,2024-01-02 00:00:00-05:00,90.23999786376953
1237,2024-01-03 00:00:00-05:00,88.91000366210938
1238,2024-01-04 00:00:00-05:00,88.69999694824219
1239,2024-01-05 00:00:00-05:00,88.5199966430664
1240,2024-01-08 00:00:00-05:00,89.80999755859375
1241,2024-01-09 00:00:00-05:00,89.58999633789062
1242,2024-01-10 00:00:00-05:00,90.7300033569336
1243,2024-01-11 00:00:00-05:00,89.9800033569336
1244,2024-01-12 00:00:00-05:00,91.93000030517578
1245,2024-01-16 00:00:00-05:00,91.31999969482422
1246,2024-01-17 00:00:00-05:00,89.63999938964844
1247,2024-01-18 00:00:00-05:00,89.01000213623047
1248,2024-01-19 00:00:00-05:00,89.8499984741211
1249,2024-01-22 00:00:00-05:00,88.94000244140625
1250,2024-01-23 00:00:00-05:00,88.05999755859375
1251,2024-01-24 00:00:00-05:00,87.12999725341797
1252,2024-01-25 00:00:00-05:00,87.22000122070312
1253,2024-01-26 00:00:00-05:00,87.38999938964844
1254,2024-01-29 00:00:00-05:00,87.16999816894531
1255,2024-01-30 00:00:00-05:00,86.93000030517578
1256,2024-01-31 00:00:00-05:00,86.51000213623047
1257,2024-02-01 00:00:00-05:00,88.2300033569336
1258,2024-02-02 00:00:00-05:00,87.93000030517578
