,Date,GWW
1040,2023-03-22 00:00:00-04:00,663.4234619140625
1041,2023-03-23 00:00:00-04:00,660.2185668945312
1042,2023-03-24 00:00:00-04:00,658.452392578125
1043,2023-03-27 00:00:00-04:00,666.4498291015625
1044,2023-03-28 00:00:00-04:00,670.5974731445312
1045,2023-03-29 00:00:00-04:00,669.8036499023438
1046,2023-03-30 00:00:00-04:00,664.0784301757812
1047,2023-03-31 00:00:00-04:00,683.4668579101562
1048,2023-04-03 00:00:00-04:00,677.87060546875
1049,2023-04-04 00:00:00-04:00,651.5859985351562
1050,2023-04-05 00:00:00-04:00,641.2369995117188
1051,2023-04-06 00:00:00-04:00,636.6824951171875
1052,2023-04-10 00:00:00-04:00,646.4065551757812
1053,2023-04-11 00:00:00-04:00,643.3703002929688
1054,2023-04-12 00:00:00-04:00,650.296142578125
1055,2023-04-13 00:00:00-04:00,641.673583984375
1056,2023-04-14 00:00:00-04:00,646.0592651367188
1057,2023-04-17 00:00:00-04:00,655.6939697265625
1058,2023-04-18 00:00:00-04:00,661.171142578125
1059,2023-04-19 00:00:00-04:00,660.2681884765625
1060,2023-04-20 00:00:00-04:00,661.9946899414062
1061,2023-04-21 00:00:00-04:00,664.911865234375
1062,2023-04-24 00:00:00-04:00,670.0814819335938
1063,2023-04-25 00:00:00-04:00,666.6185913085938
1064,2023-04-26 00:00:00-04:00,654.7017211914062
1065,2023-04-27 00:00:00-04:00,690.9583129882812
1066,2023-04-28 00:00:00-04:00,690.1743774414062
1067,2023-05-01 00:00:00-04:00,690.5614013671875
1068,2023-05-02 00:00:00-04:00,683.4668579101562
1069,2023-05-03 00:00:00-04:00,678.3071899414062
1070,2023-05-04 00:00:00-04:00,662.3222045898438
1071,2023-05-05 00:00:00-04:00,672.1429443359375
1072,2023-05-08 00:00:00-04:00,674.8394165039062
1073,2023-05-09 00:00:00-04:00,681.0980224609375
1074,2023-05-10 00:00:00-04:00,678.0632934570312
1075,2023-05-11 00:00:00-04:00,680.958740234375
1076,2023-05-12 00:00:00-04:00,681.20751953125
1077,2023-05-15 00:00:00-04:00,667.0484619140625
1078,2023-05-16 00:00:00-04:00,660.9490356445312
1079,2023-05-17 00:00:00-04:00,667.9241333007812
1080,2023-05-18 00:00:00-04:00,675.904052734375
1081,2023-05-19 00:00:00-04:00,678.3817138671875
1082,2023-05-22 00:00:00-04:00,667.953857421875
1083,2023-05-23 00:00:00-04:00,656.35205078125
1084,2023-05-24 00:00:00-04:00,653.3073120117188
1085,2023-05-25 00:00:00-04:00,656.3221435546875
1086,2023-05-26 00:00:00-04:00,660.9191284179688
1087,2023-05-30 00:00:00-04:00,650.7998657226562
1088,2023-05-31 00:00:00-04:00,645.7849731445312
1089,2023-06-01 00:00:00-04:00,652.0436401367188
1090,2023-06-02 00:00:00-04:00,674.3916625976562
1091,2023-06-05 00:00:00-04:00,672.2921142578125
1092,2023-06-06 00:00:00-04:00,682.3916015625
1093,2023-06-07 00:00:00-04:00,694.3616943359375
1094,2023-06-08 00:00:00-04:00,701.4660034179688
1095,2023-06-09 00:00:00-04:00,702.9585571289062
1096,2023-06-12 00:00:00-04:00,718.7295532226562
1097,2023-06-13 00:00:00-04:00,733.3065185546875
1098,2023-06-14 00:00:00-04:00,723.4459228515625
1099,2023-06-15 00:00:00-04:00,740.18212890625
1100,2023-06-16 00:00:00-04:00,728.7791748046875
1101,2023-06-20 00:00:00-04:00,727.0379638671875
1102,2023-06-21 00:00:00-04:00,738.4009399414062
1103,2023-06-22 00:00:00-04:00,732.2617797851562
1104,2023-06-23 00:00:00-04:00,734.2219848632812
1105,2023-06-26 00:00:00-04:00,744.3612060546875
1106,2023-06-27 00:00:00-04:00,766.659423828125
1107,2023-06-28 00:00:00-04:00,769.1370239257812
1108,2023-06-29 00:00:00-04:00,778.400634765625
1109,2023-06-30 00:00:00-04:00,784.6593017578125
1110,2023-07-03 00:00:00-04:00,778.6593017578125
1111,2023-07-05 00:00:00-04:00,778.7886962890625
1112,2023-07-06 00:00:00-04:00,775.0076293945312
1113,2023-07-07 00:00:00-04:00,772.3111572265625
1114,2023-07-10 00:00:00-04:00,792.7686157226562
1115,2023-07-11 00:00:00-04:00,791.73388671875
1116,2023-07-12 00:00:00-04:00,773.425537109375
1117,2023-07-13 00:00:00-04:00,757.77392578125
1118,2023-07-14 00:00:00-04:00,759.5450439453125
1119,2023-07-17 00:00:00-04:00,760.19189453125
1120,2023-07-18 00:00:00-04:00,756.4207153320312
1121,2023-07-19 00:00:00-04:00,762.2316284179688
1122,2023-07-20 00:00:00-04:00,763.326171875
1123,2023-07-21 00:00:00-04:00,765.1669311523438
1124,2023-07-24 00:00:00-04:00,765.4256591796875
1125,2023-07-25 00:00:00-04:00,762.788818359375
1126,2023-07-26 00:00:00-04:00,758.3212280273438
1127,2023-07-27 00:00:00-04:00,721.057861328125
1128,2023-07-28 00:00:00-04:00,727.7244873046875
1129,2023-07-31 00:00:00-04:00,734.8089599609375
1130,2023-08-01 00:00:00-04:00,721.7047119140625
1131,2023-08-02 00:00:00-04:00,718.1524658203125
1132,2023-08-03 00:00:00-04:00,719.27685546875
1133,2023-08-04 00:00:00-04:00,704.7396240234375
1134,2023-08-07 00:00:00-04:00,713.6748657226562
1135,2023-08-08 00:00:00-04:00,709.9236450195312
1136,2023-08-09 00:00:00-04:00,711.1475219726562
1137,2023-08-10 00:00:00-04:00,708.7296752929688
1138,2023-08-11 00:00:00-04:00,711.6427612304688
1139,2023-08-14 00:00:00-04:00,713.9771118164062
1140,2023-08-15 00:00:00-04:00,711.183837890625
1141,2023-08-16 00:00:00-04:00,707.622314453125
1142,2023-08-17 00:00:00-04:00,701.6764526367188
1143,2023-08-18 00:00:00-04:00,701.8759765625
1144,2023-08-21 00:00:00-04:00,701.3871459960938
1145,2023-08-22 00:00:00-04:00,697.2071533203125
1146,2023-08-23 00:00:00-04:00,705.447509765625
1147,2023-08-24 00:00:00-04:00,706.744384765625
1148,2023-08-25 00:00:00-04:00,712.8598022460938
1149,2023-08-28 00:00:00-04:00,708.5300903320312
1150,2023-08-29 00:00:00-04:00,716.0921020507812
1151,2023-08-30 00:00:00-04:00,723.584228515625
1152,2023-08-31 00:00:00-04:00,712.4407958984375
1153,2023-09-01 00:00:00-04:00,709.0888061523438
1154,2023-09-05 00:00:00-04:00,691.361083984375
1155,2023-09-06 00:00:00-04:00,691.8897705078125
1156,2023-09-07 00:00:00-04:00,690.1439819335938
1157,2023-09-08 00:00:00-04:00,688.2883911132812
1158,2023-09-11 00:00:00-04:00,690.343505859375
1159,2023-09-12 00:00:00-04:00,684.8965454101562
1160,2023-09-13 00:00:00-04:00,683.3202514648438
1161,2023-09-14 00:00:00-04:00,694.6033325195312
1162,2023-09-15 00:00:00-04:00,691.4708251953125
1163,2023-09-18 00:00:00-04:00,692.1591796875
1164,2023-09-19 00:00:00-04:00,689.4157104492188
1165,2023-09-20 00:00:00-04:00,683.3601684570312
1166,2023-09-21 00:00:00-04:00,680.836181640625
1167,2023-09-22 00:00:00-04:00,679.8585205078125
1168,2023-09-25 00:00:00-04:00,688.24853515625
1169,2023-09-26 00:00:00-04:00,683.89892578125
1170,2023-09-27 00:00:00-04:00,698.4441528320312
1171,2023-09-28 00:00:00-04:00,697.1871337890625
1172,2023-09-29 00:00:00-04:00,690.1939086914062
1173,2023-10-02 00:00:00-04:00,692.9672241210938
1174,2023-10-03 00:00:00-04:00,685.3953247070312
1175,2023-10-04 00:00:00-04:00,697.167236328125
1176,2023-10-05 00:00:00-04:00,700.8783569335938
1177,2023-10-06 00:00:00-04:00,714.6156005859375
1178,2023-10-09 00:00:00-04:00,724.1828002929688
1179,2023-10-10 00:00:00-04:00,709.1885375976562
1180,2023-10-11 00:00:00-04:00,712.5904541015625
1181,2023-10-12 00:00:00-04:00,733.6302490234375
1182,2023-10-13 00:00:00-04:00,729.7196044921875
1183,2023-10-16 00:00:00-04:00,730.0388793945312
1184,2023-10-17 00:00:00-04:00,736.4036254882812
1185,2023-10-18 00:00:00-04:00,710.1661987304688
1186,2023-10-19 00:00:00-04:00,701.15771484375
1187,2023-10-20 00:00:00-04:00,689.8446655273438
1188,2023-10-23 00:00:00-04:00,684.68701171875
1189,2023-10-24 00:00:00-04:00,685.0761108398438
1190,2023-10-25 00:00:00-04:00,675.7981567382812
1191,2023-10-26 00:00:00-04:00,698.0051879882812
1192,2023-10-27 00:00:00-04:00,705.078369140625
1193,2023-10-30 00:00:00-04:00,724.3324584960938
1194,2023-10-31 00:00:00-04:00,728.093505859375
1195,2023-11-01 00:00:00-04:00,740.334228515625
1196,2023-11-02 00:00:00-04:00,754.490478515625
1197,2023-11-03 00:00:00-04:00,765.9032592773438
1198,2023-11-06 00:00:00-05:00,765.314697265625
1199,2023-11-07 00:00:00-05:00,771.0909423828125
1200,2023-11-08 00:00:00-05:00,779.1616821289062
1201,2023-11-09 00:00:00-05:00,779.8699951171875
1202,2023-11-10 00:00:00-05:00,792.25
1203,2023-11-13 00:00:00-05:00,789.6599731445312
1204,2023-11-14 00:00:00-05:00,801.4500122070312
1205,2023-11-15 00:00:00-05:00,794.7999877929688
1206,2023-11-16 00:00:00-05:00,795.0499877929688
1207,2023-11-17 00:00:00-05:00,802.2000122070312
1208,2023-11-20 00:00:00-05:00,808.77001953125
1209,2023-11-21 00:00:00-05:00,806.77001953125
1210,2023-11-22 00:00:00-05:00,808.97998046875
1211,2023-11-24 00:00:00-05:00,812.2999877929688
1212,2023-11-27 00:00:00-05:00,810.3599853515625
1213,2023-11-28 00:00:00-05:00,775.1400146484375
1214,2023-11-29 00:00:00-05:00,775.6900024414062
1215,2023-11-30 00:00:00-05:00,786.1900024414062
1216,2023-12-01 00:00:00-05:00,803.5800170898438
1217,2023-12-04 00:00:00-05:00,801.4000244140625
1218,2023-12-05 00:00:00-05:00,798.5700073242188
1219,2023-12-06 00:00:00-05:00,802.530029296875
1220,2023-12-07 00:00:00-05:00,807.4000244140625
1221,2023-12-08 00:00:00-05:00,804.0499877929688
1222,2023-12-11 00:00:00-05:00,817.4400024414062
1223,2023-12-12 00:00:00-05:00,821.0700073242188
1224,2023-12-13 00:00:00-05:00,818.8099975585938
1225,2023-12-14 00:00:00-05:00,828.8099975585938
1226,2023-12-15 00:00:00-05:00,823.5399780273438
1227,2023-12-18 00:00:00-05:00,833.1599731445312
1228,2023-12-19 00:00:00-05:00,830.1900024414062
1229,2023-12-20 00:00:00-05:00,816.010009765625
1230,2023-12-21 00:00:00-05:00,824.0399780273438
1231,2023-12-22 00:00:00-05:00,827.8499755859375
1232,2023-12-26 00:00:00-05:00,828.4299926757812
1233,2023-12-27 00:00:00-05:00,831.2999877929688
1234,2023-12-28 00:00:00-05:00,827.0999755859375
1235,2023-12-29 00:00:00-05:00,828.6900024414062
1236,2024-01-02 00:00:00-05:00,813.239990234375
1237,2024-01-03 00:00:00-05:00,808.9500122070312
1238,2024-01-04 00:00:00-05:00,815.97998046875
1239,2024-01-05 00:00:00-05:00,818.7100219726562
1240,2024-01-08 00:00:00-05:00,822.22998046875
1241,2024-01-09 00:00:00-05:00,823.989990234375
1242,2024-01-10 00:00:00-05:00,830.8300170898438
1243,2024-01-11 00:00:00-05:00,837.0700073242188
1244,2024-01-12 00:00:00-05:00,842.1199951171875
1245,2024-01-16 00:00:00-05:00,840.5499877929688
1246,2024-01-17 00:00:00-05:00,839.0800170898438
1247,2024-01-18 00:00:00-05:00,872.2000122070312
1248,2024-01-19 00:00:00-05:00,864.0
1249,2024-01-22 00:00:00-05:00,876.6599731445312
1250,2024-01-23 00:00:00-05:00,875.6400146484375
1251,2024-01-24 00:00:00-05:00,871.239990234375
1252,2024-01-25 00:00:00-05:00,881.4500122070312
1253,2024-01-26 00:00:00-05:00,883.239990234375
1254,2024-01-29 00:00:00-05:00,896.1599731445312
1255,2024-01-30 00:00:00-05:00,914.780029296875
1256,2024-01-31 00:00:00-05:00,895.6400146484375
1257,2024-02-01 00:00:00-05:00,922.6400146484375
1258,2024-02-02 00:00:00-05:00,972.5399780273438
