,Date,WBD
1042,2023-03-24 00:00:00-04:00,14.0
1043,2023-03-27 00:00:00-04:00,14.34000015258789
1044,2023-03-28 00:00:00-04:00,14.479999542236328
1045,2023-03-29 00:00:00-04:00,14.65999984741211
1046,2023-03-30 00:00:00-04:00,14.850000381469727
1047,2023-03-31 00:00:00-04:00,15.100000381469727
1048,2023-04-03 00:00:00-04:00,14.8100004196167
1049,2023-04-04 00:00:00-04:00,15.149999618530273
1050,2023-04-05 00:00:00-04:00,14.789999961853027
1051,2023-04-06 00:00:00-04:00,15.109999656677246
1052,2023-04-10 00:00:00-04:00,15.399999618530273
1053,2023-04-11 00:00:00-04:00,14.930000305175781
1054,2023-04-12 00:00:00-04:00,14.0600004196167
1055,2023-04-13 00:00:00-04:00,14.039999961853027
1056,2023-04-14 00:00:00-04:00,13.779999732971191
1057,2023-04-17 00:00:00-04:00,14.529999732971191
1058,2023-04-18 00:00:00-04:00,14.270000457763672
1059,2023-04-19 00:00:00-04:00,14.289999961853027
1060,2023-04-20 00:00:00-04:00,13.829999923706055
1061,2023-04-21 00:00:00-04:00,13.579999923706055
1062,2023-04-24 00:00:00-04:00,13.359999656677246
1063,2023-04-25 00:00:00-04:00,12.8100004196167
1064,2023-04-26 00:00:00-04:00,12.579999923706055
1065,2023-04-27 00:00:00-04:00,13.09000015258789
1066,2023-04-28 00:00:00-04:00,13.609999656677246
1067,2023-05-01 00:00:00-04:00,13.289999961853027
1068,2023-05-02 00:00:00-04:00,12.6899995803833
1069,2023-05-03 00:00:00-04:00,12.829999923706055
1070,2023-05-04 00:00:00-04:00,12.329999923706055
1071,2023-05-05 00:00:00-04:00,12.890000343322754
1072,2023-05-08 00:00:00-04:00,13.460000038146973
1073,2023-05-09 00:00:00-04:00,13.40999984741211
1074,2023-05-10 00:00:00-04:00,13.039999961853027
1075,2023-05-11 00:00:00-04:00,12.380000114440918
1076,2023-05-12 00:00:00-04:00,12.510000228881836
1077,2023-05-15 00:00:00-04:00,12.8100004196167
1078,2023-05-16 00:00:00-04:00,12.149999618530273
1079,2023-05-17 00:00:00-04:00,12.510000228881836
1080,2023-05-18 00:00:00-04:00,12.399999618530273
1081,2023-05-19 00:00:00-04:00,12.199999809265137
1082,2023-05-22 00:00:00-04:00,12.15999984741211
1083,2023-05-23 00:00:00-04:00,11.6899995803833
1084,2023-05-24 00:00:00-04:00,11.65999984741211
1085,2023-05-25 00:00:00-04:00,11.09000015258789
1086,2023-05-26 00:00:00-04:00,11.4399995803833
1087,2023-05-30 00:00:00-04:00,11.300000190734863
1088,2023-05-31 00:00:00-04:00,11.279999732971191
1089,2023-06-01 00:00:00-04:00,11.350000381469727
1090,2023-06-02 00:00:00-04:00,11.75
1091,2023-06-05 00:00:00-04:00,11.630000114440918
1092,2023-06-06 00:00:00-04:00,12.100000381469727
1093,2023-06-07 00:00:00-04:00,13.119999885559082
1094,2023-06-08 00:00:00-04:00,14.020000457763672
1095,2023-06-09 00:00:00-04:00,13.84000015258789
1096,2023-06-12 00:00:00-04:00,13.970000267028809
1097,2023-06-13 00:00:00-04:00,13.789999961853027
1098,2023-06-14 00:00:00-04:00,13.670000076293945
1099,2023-06-15 00:00:00-04:00,13.130000114440918
1100,2023-06-16 00:00:00-04:00,12.800000190734863
1101,2023-06-20 00:00:00-04:00,12.1899995803833
1102,2023-06-21 00:00:00-04:00,12.369999885559082
1103,2023-06-22 00:00:00-04:00,12.09000015258789
1104,2023-06-23 00:00:00-04:00,11.789999961853027
1105,2023-06-26 00:00:00-04:00,11.779999732971191
1106,2023-06-27 00:00:00-04:00,12.270000457763672
1107,2023-06-28 00:00:00-04:00,12.449999809265137
1108,2023-06-29 00:00:00-04:00,12.420000076293945
1109,2023-06-30 00:00:00-04:00,12.539999961853027
1110,2023-07-03 00:00:00-04:00,13.010000228881836
1111,2023-07-05 00:00:00-04:00,12.829999923706055
1112,2023-07-06 00:00:00-04:00,12.670000076293945
1113,2023-07-07 00:00:00-04:00,12.539999961853027
1114,2023-07-10 00:00:00-04:00,12.949999809265137
1115,2023-07-11 00:00:00-04:00,13.300000190734863
1116,2023-07-12 00:00:00-04:00,13.15999984741211
1117,2023-07-13 00:00:00-04:00,13.100000381469727
1118,2023-07-14 00:00:00-04:00,12.399999618530273
1119,2023-07-17 00:00:00-04:00,12.3100004196167
1120,2023-07-18 00:00:00-04:00,12.770000457763672
1121,2023-07-19 00:00:00-04:00,13.279999732971191
1122,2023-07-20 00:00:00-04:00,13.109999656677246
1123,2023-07-21 00:00:00-04:00,12.930000305175781
1124,2023-07-24 00:00:00-04:00,12.609999656677246
1125,2023-07-25 00:00:00-04:00,12.529999732971191
1126,2023-07-26 00:00:00-04:00,12.760000228881836
1127,2023-07-27 00:00:00-04:00,12.289999961853027
1128,2023-07-28 00:00:00-04:00,12.789999961853027
1129,2023-07-31 00:00:00-04:00,13.069999694824219
1130,2023-08-01 00:00:00-04:00,12.869999885559082
1131,2023-08-02 00:00:00-04:00,12.550000190734863
1132,2023-08-03 00:00:00-04:00,12.890000343322754
1133,2023-08-04 00:00:00-04:00,13.970000267028809
1134,2023-08-07 00:00:00-04:00,14.470000267028809
1135,2023-08-08 00:00:00-04:00,14.420000076293945
1136,2023-08-09 00:00:00-04:00,14.109999656677246
1137,2023-08-10 00:00:00-04:00,14.119999885559082
1138,2023-08-11 00:00:00-04:00,13.699999809265137
1139,2023-08-14 00:00:00-04:00,13.529999732971191
1140,2023-08-15 00:00:00-04:00,13.420000076293945
1141,2023-08-16 00:00:00-04:00,13.1899995803833
1142,2023-08-17 00:00:00-04:00,12.760000228881836
1143,2023-08-18 00:00:00-04:00,12.779999732971191
1144,2023-08-21 00:00:00-04:00,12.649999618530273
1145,2023-08-22 00:00:00-04:00,12.539999961853027
1146,2023-08-23 00:00:00-04:00,12.699999809265137
1147,2023-08-24 00:00:00-04:00,12.699999809265137
1148,2023-08-25 00:00:00-04:00,12.270000457763672
1149,2023-08-28 00:00:00-04:00,12.789999961853027
1150,2023-08-29 00:00:00-04:00,12.949999809265137
1151,2023-08-30 00:00:00-04:00,13.109999656677246
1152,2023-08-31 00:00:00-04:00,13.140000343322754
1153,2023-09-01 00:00:00-04:00,11.5600004196167
1154,2023-09-05 00:00:00-04:00,11.640000343322754
1155,2023-09-06 00:00:00-04:00,11.489999771118164
1156,2023-09-07 00:00:00-04:00,11.029999732971191
1157,2023-09-08 00:00:00-04:00,11.319999694824219
1158,2023-09-11 00:00:00-04:00,11.579999923706055
1159,2023-09-12 00:00:00-04:00,11.329999923706055
1160,2023-09-13 00:00:00-04:00,11.40999984741211
1161,2023-09-14 00:00:00-04:00,11.729999542236328
1162,2023-09-15 00:00:00-04:00,11.84000015258789
1163,2023-09-18 00:00:00-04:00,11.65999984741211
1164,2023-09-19 00:00:00-04:00,11.640000343322754
1165,2023-09-20 00:00:00-04:00,11.5
1166,2023-09-21 00:00:00-04:00,11.510000228881836
1167,2023-09-22 00:00:00-04:00,11.100000381469727
1168,2023-09-25 00:00:00-04:00,10.65999984741211
1169,2023-09-26 00:00:00-04:00,10.6899995803833
1170,2023-09-27 00:00:00-04:00,11.029999732971191
1171,2023-09-28 00:00:00-04:00,10.6899995803833
1172,2023-09-29 00:00:00-04:00,10.859999656677246
1173,2023-10-02 00:00:00-04:00,10.510000228881836
1174,2023-10-03 00:00:00-04:00,10.350000381469727
1175,2023-10-04 00:00:00-04:00,10.289999961853027
1176,2023-10-05 00:00:00-04:00,10.09000015258789
1177,2023-10-06 00:00:00-04:00,10.279999732971191
1178,2023-10-09 00:00:00-04:00,10.529999732971191
1179,2023-10-10 00:00:00-04:00,10.670000076293945
1180,2023-10-11 00:00:00-04:00,10.960000038146973
1181,2023-10-12 00:00:00-04:00,10.319999694824219
1182,2023-10-13 00:00:00-04:00,10.369999885559082
1183,2023-10-16 00:00:00-04:00,10.899999618530273
1184,2023-10-17 00:00:00-04:00,10.920000076293945
1185,2023-10-18 00:00:00-04:00,10.579999923706055
1186,2023-10-19 00:00:00-04:00,10.390000343322754
1187,2023-10-20 00:00:00-04:00,10.329999923706055
1188,2023-10-23 00:00:00-04:00,10.140000343322754
1189,2023-10-24 00:00:00-04:00,10.079999923706055
1190,2023-10-25 00:00:00-04:00,9.729999542236328
1191,2023-10-26 00:00:00-04:00,9.800000190734863
1192,2023-10-27 00:00:00-04:00,9.550000190734863
1193,2023-10-30 00:00:00-04:00,9.850000381469727
1194,2023-10-31 00:00:00-04:00,9.9399995803833
1195,2023-11-01 00:00:00-04:00,10.079999923706055
1196,2023-11-02 00:00:00-04:00,11.079999923706055
1197,2023-11-03 00:00:00-04:00,11.770000457763672
1198,2023-11-06 00:00:00-05:00,11.449999809265137
1199,2023-11-07 00:00:00-05:00,11.609999656677246
1200,2023-11-08 00:00:00-05:00,9.399999618530273
1201,2023-11-09 00:00:00-05:00,9.640000343322754
1202,2023-11-10 00:00:00-05:00,10.130000114440918
1203,2023-11-13 00:00:00-05:00,9.890000343322754
1204,2023-11-14 00:00:00-05:00,10.4399995803833
1205,2023-11-15 00:00:00-05:00,10.5600004196167
1206,2023-11-16 00:00:00-05:00,10.319999694824219
1207,2023-11-17 00:00:00-05:00,10.710000038146973
1208,2023-11-20 00:00:00-05:00,10.739999771118164
1209,2023-11-21 00:00:00-05:00,10.579999923706055
1210,2023-11-22 00:00:00-05:00,10.65999984741211
1211,2023-11-24 00:00:00-05:00,10.850000381469727
1212,2023-11-27 00:00:00-05:00,10.779999732971191
1213,2023-11-28 00:00:00-05:00,10.619999885559082
1214,2023-11-29 00:00:00-05:00,10.779999732971191
1215,2023-11-30 00:00:00-05:00,10.449999809265137
1216,2023-12-01 00:00:00-05:00,11.329999923706055
1217,2023-12-04 00:00:00-05:00,11.390000343322754
1218,2023-12-05 00:00:00-05:00,10.869999885559082
1219,2023-12-06 00:00:00-05:00,10.920000076293945
1220,2023-12-07 00:00:00-05:00,10.819999694824219
1221,2023-12-08 00:00:00-05:00,11.470000267028809
1222,2023-12-11 00:00:00-05:00,11.430000305175781
1223,2023-12-12 00:00:00-05:00,11.229999542236328
1224,2023-12-13 00:00:00-05:00,11.880000114440918
1225,2023-12-14 00:00:00-05:00,12.489999771118164
1226,2023-12-15 00:00:00-05:00,12.260000228881836
1227,2023-12-18 00:00:00-05:00,11.970000267028809
1228,2023-12-19 00:00:00-05:00,12.359999656677246
1229,2023-12-20 00:00:00-05:00,11.65999984741211
1230,2023-12-21 00:00:00-05:00,11.489999771118164
1231,2023-12-22 00:00:00-05:00,11.270000457763672
1232,2023-12-26 00:00:00-05:00,11.5
1233,2023-12-27 00:00:00-05:00,11.489999771118164
1234,2023-12-28 00:00:00-05:00,11.6899995803833
1235,2023-12-29 00:00:00-05:00,11.380000114440918
1236,2024-01-02 00:00:00-05:00,11.65999984741211
1237,2024-01-03 00:00:00-05:00,11.300000190734863
1238,2024-01-04 00:00:00-05:00,11.350000381469727
1239,2024-01-05 00:00:00-05:00,11.199999809265137
1240,2024-01-08 00:00:00-05:00,11.399999618530273
1241,2024-01-09 00:00:00-05:00,11.029999732971191
1242,2024-01-10 00:00:00-05:00,10.970000267028809
1243,2024-01-11 00:00:00-05:00,10.539999961853027
1244,2024-01-12 00:00:00-05:00,10.649999618530273
1245,2024-01-16 00:00:00-05:00,10.350000381469727
1246,2024-01-17 00:00:00-05:00,10.15999984741211
1247,2024-01-18 00:00:00-05:00,10.279999732971191
1248,2024-01-19 00:00:00-05:00,10.350000381469727
1249,2024-01-22 00:00:00-05:00,10.470000267028809
1250,2024-01-23 00:00:00-05:00,10.539999961853027
1251,2024-01-24 00:00:00-05:00,10.40999984741211
1252,2024-01-25 00:00:00-05:00,10.579999923706055
1253,2024-01-26 00:00:00-05:00,10.619999885559082
1254,2024-01-29 00:00:00-05:00,10.489999771118164
1255,2024-01-30 00:00:00-05:00,10.100000381469727
1256,2024-01-31 00:00:00-05:00,10.020000457763672
1257,2024-02-01 00:00:00-05:00,10.460000038146973
1258,2024-02-02 00:00:00-05:00,10.25
