,Date,ZBRA
1044,2023-03-28 00:00:00-04:00,290.1499938964844
1045,2023-03-29 00:00:00-04:00,296.1199951171875
1046,2023-03-30 00:00:00-04:00,309.1099853515625
1047,2023-03-31 00:00:00-04:00,318.0
1048,2023-04-03 00:00:00-04:00,311.6499938964844
1049,2023-04-04 00:00:00-04:00,308.7099914550781
1050,2023-04-05 00:00:00-04:00,300.1499938964844
1051,2023-04-06 00:00:00-04:00,300.260009765625
1052,2023-04-10 00:00:00-04:00,301.9599914550781
1053,2023-04-11 00:00:00-04:00,304.0299987792969
1054,2023-04-12 00:00:00-04:00,301.4100036621094
1055,2023-04-13 00:00:00-04:00,306.1700134277344
1056,2023-04-14 00:00:00-04:00,303.0799865722656
1057,2023-04-17 00:00:00-04:00,300.4599914550781
1058,2023-04-18 00:00:00-04:00,300.6300048828125
1059,2023-04-19 00:00:00-04:00,292.760009765625
1060,2023-04-20 00:00:00-04:00,290.5199890136719
1061,2023-04-21 00:00:00-04:00,287.8999938964844
1062,2023-04-24 00:00:00-04:00,288.19000244140625
1063,2023-04-25 00:00:00-04:00,284.1000061035156
1064,2023-04-26 00:00:00-04:00,280.4200134277344
1065,2023-04-27 00:00:00-04:00,284.1199951171875
1066,2023-04-28 00:00:00-04:00,288.0299987792969
1067,2023-05-01 00:00:00-04:00,287.45001220703125
1068,2023-05-02 00:00:00-04:00,255.44000244140625
1069,2023-05-03 00:00:00-04:00,258.5
1070,2023-05-04 00:00:00-04:00,265.0
1071,2023-05-05 00:00:00-04:00,273.79998779296875
1072,2023-05-08 00:00:00-04:00,277.8599853515625
1073,2023-05-09 00:00:00-04:00,270.1600036621094
1074,2023-05-10 00:00:00-04:00,271.7699890136719
1075,2023-05-11 00:00:00-04:00,265.2799987792969
1076,2023-05-12 00:00:00-04:00,266.1600036621094
1077,2023-05-15 00:00:00-04:00,270.70001220703125
1078,2023-05-16 00:00:00-04:00,266.3800048828125
1079,2023-05-17 00:00:00-04:00,271.6700134277344
1080,2023-05-18 00:00:00-04:00,279.3299865722656
1081,2023-05-19 00:00:00-04:00,280.79998779296875
1082,2023-05-22 00:00:00-04:00,280.1300048828125
1083,2023-05-23 00:00:00-04:00,271.2200012207031
1084,2023-05-24 00:00:00-04:00,261.3900146484375
1085,2023-05-25 00:00:00-04:00,259.69000244140625
1086,2023-05-26 00:00:00-04:00,264.7200012207031
1087,2023-05-30 00:00:00-04:00,267.7799987792969
1088,2023-05-31 00:00:00-04:00,262.57000732421875
1089,2023-06-01 00:00:00-04:00,266.20001220703125
1090,2023-06-02 00:00:00-04:00,278.010009765625
1091,2023-06-05 00:00:00-04:00,269.1099853515625
1092,2023-06-06 00:00:00-04:00,270.1000061035156
1093,2023-06-07 00:00:00-04:00,277.55999755859375
1094,2023-06-08 00:00:00-04:00,278.0299987792969
1095,2023-06-09 00:00:00-04:00,274.6600036621094
1096,2023-06-12 00:00:00-04:00,279.989990234375
1097,2023-06-13 00:00:00-04:00,283.3900146484375
1098,2023-06-14 00:00:00-04:00,280.3800048828125
1099,2023-06-15 00:00:00-04:00,284.54998779296875
1100,2023-06-16 00:00:00-04:00,282.3999938964844
1101,2023-06-20 00:00:00-04:00,277.54998779296875
1102,2023-06-21 00:00:00-04:00,270.8800048828125
1103,2023-06-22 00:00:00-04:00,267.9100036621094
1104,2023-06-23 00:00:00-04:00,264.3299865722656
1105,2023-06-26 00:00:00-04:00,273.1099853515625
1106,2023-06-27 00:00:00-04:00,282.80999755859375
1107,2023-06-28 00:00:00-04:00,283.489990234375
1108,2023-06-29 00:00:00-04:00,288.67999267578125
1109,2023-06-30 00:00:00-04:00,295.8299865722656
1110,2023-07-03 00:00:00-04:00,296.2699890136719
1111,2023-07-05 00:00:00-04:00,292.8500061035156
1112,2023-07-06 00:00:00-04:00,291.1400146484375
1113,2023-07-07 00:00:00-04:00,295.2200012207031
1114,2023-07-10 00:00:00-04:00,306.1600036621094
1115,2023-07-11 00:00:00-04:00,309.1600036621094
1116,2023-07-12 00:00:00-04:00,315.92999267578125
1117,2023-07-13 00:00:00-04:00,318.4700012207031
1118,2023-07-14 00:00:00-04:00,309.2799987792969
1119,2023-07-17 00:00:00-04:00,309.510009765625
1120,2023-07-18 00:00:00-04:00,313.1700134277344
1121,2023-07-19 00:00:00-04:00,318.3699951171875
1122,2023-07-20 00:00:00-04:00,304.5400085449219
1123,2023-07-21 00:00:00-04:00,306.4599914550781
1124,2023-07-24 00:00:00-04:00,302.5899963378906
1125,2023-07-25 00:00:00-04:00,301.42999267578125
1126,2023-07-26 00:00:00-04:00,306.1199951171875
1127,2023-07-27 00:00:00-04:00,299.42999267578125
1128,2023-07-28 00:00:00-04:00,299.17999267578125
1129,2023-07-31 00:00:00-04:00,307.9599914550781
1130,2023-08-01 00:00:00-04:00,254.77000427246094
1131,2023-08-02 00:00:00-04:00,241.14999389648438
1132,2023-08-03 00:00:00-04:00,249.5500030517578
1133,2023-08-04 00:00:00-04:00,251.41000366210938
1134,2023-08-07 00:00:00-04:00,248.22999572753906
1135,2023-08-08 00:00:00-04:00,253.67999267578125
1136,2023-08-09 00:00:00-04:00,257.8900146484375
1137,2023-08-10 00:00:00-04:00,255.4199981689453
1138,2023-08-11 00:00:00-04:00,261.94000244140625
1139,2023-08-14 00:00:00-04:00,263.8599853515625
1140,2023-08-15 00:00:00-04:00,267.9800109863281
1141,2023-08-16 00:00:00-04:00,265.94000244140625
1142,2023-08-17 00:00:00-04:00,266.0299987792969
1143,2023-08-18 00:00:00-04:00,271.9800109863281
1144,2023-08-21 00:00:00-04:00,267.5299987792969
1145,2023-08-22 00:00:00-04:00,269.3599853515625
1146,2023-08-23 00:00:00-04:00,270.0899963378906
1147,2023-08-24 00:00:00-04:00,265.9200134277344
1148,2023-08-25 00:00:00-04:00,268.3900146484375
1149,2023-08-28 00:00:00-04:00,269.9200134277344
1150,2023-08-29 00:00:00-04:00,273.489990234375
1151,2023-08-30 00:00:00-04:00,279.1099853515625
1152,2023-08-31 00:00:00-04:00,275.010009765625
1153,2023-09-01 00:00:00-04:00,275.95001220703125
1154,2023-09-05 00:00:00-04:00,273.25
1155,2023-09-06 00:00:00-04:00,272.3800048828125
1156,2023-09-07 00:00:00-04:00,264.239990234375
1157,2023-09-08 00:00:00-04:00,256.3699951171875
1158,2023-09-11 00:00:00-04:00,254.77000427246094
1159,2023-09-12 00:00:00-04:00,251.30999755859375
1160,2023-09-13 00:00:00-04:00,250.17999267578125
1161,2023-09-14 00:00:00-04:00,254.7899932861328
1162,2023-09-15 00:00:00-04:00,251.3800048828125
1163,2023-09-18 00:00:00-04:00,253.1999969482422
1164,2023-09-19 00:00:00-04:00,252.1699981689453
1165,2023-09-20 00:00:00-04:00,235.8300018310547
1166,2023-09-21 00:00:00-04:00,228.67999267578125
1167,2023-09-22 00:00:00-04:00,227.14999389648438
1168,2023-09-25 00:00:00-04:00,228.14999389648438
1169,2023-09-26 00:00:00-04:00,223.9600067138672
1170,2023-09-27 00:00:00-04:00,225.91000366210938
1171,2023-09-28 00:00:00-04:00,236.8699951171875
1172,2023-09-29 00:00:00-04:00,236.52999877929688
1173,2023-10-02 00:00:00-04:00,233.6300048828125
1174,2023-10-03 00:00:00-04:00,230.3300018310547
1175,2023-10-04 00:00:00-04:00,230.94000244140625
1176,2023-10-05 00:00:00-04:00,222.5399932861328
1177,2023-10-06 00:00:00-04:00,223.85000610351562
1178,2023-10-09 00:00:00-04:00,222.5800018310547
1179,2023-10-10 00:00:00-04:00,222.39999389648438
1180,2023-10-11 00:00:00-04:00,217.16000366210938
1181,2023-10-12 00:00:00-04:00,210.8699951171875
1182,2023-10-13 00:00:00-04:00,206.9199981689453
1183,2023-10-16 00:00:00-04:00,214.97000122070312
1184,2023-10-17 00:00:00-04:00,212.99000549316406
1185,2023-10-18 00:00:00-04:00,209.1199951171875
1186,2023-10-19 00:00:00-04:00,205.99000549316406
1187,2023-10-20 00:00:00-04:00,204.5500030517578
1188,2023-10-23 00:00:00-04:00,205.2899932861328
1189,2023-10-24 00:00:00-04:00,205.91000366210938
1190,2023-10-25 00:00:00-04:00,198.91000366210938
1191,2023-10-26 00:00:00-04:00,204.8300018310547
1192,2023-10-27 00:00:00-04:00,207.17999267578125
1193,2023-10-30 00:00:00-04:00,209.77000427246094
1194,2023-10-31 00:00:00-04:00,209.42999267578125
1195,2023-11-01 00:00:00-04:00,197.99000549316406
1196,2023-11-02 00:00:00-04:00,207.0
1197,2023-11-03 00:00:00-04:00,214.3000030517578
1198,2023-11-06 00:00:00-05:00,206.02000427246094
1199,2023-11-07 00:00:00-05:00,208.0399932861328
1200,2023-11-08 00:00:00-05:00,206.44000244140625
1201,2023-11-09 00:00:00-05:00,202.52000427246094
1202,2023-11-10 00:00:00-05:00,206.17999267578125
1203,2023-11-13 00:00:00-05:00,202.61000061035156
1204,2023-11-14 00:00:00-05:00,215.66000366210938
1205,2023-11-15 00:00:00-05:00,216.9600067138672
1206,2023-11-16 00:00:00-05:00,215.47999572753906
1207,2023-11-17 00:00:00-05:00,218.02000427246094
1208,2023-11-20 00:00:00-05:00,220.5399932861328
1209,2023-11-21 00:00:00-05:00,222.41000366210938
1210,2023-11-22 00:00:00-05:00,225.86000061035156
1211,2023-11-24 00:00:00-05:00,228.9199981689453
1212,2023-11-27 00:00:00-05:00,231.5
1213,2023-11-28 00:00:00-05:00,233.88999938964844
1214,2023-11-29 00:00:00-05:00,236.6199951171875
1215,2023-11-30 00:00:00-05:00,236.97999572753906
1216,2023-12-01 00:00:00-05:00,241.22000122070312
1217,2023-12-04 00:00:00-05:00,239.3699951171875
1218,2023-12-05 00:00:00-05:00,234.36000061035156
1219,2023-12-06 00:00:00-05:00,234.1300048828125
1220,2023-12-07 00:00:00-05:00,233.22999572753906
1221,2023-12-08 00:00:00-05:00,236.1300048828125
1222,2023-12-11 00:00:00-05:00,239.64999389648438
1223,2023-12-12 00:00:00-05:00,239.3800048828125
1224,2023-12-13 00:00:00-05:00,244.42999267578125
1225,2023-12-14 00:00:00-05:00,272.1600036621094
1226,2023-12-15 00:00:00-05:00,270.17999267578125
1227,2023-12-18 00:00:00-05:00,266.67999267578125
1228,2023-12-19 00:00:00-05:00,269.4200134277344
1229,2023-12-20 00:00:00-05:00,261.6099853515625
1230,2023-12-21 00:00:00-05:00,265.30999755859375
1231,2023-12-22 00:00:00-05:00,269.4100036621094
1232,2023-12-26 00:00:00-05:00,275.5
1233,2023-12-27 00:00:00-05:00,275.7900085449219
1234,2023-12-28 00:00:00-05:00,275.3500061035156
1235,2023-12-29 00:00:00-05:00,273.3299865722656
1236,2024-01-02 00:00:00-05:00,267.9800109863281
1237,2024-01-03 00:00:00-05:00,252.52000427246094
1238,2024-01-04 00:00:00-05:00,252.97000122070312
1239,2024-01-05 00:00:00-05:00,252.69000244140625
1240,2024-01-08 00:00:00-05:00,261.0899963378906
1241,2024-01-09 00:00:00-05:00,256.44000244140625
1242,2024-01-10 00:00:00-05:00,255.27000427246094
1243,2024-01-11 00:00:00-05:00,255.02999877929688
1244,2024-01-12 00:00:00-05:00,248.8699951171875
1245,2024-01-16 00:00:00-05:00,243.52000427246094
1246,2024-01-17 00:00:00-05:00,239.1699981689453
1247,2024-01-18 00:00:00-05:00,249.58999633789062
1248,2024-01-19 00:00:00-05:00,249.08999633789062
1249,2024-01-22 00:00:00-05:00,254.57000732421875
1250,2024-01-23 00:00:00-05:00,256.0899963378906
1251,2024-01-24 00:00:00-05:00,254.1699981689453
1252,2024-01-25 00:00:00-05:00,256.989990234375
1253,2024-01-26 00:00:00-05:00,252.1699981689453
1254,2024-01-29 00:00:00-05:00,255.92999267578125
1255,2024-01-30 00:00:00-05:00,250.91000366210938
1256,2024-01-31 00:00:00-05:00,239.5500030517578
1257,2024-02-01 00:00:00-05:00,242.60000610351562
1258,2024-02-02 00:00:00-05:00,246.47999572753906
