,Date,SYK
1037,2023-03-17 00:00:00-04:00,271.5220947265625
1038,2023-03-20 00:00:00-04:00,273.88665771484375
1039,2023-03-21 00:00:00-04:00,275.1629638671875
1040,2023-03-22 00:00:00-04:00,269.44439697265625
1041,2023-03-23 00:00:00-04:00,271.3638000488281
1042,2023-03-24 00:00:00-04:00,273.7481384277344
1043,2023-03-27 00:00:00-04:00,275.15301513671875
1044,2023-03-28 00:00:00-04:00,274.46051025390625
1045,2023-03-29 00:00:00-04:00,276.06329345703125
1046,2023-03-30 00:00:00-04:00,278.47393798828125
1047,2023-03-31 00:00:00-04:00,283.196044921875
1048,2023-04-03 00:00:00-04:00,285.26934814453125
1049,2023-04-04 00:00:00-04:00,284.8130187988281
1050,2023-04-05 00:00:00-04:00,285.7356262207031
1051,2023-04-06 00:00:00-04:00,285.3883972167969
1052,2023-04-10 00:00:00-04:00,285.9439392089844
1053,2023-04-11 00:00:00-04:00,288.2156982421875
1054,2023-04-12 00:00:00-04:00,287.7891540527344
1055,2023-04-13 00:00:00-04:00,289.287109375
1056,2023-04-14 00:00:00-04:00,289.4359130859375
1057,2023-04-17 00:00:00-04:00,290.4477844238281
1058,2023-04-18 00:00:00-04:00,288.60260009765625
1059,2023-04-19 00:00:00-04:00,296.92578125
1060,2023-04-20 00:00:00-04:00,299.69354248046875
1061,2023-04-21 00:00:00-04:00,301.1221008300781
1062,2023-04-24 00:00:00-04:00,299.634033203125
1063,2023-04-25 00:00:00-04:00,297.1043395996094
1064,2023-04-26 00:00:00-04:00,296.4198303222656
1065,2023-04-27 00:00:00-04:00,295.8444519042969
1066,2023-04-28 00:00:00-04:00,297.2630615234375
1067,2023-05-01 00:00:00-04:00,297.50115966796875
1068,2023-05-02 00:00:00-04:00,291.5489501953125
1069,2023-05-03 00:00:00-04:00,284.8527526855469
1070,2023-05-04 00:00:00-04:00,282.3627014160156
1071,2023-05-05 00:00:00-04:00,282.44207763671875
1072,2023-05-08 00:00:00-04:00,285.97369384765625
1073,2023-05-09 00:00:00-04:00,281.3905029296875
1074,2023-05-10 00:00:00-04:00,283.3249816894531
1075,2023-05-11 00:00:00-04:00,282.8487854003906
1076,2023-05-12 00:00:00-04:00,283.196044921875
1077,2023-05-15 00:00:00-04:00,286.6185607910156
1078,2023-05-16 00:00:00-04:00,283.6622619628906
1079,2023-05-17 00:00:00-04:00,281.7178955078125
1080,2023-05-18 00:00:00-04:00,282.9877014160156
1081,2023-05-19 00:00:00-04:00,283.0968017578125
1082,2023-05-22 00:00:00-04:00,283.8904724121094
1083,2023-05-23 00:00:00-04:00,271.97613525390625
1084,2023-05-24 00:00:00-04:00,270.3888244628906
1085,2023-05-25 00:00:00-04:00,270.2301025390625
1086,2023-05-26 00:00:00-04:00,270.40869140625
1087,2023-05-30 00:00:00-04:00,269.327392578125
1088,2023-05-31 00:00:00-04:00,273.3847961425781
1089,2023-06-01 00:00:00-04:00,276.3509826660156
1090,2023-06-02 00:00:00-04:00,276.0831298828125
1091,2023-06-05 00:00:00-04:00,275.745849609375
1092,2023-06-06 00:00:00-04:00,274.3470458984375
1093,2023-06-07 00:00:00-04:00,275.7557678222656
1094,2023-06-08 00:00:00-04:00,274.5653076171875
1095,2023-06-09 00:00:00-04:00,278.4045104980469
1096,2023-06-12 00:00:00-04:00,277.6902770996094
1097,2023-06-13 00:00:00-04:00,279.4957275390625
1098,2023-06-14 00:00:00-04:00,291.23150634765625
1099,2023-06-15 00:00:00-04:00,293.294921875
1100,2023-06-16 00:00:00-04:00,292.0052795410156
1101,2023-06-20 00:00:00-04:00,295.42779541015625
1102,2023-06-21 00:00:00-04:00,295.1996154785156
1103,2023-06-22 00:00:00-04:00,295.5171203613281
1104,2023-06-23 00:00:00-04:00,295.5071716308594
1105,2023-06-26 00:00:00-04:00,294.4754333496094
1106,2023-06-27 00:00:00-04:00,296.3702392578125
1107,2023-06-28 00:00:00-04:00,297.8880310058594
1108,2023-06-29 00:00:00-04:00,300.1157531738281
1109,2023-06-30 00:00:00-04:00,303.4175720214844
1110,2023-07-03 00:00:00-04:00,296.3664245605469
1111,2023-07-05 00:00:00-04:00,295.7398986816406
1112,2023-07-06 00:00:00-04:00,294.05914306640625
1113,2023-07-07 00:00:00-04:00,292.6568603515625
1114,2023-07-10 00:00:00-04:00,293.68121337890625
1115,2023-07-11 00:00:00-04:00,294.78515625
1116,2023-07-12 00:00:00-04:00,296.3962707519531
1117,2023-07-13 00:00:00-04:00,297.9974670410156
1118,2023-07-14 00:00:00-04:00,300.77215576171875
1119,2023-07-17 00:00:00-04:00,296.9830322265625
1120,2023-07-18 00:00:00-04:00,295.013916015625
1121,2023-07-19 00:00:00-04:00,292.8657531738281
1122,2023-07-20 00:00:00-04:00,294.41717529296875
1123,2023-07-21 00:00:00-04:00,293.96966552734375
1124,2023-07-24 00:00:00-04:00,289.13629150390625
1125,2023-07-25 00:00:00-04:00,289.3153076171875
1126,2023-07-26 00:00:00-04:00,288.5296325683594
1127,2023-07-27 00:00:00-04:00,280.464111328125
1128,2023-07-28 00:00:00-04:00,281.44866943359375
1129,2023-07-31 00:00:00-04:00,281.8564147949219
1130,2023-08-01 00:00:00-04:00,277.73907470703125
1131,2023-08-02 00:00:00-04:00,273.06488037109375
1132,2023-08-03 00:00:00-04:00,274.1091003417969
1133,2023-08-04 00:00:00-04:00,282.1547546386719
1134,2023-08-07 00:00:00-04:00,284.7007141113281
1135,2023-08-08 00:00:00-04:00,280.7823181152344
1136,2023-08-09 00:00:00-04:00,280.45416259765625
1137,2023-08-10 00:00:00-04:00,281.4586181640625
1138,2023-08-11 00:00:00-04:00,280.56353759765625
1139,2023-08-14 00:00:00-04:00,283.2288513183594
1140,2023-08-15 00:00:00-04:00,283.2984619140625
1141,2023-08-16 00:00:00-04:00,280.0662841796875
1142,2023-08-17 00:00:00-04:00,276.40643310546875
1143,2023-08-18 00:00:00-04:00,276.3865661621094
1144,2023-08-21 00:00:00-04:00,274.7257080078125
1145,2023-08-22 00:00:00-04:00,273.96990966796875
1146,2023-08-23 00:00:00-04:00,274.447265625
1147,2023-08-24 00:00:00-04:00,271.9410705566406
1148,2023-08-25 00:00:00-04:00,276.59539794921875
1149,2023-08-28 00:00:00-04:00,276.78436279296875
1150,2023-08-29 00:00:00-04:00,283.45758056640625
1151,2023-08-30 00:00:00-04:00,285.56597900390625
1152,2023-08-31 00:00:00-04:00,281.9956359863281
1153,2023-09-01 00:00:00-04:00,282.8907165527344
1154,2023-09-05 00:00:00-04:00,284.72064208984375
1155,2023-09-06 00:00:00-04:00,287.5152282714844
1156,2023-09-07 00:00:00-04:00,287.4356384277344
1157,2023-09-08 00:00:00-04:00,287.95281982421875
1158,2023-09-11 00:00:00-04:00,298.0770263671875
1159,2023-09-12 00:00:00-04:00,293.15411376953125
1160,2023-09-13 00:00:00-04:00,295.6901550292969
1161,2023-09-14 00:00:00-04:00,293.38287353515625
1162,2023-09-15 00:00:00-04:00,291.16510009765625
1163,2023-09-18 00:00:00-04:00,291.6126403808594
1164,2023-09-19 00:00:00-04:00,292.0999450683594
1165,2023-09-20 00:00:00-04:00,287.38592529296875
1166,2023-09-21 00:00:00-04:00,282.8907165527344
1167,2023-09-22 00:00:00-04:00,283.7161560058594
1168,2023-09-25 00:00:00-04:00,285.8046569824219
1169,2023-09-26 00:00:00-04:00,272.0504455566406
1170,2023-09-27 00:00:00-04:00,265.0788879394531
1171,2023-09-28 00:00:00-04:00,272.6784973144531
1172,2023-09-29 00:00:00-04:00,272.5388488769531
1173,2023-10-02 00:00:00-04:00,273.1073303222656
1174,2023-10-03 00:00:00-04:00,265.1586608886719
1175,2023-10-04 00:00:00-04:00,265.48779296875
1176,2023-10-05 00:00:00-04:00,264.10150146484375
1177,2023-10-06 00:00:00-04:00,265.13873291015625
1178,2023-10-09 00:00:00-04:00,266.086181640625
1179,2023-10-10 00:00:00-04:00,273.70574951171875
1180,2023-10-11 00:00:00-04:00,259.3542175292969
1181,2023-10-12 00:00:00-04:00,253.17083740234375
1182,2023-10-13 00:00:00-04:00,257.1900634765625
1183,2023-10-16 00:00:00-04:00,263.3834228515625
1184,2023-10-17 00:00:00-04:00,268.0907897949219
1185,2023-10-18 00:00:00-04:00,269.4571228027344
1186,2023-10-19 00:00:00-04:00,267.7018737792969
1187,2023-10-20 00:00:00-04:00,264.9791564941406
1188,2023-10-23 00:00:00-04:00,262.8648376464844
1189,2023-10-24 00:00:00-04:00,264.350830078125
1190,2023-10-25 00:00:00-04:00,258.36688232421875
1191,2023-10-26 00:00:00-04:00,257.8881530761719
1192,2023-10-27 00:00:00-04:00,261.2092590332031
1193,2023-10-30 00:00:00-04:00,261.8774719238281
1194,2023-10-31 00:00:00-04:00,269.4970397949219
1195,2023-11-01 00:00:00-04:00,271.3221130371094
1196,2023-11-02 00:00:00-04:00,277.4856262207031
1197,2023-11-03 00:00:00-04:00,275.4809875488281
1198,2023-11-06 00:00:00-05:00,276.09930419921875
1199,2023-11-07 00:00:00-05:00,274.2642517089844
1200,2023-11-08 00:00:00-05:00,274.0448303222656
1201,2023-11-09 00:00:00-05:00,270.1153564453125
1202,2023-11-10 00:00:00-05:00,272.887939453125
1203,2023-11-13 00:00:00-05:00,281.0859375
1204,2023-11-14 00:00:00-05:00,282.27276611328125
1205,2023-11-15 00:00:00-05:00,282.8811340332031
1206,2023-11-16 00:00:00-05:00,290.76995849609375
1207,2023-11-17 00:00:00-05:00,287.60845947265625
1208,2023-11-20 00:00:00-05:00,288.5160217285156
1209,2023-11-21 00:00:00-05:00,292.87432861328125
1210,2023-11-22 00:00:00-05:00,293.2632751464844
1211,2023-11-24 00:00:00-05:00,292.8544006347656
1212,2023-11-27 00:00:00-05:00,293.17352294921875
1213,2023-11-28 00:00:00-05:00,291.2586669921875
1214,2023-11-29 00:00:00-05:00,293.5824279785156
1215,2023-11-30 00:00:00-05:00,295.53717041015625
1216,2023-12-01 00:00:00-05:00,296.9932861328125
1217,2023-12-04 00:00:00-05:00,290.17156982421875
1218,2023-12-05 00:00:00-05:00,289.7327575683594
1219,2023-12-06 00:00:00-05:00,287.09979248046875
1220,2023-12-07 00:00:00-05:00,288.60577392578125
1221,2023-12-08 00:00:00-05:00,288.3265380859375
1222,2023-12-11 00:00:00-05:00,292.2460021972656
1223,2023-12-12 00:00:00-05:00,293.74200439453125
1224,2023-12-13 00:00:00-05:00,297.7312927246094
1225,2023-12-14 00:00:00-05:00,296.30511474609375
1226,2023-12-15 00:00:00-05:00,289.37371826171875
1227,2023-12-18 00:00:00-05:00,290.690185546875
1228,2023-12-19 00:00:00-05:00,291.1988220214844
1229,2023-12-20 00:00:00-05:00,287.53863525390625
1230,2023-12-21 00:00:00-05:00,295.23797607421875
1231,2023-12-22 00:00:00-05:00,296.70404052734375
1232,2023-12-26 00:00:00-05:00,298.2698669433594
1233,2023-12-27 00:00:00-05:00,298.21002197265625
1234,2023-12-28 00:00:00-05:00,299.1199951171875
1235,2023-12-29 00:00:00-05:00,299.4599914550781
1236,2024-01-02 00:00:00-05:00,296.2300109863281
1237,2024-01-03 00:00:00-05:00,293.94000244140625
1238,2024-01-04 00:00:00-05:00,298.04998779296875
1239,2024-01-05 00:00:00-05:00,295.3299865722656
1240,2024-01-08 00:00:00-05:00,299.9800109863281
1241,2024-01-09 00:00:00-05:00,303.25
1242,2024-01-10 00:00:00-05:00,307.7799987792969
1243,2024-01-11 00:00:00-05:00,308.989990234375
1244,2024-01-12 00:00:00-05:00,312.8999938964844
1245,2024-01-16 00:00:00-05:00,314.2900085449219
1246,2024-01-17 00:00:00-05:00,313.67999267578125
1247,2024-01-18 00:00:00-05:00,314.7200012207031
1248,2024-01-19 00:00:00-05:00,315.04998779296875
1249,2024-01-22 00:00:00-05:00,313.2699890136719
1250,2024-01-23 00:00:00-05:00,312.17999267578125
1251,2024-01-24 00:00:00-05:00,307.75
1252,2024-01-25 00:00:00-05:00,311.9100036621094
1253,2024-01-26 00:00:00-05:00,311.3599853515625
1254,2024-01-29 00:00:00-05:00,314.5
1255,2024-01-30 00:00:00-05:00,316.6400146484375
1256,2024-01-31 00:00:00-05:00,335.4800109863281
1257,2024-02-01 00:00:00-05:00,340.55999755859375
1258,2024-02-02 00:00:00-05:00,342.04998779296875
