,Date,ESS
1037,2023-03-17 00:00:00-04:00,198.7364959716797
1038,2023-03-20 00:00:00-04:00,200.0697784423828
1039,2023-03-21 00:00:00-04:00,197.72933959960938
1040,2023-03-22 00:00:00-04:00,191.0916748046875
1041,2023-03-23 00:00:00-04:00,188.16612243652344
1042,2023-03-24 00:00:00-04:00,192.57843017578125
1043,2023-03-27 00:00:00-04:00,192.88536071777344
1044,2023-03-28 00:00:00-04:00,192.08924865722656
1045,2023-03-29 00:00:00-04:00,195.97398376464844
1046,2023-03-30 00:00:00-04:00,198.08895874023438
1047,2023-03-31 00:00:00-04:00,202.9010009765625
1048,2023-04-03 00:00:00-04:00,202.12486267089844
1049,2023-04-04 00:00:00-04:00,202.066650390625
1050,2023-04-05 00:00:00-04:00,203.1920623779297
1051,2023-04-06 00:00:00-04:00,203.4831085205078
1052,2023-04-10 00:00:00-04:00,204.48239135742188
1053,2023-04-11 00:00:00-04:00,205.10328674316406
1054,2023-04-12 00:00:00-04:00,204.72491455078125
1055,2023-04-13 00:00:00-04:00,204.4920654296875
1056,2023-04-14 00:00:00-04:00,201.73680114746094
1057,2023-04-17 00:00:00-04:00,206.64585876464844
1058,2023-04-18 00:00:00-04:00,205.772705078125
1059,2023-04-19 00:00:00-04:00,208.9742431640625
1060,2023-04-20 00:00:00-04:00,205.40402221679688
1061,2023-04-21 00:00:00-04:00,206.08314514160156
1062,2023-04-24 00:00:00-04:00,205.36521911621094
1063,2023-04-25 00:00:00-04:00,201.6688690185547
1064,2023-04-26 00:00:00-04:00,199.83526611328125
1065,2023-04-27 00:00:00-04:00,205.15179443359375
1066,2023-04-28 00:00:00-04:00,213.17507934570312
1067,2023-05-01 00:00:00-04:00,214.07733154296875
1068,2023-05-02 00:00:00-04:00,210.69143676757812
1069,2023-05-03 00:00:00-04:00,210.18695068359375
1070,2023-05-04 00:00:00-04:00,210.13845825195312
1071,2023-05-05 00:00:00-04:00,213.43702697753906
1072,2023-05-08 00:00:00-04:00,212.10789489746094
1073,2023-05-09 00:00:00-04:00,209.85711669921875
1074,2023-05-10 00:00:00-04:00,210.30337524414062
1075,2023-05-11 00:00:00-04:00,210.5071258544922
1076,2023-05-12 00:00:00-04:00,208.89663696289062
1077,2023-05-15 00:00:00-04:00,207.66452026367188
1078,2023-05-16 00:00:00-04:00,202.9010009765625
1079,2023-05-17 00:00:00-04:00,204.67640686035156
1080,2023-05-18 00:00:00-04:00,203.3763885498047
1081,2023-05-19 00:00:00-04:00,203.52191162109375
1082,2023-05-22 00:00:00-04:00,204.70550537109375
1083,2023-05-23 00:00:00-04:00,204.9189453125
1084,2023-05-24 00:00:00-04:00,202.02784729003906
1085,2023-05-25 00:00:00-04:00,200.65020751953125
1086,2023-05-26 00:00:00-04:00,204.10400390625
1087,2023-05-30 00:00:00-04:00,208.1107940673828
1088,2023-05-31 00:00:00-04:00,209.6145477294922
1089,2023-06-01 00:00:00-04:00,212.63177490234375
1090,2023-06-02 00:00:00-04:00,221.73196411132812
1091,2023-06-05 00:00:00-04:00,218.5012969970703
1092,2023-06-06 00:00:00-04:00,218.94757080078125
1093,2023-06-07 00:00:00-04:00,223.91485595703125
1094,2023-06-08 00:00:00-04:00,226.03952026367188
1095,2023-06-09 00:00:00-04:00,227.3104248046875
1096,2023-06-12 00:00:00-04:00,224.91412353515625
1097,2023-06-13 00:00:00-04:00,227.2619171142578
1098,2023-06-14 00:00:00-04:00,226.42758178710938
1099,2023-06-15 00:00:00-04:00,227.79551696777344
1100,2023-06-16 00:00:00-04:00,229.85226440429688
1101,2023-06-20 00:00:00-04:00,227.21340942382812
1102,2023-06-21 00:00:00-04:00,225.73873901367188
1103,2023-06-22 00:00:00-04:00,218.28785705566406
1104,2023-06-23 00:00:00-04:00,213.45643615722656
1105,2023-06-26 00:00:00-04:00,221.77076721191406
1106,2023-06-27 00:00:00-04:00,224.1379852294922
1107,2023-06-28 00:00:00-04:00,223.40065002441406
1108,2023-06-29 00:00:00-04:00,228.408447265625
1109,2023-06-30 00:00:00-04:00,229.6138458251953
1110,2023-07-03 00:00:00-04:00,231.8580322265625
1111,2023-07-05 00:00:00-04:00,230.52523803710938
1112,2023-07-06 00:00:00-04:00,230.15284729003906
1113,2023-07-07 00:00:00-04:00,228.58485412597656
1114,2023-07-10 00:00:00-04:00,229.6040496826172
1115,2023-07-11 00:00:00-04:00,233.3280487060547
1116,2023-07-12 00:00:00-04:00,235.87603759765625
1117,2023-07-13 00:00:00-04:00,239.54122924804688
1118,2023-07-14 00:00:00-04:00,240.53103637695312
1119,2023-07-17 00:00:00-04:00,237.67922973632812
1120,2023-07-18 00:00:00-04:00,234.99404907226562
1121,2023-07-19 00:00:00-04:00,238.1888427734375
1122,2023-07-20 00:00:00-04:00,239.06103515625
1123,2023-07-21 00:00:00-04:00,240.23703002929688
1124,2023-07-24 00:00:00-04:00,239.5118408203125
1125,2023-07-25 00:00:00-04:00,234.9744415283203
1126,2023-07-26 00:00:00-04:00,234.6608428955078
1127,2023-07-27 00:00:00-04:00,227.11483764648438
1128,2023-07-28 00:00:00-04:00,232.5636444091797
1129,2023-07-31 00:00:00-04:00,238.67884826660156
1130,2023-08-01 00:00:00-04:00,239.15904235839844
1131,2023-08-02 00:00:00-04:00,239.72743225097656
1132,2023-08-03 00:00:00-04:00,239.28643798828125
1133,2023-08-04 00:00:00-04:00,239.04144287109375
1134,2023-08-07 00:00:00-04:00,240.43304443359375
1135,2023-08-08 00:00:00-04:00,237.6988525390625
1136,2023-08-09 00:00:00-04:00,236.4934539794922
1137,2023-08-10 00:00:00-04:00,237.98304748535156
1138,2023-08-11 00:00:00-04:00,240.61923217773438
1139,2023-08-14 00:00:00-04:00,235.15084838867188
1140,2023-08-15 00:00:00-04:00,233.40643310546875
1141,2023-08-16 00:00:00-04:00,233.2594451904297
1142,2023-08-17 00:00:00-04:00,231.72084045410156
1143,2023-08-18 00:00:00-04:00,231.58364868164062
1144,2023-08-21 00:00:00-04:00,228.48684692382812
1145,2023-08-22 00:00:00-04:00,229.3688507080078
1146,2023-08-23 00:00:00-04:00,233.33786010742188
1147,2023-08-24 00:00:00-04:00,232.81845092773438
1148,2023-08-25 00:00:00-04:00,232.4950408935547
1149,2023-08-28 00:00:00-04:00,233.23985290527344
1150,2023-08-29 00:00:00-04:00,234.22964477539062
1151,2023-08-30 00:00:00-04:00,235.3566436767578
1152,2023-08-31 00:00:00-04:00,233.62203979492188
1153,2023-09-01 00:00:00-04:00,232.76943969726562
1154,2023-09-05 00:00:00-04:00,231.07403564453125
1155,2023-09-06 00:00:00-04:00,231.68165588378906
1156,2023-09-07 00:00:00-04:00,226.6150665283203
1157,2023-09-08 00:00:00-04:00,220.78404235839844
1158,2023-09-11 00:00:00-04:00,219.5884552001953
1159,2023-09-12 00:00:00-04:00,221.1466522216797
1160,2023-09-13 00:00:00-04:00,218.53985595703125
1161,2023-09-14 00:00:00-04:00,220.5978546142578
1162,2023-09-15 00:00:00-04:00,220.7154541015625
1163,2023-09-18 00:00:00-04:00,219.3728485107422
1164,2023-09-19 00:00:00-04:00,217.6382598876953
1165,2023-09-20 00:00:00-04:00,219.3924560546875
1166,2023-09-21 00:00:00-04:00,214.69825744628906
1167,2023-09-22 00:00:00-04:00,211.32705688476562
1168,2023-09-25 00:00:00-04:00,211.98365783691406
1169,2023-09-26 00:00:00-04:00,209.39645385742188
1170,2023-09-27 00:00:00-04:00,206.5250701904297
1171,2023-09-28 00:00:00-04:00,208.8238525390625
1172,2023-09-29 00:00:00-04:00,210.151611328125
1173,2023-10-02 00:00:00-04:00,206.94122314453125
1174,2023-10-03 00:00:00-04:00,205.4450225830078
1175,2023-10-04 00:00:00-04:00,207.9915313720703
1176,2023-10-05 00:00:00-04:00,210.4191436767578
1177,2023-10-06 00:00:00-04:00,213.95651245117188
1178,2023-10-09 00:00:00-04:00,216.80027770996094
1179,2023-10-10 00:00:00-04:00,215.2644500732422
1180,2023-10-11 00:00:00-04:00,220.26829528808594
1181,2023-10-12 00:00:00-04:00,218.4649200439453
1182,2023-10-13 00:00:00-04:00,217.45425415039062
1183,2023-10-16 00:00:00-04:00,217.49388122558594
1184,2023-10-17 00:00:00-04:00,217.08763122558594
1185,2023-10-18 00:00:00-04:00,213.6493377685547
1186,2023-10-19 00:00:00-04:00,212.34141540527344
1187,2023-10-20 00:00:00-04:00,209.73544311523438
1188,2023-10-23 00:00:00-04:00,207.4069366455078
1189,2023-10-24 00:00:00-04:00,212.7377471923828
1190,2023-10-25 00:00:00-04:00,208.3383331298828
1191,2023-10-26 00:00:00-04:00,206.63404846191406
1192,2023-10-27 00:00:00-04:00,204.6919708251953
1193,2023-10-30 00:00:00-04:00,208.12033081054688
1194,2023-10-31 00:00:00-04:00,211.96487426757812
1195,2023-11-01 00:00:00-04:00,205.9701690673828
1196,2023-11-02 00:00:00-04:00,209.82461547851562
1197,2023-11-03 00:00:00-04:00,215.27435302734375
1198,2023-11-06 00:00:00-05:00,210.32005310058594
1199,2023-11-07 00:00:00-05:00,207.47628784179688
1200,2023-11-08 00:00:00-05:00,208.95266723632812
1201,2023-11-09 00:00:00-05:00,205.6729278564453
1202,2023-11-10 00:00:00-05:00,208.72476196289062
1203,2023-11-13 00:00:00-05:00,203.78038024902344
1204,2023-11-14 00:00:00-05:00,214.15469360351562
1205,2023-11-15 00:00:00-05:00,211.62799072265625
1206,2023-11-16 00:00:00-05:00,209.63636779785156
1207,2023-11-17 00:00:00-05:00,209.0913848876953
1208,2023-11-20 00:00:00-05:00,211.10284423828125
1209,2023-11-21 00:00:00-05:00,210.71640014648438
1210,2023-11-22 00:00:00-05:00,210.9046630859375
1211,2023-11-24 00:00:00-05:00,212.757568359375
1212,2023-11-27 00:00:00-05:00,210.24078369140625
1213,2023-11-28 00:00:00-05:00,210.557861328125
1214,2023-11-29 00:00:00-05:00,210.2903289794922
1215,2023-11-30 00:00:00-05:00,211.50909423828125
1216,2023-12-01 00:00:00-05:00,218.64328002929688
1217,2023-12-04 00:00:00-05:00,220.7340087890625
1218,2023-12-05 00:00:00-05:00,219.48550415039062
1219,2023-12-06 00:00:00-05:00,221.63568115234375
1220,2023-12-07 00:00:00-05:00,222.7949981689453
1221,2023-12-08 00:00:00-05:00,224.04347229003906
1222,2023-12-11 00:00:00-05:00,224.9947052001953
1223,2023-12-12 00:00:00-05:00,225.52976989746094
1224,2023-12-13 00:00:00-05:00,236.21124267578125
1225,2023-12-14 00:00:00-05:00,246.2288360595703
1226,2023-12-15 00:00:00-05:00,242.71128845214844
1227,2023-12-18 00:00:00-05:00,243.9102325439453
1228,2023-12-19 00:00:00-05:00,243.5931396484375
1229,2023-12-20 00:00:00-05:00,238.2325897216797
1230,2023-12-21 00:00:00-05:00,239.9071502685547
1231,2023-12-22 00:00:00-05:00,242.13658142089844
1232,2023-12-26 00:00:00-05:00,244.8614501953125
1233,2023-12-27 00:00:00-05:00,246.95216369628906
1234,2023-12-28 00:00:00-05:00,250.44000244140625
1235,2023-12-29 00:00:00-05:00,247.94000244140625
1236,2024-01-02 00:00:00-05:00,249.8699951171875
1237,2024-01-03 00:00:00-05:00,242.74000549316406
1238,2024-01-04 00:00:00-05:00,243.8000030517578
1239,2024-01-05 00:00:00-05:00,243.5800018310547
1240,2024-01-08 00:00:00-05:00,248.3300018310547
1241,2024-01-09 00:00:00-05:00,247.8800048828125
1242,2024-01-10 00:00:00-05:00,247.8800048828125
1243,2024-01-11 00:00:00-05:00,248.0800018310547
1244,2024-01-12 00:00:00-05:00,249.0800018310547
1245,2024-01-16 00:00:00-05:00,248.77000427246094
1246,2024-01-17 00:00:00-05:00,241.69000244140625
1247,2024-01-18 00:00:00-05:00,238.85000610351562
1248,2024-01-19 00:00:00-05:00,240.85000610351562
1249,2024-01-22 00:00:00-05:00,242.22000122070312
1250,2024-01-23 00:00:00-05:00,238.75999450683594
1251,2024-01-24 00:00:00-05:00,234.66000366210938
1252,2024-01-25 00:00:00-05:00,233.9199981689453
1253,2024-01-26 00:00:00-05:00,236.41000366210938
1254,2024-01-29 00:00:00-05:00,236.89999389648438
1255,2024-01-30 00:00:00-05:00,234.47000122070312
1256,2024-01-31 00:00:00-05:00,233.27000427246094
1257,2024-02-01 00:00:00-05:00,237.60000610351562
1258,2024-02-02 00:00:00-05:00,236.02000427246094
