,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,TSLA,TSLA_6m,TSLA_12m
721,721,721,721,2021-12-14,319.5033264160156,336.336669921875,360.6400146484375
722,722,722,722,2021-12-15,325.3299865722656,350.5833435058594,378.9966735839844
723,723,723,723,2021-12-16,308.97332763671875,356.32000732421875,381.586669921875
724,724,724,724,2021-12-17,310.8566589355469,334.6000061035156,365.0
725,725,725,725,2021-12-20,299.9800109863281,339.010009765625,361.5333251953125
726,726,726,726,2021-12-21,312.84332275390625,322.1366577148437,338.3233337402344
727,727,727,727,2021-12-22,336.2900085449219,319.5033264160156,336.336669921875
728,728,728,728,2021-12-23,355.6666564941406,325.3299865722656,350.5833435058594
729,729,729,729,2021-12-27,364.6466674804688,308.97332763671875,356.32000732421875
730,730,730,730,2021-12-28,362.8233337402344,310.8566589355469,334.6000061035156
731,731,731,731,2021-12-29,362.0633239746094,299.9800109863281,339.010009765625
732,732,732,732,2021-12-30,356.7799987792969,312.84332275390625,322.1366577148437
733,733,733,733,2021-12-31,352.260009765625,336.2900085449219,319.5033264160156
734,734,734,734,2022-01-03,399.9266662597656,355.6666564941406,325.3299865722656
735,735,735,735,2022-01-04,383.1966552734375,364.6466674804688,308.97332763671875
736,736,736,736,2022-01-05,362.7066650390625,362.8233337402344,310.8566589355469
737,737,737,737,2022-01-06,354.8999938964844,362.0633239746094,299.9800109863281
738,738,738,738,2022-01-07,342.32000732421875,356.7799987792969,312.84332275390625
739,739,739,739,2022-01-10,352.7066650390625,352.260009765625,336.2900085449219
740,740,740,740,2022-01-11,354.79998779296875,399.9266662597656,355.6666564941406
741,741,741,741,2022-01-12,368.739990234375,383.1966552734375,364.6466674804688
742,742,742,742,2022-01-13,343.85333251953125,362.7066650390625,362.8233337402344
743,743,743,743,2022-01-14,349.8699951171875,354.8999938964844,362.0633239746094
744,744,744,744,2022-01-18,343.5033264160156,342.32000732421875,356.7799987792969
745,745,745,745,2022-01-19,331.8833312988281,352.7066650390625,352.260009765625
746,746,746,746,2022-01-20,332.0899963378906,354.79998779296875,399.9266662597656
747,747,747,747,2022-01-21,314.6333312988281,368.739990234375,383.1966552734375
748,748,748,748,2022-01-24,310.0,343.85333251953125,362.7066650390625
749,749,749,749,2022-01-25,306.1333312988281,349.8699951171875,354.8999938964844
750,750,750,750,2022-01-26,312.4700012207031,343.5033264160156,342.32000732421875
751,751,751,751,2022-01-27,276.3666687011719,331.8833312988281,352.7066650390625
752,752,752,752,2022-01-28,282.1166687011719,332.0899963378906,354.79998779296875
753,753,753,753,2022-01-31,312.239990234375,314.6333312988281,368.739990234375
754,754,754,754,2022-02-01,310.4166564941406,310.0,343.85333251953125
755,755,755,755,2022-02-02,301.8866577148437,306.1333312988281,349.8699951171875
756,756,756,756,2022-02-03,297.0466613769531,312.4700012207031,343.5033264160156
757,757,757,757,2022-02-04,307.7733459472656,276.3666687011719,331.8833312988281
758,758,758,758,2022-02-07,302.4466552734375,282.1166687011719,332.0899963378906
759,759,759,759,2022-02-08,307.3333435058594,312.239990234375,314.6333312988281
760,760,760,760,2022-02-09,310.6666564941406,310.4166564941406,310.0
761,761,761,761,2022-02-10,301.51666259765625,301.8866577148437,306.1333312988281
762,762,762,762,2022-02-11,286.6666564941406,297.0466613769531,312.4700012207031
763,763,763,763,2022-02-14,291.9200134277344,307.7733459472656,276.3666687011719
764,764,764,764,2022-02-15,307.4766540527344,302.4466552734375,282.1166687011719
765,765,765,765,2022-02-16,307.7966613769531,307.3333435058594,312.239990234375
766,766,766,766,2022-02-17,292.1166687011719,310.6666564941406,310.4166564941406
767,767,767,767,2022-02-18,285.6600036621094,301.51666259765625,301.8866577148437
768,768,768,768,2022-02-22,273.84332275390625,286.6666564941406,297.0466613769531
769,769,769,769,2022-02-23,254.67999267578125,291.9200134277344,307.7733459472656
770,770,770,770,2022-02-24,266.92333984375,307.4766540527344,302.4466552734375
771,771,771,771,2022-02-25,269.9566650390625,307.7966613769531,307.3333435058594
772,772,772,772,2022-02-28,290.1433410644531,292.1166687011719,310.6666564941406
773,773,773,773,2022-03-01,288.1233215332031,285.6600036621094,301.51666259765625
774,774,774,774,2022-03-02,293.2966613769531,273.84332275390625,286.6666564941406
775,775,775,775,2022-03-03,279.7633361816406,254.67999267578125,291.9200134277344
776,776,776,776,2022-03-04,279.42999267578125,266.92333984375,307.4766540527344
777,777,777,777,2022-03-07,268.1933288574219,269.9566650390625,307.7966613769531
778,778,778,778,2022-03-08,274.79998779296875,290.1433410644531,292.1166687011719
779,779,779,779,2022-03-09,286.3233337402344,288.1233215332031,285.6600036621094
780,780,780,780,2022-03-10,279.4333190917969,293.2966613769531,273.84332275390625
781,781,781,781,2022-03-11,265.1166687011719,279.7633361816406,254.67999267578125
782,782,782,782,2022-03-14,255.4566650390625,279.42999267578125,266.92333984375
783,783,783,783,2022-03-15,267.2966613769531,268.1933288574219,269.9566650390625
784,784,784,784,2022-03-16,280.07666015625,274.79998779296875,290.1433410644531
785,785,785,785,2022-03-17,290.5333251953125,286.3233337402344,288.1233215332031
786,786,786,786,2022-03-18,301.7966613769531,279.4333190917969,293.2966613769531
787,787,787,787,2022-03-21,307.0533447265625,265.1166687011719,279.7633361816406
788,788,788,788,2022-03-22,331.32666015625,255.4566650390625,279.42999267578125
789,789,789,789,2022-03-23,333.03668212890625,267.2966613769531,268.1933288574219
790,790,790,790,2022-03-24,337.97332763671875,280.07666015625,274.79998779296875
791,791,791,791,2022-03-25,336.8800048828125,290.5333251953125,286.3233337402344
792,792,792,792,2022-03-28,363.9466552734375,301.7966613769531,279.4333190917969
793,793,793,793,2022-03-29,366.5233459472656,307.0533447265625,265.1166687011719
794,794,794,794,2022-03-30,364.663330078125,331.32666015625,255.4566650390625
795,795,795,795,2022-03-31,359.20001220703125,333.03668212890625,267.2966613769531
796,796,796,796,2022-04-01,361.5299987792969,337.97332763671875,280.07666015625
797,797,797,797,2022-04-04,381.8166809082031,336.8800048828125,290.5333251953125
798,798,798,798,2022-04-05,363.7533264160156,363.9466552734375,301.7966613769531
799,799,799,799,2022-04-06,348.586669921875,366.5233459472656,307.0533447265625
800,800,800,800,2022-04-07,352.4200134277344,364.663330078125,331.32666015625
801,801,801,801,2022-04-08,341.8299865722656,359.20001220703125,333.03668212890625
802,802,802,802,2022-04-11,325.3099975585937,361.5299987792969,337.97332763671875
803,803,803,803,2022-04-12,328.9833374023437,381.8166809082031,336.8800048828125
804,804,804,804,2022-04-13,340.7900085449219,363.7533264160156,363.9466552734375
805,805,805,805,2022-04-14,328.3333435058594,348.586669921875,366.5233459472656
806,806,806,806,2022-04-18,334.7633361816406,352.4200134277344,364.663330078125
807,807,807,807,2022-04-19,342.7166748046875,341.8299865722656,359.20001220703125
808,808,808,808,2022-04-20,325.7333374023437,325.3099975585937,361.5299987792969
809,809,809,809,2022-04-21,336.260009765625,328.9833374023437,381.8166809082031
810,810,810,810,2022-04-22,335.01666259765625,340.7900085449219,363.7533264160156
811,811,811,811,2022-04-25,332.67333984375,328.3333435058594,348.586669921875
812,812,812,812,2022-04-26,292.1400146484375,334.7633361816406,352.4200134277344
813,813,813,813,2022-04-27,293.836669921875,342.7166748046875,341.8299865722656
814,814,814,814,2022-04-28,292.5033264160156,325.7333374023437,325.3099975585937
815,815,815,815,2022-04-29,290.2533264160156,336.260009765625,328.9833374023437
816,816,816,816,2022-05-02,300.9800109863281,335.01666259765625,340.7900085449219
817,817,817,817,2022-05-03,303.0833435058594,332.67333984375,328.3333435058594
818,818,818,818,2022-05-04,317.5400085449219,292.1400146484375,334.7633361816406
819,819,819,819,2022-05-05,291.09332275390625,293.836669921875,342.7166748046875
820,820,820,820,2022-05-06,288.54998779296875,292.5033264160156,325.7333374023437
821,821,821,821,2022-05-09,262.3699951171875,290.2533264160156,336.260009765625
822,822,822,822,2022-05-10,266.67999267578125,300.9800109863281,335.01666259765625
823,823,823,823,2022-05-11,244.6666717529297,303.0833435058594,332.67333984375
824,824,824,824,2022-05-12,242.6666717529297,317.5400085449219,292.1400146484375
825,825,825,825,2022-05-13,256.5299987792969,291.09332275390625,293.836669921875
826,826,826,826,2022-05-16,241.4566650390625,288.54998779296875,292.5033264160156
827,827,827,827,2022-05-17,253.8699951171875,262.3699951171875,290.2533264160156
828,828,828,828,2022-05-18,236.60333251953125,266.67999267578125,300.9800109863281
829,829,829,829,2022-05-19,236.47332763671875,244.6666717529297,303.0833435058594
830,830,830,830,2022-05-20,221.3000030517578,242.6666717529297,317.5400085449219
831,831,831,831,2022-05-23,224.96665954589844,256.5299987792969,291.09332275390625
832,832,832,832,2022-05-24,209.3866729736328,241.4566650390625,288.54998779296875
833,833,833,833,2022-05-25,219.6000061035156,253.8699951171875,262.3699951171875
834,834,834,834,2022-05-26,235.9100036621093,236.60333251953125,266.67999267578125
835,835,835,835,2022-05-27,253.2100067138672,236.47332763671875,244.6666717529297
836,836,836,836,2022-05-31,252.7533264160156,221.3000030517578,242.6666717529297
837,837,837,837,2022-06-01,246.7899932861328,224.96665954589844,256.5299987792969
838,838,838,838,2022-06-02,258.3333435058594,209.3866729736328,241.4566650390625
839,839,839,839,2022-06-03,234.51666259765625,219.6000061035156,253.8699951171875
840,840,840,840,2022-06-06,238.27999877929688,235.9100036621093,236.60333251953125
841,841,841,841,2022-06-07,238.8866729736328,253.2100067138672,236.47332763671875
842,842,842,842,2022-06-08,241.86666870117188,252.7533264160156,221.3000030517578
843,843,843,843,2022-06-09,239.7066650390625,246.7899932861328,224.96665954589844
844,844,844,844,2022-06-10,232.22999572753903,258.3333435058594,209.3866729736328
845,845,845,845,2022-06-13,215.7366638183593,234.51666259765625,219.6000061035156
846,846,846,846,2022-06-14,220.88999938964844,238.27999877929688,235.9100036621093
847,847,847,847,2022-06-15,233.0,238.8866729736328,253.2100067138672
848,848,848,848,2022-06-16,213.1000061035156,241.86666870117188,252.7533264160156
849,849,849,849,2022-06-17,216.759994506836,239.7066650390625,246.7899932861328
850,850,850,850,2022-06-21,237.0366668701172,232.22999572753903,258.3333435058594
851,851,851,851,2022-06-22,236.086669921875,215.7366638183593,234.51666259765625
852,852,852,852,2022-06-23,235.07000732421875,220.88999938964844,238.27999877929688
853,853,853,853,2022-06-24,245.7066650390625,233.0,238.8866729736328
854,854,854,854,2022-06-27,244.9199981689453,213.1000061035156,241.86666870117188
855,855,855,855,2022-06-28,232.663330078125,216.759994506836,239.7066650390625
856,856,856,856,2022-06-29,228.4900054931641,237.0366668701172,232.22999572753903
857,857,857,857,2022-06-30,224.47332763671875,236.086669921875,215.7366638183593
858,858,858,858,2022-07-01,227.26333618164065,235.07000732421875,220.88999938964844
859,859,859,859,2022-07-05,233.0666656494141,245.7066650390625,233.0
860,860,860,860,2022-07-06,231.7333374023437,244.9199981689453,213.1000061035156
861,861,861,861,2022-07-07,244.5433349609375,232.663330078125,216.759994506836
862,862,862,862,2022-07-08,250.76333618164065,228.4900054931641,237.0366668701172
863,863,863,863,2022-07-11,234.3433380126953,224.47332763671875,236.086669921875
864,864,864,864,2022-07-12,233.07000732421875,227.26333618164065,235.07000732421875
865,865,865,865,2022-07-13,237.0399932861328,233.0666656494141,245.7066650390625
866,866,866,866,2022-07-14,238.31333923339844,231.7333374023437,244.9199981689453
867,867,867,867,2022-07-15,240.0666656494141,244.5433349609375,232.663330078125
868,868,868,868,2022-07-18,240.54666137695312,250.76333618164065,228.4900054931641
869,869,869,869,2022-07-19,245.52999877929688,234.3433380126953,224.47332763671875
870,870,870,870,2022-07-20,247.5,233.07000732421875,227.26333618164065
871,871,871,871,2022-07-21,271.7066650390625,237.0399932861328,233.0666656494141
872,872,872,872,2022-07-22,272.24334716796875,238.31333923339844,231.7333374023437
873,873,873,873,2022-07-25,268.4333190917969,240.0666656494141,244.5433349609375
874,874,874,874,2022-07-26,258.8599853515625,240.54666137695312,250.76333618164065
875,875,875,875,2022-07-27,274.82000732421875,245.52999877929688,234.3433380126953
876,876,876,876,2022-07-28,280.8999938964844,247.5,233.07000732421875
877,877,877,877,2022-07-29,297.1499938964844,271.7066650390625,237.0399932861328
878,878,878,878,2022-08-01,297.27667236328125,272.24334716796875,238.31333923339844
879,879,879,879,2022-08-02,300.586669921875,268.4333190917969,240.0666656494141
880,880,880,880,2022-08-03,307.39666748046875,258.8599853515625,240.54666137695312
881,881,881,881,2022-08-04,308.6333312988281,274.82000732421875,245.52999877929688
882,882,882,882,2022-08-05,288.1700134277344,280.8999938964844,247.5
883,883,883,883,2022-08-08,290.42333984375,297.1499938964844,271.7066650390625
884,884,884,884,2022-08-09,283.3333435058594,297.27667236328125,272.24334716796875
885,885,885,885,2022-08-10,294.3566589355469,300.586669921875,268.4333190917969
886,886,886,886,2022-08-11,286.6300048828125,307.39666748046875,258.8599853515625
887,887,887,887,2022-08-12,300.0299987792969,308.6333312988281,274.82000732421875
888,888,888,888,2022-08-15,309.32000732421875,288.1700134277344,280.8999938964844
889,889,889,889,2022-08-16,306.5633239746094,290.42333984375,297.1499938964844
890,890,890,890,2022-08-17,303.9966735839844,283.3333435058594,297.27667236328125
891,891,891,891,2022-08-18,302.8699951171875,294.3566589355469,300.586669921875
892,892,892,892,2022-08-19,296.6666564941406,286.6300048828125,307.39666748046875
893,893,893,893,2022-08-22,289.913330078125,300.0299987792969,308.6333312988281
894,894,894,894,2022-08-23,296.4533386230469,309.32000732421875,288.1700134277344
895,895,895,895,2022-08-24,297.0966796875,306.5633239746094,290.42333984375
896,896,896,896,2022-08-25,296.07000732421875,303.9966735839844,283.3333435058594
897,897,897,897,2022-08-26,288.0899963378906,302.8699951171875,294.3566589355469
898,898,898,898,2022-08-29,284.82000732421875,296.6666564941406,286.6300048828125
899,899,899,899,2022-08-30,277.70001220703125,289.913330078125,300.0299987792969
900,900,900,900,2022-08-31,275.6099853515625,296.4533386230469,309.32000732421875
901,901,901,901,2022-09-01,277.1600036621094,297.0966796875,306.5633239746094
902,902,902,902,2022-09-02,270.2099914550781,296.07000732421875,303.9966735839844
903,903,903,903,2022-09-06,274.4200134277344,288.0899963378906,302.8699951171875
904,904,904,904,2022-09-07,283.70001220703125,284.82000732421875,296.6666564941406
905,905,905,905,2022-09-08,289.260009765625,277.70001220703125,289.913330078125
906,906,906,906,2022-09-09,299.67999267578125,275.6099853515625,296.4533386230469
907,907,907,907,2022-09-12,304.4200134277344,277.1600036621094,297.0966796875
908,908,908,908,2022-09-13,292.1300048828125,270.2099914550781,296.07000732421875
909,909,909,909,2022-09-14,302.6099853515625,274.4200134277344,288.0899963378906
910,910,910,910,2022-09-15,303.75,283.70001220703125,284.82000732421875
911,911,911,911,2022-09-16,303.3500061035156,289.260009765625,277.70001220703125
912,912,912,912,2022-09-19,309.07000732421875,299.67999267578125,275.6099853515625
913,913,913,913,2022-09-20,308.7300109863281,304.4200134277344,277.1600036621094
914,914,914,914,2022-09-21,300.79998779296875,292.1300048828125,270.2099914550781
915,915,915,915,2022-09-22,288.5899963378906,302.6099853515625,274.4200134277344
916,916,916,916,2022-09-23,275.3299865722656,303.75,283.70001220703125
917,917,917,917,2022-09-26,276.010009765625,303.3500061035156,289.260009765625
918,918,918,918,2022-09-27,282.94000244140625,309.07000732421875,299.67999267578125
919,919,919,919,2022-09-28,287.8099975585937,308.7300109863281,304.4200134277344
920,920,920,920,2022-09-29,268.2099914550781,300.79998779296875,292.1300048828125
921,921,921,921,2022-09-30,265.25,288.5899963378906,302.6099853515625
922,922,922,922,2022-10-03,242.3999938964844,275.3299865722656,303.75
923,923,923,923,2022-10-04,249.44000244140625,276.010009765625,303.3500061035156
924,924,924,924,2022-10-05,240.8099975585937,282.94000244140625,309.07000732421875
925,925,925,925,2022-10-06,238.1300048828125,287.8099975585937,308.7300109863281
926,926,926,926,2022-10-07,223.07000732421875,268.2099914550781,300.79998779296875
927,927,927,927,2022-10-10,222.9600067138672,265.25,288.5899963378906
928,928,928,928,2022-10-11,216.5,242.3999938964844,275.3299865722656
929,929,929,929,2022-10-12,217.2400054931641,249.44000244140625,276.010009765625
930,930,930,930,2022-10-13,221.72000122070312,240.8099975585937,282.94000244140625
931,931,931,931,2022-10-14,204.9900054931641,238.1300048828125,287.8099975585937
932,932,932,932,2022-10-17,219.3500061035156,223.07000732421875,268.2099914550781
933,933,933,933,2022-10-18,220.19000244140625,222.9600067138672,265.25
934,934,934,934,2022-10-19,222.0399932861328,216.5,242.3999938964844
935,935,935,935,2022-10-20,207.27999877929688,217.2400054931641,249.44000244140625
936,936,936,936,2022-10-21,214.44000244140625,221.72000122070312,240.8099975585937
937,937,937,937,2022-10-24,211.25,204.9900054931641,238.1300048828125
938,938,938,938,2022-10-25,222.4199981689453,219.3500061035156,223.07000732421875
939,939,939,939,2022-10-26,224.63999938964844,220.19000244140625,222.9600067138672
940,940,940,940,2022-10-27,225.08999633789065,222.0399932861328,216.5
941,941,941,941,2022-10-28,228.5200042724609,207.27999877929688,217.2400054931641
942,942,942,942,2022-10-31,227.5399932861328,214.44000244140625,221.72000122070312
943,943,943,943,2022-11-01,227.82000732421875,211.25,204.9900054931641
944,944,944,944,2022-11-02,214.97999572753903,222.4199981689453,219.3500061035156
945,945,945,945,2022-11-03,215.3099975585937,224.63999938964844,220.19000244140625
946,946,946,946,2022-11-04,207.47000122070312,225.08999633789065,222.0399932861328
947,947,947,947,2022-11-07,197.0800018310547,228.5200042724609,207.27999877929688
948,948,948,948,2022-11-08,191.3000030517578,227.5399932861328,214.44000244140625
949,949,949,949,2022-11-09,177.58999633789062,227.82000732421875,211.25
950,950,950,950,2022-11-10,190.72000122070312,214.97999572753903,222.4199981689453
951,951,951,951,2022-11-11,195.97000122070312,215.3099975585937,224.63999938964844
952,952,952,952,2022-11-14,190.9499969482422,207.47000122070312,225.08999633789065
953,953,953,953,2022-11-15,194.4199981689453,197.0800018310547,228.5200042724609
954,954,954,954,2022-11-16,186.9199981689453,191.3000030517578,227.5399932861328
955,955,955,955,2022-11-17,183.1699981689453,177.58999633789062,227.82000732421875
956,956,956,956,2022-11-18,180.19000244140625,190.72000122070312,214.97999572753903
957,957,957,957,2022-11-21,167.8699951171875,195.97000122070312,215.3099975585937
958,958,958,958,2022-11-22,169.91000366210938,190.9499969482422,207.47000122070312
959,959,959,959,2022-11-23,183.1999969482422,194.4199981689453,197.0800018310547
960,960,960,960,2022-11-25,182.8600006103516,186.9199981689453,191.3000030517578
961,961,961,961,2022-11-28,182.9199981689453,183.1699981689453,177.58999633789062
962,962,962,962,2022-11-29,180.8300018310547,180.19000244140625,190.72000122070312
963,963,963,963,2022-11-30,194.6999969482422,167.8699951171875,195.97000122070312
964,964,964,964,2022-12-01,194.6999969482422,169.91000366210938,190.9499969482422
965,965,965,965,2022-12-02,194.8600006103516,183.1999969482422,194.4199981689453
966,966,966,966,2022-12-05,182.4499969482422,182.8600006103516,186.9199981689453
967,967,967,967,2022-12-06,179.82000732421875,182.9199981689453,183.1699981689453
968,968,968,968,2022-12-07,174.0399932861328,180.8300018310547,180.19000244140625
969,969,969,969,2022-12-08,173.44000244140625,194.6999969482422,167.8699951171875
970,970,970,970,2022-12-09,179.0500030517578,194.6999969482422,169.91000366210938
971,971,971,971,2022-12-12,167.82000732421875,194.8600006103516,183.1999969482422
972,972,972,972,2022-12-13,160.9499969482422,182.4499969482422,182.8600006103516
973,973,973,973,2022-12-14,156.8000030517578,179.82000732421875,182.9199981689453
974,974,974,974,2022-12-15,157.6699981689453,174.0399932861328,180.8300018310547
975,975,975,975,2022-12-16,150.22999572753906,173.44000244140625,194.6999969482422
976,976,976,976,2022-12-19,149.8699951171875,179.0500030517578,194.6999969482422
977,977,977,977,2022-12-20,137.8000030517578,167.82000732421875,194.8600006103516
978,978,978,978,2022-12-21,137.57000732421875,160.9499969482422,182.4499969482422
979,979,979,979,2022-12-22,125.3499984741211,156.8000030517578,179.82000732421875
980,980,980,980,2022-12-23,123.1500015258789,157.6699981689453,174.0399932861328
981,981,981,981,2022-12-27,109.0999984741211,150.22999572753906,173.44000244140625
982,982,982,982,2022-12-28,112.70999908447266,149.8699951171875,179.0500030517578
983,983,983,983,2022-12-29,121.81999969482422,137.8000030517578,167.82000732421875
984,984,984,984,2022-12-30,123.18000030517578,137.57000732421875,160.9499969482422
985,985,985,985,2023-01-03,108.0999984741211,125.3499984741211,156.8000030517578
986,986,986,986,2023-01-04,113.63999938964844,123.1500015258789,157.6699981689453
987,987,987,987,2023-01-05,110.33999633789062,109.0999984741211,150.22999572753906
988,988,988,988,2023-01-06,113.05999755859376,112.70999908447266,149.8699951171875
989,989,989,989,2023-01-09,119.7699966430664,121.81999969482422,137.8000030517578
990,990,990,990,2023-01-10,118.8499984741211,123.18000030517578,137.57000732421875
991,991,991,991,2023-01-11,123.22000122070312,108.0999984741211,125.3499984741211
992,992,992,992,2023-01-12,123.55999755859376,113.63999938964844,123.1500015258789
993,993,993,993,2023-01-13,122.4000015258789,110.33999633789062,109.0999984741211
994,994,994,994,2023-01-17,131.49000549316406,113.05999755859376,112.70999908447266
995,995,995,995,2023-01-18,128.77999877929688,119.7699966430664,121.81999969482422
996,996,996,996,2023-01-19,127.16999816894533,118.8499984741211,123.18000030517578
997,997,997,997,2023-01-20,133.4199981689453,123.22000122070312,108.0999984741211
998,998,998,998,2023-01-23,143.75,123.55999755859376,113.63999938964844
999,999,999,999,2023-01-24,143.88999938964844,122.4000015258789,110.33999633789062
1000,1000,1000,1000,2023-01-25,144.42999267578125,131.49000549316406,113.05999755859376
1001,1001,1001,1001,2023-01-26,160.27000427246094,128.77999877929688,119.7699966430664
1002,1002,1002,1002,2023-01-27,177.89999389648438,127.16999816894533,118.8499984741211
1003,1003,1003,1003,2023-01-30,166.66000366210938,133.4199981689453,123.22000122070312
1004,1004,1004,1004,2023-01-31,173.22000122070312,143.75,123.55999755859376
1005,1005,1005,1005,2023-02-01,181.4100036621093,143.88999938964844,122.4000015258789
1006,1006,1006,1006,2023-02-02,188.2700042724609,144.42999267578125,131.49000549316406
1007,1007,1007,1007,2023-02-03,189.97999572753903,160.27000427246094,128.77999877929688
1008,1008,1008,1008,2023-02-06,194.759994506836,177.89999389648438,127.16999816894533
1009,1009,1009,1009,2023-02-07,196.8099975585937,166.66000366210938,133.4199981689453
1010,1010,1010,1010,2023-02-08,201.2899932861328,173.22000122070312,143.75
1011,1011,1011,1011,2023-02-09,207.32000732421875,181.4100036621093,143.88999938964844
1012,1012,1012,1012,2023-02-10,196.88999938964844,188.2700042724609,144.42999267578125
1013,1013,1013,1013,2023-02-13,194.63999938964844,189.97999572753903,160.27000427246094
1014,1014,1014,1014,2023-02-14,209.25,194.759994506836,177.89999389648438
1015,1015,1015,1015,2023-02-15,214.2400054931641,196.8099975585937,166.66000366210938
1016,1016,1016,1016,2023-02-16,202.0399932861328,201.2899932861328,173.22000122070312
1017,1017,1017,1017,2023-02-17,208.3099975585937,207.32000732421875,181.4100036621093
1018,1018,1018,1018,2023-02-21,197.3699951171875,196.88999938964844,188.2700042724609
1019,1019,1019,1019,2023-02-22,200.8600006103516,194.63999938964844,189.97999572753903
1020,1020,1020,1020,2023-02-23,202.07000732421875,209.25,194.759994506836
1021,1021,1021,1021,2023-02-24,196.8800048828125,214.2400054931641,196.8099975585937
1022,1022,1022,1022,2023-02-27,207.6300048828125,202.0399932861328,201.2899932861328
1023,1023,1023,1023,2023-02-28,205.7100067138672,208.3099975585937,207.32000732421875
1024,1024,1024,1024,2023-03-01,202.7700042724609,197.3699951171875,196.88999938964844
1025,1025,1025,1025,2023-03-02,190.8999938964844,200.8600006103516,194.63999938964844
1026,1026,1026,1026,2023-03-03,197.7899932861328,202.07000732421875,209.25
1027,1027,1027,1027,2023-03-06,193.8099975585937,196.8800048828125,214.2400054931641
1028,1028,1028,1028,2023-03-07,187.7100067138672,207.6300048828125,202.0399932861328
1029,1029,1029,1029,2023-03-08,182.0,205.7100067138672,208.3099975585937
1030,1030,1030,1030,2023-03-09,172.9199981689453,202.7700042724609,197.3699951171875
1031,1031,1031,1031,2023-03-10,173.44000244140625,190.8999938964844,200.8600006103516
1032,1032,1032,1032,2023-03-13,174.47999572753906,197.7899932861328,202.07000732421875
1033,1033,1033,1033,2023-03-14,183.259994506836,193.8099975585937,196.8800048828125
1034,1034,1034,1034,2023-03-15,180.4499969482422,187.7100067138672,207.6300048828125
1035,1035,1035,1035,2023-03-16,184.1300048828125,182.0,205.7100067138672
1036,1036,1036,1036,2023-03-17,180.1300048828125,172.9199981689453,202.7700042724609
1037,1037,1037,1037,2023-03-20,183.25,173.44000244140625,190.8999938964844
1038,1038,1038,1038,2023-03-21,197.5800018310547,174.47999572753906,197.7899932861328
1039,1039,1039,1039,2023-03-22,191.1499938964844,183.259994506836,193.8099975585937
1040,1040,1040,1040,2023-03-23,192.22000122070312,180.4499969482422,187.7100067138672
1041,1041,1041,1041,2023-03-24,190.4100036621093,184.1300048828125,182.0
1042,1042,1042,1042,2023-03-27,191.8099975585937,180.1300048828125,172.9199981689453
1043,1043,1043,1043,2023-03-28,189.19000244140625,183.25,173.44000244140625
1044,1044,1044,1044,2023-03-29,193.8800048828125,197.5800018310547,174.47999572753906
1045,1045,1045,1045,2023-03-30,195.27999877929688,191.1499938964844,183.259994506836
1046,1046,1046,1046,2023-03-31,207.4600067138672,192.22000122070312,180.4499969482422
1047,1047,1047,1047,2023-04-03,194.7700042724609,190.4100036621093,184.1300048828125
1048,1048,1048,1048,2023-04-04,192.5800018310547,191.8099975585937,180.1300048828125
1049,1049,1049,1049,2023-04-05,185.5200042724609,189.19000244140625,183.25
1050,1050,1050,1050,2023-04-06,185.0599975585937,193.8800048828125,197.5800018310547
1051,1051,1051,1051,2023-04-10,184.509994506836,195.27999877929688,191.1499938964844
1052,1052,1052,1052,2023-04-11,186.7899932861328,207.4600067138672,192.22000122070312
1053,1053,1053,1053,2023-04-12,180.5399932861328,194.7700042724609,190.4100036621093
1054,1054,1054,1054,2023-04-13,185.8999938964844,192.5800018310547,191.8099975585937
1055,1055,1055,1055,2023-04-14,185.0,185.5200042724609,189.19000244140625
1056,1056,1056,1056,2023-04-17,187.0399932861328,185.0599975585937,193.8800048828125
1057,1057,1057,1057,2023-04-18,184.3099975585937,184.509994506836,195.27999877929688
1058,1058,1058,1058,2023-04-19,180.58999633789065,186.7899932861328,207.4600067138672
1059,1059,1059,1059,2023-04-20,162.99000549316406,180.5399932861328,194.7700042724609
1060,1060,1060,1060,2023-04-21,165.0800018310547,185.8999938964844,192.5800018310547
1061,1061,1061,1061,2023-04-24,162.5500030517578,185.0,185.5200042724609
1062,1062,1062,1062,2023-04-25,160.6699981689453,187.0399932861328,185.0599975585937
1063,1063,1063,1063,2023-04-26,153.75,184.3099975585937,184.509994506836
1064,1064,1064,1064,2023-04-27,160.19000244140625,180.58999633789065,186.7899932861328
1065,1065,1065,1065,2023-04-28,164.30999755859375,162.99000549316406,180.5399932861328
1066,1066,1066,1066,2023-05-01,161.8300018310547,165.0800018310547,185.8999938964844
1067,1067,1067,1067,2023-05-02,160.30999755859375,162.5500030517578,185.0
1068,1068,1068,1068,2023-05-03,160.61000061035156,160.6699981689453,187.0399932861328
1069,1069,1069,1069,2023-05-04,161.1999969482422,153.75,184.3099975585937
1070,1070,1070,1070,2023-05-05,170.05999755859375,160.19000244140625,180.58999633789065
1071,1071,1071,1071,2023-05-08,171.7899932861328,164.30999755859375,162.99000549316406
1072,1072,1072,1072,2023-05-09,169.14999389648438,161.8300018310547,165.0800018310547
1073,1073,1073,1073,2023-05-10,168.5399932861328,160.30999755859375,162.5500030517578
1074,1074,1074,1074,2023-05-11,172.0800018310547,160.61000061035156,160.6699981689453
1075,1075,1075,1075,2023-05-12,167.97999572753906,161.1999969482422,153.75
