,Unnamed: 0.1,Unnamed: 0,Date,MAS,MAS_6m,MAS_12m
756,756,756,2022-02-03,60.023719787597656,59.74578857421875,63.15763473510742
757,757,757,2022-02-04,58.90240097045898,58.99824142456055,62.86053085327149
758,758,758,2022-02-07,57.80984115600586,59.99495697021485,62.42926025390625
759,759,759,2022-02-08,56.68853378295898,60.69458770751953,61.58588790893555
760,760,760,2022-02-09,58.0494384765625,60.72333908081055,62.29508972167969
761,761,761,2022-02-10,55.84514999389648,60.99168014526367,60.80000686645508
762,762,762,2022-02-11,55.32762145996094,60.023719787597656,59.74578857421875
763,763,763,2022-02-14,54.86759567260742,58.90240097045898,58.99824142456055
764,764,764,2022-02-15,55.61513519287109,57.80984115600586,59.99495697021485
765,765,765,2022-02-16,56.238094329833984,56.68853378295898,60.69458770751953
766,766,766,2022-02-17,55.3467903137207,58.0494384765625,60.72333908081055
767,767,767,2022-02-18,55.16470336914063,55.84514999389648,60.99168014526367
768,768,768,2022-02-22,53.58335876464844,55.32762145996094,60.023719787597656
769,769,769,2022-02-23,52.787899017333984,54.86759567260742,58.90240097045898
770,770,770,2022-02-24,53.31770324707031,55.61513519287109,57.80984115600586
771,771,771,2022-02-25,54.55070877075195,56.238094329833984,56.68853378295898
772,772,772,2022-02-28,53.98236846923828,55.3467903137207,58.0494384765625
773,773,773,2022-03-01,52.57597732543945,55.16470336914063,55.84514999389648
774,774,774,2022-03-02,54.1461296081543,53.58335876464844,55.32762145996094
775,775,775,2022-03-03,53.69338607788086,52.787899017333984,54.86759567260742
776,776,776,2022-03-04,52.816802978515625,53.31770324707031,55.61513519287109
777,777,777,2022-03-07,50.02327728271485,54.55070877075195,56.238094329833984
778,778,778,2022-03-08,50.55308532714844,53.98236846923828,55.3467903137207
779,779,779,2022-03-09,52.12323760986328,52.57597732543945,55.16470336914063
780,780,780,2022-03-10,51.872779846191406,54.1461296081543,53.58335876464844
781,781,781,2022-03-11,51.75718688964844,53.69338607788086,52.787899017333984
782,782,782,2022-03-14,52.12323760986328,52.816802978515625,53.31770324707031
783,783,783,2022-03-15,53.606693267822266,50.02327728271485,54.55070877075195
784,784,784,2022-03-16,54.05942535400391,50.55308532714844,53.98236846923828
785,785,785,2022-03-17,54.839691162109375,52.12323760986328,52.57597732543945
786,786,786,2022-03-18,55.29243850708008,51.872779846191406,54.1461296081543
787,787,787,2022-03-21,53.8282470703125,51.75718688964844,53.69338607788086
788,788,788,2022-03-22,53.17321395874024,52.12323760986328,52.816802978515625
789,789,789,2022-03-23,51.4007682800293,53.606693267822266,50.02327728271485
790,790,790,2022-03-24,50.97692489624024,54.05942535400391,50.55308532714844
791,791,791,2022-03-25,50.37968826293945,54.839691162109375,52.12323760986328
792,792,792,2022-03-28,50.96730041503906,55.29243850708008,51.872779846191406
793,793,793,2022-03-29,52.88422393798828,53.8282470703125,51.75718688964844
794,794,794,2022-03-30,51.3911361694336,53.17321395874024,52.12323760986328
795,795,795,2022-03-31,49.12742614746094,51.4007682800293,53.606693267822266
796,796,796,2022-04-01,49.65723419189453,50.97692489624024,54.05942535400391
797,797,797,2022-04-04,50.05217361450195,50.37968826293945,54.839691162109375
798,798,798,2022-04-05,48.91550064086914,50.96730041503906,55.29243850708008
799,799,799,2022-04-06,48.89623260498047,52.88422393798828,53.8282470703125
800,800,800,2022-04-07,48.79990768432617,51.3911361694336,53.17321395874024
801,801,801,2022-04-08,48.80953598022461,49.12742614746094,51.4007682800293
802,802,802,2022-04-11,48.29899978637695,49.65723419189453,50.97692489624024
803,803,803,2022-04-12,47.84626007080078,50.05217361450195,50.37968826293945
804,804,804,2022-04-13,48.597618103027344,48.91550064086914,50.96730041503906
805,805,805,2022-04-14,47.5765380859375,48.89623260498047,52.88422393798828
806,806,806,2022-04-18,47.3646125793457,48.79990768432617,51.3911361694336
807,807,807,2022-04-19,49.14669036865234,48.80953598022461,49.12742614746094
808,808,808,2022-04-20,49.955848693847656,48.29899978637695,49.65723419189453
809,809,809,2022-04-21,50.24483108520508,47.84626007080078,50.05217361450195
810,810,810,2022-04-22,49.05999374389648,48.597618103027344,48.91550064086914
811,811,811,2022-04-25,50.30263137817383,47.5765380859375,48.89623260498047
812,812,812,2022-04-26,50.79390335083008,47.3646125793457,48.79990768432617
813,813,813,2022-04-27,52.88422393798828,49.14669036865234,48.80953598022461
814,814,814,2022-04-28,53.038352966308594,49.955848693847656,48.29899978637695
815,815,815,2022-04-29,50.75537109375,50.24483108520508,47.84626007080078
816,816,816,2022-05-02,50.97692489624024,49.05999374389648,48.597618103027344
817,817,817,2022-05-03,51.91131210327149,50.30263137817383,47.5765380859375
818,818,818,2022-05-04,53.76081466674805,50.79390335083008,47.3646125793457
819,819,819,2022-05-05,52.055809020996094,52.88422393798828,49.14669036865234
820,820,820,2022-05-06,51.11178970336914,53.038352966308594,49.955848693847656
821,821,821,2022-05-09,51.78608703613281,50.75537109375,50.24483108520508
822,822,822,2022-05-10,51.22737884521485,50.97692489624024,49.05999374389648
823,823,823,2022-05-11,50.4374885559082,51.91131210327149,50.30263137817383
824,824,824,2022-05-12,52.55671310424805,53.76081466674805,50.79390335083008
825,825,825,2022-05-13,53.33696746826172,52.055809020996094,52.88422393798828
826,826,826,2022-05-16,53.26953887939453,51.11178970336914,53.038352966308594
827,827,827,2022-05-17,54.1461296081543,51.78608703613281,50.75537109375
828,828,828,2022-05-18,52.32552337646485,51.22737884521485,50.97692489624024
829,829,829,2022-05-19,51.998008728027344,50.4374885559082,51.91131210327149
830,830,830,2022-05-20,52.29662322998047,52.55671310424805,53.76081466674805
831,831,831,2022-05-23,52.75899887084961,53.33696746826172,52.055809020996094
832,832,832,2022-05-24,52.54707717895508,53.26953887939453,51.11178970336914
833,833,833,2022-05-25,53.7030143737793,54.1461296081543,51.78608703613281
834,834,834,2022-05-26,55.290775299072266,52.32552337646485,51.22737884521485
835,835,835,2022-05-27,55.99752426147461,51.998008728027344,50.4374885559082
836,836,836,2022-05-31,54.88415145874024,52.29662322998047,52.55671310424805
837,837,837,2022-06-01,53.89664459228516,52.75899887084961,53.33696746826172
838,838,838,2022-06-02,55.03905487060547,52.54707717895508,53.26953887939453
839,839,839,2022-06-03,54.535621643066406,53.7030143737793,54.1461296081543
840,840,840,2022-06-06,55.18428039550781,55.290775299072266,52.32552337646485
841,841,841,2022-06-07,55.31013870239258,55.99752426147461,51.998008728027344
842,842,842,2022-06-08,54.5743522644043,54.88415145874024,52.29662322998047
843,843,843,2022-06-09,54.89384078979492,53.89664459228516,52.75899887084961
844,844,844,2022-06-10,52.97691345214844,55.03905487060547,52.54707717895508
845,845,845,2022-06-13,50.61463165283203,54.535621643066406,53.7030143737793
846,846,846,2022-06-14,49.57871627807617,55.18428039550781,55.290775299072266
847,847,847,2022-06-15,49.32700347900391,55.31013870239258,55.99752426147461
848,848,848,2022-06-16,46.19021224975586,54.5743522644043,54.88415145874024
849,849,849,2022-06-17,46.10307693481445,54.89384078979492,53.89664459228516
850,850,850,2022-06-21,45.754539489746094,52.97691345214844,55.03905487060547
851,851,851,2022-06-22,45.82231903076172,50.61463165283203,54.535621643066406
852,852,852,2022-06-23,47.95222854614258,49.57871627807617,55.18428039550781
853,853,853,2022-06-24,50.1499252319336,49.32700347900391,55.31013870239258
854,854,854,2022-06-27,50.04342651367188,46.19021224975586,54.5743522644043
855,855,855,2022-06-28,49.60776519775391,46.10307693481445,54.89384078979492
856,856,856,2022-06-29,48.84292602539063,45.754539489746094,52.97691345214844
857,857,857,2022-06-30,48.98815155029297,45.82231903076172,50.61463165283203
858,858,858,2022-07-01,49.96597671508789,47.95222854614258,49.57871627807617
859,859,859,2022-07-05,50.9825325012207,50.1499252319336,49.32700347900391
860,860,860,2022-07-06,50.7404899597168,50.04342651367188,46.19021224975586
861,861,861,2022-07-07,50.77921676635742,49.60776519775391,46.10307693481445
862,862,862,2022-07-08,50.885719299316406,48.84292602539063,45.754539489746094
863,863,863,2022-07-11,51.03093338012695,48.98815155029297,45.82231903076172
864,864,864,2022-07-12,51.12774658203125,49.96597671508789,47.95222854614258
865,865,865,2022-07-13,51.4859619140625,50.9825325012207,50.1499252319336
866,866,866,2022-07-14,51.37946701049805,50.7404899597168,50.04342651367188
867,867,867,2022-07-15,51.89258575439453,50.77921676635742,49.60776519775391
868,868,868,2022-07-18,51.36978912353516,50.885719299316406,48.84292602539063
869,869,869,2022-07-19,52.58964920043945,51.03093338012695,48.98815155029297
870,870,870,2022-07-20,53.05435562133789,51.12774658203125,49.96597671508789
871,871,871,2022-07-21,54.50657653808594,51.4859619140625,50.9825325012207
872,872,872,2022-07-22,54.51626205444336,51.37946701049805,50.7404899597168
873,873,873,2022-07-25,53.644927978515625,51.89258575439453,50.77921676635742
874,874,874,2022-07-26,53.3544807434082,51.36978912353516,50.885719299316406
875,875,875,2022-07-27,52.202392578125,52.58964920043945,51.03093338012695
876,876,876,2022-07-28,53.51906967163086,53.05435562133789,51.12774658203125
877,877,877,2022-07-29,53.61588668823242,54.50657653808594,51.4859619140625
878,878,878,2022-08-01,53.27703475952149,54.51626205444336,51.37946701049805
879,879,879,2022-08-02,51.534366607666016,53.644927978515625,51.89258575439453
880,880,880,2022-08-03,50.56623077392578,53.3544807434082,51.36978912353516
881,881,881,2022-08-04,51.2052001953125,52.202392578125,52.58964920043945
882,882,882,2022-08-05,51.040618896484375,53.51906967163086,53.05435562133789
883,883,883,2022-08-08,51.29233551025391,53.61588668823242,54.50657653808594
884,884,884,2022-08-09,49.56904220581055,53.27703475952149,54.51626205444336
885,885,885,2022-08-10,51.94099426269531,51.534366607666016,53.644927978515625
886,886,886,2022-08-11,53.29377365112305,50.56623077392578,53.3544807434082
887,887,887,2022-08-12,54.0918197631836,51.2052001953125,52.202392578125
888,888,888,2022-08-15,53.95556640625,51.040618896484375,53.51906967163086
889,889,889,2022-08-16,54.53950119018555,51.29233551025391,53.61588668823242
890,890,890,2022-08-17,54.78281021118164,49.56904220581055,53.27703475952149
891,891,891,2022-08-18,54.78281021118164,51.94099426269531,51.534366607666016
892,892,892,2022-08-19,53.89717483520508,53.29377365112305,50.56623077392578
893,893,893,2022-08-22,51.571170806884766,54.0918197631836,51.2052001953125
894,894,894,2022-08-23,50.95803451538086,53.95556640625,51.040618896484375
895,895,895,2022-08-24,51.123477935791016,54.53950119018555,51.29233551025391
896,896,896,2022-08-25,51.86313629150391,54.78281021118164,49.56904220581055
897,897,897,2022-08-26,49.64418411254883,54.78281021118164,51.94099426269531
898,898,898,2022-08-29,49.43007278442383,53.89717483520508,53.29377365112305
899,899,899,2022-08-30,49.69284057617188,51.571170806884766,54.0918197631836
900,900,900,2022-08-31,49.507930755615234,50.95803451538086,53.95556640625
901,901,901,2022-09-01,49.410606384277344,51.123477935791016,54.53950119018555
902,902,902,2022-09-02,48.52497482299805,51.86313629150391,54.78281021118164
903,903,903,2022-09-06,47.941036224365234,49.64418411254883,54.78281021118164
904,904,904,2022-09-07,49.48846435546875,49.43007278442383,53.89717483520508
905,905,905,2022-09-08,49.80963134765625,49.69284057617188,51.571170806884766
906,906,906,2022-09-09,50.88017272949219,49.507930755615234,50.95803451538086
907,907,907,2022-09-12,51.28893280029297,49.410606384277344,51.123477935791016
908,908,908,2022-09-13,48.10648727416992,48.52497482299805,51.86313629150391
909,909,909,2022-09-14,47.33763885498047,47.941036224365234,49.64418411254883
910,910,910,2022-09-15,47.67827224731445,49.48846435546875,49.43007278442383
911,911,911,2022-09-16,47.46415710449219,49.80963134765625,49.69284057617188
912,912,912,2022-09-19,48.07729721069336,50.88017272949219,49.507930755615234
913,913,913,2022-09-20,47.03594207763672,51.28893280029297,49.410606384277344
914,914,914,2022-09-21,46.33522033691406,48.10648727416992,48.52497482299805
915,915,915,2022-09-22,45.35226058959961,47.33763885498047,47.941036224365234
916,916,916,2022-09-23,45.49824523925781,47.67827224731445,49.48846435546875
917,917,917,2022-09-26,44.37903594970703,47.46415710449219,49.80963134765625
918,918,918,2022-09-27,44.66127014160156,48.07729721069336,50.88017272949219
919,919,919,2022-09-28,47.5517463684082,47.03594207763672,51.28893280029297
920,920,920,2022-09-29,46.01405334472656,46.33522033691406,48.10648727416992
921,921,921,2022-09-30,45.439849853515625,45.35226058959961,47.33763885498047
922,922,922,2022-10-03,47.23058319091797,45.49824523925781,47.67827224731445
923,923,923,2022-10-04,48.96292495727539,44.37903594970703,47.46415710449219
924,924,924,2022-10-05,48.57363510131836,44.66127014160156,48.07729721069336
925,925,925,2022-10-06,49.2256965637207,47.5517463684082,47.03594207763672
926,926,926,2022-10-07,47.318172454833984,46.01405334472656,46.33522033691406
927,927,927,2022-10-10,47.63933944702149,45.439849853515625,45.35226058959961
928,928,928,2022-10-11,47.4738883972168,47.23058319091797,45.49824523925781
929,929,929,2022-10-12,47.123531341552734,48.96292495727539,44.37903594970703
930,930,930,2022-10-13,47.298709869384766,48.57363510131836,44.66127014160156
931,931,931,2022-10-14,45.634498596191406,49.2256965637207,47.5517463684082
932,932,932,2022-10-17,46.52986526489258,47.318172454833984,46.01405334472656
933,933,933,2022-10-18,47.35710906982422,47.63933944702149,45.439849853515625
934,934,934,2022-10-19,45.10895538330078,47.4738883972168,47.23058319091797
935,935,935,2022-10-20,43.47393798828125,47.123531341552734,48.96292495727539
936,936,936,2022-10-21,45.14788436889648,47.298709869384766,48.57363510131836
937,937,937,2022-10-24,45.81940841674805,45.634498596191406,49.2256965637207
938,938,938,2022-10-25,47.04566955566406,46.52986526489258,47.318172454833984
939,939,939,2022-10-26,44.3498420715332,47.35710906982422,47.63933944702149
940,940,940,2022-10-27,44.78779602050781,45.10895538330078,47.4738883972168
941,941,941,2022-10-28,45.83887100219727,43.47393798828125,47.123531341552734
942,942,942,2022-10-31,45.03110122680664,45.14788436889648,47.298709869384766
943,943,943,2022-11-01,44.43743133544922,45.81940841674805,45.634498596191406
944,944,944,2022-11-02,42.93865966796875,47.04566955566406,46.52986526489258
945,945,945,2022-11-03,41.76106262207031,44.3498420715332,47.35710906982422
946,946,946,2022-11-04,42.38393020629883,44.78779602050781,45.10895538330078
947,947,947,2022-11-07,43.37661361694336,45.83887100219727,43.47393798828125
948,948,948,2022-11-08,44.32064056396485,45.03110122680664,45.14788436889648
949,949,949,2022-11-09,44.1150016784668,44.43743133544922,45.81940841674805
950,950,950,2022-11-10,49.13853073120117,42.93865966796875,47.04566955566406
951,951,951,2022-11-11,50.03943634033203,41.76106262207031,44.3498420715332
952,952,952,2022-11-14,48.688079833984375,42.38393020629883,44.78779602050781
953,953,953,2022-11-15,49.88275909423828,43.37661361694336,45.83887100219727
954,954,954,2022-11-16,49.29521179199219,44.32064056396485,45.03110122680664
955,955,955,2022-11-17,48.05156707763672,44.1150016784668,44.43743133544922
956,956,956,2022-11-18,48.89372253417969,49.13853073120117,42.93865966796875
957,957,957,2022-11-21,48.55098342895508,50.03943634033203,41.76106262207031
958,958,958,2022-11-22,49.21686935424805,48.688079833984375,42.38393020629883
959,959,959,2022-11-23,49.62815856933594,49.88275909423828,43.37661361694336
960,960,960,2022-11-25,49.87296676635742,49.29521179199219,44.32064056396485
961,961,961,2022-11-28,48.7468376159668,48.05156707763672,44.1150016784668
962,962,962,2022-11-29,48.8349609375,48.89372253417969,49.13853073120117
963,963,963,2022-11-30,49.72607421875,48.55098342895508,50.03943634033203
964,964,964,2022-12-01,50.68573760986328,49.21686935424805,48.688079833984375
965,965,965,2022-12-02,49.86316680908203,49.62815856933594,49.88275909423828
966,966,966,2022-12-05,48.3845100402832,49.87296676635742,49.29521179199219
967,967,967,2022-12-06,47.41505813598633,48.7468376159668,48.05156707763672
968,968,968,2022-12-07,47.90467834472656,48.8349609375,48.89372253417969
969,969,969,2022-12-08,48.61953353881836,49.72607421875,48.55098342895508
970,970,970,2022-12-09,48.296382904052734,50.68573760986328,49.21686935424805
971,971,971,2022-12-12,48.62932586669922,49.86316680908203,49.62815856933594
972,972,972,2022-12-13,50.35279083251953,48.3845100402832,49.87296676635742
973,973,973,2022-12-14,49.09935760498047,47.41505813598633,48.7468376159668
974,974,974,2022-12-15,47.53256988525391,47.90467834472656,48.8349609375
975,975,975,2022-12-16,46.435813903808594,48.61953353881836,49.72607421875
976,976,976,2022-12-19,45.9853630065918,48.296382904052734,50.68573760986328
977,977,977,2022-12-20,45.56428527832031,48.62932586669922,49.86316680908203
978,978,978,2022-12-21,46.14203643798828,50.35279083251953,48.3845100402832
979,979,979,2022-12-22,45.95598220825195,49.09935760498047,47.41505813598633
980,980,980,2022-12-23,46.15183639526367,47.53256988525391,47.90467834472656
981,981,981,2022-12-27,46.27913284301758,46.435813903808594,48.61953353881836
982,982,982,2022-12-28,45.182376861572266,45.9853630065918,48.296382904052734
983,983,983,2022-12-29,46.249759674072266,45.56428527832031,48.62932586669922
984,984,984,2022-12-30,45.70137786865234,46.14203643798828,50.35279083251953
985,985,985,2023-01-03,46.435813903808594,45.95598220825195,49.09935760498047
986,986,986,2023-01-04,47.7186279296875,46.15183639526367,47.53256988525391
987,987,987,2023-01-05,47.140872955322266,46.27913284301758,46.435813903808594
988,988,988,2023-01-06,48.62932586669922,45.182376861572266,45.9853630065918
989,989,989,2023-01-09,49.31479263305664,46.249759674072266,45.56428527832031
990,990,990,2023-01-10,49.75545883178711,45.70137786865234,46.14203643798828
991,991,991,2023-01-11,50.61719131469727,46.435813903808594,45.95598220825195
992,992,992,2023-01-12,50.79345703125,47.7186279296875,46.15183639526367
993,993,993,2023-01-13,50.92075729370117,47.140872955322266,46.27913284301758
994,994,994,2023-01-17,49.87296676635742,48.62932586669922,45.182376861572266
995,995,995,2023-01-18,49.34416961669922,49.31479263305664,46.249759674072266
996,996,996,2023-01-19,47.238800048828125,49.75545883178711,45.70137786865234
997,997,997,2023-01-20,49.09935760498047,50.61719131469727,46.435813903808594
998,998,998,2023-01-23,50.06881713867188,50.79345703125,47.7186279296875
999,999,999,2023-01-24,50.05902099609375,50.92075729370117,47.140872955322266
1000,1000,1000,2023-01-25,50.2548713684082,49.87296676635742,48.62932586669922
1001,1001,1001,2023-01-26,49.53023147583008,49.34416961669922,49.31479263305664
1002,1002,1002,2023-01-27,49.98068237304688,47.238800048828125,49.75545883178711
1003,1003,1003,2023-01-30,49.35396957397461,49.09935760498047,50.61719131469727
1004,1004,1004,2023-01-31,52.09585571289063,50.06881713867188,50.79345703125
1005,1005,1005,2023-02-01,53.22198486328125,50.05902099609375,50.92075729370117
1006,1006,1006,2023-02-02,55.5134162902832,50.2548713684082,49.87296676635742
1007,1007,1007,2023-02-03,54.24040222167969,49.53023147583008,49.34416961669922
1008,1008,1008,2023-02-06,53.19261169433594,49.98068237304688,47.238800048828125
1009,1009,1009,2023-02-07,53.378662109375,49.35396957397461,49.09935760498047
1010,1010,1010,2023-02-08,52.99675369262695,52.09585571289063,50.06881713867188
1011,1011,1011,2023-02-09,52.87924575805664,53.22198486328125,50.05902099609375
1012,1012,1012,2023-02-10,53.9172477722168,55.5134162902832,50.2548713684082
1013,1013,1013,2023-02-13,55.3861198425293,54.24040222167969,49.53023147583008
1014,1014,1014,2023-02-14,54.279571533203125,53.19261169433594,49.98068237304688
1015,1015,1015,2023-02-15,55.00421142578125,53.378662109375,49.35396957397461
1016,1016,1016,2023-02-16,54.65168380737305,52.99675369262695,52.09585571289063
1017,1017,1017,2023-02-17,53.88786697387695,52.87924575805664,53.22198486328125
1018,1018,1018,2023-02-21,51.7335319519043,53.9172477722168,55.5134162902832
1019,1019,1019,2023-02-22,52.23073196411133,55.3861198425293,54.24040222167969
1020,1020,1020,2023-02-23,52.457176208496094,54.279571533203125,53.19261169433594
1021,1021,1021,2023-02-24,51.669532775878906,55.00421142578125,53.378662109375
1022,1022,1022,2023-02-27,51.630149841308594,54.65168380737305,52.99675369262695
1023,1023,1023,2023-02-28,51.62030792236328,53.88786697387695,52.87924575805664
1024,1024,1024,2023-03-01,50.81296920776367,51.7335319519043,53.9172477722168
1025,1025,1025,2023-03-02,51.27571487426758,52.23073196411133,55.3861198425293
1026,1026,1026,2023-03-03,52.08304977416992,52.457176208496094,54.279571533203125
1027,1027,1027,2023-03-06,51.13787460327149,51.669532775878906,55.00421142578125
1028,1028,1028,2023-03-07,50.34038543701172,51.630149841308594,54.65168380737305
1029,1029,1029,2023-03-08,50.55698776245117,51.62030792236328,53.88786697387695
1030,1030,1030,2023-03-09,50.26161575317383,50.81296920776367,51.7335319519043
1031,1031,1031,2023-03-10,49.326290130615234,51.27571487426758,52.23073196411133
1032,1032,1032,2023-03-13,49.47397232055664,52.08304977416992,52.457176208496094
1033,1033,1033,2023-03-14,49.88748550415039,51.13787460327149,51.669532775878906
1034,1034,1034,2023-03-15,49.3853645324707,50.34038543701172,51.630149841308594
1035,1035,1035,2023-03-16,49.66103744506836,50.55698776245117,51.62030792236328
1036,1036,1036,2023-03-17,48.5583381652832,50.26161575317383,50.81296920776367
1037,1037,1037,2023-03-20,49.35582733154297,49.326290130615234,51.27571487426758
1038,1038,1038,2023-03-21,50.507755279541016,49.47397232055664,52.08304977416992
1039,1039,1039,2023-03-22,48.42049789428711,49.88748550415039,51.13787460327149
1040,1040,1040,2023-03-23,47.65254211425781,49.3853645324707,50.34038543701172
1041,1041,1041,2023-03-24,47.31779098510742,49.66103744506836,50.55698776245117
1042,1042,1042,2023-03-27,47.01258087158203,48.5583381652832,50.26161575317383
1043,1043,1043,2023-03-28,47.278411865234375,49.35582733154297,49.326290130615234
1044,1044,1044,2023-03-29,48.006980895996094,50.507755279541016,49.47397232055664
1045,1045,1045,2023-03-30,47.68208312988281,48.42049789428711,49.88748550415039
1046,1046,1046,2023-03-31,48.9521598815918,47.65254211425781,49.3853645324707
1047,1047,1047,2023-04-03,49.13922119140625,47.31779098510742,49.66103744506836
1048,1048,1048,2023-04-04,47.79038238525391,47.01258087158203,48.5583381652832
1049,1049,1049,2023-04-05,46.64829635620117,47.278411865234375,49.35582733154297
1050,1050,1050,2023-04-06,46.31354522705078,48.006980895996094,50.507755279541016
1051,1051,1051,2023-04-10,46.77628707885742,47.68208312988281,48.42049789428711
1052,1052,1052,2023-04-11,47.74115753173828,48.9521598815918,47.65254211425781
1053,1053,1053,2023-04-12,47.642696380615234,49.13922119140625,47.31779098510742
1054,1054,1054,2023-04-13,48.01683044433594,47.79038238525391,47.01258087158203
1055,1055,1055,2023-04-14,47.88883590698242,46.64829635620117,47.278411865234375
1056,1056,1056,2023-04-17,48.62725830078125,46.31354522705078,48.006980895996094
1057,1057,1057,2023-04-18,49.28691101074219,46.77628707885742,47.68208312988281
1058,1058,1058,2023-04-19,49.49366760253906,47.74115753173828,48.9521598815918
1059,1059,1059,2023-04-20,50.2123908996582,47.642696380615234,49.13922119140625
1060,1060,1060,2023-04-21,50.005638122558594,48.01683044433594,47.79038238525391
1061,1061,1061,2023-04-24,50.24192428588867,47.88883590698242,46.64829635620117
1062,1062,1062,2023-04-25,49.46412658691406,48.62725830078125,46.31354522705078
1063,1063,1063,2023-04-26,50.06470489501953,49.28691101074219,46.77628707885742
1064,1064,1064,2023-04-27,52.07320022583008,49.49366760253906,47.74115753173828
1065,1065,1065,2023-04-28,52.68362808227539,50.2123908996582,47.642696380615234
1066,1066,1066,2023-05-01,52.535945892333984,50.005638122558594,48.01683044433594
1067,1067,1067,2023-05-02,52.50640869140625,50.24192428588867,47.88883590698242
1068,1068,1068,2023-05-03,52.92976760864258,49.46412658691406,48.62725830078125
1069,1069,1069,2023-05-04,51.915672302246094,50.06470489501953,49.28691101074219
1070,1070,1070,2023-05-05,52.62455368041992,52.07320022583008,49.49366760253906
1071,1071,1071,2023-05-08,53.067604064941406,52.68362808227539,50.2123908996582
1072,1072,1072,2023-05-09,52.92976760864258,52.535945892333984,50.005638122558594
1073,1073,1073,2023-05-10,52.41780090332031,52.50640869140625,50.24192428588867
1074,1074,1074,2023-05-11,51.76799392700195,52.92976760864258,49.46412658691406
1075,1075,1075,2023-05-12,51.19694519042969,51.915672302246094,50.06470489501953
1076,1076,1076,2023-05-15,51.56122970581055,52.62455368041992,52.07320022583008
1077,1077,1077,2023-05-16,50.64559173583984,53.067604064941406,52.68362808227539
1078,1078,1078,2023-05-17,52.03382110595703,52.92976760864258,52.535945892333984
1079,1079,1079,2023-05-18,52.77223205566406,52.41780090332031,52.50640869140625
1080,1080,1080,2023-05-19,51.73844909667969,51.76799392700195,52.92976760864258
1081,1081,1081,2023-05-22,51.24617385864258,51.19694519042969,51.915672302246094
1082,1082,1082,2023-05-23,50.33053588867188,51.56122970581055,52.62455368041992
1083,1083,1083,2023-05-24,49.503509521484375,50.64559173583984,53.067604064941406
1084,1084,1084,2023-05-25,49.73620223999024,52.03382110595703,52.92976760864258
1085,1085,1085,2023-05-26,50.27089309692383,52.77223205566406,52.41780090332031
1086,1086,1086,2023-05-30,49.49856185913086,51.73844909667969,51.76799392700195
1087,1087,1087,2023-05-31,47.84497833251953,51.24617385864258,51.19694519042969
1088,1088,1088,2023-06-01,48.57770156860352,50.33053588867188,51.56122970581055
1089,1089,1089,2023-06-02,50.96400833129883,49.503509521484375,50.64559173583984
1090,1090,1090,2023-06-05,50.38971328735352,49.73620223999024,52.03382110595703
1091,1091,1091,2023-06-06,52.52847671508789,50.27089309692383,52.77223205566406
1092,1092,1092,2023-06-07,54.3107795715332,49.49856185913086,51.73844909667969
1093,1093,1093,2023-06-08,54.11275100708008,47.84497833251953,51.24617385864258
1094,1094,1094,2023-06-09,53.42953109741211,48.57770156860352,50.33053588867188
1095,1095,1095,2023-06-12,54.597930908203125,50.96400833129883,49.503509521484375
1096,1096,1096,2023-06-13,55.380165100097656,50.38971328735352,49.73620223999024
1097,1097,1097,2023-06-14,54.74645614624024,52.52847671508789,50.27089309692383
1098,1098,1098,2023-06-15,55.46928024291992,54.3107795715332,49.49856185913086
1099,1099,1099,2023-06-16,54.95439529418945,54.11275100708008,47.84497833251953
1100,1100,1100,2023-06-20,55.45937728881836,53.42953109741211,48.57770156860352
1101,1101,1101,2023-06-21,55.61780548095703,54.597930908203125,50.96400833129883
1102,1102,1102,2023-06-22,54.84547424316406,55.380165100097656,50.38971328735352
1103,1103,1103,2023-06-23,54.71675109863281,54.74645614624024,52.52847671508789
1104,1104,1104,2023-06-26,54.9147834777832,55.46928024291992,54.3107795715332
1105,1105,1105,2023-06-27,56.43964767456055,54.95439529418945,54.11275100708008
1106,1106,1106,2023-06-28,56.231712341308594,55.45937728881836,53.42953109741211
1107,1107,1107,2023-06-29,56.77630615234375,55.61780548095703,54.597930908203125
1108,1108,1108,2023-06-30,56.81591033935547,54.84547424316406,55.380165100097656
1109,1109,1109,2023-07-03,56.29112243652344,54.71675109863281,54.74645614624024
1110,1110,1110,2023-07-05,55.59800338745117,54.9147834777832,55.46928024291992
1111,1111,1111,2023-07-06,54.65734100341797,56.43964767456055,54.95439529418945
1112,1112,1112,2023-07-07,54.66724395751953,56.231712341308594,55.45937728881836
1113,1113,1113,2023-07-10,56.29112243652344,56.77630615234375,55.61780548095703
1114,1114,1114,2023-07-11,57.20207595825195,56.81591033935547,54.84547424316406
1115,1115,1115,2023-07-12,58.42988586425781,56.29112243652344,54.71675109863281
1116,1116,1116,2023-07-13,59.46956253051758,55.59800338745117,54.9147834777832
1117,1117,1117,2023-07-14,59.39035034179688,54.65734100341797,56.43964767456055
1118,1118,1118,2023-07-17,59.87553405761719,54.66724395751953,56.231712341308594
1119,1119,1119,2023-07-18,60.18248748779297,56.29112243652344,56.77630615234375
1120,1120,1120,2023-07-19,59.97454833984375,57.20207595825195,56.81591033935547
1121,1121,1121,2023-07-20,59.13290786743164,58.42988586425781,56.29112243652344
1122,1122,1122,2023-07-21,58.65762710571289,59.46956253051758,55.59800338745117
