,Date,UPS
1036,2023-03-16 00:00:00-04:00,182.3247528076172
1037,2023-03-17 00:00:00-04:00,181.22840881347656
1038,2023-03-20 00:00:00-04:00,178.02667236328125
1039,2023-03-21 00:00:00-04:00,181.22840881347656
1040,2023-03-22 00:00:00-04:00,180.01560974121094
1041,2023-03-23 00:00:00-04:00,179.7730712890625
1042,2023-03-24 00:00:00-04:00,180.5298614501953
1043,2023-03-27 00:00:00-04:00,181.7426300048828
1044,2023-03-28 00:00:00-04:00,182.14041137695312
1045,2023-03-29 00:00:00-04:00,185.76905822753906
1046,2023-03-30 00:00:00-04:00,185.40037536621094
1047,2023-03-31 00:00:00-04:00,188.2140350341797
1048,2023-04-03 00:00:00-04:00,187.95208740234375
1049,2023-04-04 00:00:00-04:00,184.93466186523438
1050,2023-04-05 00:00:00-04:00,183.7606964111328
1051,2023-04-06 00:00:00-04:00,182.96511840820312
1052,2023-04-10 00:00:00-04:00,184.59507751464844
1053,2023-04-11 00:00:00-04:00,186.71987915039062
1054,2023-04-12 00:00:00-04:00,184.1973114013672
1055,2023-04-13 00:00:00-04:00,185.3130645751953
1056,2023-04-14 00:00:00-04:00,187.1273651123047
1057,2023-04-17 00:00:00-04:00,187.5348663330078
1058,2023-04-18 00:00:00-04:00,188.34014892578125
1059,2023-04-19 00:00:00-04:00,190.1932830810547
1060,2023-04-20 00:00:00-04:00,189.17454528808594
1061,2023-04-21 00:00:00-04:00,189.39772033691406
1062,2023-04-24 00:00:00-04:00,190.01864624023438
1063,2023-04-25 00:00:00-04:00,171.04104614257812
1064,2023-04-26 00:00:00-04:00,167.4318084716797
1065,2023-04-27 00:00:00-04:00,172.46726989746094
1066,2023-04-28 00:00:00-04:00,174.45623779296875
1067,2023-05-01 00:00:00-04:00,176.7750701904297
1068,2023-05-02 00:00:00-04:00,172.54490661621094
1069,2023-05-03 00:00:00-04:00,170.59474182128906
1070,2023-05-04 00:00:00-04:00,168.13037109375
1071,2023-05-05 00:00:00-04:00,170.50743103027344
1072,2023-05-08 00:00:00-04:00,169.19761657714844
1073,2023-05-09 00:00:00-04:00,167.8586883544922
1074,2023-05-10 00:00:00-04:00,166.46157836914062
1075,2023-05-11 00:00:00-04:00,165.16146850585938
1076,2023-05-12 00:00:00-04:00,165.05372619628906
1077,2023-05-15 00:00:00-04:00,165.39657592773438
1078,2023-05-16 00:00:00-04:00,163.20237731933594
1079,2023-05-17 00:00:00-04:00,167.85523986816406
1080,2023-05-18 00:00:00-04:00,167.54176330566406
1081,2023-05-19 00:00:00-04:00,167.43402099609375
1082,2023-05-22 00:00:00-04:00,168.0021514892578
1083,2023-05-23 00:00:00-04:00,166.3173370361328
1084,2023-05-24 00:00:00-04:00,164.2896728515625
1085,2023-05-25 00:00:00-04:00,167.72789001464844
1086,2023-05-26 00:00:00-04:00,168.06094360351562
1087,2023-05-30 00:00:00-04:00,166.28794860839844
1088,2023-05-31 00:00:00-04:00,163.58441162109375
1089,2023-06-01 00:00:00-04:00,164.39743041992188
1090,2023-06-02 00:00:00-04:00,166.66018676757812
1091,2023-06-05 00:00:00-04:00,164.4170379638672
1092,2023-06-06 00:00:00-04:00,164.16233825683594
1093,2023-06-07 00:00:00-04:00,167.99237060546875
1094,2023-06-08 00:00:00-04:00,167.9727783203125
1095,2023-06-09 00:00:00-04:00,167.00303649902344
1096,2023-06-12 00:00:00-04:00,167.99237060546875
1097,2023-06-13 00:00:00-04:00,169.35394287109375
1098,2023-06-14 00:00:00-04:00,171.30325317382812
1099,2023-06-15 00:00:00-04:00,175.33897399902344
1100,2023-06-16 00:00:00-04:00,174.9275665283203
1101,2023-06-20 00:00:00-04:00,173.6443634033203
1102,2023-06-21 00:00:00-04:00,170.07879638671875
1103,2023-06-22 00:00:00-04:00,167.8748321533203
1104,2023-06-23 00:00:00-04:00,165.8275604248047
1105,2023-06-26 00:00:00-04:00,169.216796875
1106,2023-06-27 00:00:00-04:00,171.09751892089844
1107,2023-06-28 00:00:00-04:00,172.06729125976562
1108,2023-06-29 00:00:00-04:00,172.44931030273438
1109,2023-06-30 00:00:00-04:00,175.5838623046875
1110,2023-07-03 00:00:00-04:00,180.01141357421875
1111,2023-07-05 00:00:00-04:00,176.2891387939453
1112,2023-07-06 00:00:00-04:00,175.61325073242188
1113,2023-07-07 00:00:00-04:00,176.0834197998047
1114,2023-07-10 00:00:00-04:00,177.62130737304688
1115,2023-07-11 00:00:00-04:00,181.45135498046875
1116,2023-07-12 00:00:00-04:00,182.67578125
1117,2023-07-13 00:00:00-04:00,181.5688934326172
1118,2023-07-14 00:00:00-04:00,181.47093200683594
1119,2023-07-17 00:00:00-04:00,179.0024871826172
1120,2023-07-18 00:00:00-04:00,180.79505920410156
1121,2023-07-19 00:00:00-04:00,182.21539306640625
1122,2023-07-20 00:00:00-04:00,183.1165771484375
1123,2023-07-21 00:00:00-04:00,183.46922302246094
1124,2023-07-24 00:00:00-04:00,184.48793029785156
1125,2023-07-25 00:00:00-04:00,180.91259765625
1126,2023-07-26 00:00:00-04:00,180.6187286376953
1127,2023-07-27 00:00:00-04:00,182.70518493652344
1128,2023-07-28 00:00:00-04:00,184.04714965820312
1129,2023-07-31 00:00:00-04:00,183.30270385742188
1130,2023-08-01 00:00:00-04:00,181.70602416992188
1131,2023-08-02 00:00:00-04:00,179.60000610351562
1132,2023-08-03 00:00:00-04:00,177.787841796875
1133,2023-08-04 00:00:00-04:00,177.2393035888672
1134,2023-08-07 00:00:00-04:00,178.42454528808594
1135,2023-08-08 00:00:00-04:00,176.85728454589844
1136,2023-08-09 00:00:00-04:00,175.70140075683594
1137,2023-08-10 00:00:00-04:00,176.69076538085938
1138,2023-08-11 00:00:00-04:00,174.5755157470703
1139,2023-08-14 00:00:00-04:00,173.47836303710938
1140,2023-08-15 00:00:00-04:00,171.25440979003906
1141,2023-08-16 00:00:00-04:00,168.7635955810547
1142,2023-08-17 00:00:00-04:00,168.7635955810547
1143,2023-08-18 00:00:00-04:00,169.25779724121094
1144,2023-08-21 00:00:00-04:00,166.53964233398438
1145,2023-08-22 00:00:00-04:00,164.92849731445312
1146,2023-08-23 00:00:00-04:00,166.9251251220703
1147,2023-08-24 00:00:00-04:00,165.06687927246094
1148,2023-08-25 00:00:00-04:00,166.91522216796875
1149,2023-08-28 00:00:00-04:00,166.8855743408203
1150,2023-08-29 00:00:00-04:00,169.7618865966797
1151,2023-08-30 00:00:00-04:00,170.0188751220703
1152,2023-08-31 00:00:00-04:00,167.4390869140625
1153,2023-09-01 00:00:00-04:00,166.0552978515625
1154,2023-09-05 00:00:00-04:00,162.07196044921875
1155,2023-09-06 00:00:00-04:00,160.43116760253906
1156,2023-09-07 00:00:00-04:00,160.3619842529297
1157,2023-09-08 00:00:00-04:00,159.1758575439453
1158,2023-09-11 00:00:00-04:00,159.02760314941406
1159,2023-09-12 00:00:00-04:00,154.7576141357422
1160,2023-09-13 00:00:00-04:00,156.01290893554688
1161,2023-09-14 00:00:00-04:00,158.86944580078125
1162,2023-09-15 00:00:00-04:00,158.6322479248047
1163,2023-09-18 00:00:00-04:00,156.60597229003906
1164,2023-09-19 00:00:00-04:00,156.18093872070312
1165,2023-09-20 00:00:00-04:00,155.8152313232422
1166,2023-09-21 00:00:00-04:00,153.63079833984375
1167,2023-09-22 00:00:00-04:00,151.99990844726562
1168,2023-09-25 00:00:00-04:00,152.52377319335938
1169,2023-09-26 00:00:00-04:00,150.14166259765625
1170,2023-09-27 00:00:00-04:00,150.64576721191406
1171,2023-09-28 00:00:00-04:00,153.6999969482422
1172,2023-09-29 00:00:00-04:00,154.06570434570312
1173,2023-10-02 00:00:00-04:00,153.2848663330078
1174,2023-10-03 00:00:00-04:00,151.9702606201172
1175,2023-10-04 00:00:00-04:00,151.9405975341797
1176,2023-10-05 00:00:00-04:00,151.6045379638672
1177,2023-10-06 00:00:00-04:00,152.48423767089844
1178,2023-10-09 00:00:00-04:00,152.5534210205078
1179,2023-10-10 00:00:00-04:00,153.74942016601562
1180,2023-10-11 00:00:00-04:00,153.5023193359375
1181,2023-10-12 00:00:00-04:00,153.58139038085938
1182,2023-10-13 00:00:00-04:00,153.2848663330078
1183,2023-10-16 00:00:00-04:00,154.83668518066406
1184,2023-10-17 00:00:00-04:00,155.3605499267578
1185,2023-10-18 00:00:00-04:00,152.03944396972656
1186,2023-10-19 00:00:00-04:00,150.29981994628906
1187,2023-10-20 00:00:00-04:00,150.20098876953125
1188,2023-10-23 00:00:00-04:00,146.44496154785156
1189,2023-10-24 00:00:00-04:00,147.59153747558594
1190,2023-10-25 00:00:00-04:00,145.22918701171875
1191,2023-10-26 00:00:00-04:00,136.6101531982422
1192,2023-10-27 00:00:00-04:00,133.26927185058594
1193,2023-10-30 00:00:00-04:00,137.1735382080078
1194,2023-10-31 00:00:00-04:00,139.6149444580078
1195,2023-11-01 00:00:00-04:00,138.18173217773438
1196,2023-11-02 00:00:00-04:00,140.3463897705078
1197,2023-11-03 00:00:00-04:00,141.20631408691406
1198,2023-11-06 00:00:00-05:00,140.62315368652344
1199,2023-11-07 00:00:00-05:00,140.2080078125
1200,2023-11-08 00:00:00-05:00,140.3068389892578
1201,2023-11-09 00:00:00-05:00,138.3300018310547
1202,2023-11-10 00:00:00-05:00,138.11000061035156
1203,2023-11-13 00:00:00-05:00,138.1699981689453
1204,2023-11-14 00:00:00-05:00,143.1699981689453
1205,2023-11-15 00:00:00-05:00,147.1699981689453
1206,2023-11-16 00:00:00-05:00,146.91000366210938
1207,2023-11-17 00:00:00-05:00,147.97999572753906
1208,2023-11-20 00:00:00-05:00,149.57000732421875
1209,2023-11-21 00:00:00-05:00,149.77000427246094
1210,2023-11-22 00:00:00-05:00,150.75
1211,2023-11-24 00:00:00-05:00,152.02999877929688
1212,2023-11-27 00:00:00-05:00,149.58999633789062
1213,2023-11-28 00:00:00-05:00,150.74000549316406
1214,2023-11-29 00:00:00-05:00,152.2899932861328
1215,2023-11-30 00:00:00-05:00,151.61000061035156
1216,2023-12-01 00:00:00-05:00,154.91000366210938
1217,2023-12-04 00:00:00-05:00,155.9199981689453
1218,2023-12-05 00:00:00-05:00,154.16000366210938
1219,2023-12-06 00:00:00-05:00,155.2899932861328
1220,2023-12-07 00:00:00-05:00,156.5
1221,2023-12-08 00:00:00-05:00,156.3000030517578
1222,2023-12-11 00:00:00-05:00,155.77999877929688
1223,2023-12-12 00:00:00-05:00,155.3699951171875
1224,2023-12-13 00:00:00-05:00,157.25
1225,2023-12-14 00:00:00-05:00,162.36000061035156
1226,2023-12-15 00:00:00-05:00,162.94000244140625
1227,2023-12-18 00:00:00-05:00,161.57000732421875
1228,2023-12-19 00:00:00-05:00,161.6199951171875
1229,2023-12-20 00:00:00-05:00,156.9600067138672
1230,2023-12-21 00:00:00-05:00,157.16000366210938
1231,2023-12-22 00:00:00-05:00,158.25
1232,2023-12-26 00:00:00-05:00,158.02999877929688
1233,2023-12-27 00:00:00-05:00,156.83999633789062
1234,2023-12-28 00:00:00-05:00,157.30999755859375
1235,2023-12-29 00:00:00-05:00,157.22999572753906
1236,2024-01-02 00:00:00-05:00,158.33999633789062
1237,2024-01-03 00:00:00-05:00,157.5399932861328
1238,2024-01-04 00:00:00-05:00,156.99000549316406
1239,2024-01-05 00:00:00-05:00,158.72000122070312
1240,2024-01-08 00:00:00-05:00,159.9199981689453
1241,2024-01-09 00:00:00-05:00,159.94000244140625
1242,2024-01-10 00:00:00-05:00,161.22000122070312
1243,2024-01-11 00:00:00-05:00,159.25
1244,2024-01-12 00:00:00-05:00,158.30999755859375
1245,2024-01-16 00:00:00-05:00,155.3300018310547
1246,2024-01-17 00:00:00-05:00,154.55999755859375
1247,2024-01-18 00:00:00-05:00,156.52999877929688
1248,2024-01-19 00:00:00-05:00,156.88999938964844
1249,2024-01-22 00:00:00-05:00,158.60000610351562
1250,2024-01-23 00:00:00-05:00,160.05999755859375
1251,2024-01-24 00:00:00-05:00,156.5800018310547
1252,2024-01-25 00:00:00-05:00,159.7100067138672
1253,2024-01-26 00:00:00-05:00,159.3000030517578
1254,2024-01-29 00:00:00-05:00,158.02000427246094
1255,2024-01-30 00:00:00-05:00,145.05999755859375
1256,2024-01-31 00:00:00-05:00,141.89999389648438
1257,2024-02-01 00:00:00-05:00,142.41000366210938
1258,2024-02-02 00:00:00-05:00,141.85000610351562
