,Unnamed: 0.1,Unnamed: 0,Date,CNC,CNC_6m,CNC_12m
763,763,763,2022-02-14,82.01000213623047,80.56999969482422,76.2699966430664
764,764,764,2022-02-15,84.08000183105469,80.79000091552734,77.2699966430664
765,765,765,2022-02-16,84.22000122070312,85.66999816894531,77.76000213623047
766,766,766,2022-02-17,82.80999755859375,85.94999694824219,76.94999694824219
767,767,767,2022-02-18,82.05999755859375,84.1500015258789,78.81999969482422
768,768,768,2022-02-22,81.33000183105469,83.31999969482422,81.52999877929688
769,769,769,2022-02-23,81.3499984741211,82.01000213623047,80.56999969482422
770,770,770,2022-02-24,80.83999633789062,84.08000183105469,80.79000091552734
771,771,771,2022-02-25,83.5199966430664,84.22000122070312,85.66999816894531
772,772,772,2022-02-28,82.62000274658203,82.80999755859375,85.94999694824219
773,773,773,2022-03-01,83.1500015258789,82.05999755859375,84.1500015258789
774,774,774,2022-03-02,84.68000030517578,81.33000183105469,83.31999969482422
775,775,775,2022-03-03,84.77999877929688,81.3499984741211,82.01000213623047
776,776,776,2022-03-04,86.05000305175781,80.83999633789062,84.08000183105469
777,777,777,2022-03-07,83.48999786376953,83.5199966430664,84.22000122070312
778,778,778,2022-03-08,81.56999969482422,82.62000274658203,82.80999755859375
779,779,779,2022-03-09,82.8499984741211,83.1500015258789,82.05999755859375
780,780,780,2022-03-10,84.44000244140625,84.68000030517578,81.33000183105469
781,781,781,2022-03-11,83.41000366210938,84.77999877929688,81.3499984741211
782,782,782,2022-03-14,84.33000183105469,86.05000305175781,80.83999633789062
783,783,783,2022-03-15,85.61000061035156,83.48999786376953,83.5199966430664
784,784,784,2022-03-16,86.87000274658203,81.56999969482422,82.62000274658203
785,785,785,2022-03-17,87.9800033569336,82.8499984741211,83.1500015258789
786,786,786,2022-03-18,87.73999786376953,84.44000244140625,84.68000030517578
787,787,787,2022-03-21,86.75,83.41000366210938,84.77999877929688
788,788,788,2022-03-22,87.56999969482422,84.33000183105469,86.05000305175781
789,789,789,2022-03-23,82.45999908447266,85.61000061035156,83.48999786376953
790,790,790,2022-03-24,84.70999908447266,86.87000274658203,81.56999969482422
791,791,791,2022-03-25,85.58999633789062,87.9800033569336,82.8499984741211
792,792,792,2022-03-28,85.23999786376953,87.73999786376953,84.44000244140625
793,793,793,2022-03-29,84.93000030517578,86.75,83.41000366210938
794,794,794,2022-03-30,86.36000061035156,87.56999969482422,84.33000183105469
795,795,795,2022-03-31,84.19000244140625,82.45999908447266,85.61000061035156
796,796,796,2022-04-01,85.51000213623047,84.70999908447266,86.87000274658203
797,797,797,2022-04-04,84.18000030517578,85.58999633789062,87.9800033569336
798,798,798,2022-04-05,84.83000183105469,85.23999786376953,87.73999786376953
799,799,799,2022-04-06,87.12000274658203,84.93000030517578,86.75
800,800,800,2022-04-07,88.55999755859375,86.36000061035156,87.56999969482422
801,801,801,2022-04-08,88.4800033569336,84.19000244140625,82.45999908447266
802,802,802,2022-04-11,86.9000015258789,85.51000213623047,84.70999908447266
803,803,803,2022-04-12,85.80999755859375,84.18000030517578,85.58999633789062
804,804,804,2022-04-13,86.20999908447266,84.83000183105469,85.23999786376953
805,805,805,2022-04-14,86.54000091552734,87.12000274658203,84.93000030517578
806,806,806,2022-04-18,84.87999725341797,88.55999755859375,86.36000061035156
807,807,807,2022-04-19,85.98999786376953,88.4800033569336,84.19000244140625
808,808,808,2022-04-20,89.01000213623047,86.9000015258789,85.51000213623047
809,809,809,2022-04-21,87.83999633789062,85.80999755859375,84.18000030517578
810,810,810,2022-04-22,84.41000366210938,86.20999908447266,84.83000183105469
811,811,811,2022-04-25,84.86000061035156,86.54000091552734,87.12000274658203
812,812,812,2022-04-26,81.87999725341797,84.87999725341797,88.55999755859375
813,813,813,2022-04-27,80.72000122070312,85.98999786376953,88.4800033569336
814,814,814,2022-04-28,81.58999633789062,89.01000213623047,86.9000015258789
815,815,815,2022-04-29,80.55000305175781,87.83999633789062,85.80999755859375
816,816,816,2022-05-02,79.05999755859375,84.41000366210938,86.20999908447266
817,817,817,2022-05-03,80.33999633789062,84.86000061035156,86.54000091552734
818,818,818,2022-05-04,82.91000366210938,81.87999725341797,84.87999725341797
819,819,819,2022-05-05,84.81999969482422,80.72000122070312,85.98999786376953
820,820,820,2022-05-06,84.02999877929688,81.58999633789062,89.01000213623047
821,821,821,2022-05-09,79.19000244140625,80.55000305175781,87.83999633789062
822,822,822,2022-05-10,79.95999908447266,79.05999755859375,84.41000366210938
823,823,823,2022-05-11,80.6500015258789,80.33999633789062,84.86000061035156
824,824,824,2022-05-12,81.2300033569336,82.91000366210938,81.87999725341797
825,825,825,2022-05-13,82.31999969482422,84.81999969482422,80.72000122070312
826,826,826,2022-05-16,84.72000122070312,84.02999877929688,81.58999633789062
827,827,827,2022-05-17,84.0999984741211,79.19000244140625,80.55000305175781
828,828,828,2022-05-18,81.7699966430664,79.95999908447266,79.05999755859375
829,829,829,2022-05-19,82.63999938964844,80.6500015258789,80.33999633789062
830,830,830,2022-05-20,84.95999908447266,81.2300033569336,82.91000366210938
831,831,831,2022-05-23,86.04000091552734,82.31999969482422,84.81999969482422
832,832,832,2022-05-24,87.20999908447266,84.72000122070312,84.02999877929688
833,833,833,2022-05-25,85.30999755859375,84.0999984741211,79.19000244140625
834,834,834,2022-05-26,81.88999938964844,81.7699966430664,79.95999908447266
835,835,835,2022-05-27,84.41000366210938,82.63999938964844,80.6500015258789
836,836,836,2022-05-31,81.44000244140625,84.95999908447266,81.2300033569336
837,837,837,2022-06-01,81.20999908447266,86.04000091552734,82.31999969482422
838,838,838,2022-06-02,82.55999755859375,87.20999908447266,84.72000122070312
839,839,839,2022-06-03,81.97000122070312,85.30999755859375,84.0999984741211
840,840,840,2022-06-06,83.23999786376953,81.88999938964844,81.7699966430664
841,841,841,2022-06-07,83.3499984741211,84.41000366210938,82.63999938964844
842,842,842,2022-06-08,82.5999984741211,81.44000244140625,84.95999908447266
843,843,843,2022-06-09,80.0199966430664,81.20999908447266,86.04000091552734
844,844,844,2022-06-10,79.51000213623047,82.55999755859375,87.20999908447266
845,845,845,2022-06-13,75.69999694824219,81.97000122070312,85.30999755859375
846,846,846,2022-06-14,76.2300033569336,83.23999786376953,81.88999938964844
847,847,847,2022-06-15,77.45999908447266,83.3499984741211,84.41000366210938
848,848,848,2022-06-16,76.63999938964844,82.5999984741211,81.44000244140625
849,849,849,2022-06-17,76.31999969482422,80.0199966430664,81.20999908447266
850,850,850,2022-06-21,80.86000061035156,79.51000213623047,82.55999755859375
851,851,851,2022-06-22,81.87000274658203,75.69999694824219,81.97000122070312
852,852,852,2022-06-23,83.63999938964844,76.2300033569336,83.23999786376953
853,853,853,2022-06-24,82.94999694824219,77.45999908447266,83.3499984741211
854,854,854,2022-06-27,84.56999969482422,76.63999938964844,82.5999984741211
855,855,855,2022-06-28,84.33000183105469,76.31999969482422,80.0199966430664
856,856,856,2022-06-29,84.94000244140625,80.86000061035156,79.51000213623047
857,857,857,2022-06-30,84.61000061035156,81.87000274658203,75.69999694824219
858,858,858,2022-07-01,86.20999908447266,83.63999938964844,76.2300033569336
859,859,859,2022-07-05,84.75,82.94999694824219,77.45999908447266
860,860,860,2022-07-06,86.01000213623047,84.56999969482422,76.63999938964844
861,861,861,2022-07-07,85.26000213623047,84.33000183105469,76.31999969482422
862,862,862,2022-07-08,88.01000213623047,84.94000244140625,80.86000061035156
863,863,863,2022-07-11,87.22000122070312,84.61000061035156,81.87000274658203
864,864,864,2022-07-12,86.91000366210938,86.20999908447266,83.63999938964844
865,865,865,2022-07-13,85.19000244140625,84.75,82.94999694824219
866,866,866,2022-07-14,85.76000213623047,86.01000213623047,84.56999969482422
867,867,867,2022-07-15,89.66000366210938,85.26000213623047,84.33000183105469
868,868,868,2022-07-18,89.72000122070312,88.01000213623047,84.94000244140625
869,869,869,2022-07-19,91.3499984741211,87.22000122070312,84.61000061035156
870,870,870,2022-07-20,90.16000366210938,86.91000366210938,86.20999908447266
871,871,871,2022-07-21,90.51000213623048,85.19000244140625,84.75
872,872,872,2022-07-22,90.94000244140624,85.76000213623047,86.01000213623047
873,873,873,2022-07-25,91.93000030517578,89.66000366210938,85.26000213623047
874,874,874,2022-07-26,93.1500015258789,89.72000122070312,88.01000213623047
875,875,875,2022-07-27,92.51000213623048,91.3499984741211,87.22000122070312
876,876,876,2022-07-28,92.3499984741211,90.16000366210938,86.91000366210938
877,877,877,2022-07-29,92.97000122070312,90.51000213623048,85.19000244140625
878,878,878,2022-08-01,92.25,90.94000244140624,85.76000213623047
879,879,879,2022-08-02,93.30999755859376,91.93000030517578,89.66000366210938
880,880,880,2022-08-03,92.8000030517578,93.1500015258789,89.72000122070312
881,881,881,2022-08-04,92.97000122070312,92.51000213623048,91.3499984741211
882,882,882,2022-08-05,93.0500030517578,92.3499984741211,90.16000366210938
883,883,883,2022-08-08,93.31999969482422,92.97000122070312,90.51000213623048
884,884,884,2022-08-09,94.7699966430664,92.25,90.94000244140624
885,885,885,2022-08-10,94.81999969482422,93.30999755859376,91.93000030517578
886,886,886,2022-08-11,94.01000213623048,92.8000030517578,93.1500015258789
887,887,887,2022-08-12,96.63999938964844,92.97000122070312,92.51000213623048
888,888,888,2022-08-15,97.22000122070312,93.0500030517578,92.3499984741211
889,889,889,2022-08-16,96.33000183105467,93.31999969482422,92.97000122070312
890,890,890,2022-08-17,94.83000183105467,94.7699966430664,92.25
891,891,891,2022-08-18,95.33999633789062,94.81999969482422,93.30999755859376
892,892,892,2022-08-19,96.9000015258789,94.01000213623048,92.8000030517578
893,893,893,2022-08-22,96.8000030517578,96.63999938964844,92.97000122070312
894,894,894,2022-08-23,95.11000061035156,97.22000122070312,93.0500030517578
895,895,895,2022-08-24,95.62000274658205,96.33000183105467,93.31999969482422
896,896,896,2022-08-25,95.7300033569336,94.83000183105467,94.7699966430664
897,897,897,2022-08-26,89.94000244140625,95.33999633789062,94.81999969482422
898,898,898,2022-08-29,91.44000244140624,96.9000015258789,94.01000213623048
899,899,899,2022-08-30,91.19000244140624,96.8000030517578,96.63999938964844
900,900,900,2022-08-31,89.73999786376953,95.11000061035156,97.22000122070312
901,901,901,2022-09-01,91.23999786376952,95.62000274658205,96.33000183105467
902,902,902,2022-09-02,90.05000305175781,95.7300033569336,94.83000183105467
903,903,903,2022-09-06,88.33000183105469,89.94000244140625,95.33999633789062
904,904,904,2022-09-07,89.33000183105469,91.44000244140624,96.9000015258789
905,905,905,2022-09-08,91.26000213623048,91.19000244140624,96.8000030517578
906,906,906,2022-09-09,91.98999786376952,89.73999786376953,95.11000061035156
907,907,907,2022-09-12,92.9000015258789,91.23999786376952,95.62000274658205
908,908,908,2022-09-13,90.02999877929688,90.05000305175781,95.7300033569336
909,909,909,2022-09-14,83.91999816894531,88.33000183105469,89.94000244140625
910,910,910,2022-09-15,86.0,89.33000183105469,91.44000244140624
911,911,911,2022-09-16,84.27999877929688,91.26000213623048,91.19000244140624
912,912,912,2022-09-19,84.7699966430664,91.98999786376952,89.73999786376953
913,913,913,2022-09-20,83.41000366210938,92.9000015258789,91.23999786376952
914,914,914,2022-09-21,80.91000366210938,90.02999877929688,90.05000305175781
915,915,915,2022-09-22,78.94000244140625,83.91999816894531,88.33000183105469
916,916,916,2022-09-23,78.70999908447266,86.0,89.33000183105469
917,917,917,2022-09-26,77.70999908447266,84.27999877929688,91.26000213623048
918,918,918,2022-09-27,77.30000305175781,84.7699966430664,91.98999786376952
919,919,919,2022-09-28,78.18000030517578,83.41000366210938,92.9000015258789
920,920,920,2022-09-29,77.68000030517578,80.91000366210938,90.02999877929688
921,921,921,2022-09-30,77.80999755859375,78.94000244140625,83.91999816894531
922,922,922,2022-10-03,80.0,78.70999908447266,86.0
923,923,923,2022-10-04,80.87000274658203,77.70999908447266,84.27999877929688
924,924,924,2022-10-05,80.80999755859375,77.30000305175781,84.7699966430664
925,925,925,2022-10-06,80.23999786376953,78.18000030517578,83.41000366210938
926,926,926,2022-10-07,74.81999969482422,77.68000030517578,80.91000366210938
927,927,927,2022-10-10,73.76000213623047,77.80999755859375,78.94000244140625
928,928,928,2022-10-11,75.31999969482422,80.0,78.70999908447266
929,929,929,2022-10-12,74.31999969482422,80.87000274658203,77.70999908447266
930,930,930,2022-10-13,75.26000213623047,80.80999755859375,77.30000305175781
931,931,931,2022-10-14,74.30000305175781,80.23999786376953,78.18000030517578
932,932,932,2022-10-17,75.18000030517578,74.81999969482422,77.68000030517578
933,933,933,2022-10-18,75.31999969482422,73.76000213623047,77.80999755859375
934,934,934,2022-10-19,75.72000122070312,75.31999969482422,80.0
935,935,935,2022-10-20,74.1500015258789,74.31999969482422,80.87000274658203
936,936,936,2022-10-21,73.8499984741211,75.26000213623047,80.80999755859375
937,937,937,2022-10-24,75.80999755859375,74.30000305175781,80.23999786376953
938,938,938,2022-10-25,83.62999725341797,75.18000030517578,74.81999969482422
939,939,939,2022-10-26,84.80000305175781,75.31999969482422,73.76000213623047
940,940,940,2022-10-27,84.06999969482422,75.72000122070312,75.31999969482422
941,941,941,2022-10-28,85.80000305175781,74.1500015258789,74.31999969482422
942,942,942,2022-10-31,85.12999725341797,73.8499984741211,75.26000213623047
943,943,943,2022-11-01,85.93000030517578,75.80999755859375,74.30000305175781
944,944,944,2022-11-02,85.05999755859375,83.62999725341797,75.18000030517578
945,945,945,2022-11-03,85.08000183105469,84.80000305175781,75.31999969482422
946,946,946,2022-11-04,81.7300033569336,84.06999969482422,75.72000122070312
947,947,947,2022-11-07,82.94999694824219,85.80000305175781,74.1500015258789
948,948,948,2022-11-08,84.0,85.12999725341797,73.8499984741211
949,949,949,2022-11-09,83.87999725341797,85.93000030517578,75.80999755859375
950,950,950,2022-11-10,84.43000030517578,85.05999755859375,83.62999725341797
951,951,951,2022-11-11,82.06999969482422,85.08000183105469,84.80000305175781
952,952,952,2022-11-14,82.04000091552734,81.7300033569336,84.06999969482422
953,953,953,2022-11-15,79.66999816894531,82.94999694824219,85.80000305175781
954,954,954,2022-11-16,79.51000213623047,84.0,85.12999725341797
955,955,955,2022-11-17,80.93000030517578,83.87999725341797,85.93000030517578
956,956,956,2022-11-18,82.68000030517578,84.43000030517578,85.05999755859375
957,957,957,2022-11-21,82.12000274658203,82.06999969482422,85.08000183105469
958,958,958,2022-11-22,82.95999908447266,82.04000091552734,81.7300033569336
959,959,959,2022-11-23,83.62999725341797,79.66999816894531,82.94999694824219
960,960,960,2022-11-25,84.86000061035156,79.51000213623047,84.0
961,961,961,2022-11-28,84.93000030517578,80.93000030517578,83.87999725341797
962,962,962,2022-11-29,84.41999816894531,82.68000030517578,84.43000030517578
963,963,963,2022-11-30,87.05000305175781,82.12000274658203,82.06999969482422
964,964,964,2022-12-01,85.80999755859375,82.95999908447266,82.04000091552734
965,965,965,2022-12-02,85.79000091552734,83.62999725341797,79.66999816894531
966,966,966,2022-12-05,86.3499984741211,84.86000061035156,79.51000213623047
967,967,967,2022-12-06,85.93000030517578,84.93000030517578,80.93000030517578
968,968,968,2022-12-07,87.3499984741211,84.41999816894531,82.68000030517578
969,969,969,2022-12-08,86.48999786376953,87.05000305175781,82.12000274658203
970,970,970,2022-12-09,86.25,85.80999755859375,82.95999908447266
971,971,971,2022-12-12,86.88999938964844,85.79000091552734,83.62999725341797
972,972,972,2022-12-13,83.22000122070312,86.3499984741211,84.86000061035156
973,973,973,2022-12-14,83.0,85.93000030517578,84.93000030517578
974,974,974,2022-12-15,80.30999755859375,87.3499984741211,84.41999816894531
975,975,975,2022-12-16,81.4000015258789,86.48999786376953,87.05000305175781
976,976,976,2022-12-19,81.41999816894531,86.25,85.80999755859375
977,977,977,2022-12-20,80.37999725341797,86.88999938964844,85.79000091552734
978,978,978,2022-12-21,81.6500015258789,83.22000122070312,86.3499984741211
979,979,979,2022-12-22,82.23999786376953,83.0,85.93000030517578
980,980,980,2022-12-23,81.62999725341797,80.30999755859375,87.3499984741211
981,981,981,2022-12-27,81.58000183105469,81.4000015258789,86.48999786376953
982,982,982,2022-12-28,81.58000183105469,81.41999816894531,86.25
983,983,983,2022-12-29,81.72000122070312,80.37999725341797,86.88999938964844
984,984,984,2022-12-30,82.01000213623047,81.6500015258789,83.22000122070312
985,985,985,2023-01-03,79.73999786376953,82.23999786376953,83.0
986,986,986,2023-01-04,79.45999908447266,81.62999725341797,80.30999755859375
987,987,987,2023-01-05,77.26000213623047,81.58000183105469,81.4000015258789
988,988,988,2023-01-06,78.66000366210938,81.58000183105469,81.41999816894531
989,989,989,2023-01-09,77.58999633789062,81.72000122070312,80.37999725341797
990,990,990,2023-01-10,76.12000274658203,82.01000213623047,81.6500015258789
991,991,991,2023-01-11,78.44000244140625,79.73999786376953,82.23999786376953
992,992,992,2023-01-12,78.18000030517578,79.45999908447266,81.62999725341797
993,993,993,2023-01-13,77.04000091552734,77.26000213623047,81.58000183105469
994,994,994,2023-01-17,76.73999786376953,78.66000366210938,81.58000183105469
995,995,995,2023-01-18,75.08999633789062,77.58999633789062,81.72000122070312
996,996,996,2023-01-19,75.86000061035156,76.12000274658203,82.01000213623047
997,997,997,2023-01-20,76.1500015258789,78.44000244140625,79.73999786376953
998,998,998,2023-01-23,75.79000091552734,78.18000030517578,79.45999908447266
999,999,999,2023-01-24,75.76000213623047,77.04000091552734,77.26000213623047
1000,1000,1000,2023-01-25,76.05000305175781,76.73999786376953,78.66000366210938
1001,1001,1001,2023-01-26,76.61000061035156,75.08999633789062,77.58999633789062
1002,1002,1002,2023-01-27,75.25,75.86000061035156,76.12000274658203
1003,1003,1003,2023-01-30,74.69999694824219,76.1500015258789,78.44000244140625
1004,1004,1004,2023-01-31,76.23999786376953,75.79000091552734,78.18000030517578
1005,1005,1005,2023-02-01,75.13999938964844,75.76000213623047,77.04000091552734
1006,1006,1006,2023-02-02,72.56999969482422,76.05000305175781,76.73999786376953
1007,1007,1007,2023-02-03,71.01000213623047,76.61000061035156,75.08999633789062
1008,1008,1008,2023-02-06,71.01000213623047,75.25,75.86000061035156
1009,1009,1009,2023-02-07,70.9800033569336,74.69999694824219,76.1500015258789
1010,1010,1010,2023-02-08,72.91999816894531,76.23999786376953,75.79000091552734
1011,1011,1011,2023-02-09,71.55999755859375,75.13999938964844,75.76000213623047
1012,1012,1012,2023-02-10,72.73999786376953,72.56999969482422,76.05000305175781
1013,1013,1013,2023-02-13,73.08000183105469,71.01000213623047,76.61000061035156
1014,1014,1014,2023-02-14,73.37999725341797,71.01000213623047,75.25
1015,1015,1015,2023-02-15,73.0999984741211,70.9800033569336,74.69999694824219
1016,1016,1016,2023-02-16,73.01000213623047,72.91999816894531,76.23999786376953
1017,1017,1017,2023-02-17,73.36000061035156,71.55999755859375,75.13999938964844
1018,1018,1018,2023-02-21,72.2699966430664,72.73999786376953,72.56999969482422
1019,1019,1019,2023-02-22,72.27999877929688,73.08000183105469,71.01000213623047
1020,1020,1020,2023-02-23,71.66999816894531,73.37999725341797,71.01000213623047
1021,1021,1021,2023-02-24,70.27999877929688,73.0999984741211,70.9800033569336
1022,1022,1022,2023-02-27,70.08999633789062,73.01000213623047,72.91999816894531
1023,1023,1023,2023-02-28,68.4000015258789,73.36000061035156,71.55999755859375
1024,1024,1024,2023-03-01,68.51000213623047,72.2699966430664,72.73999786376953
1025,1025,1025,2023-03-02,68.58999633789062,72.27999877929688,73.08000183105469
1026,1026,1026,2023-03-03,69.06999969482422,71.66999816894531,73.37999725341797
1027,1027,1027,2023-03-06,68.95999908447266,70.27999877929688,73.0999984741211
1028,1028,1028,2023-03-07,67.94999694824219,70.08999633789062,73.01000213623047
1029,1029,1029,2023-03-08,66.9000015258789,68.4000015258789,73.36000061035156
1030,1030,1030,2023-03-09,65.54000091552734,68.51000213623047,72.2699966430664
1031,1031,1031,2023-03-10,65.0999984741211,68.58999633789062,72.27999877929688
1032,1032,1032,2023-03-13,64.16999816894531,69.06999969482422,71.66999816894531
1033,1033,1033,2023-03-14,63.34000015258789,68.95999908447266,70.27999877929688
1034,1034,1034,2023-03-15,63.540000915527344,67.94999694824219,70.08999633789062
1035,1035,1035,2023-03-16,63.18999862670898,66.9000015258789,68.4000015258789
1036,1036,1036,2023-03-17,62.54999923706055,65.54000091552734,68.51000213623047
1037,1037,1037,2023-03-20,64.1500015258789,65.0999984741211,68.58999633789062
1038,1038,1038,2023-03-21,65.29000091552734,64.16999816894531,69.06999969482422
1039,1039,1039,2023-03-22,63.59999847412109,63.34000015258789,68.95999908447266
1040,1040,1040,2023-03-23,62.58000183105469,63.540000915527344,67.94999694824219
1041,1041,1041,2023-03-24,64.05000305175781,63.18999862670898,66.9000015258789
1042,1042,1042,2023-03-27,64.75,62.54999923706055,65.54000091552734
1043,1043,1043,2023-03-28,63.119998931884766,64.1500015258789,65.0999984741211
1044,1044,1044,2023-03-29,63.650001525878906,65.29000091552734,64.16999816894531
1045,1045,1045,2023-03-30,64.12999725341797,63.59999847412109,63.34000015258789
1046,1046,1046,2023-03-31,63.209999084472656,62.58000183105469,63.540000915527344
1047,1047,1047,2023-04-03,64.66999816894531,64.05000305175781,63.18999862670898
1048,1048,1048,2023-04-04,63.97999954223633,64.75,62.54999923706055
1049,1049,1049,2023-04-05,65.79000091552734,63.119998931884766,64.1500015258789
1050,1050,1050,2023-04-06,66.0199966430664,63.650001525878906,65.29000091552734
1051,1051,1051,2023-04-10,66.31999969482422,64.12999725341797,63.59999847412109
1052,1052,1052,2023-04-11,67.36000061035156,63.209999084472656,62.58000183105469
1053,1053,1053,2023-04-12,67.18000030517578,64.66999816894531,64.05000305175781
1054,1054,1054,2023-04-13,69.36000061035156,63.97999954223633,64.75
1055,1055,1055,2023-04-14,68.06999969482422,65.79000091552734,63.119998931884766
1056,1056,1056,2023-04-17,68.69999694824219,66.0199966430664,63.650001525878906
1057,1057,1057,2023-04-18,68.93000030517578,66.31999969482422,64.12999725341797
1058,1058,1058,2023-04-19,66.77999877929688,67.36000061035156,63.209999084472656
1059,1059,1059,2023-04-20,65.86000061035156,67.18000030517578,64.66999816894531
1060,1060,1060,2023-04-21,65.98999786376953,69.36000061035156,63.97999954223633
1061,1061,1061,2023-04-24,67.66000366210938,68.06999969482422,65.79000091552734
1062,1062,1062,2023-04-25,69.29000091552734,68.69999694824219,66.0199966430664
1063,1063,1063,2023-04-26,66.62999725341797,68.93000030517578,66.31999969482422
1064,1064,1064,2023-04-27,68.5,66.77999877929688,67.36000061035156
1065,1065,1065,2023-04-28,68.93000030517578,65.86000061035156,67.18000030517578
1066,1066,1066,2023-05-01,68.61000061035156,65.98999786376953,69.36000061035156
1067,1067,1067,2023-05-02,68.4800033569336,67.66000366210938,68.06999969482422
1068,1068,1068,2023-05-03,68.72000122070312,69.29000091552734,68.69999694824219
1069,1069,1069,2023-05-04,67.22000122070312,66.62999725341797,68.93000030517578
1070,1070,1070,2023-05-05,68.38999938964844,68.5,66.77999877929688
1071,1071,1071,2023-05-08,68.27999877929688,68.93000030517578,65.86000061035156
1072,1072,1072,2023-05-09,67.62000274658203,68.61000061035156,65.98999786376953
1073,1073,1073,2023-05-10,66.86000061035156,68.4800033569336,67.66000366210938
1074,1074,1074,2023-05-11,67.37000274658203,68.72000122070312,69.29000091552734
1075,1075,1075,2023-05-12,67.16999816894531,67.22000122070312,66.62999725341797
1076,1076,1076,2023-05-15,67.20999908447266,68.38999938964844,68.5
1077,1077,1077,2023-05-16,65.44999694824219,68.27999877929688,68.93000030517578
1078,1078,1078,2023-05-17,67.19999694824219,67.62000274658203,68.61000061035156
1079,1079,1079,2023-05-18,65.80000305175781,66.86000061035156,68.4800033569336
1080,1080,1080,2023-05-19,65.4000015258789,67.37000274658203,68.72000122070312
1081,1081,1081,2023-05-22,65.19999694824219,67.16999816894531,67.22000122070312
1082,1082,1082,2023-05-23,65.02999877929688,67.20999908447266,68.38999938964844
1083,1083,1083,2023-05-24,64.63999938964844,65.44999694824219,68.27999877929688
1084,1084,1084,2023-05-25,63.43000030517578,67.19999694824219,67.62000274658203
1085,1085,1085,2023-05-26,62.720001220703125,65.80000305175781,66.86000061035156
1086,1086,1086,2023-05-30,61.97999954223633,65.4000015258789,67.37000274658203
1087,1087,1087,2023-05-31,62.40999984741211,65.19999694824219,67.16999816894531
1088,1088,1088,2023-06-01,64.94000244140625,65.02999877929688,67.20999908447266
1089,1089,1089,2023-06-02,66.45999908447266,64.63999938964844,65.44999694824219
1090,1090,1090,2023-06-05,67.33999633789062,63.43000030517578,67.19999694824219
1091,1091,1091,2023-06-06,66.7300033569336,62.720001220703125,65.80000305175781
1092,1092,1092,2023-06-07,67.69000244140625,61.97999954223633,65.4000015258789
1093,1093,1093,2023-06-08,67.62000274658203,62.40999984741211,65.19999694824219
1094,1094,1094,2023-06-09,69.0,64.94000244140625,65.02999877929688
1095,1095,1095,2023-06-12,69.18000030517578,66.45999908447266,64.63999938964844
1096,1096,1096,2023-06-13,69.47000122070312,67.33999633789062,63.43000030517578
1097,1097,1097,2023-06-14,64.6500015258789,66.7300033569336,62.720001220703125
1098,1098,1098,2023-06-15,66.12000274658203,67.69000244140625,61.97999954223633
1099,1099,1099,2023-06-16,65.66000366210938,67.62000274658203,62.40999984741211
1100,1100,1100,2023-06-20,65.91999816894531,69.0,64.94000244140625
1101,1101,1101,2023-06-21,66.01000213623047,69.18000030517578,66.45999908447266
1102,1102,1102,2023-06-22,66.80000305175781,69.47000122070312,67.33999633789062
1103,1103,1103,2023-06-23,66.33000183105469,64.6500015258789,66.7300033569336
1104,1104,1104,2023-06-26,66.36000061035156,66.12000274658203,67.69000244140625
1105,1105,1105,2023-06-27,66.54000091552734,65.66000366210938,67.62000274658203
1106,1106,1106,2023-06-28,66.0999984741211,65.91999816894531,69.0
1107,1107,1107,2023-06-29,66.98999786376953,66.01000213623047,69.18000030517578
1108,1108,1108,2023-06-30,67.44999694824219,66.80000305175781,69.47000122070312
1109,1109,1109,2023-07-03,67.37000274658203,66.33000183105469,64.6500015258789
1110,1110,1110,2023-07-05,67.44000244140625,66.36000061035156,66.12000274658203
1111,1111,1111,2023-07-06,67.19000244140625,66.54000091552734,65.66000366210938
1112,1112,1112,2023-07-07,66.5,66.0999984741211,65.91999816894531
1113,1113,1113,2023-07-10,67.30999755859375,66.98999786376953,66.01000213623047
1114,1114,1114,2023-07-11,67.76000213623047,67.44999694824219,66.80000305175781
1115,1115,1115,2023-07-12,63.79999923706055,67.37000274658203,66.33000183105469
1116,1116,1116,2023-07-13,63.650001525878906,67.44000244140625,66.36000061035156
1117,1117,1117,2023-07-14,65.62999725341797,67.19000244140625,66.54000091552734
1118,1118,1118,2023-07-17,65.06999969482422,66.5,66.0999984741211
1119,1119,1119,2023-07-18,66.33000183105469,67.30999755859375,66.98999786376953
1120,1120,1120,2023-07-19,68.48999786376953,67.76000213623047,67.44999694824219
1121,1121,1121,2023-07-20,70.18000030517578,63.79999923706055,67.37000274658203
1122,1122,1122,2023-07-21,70.62999725341797,63.650001525878906,67.44000244140625
1123,1123,1123,2023-07-24,70.86000061035156,65.62999725341797,67.19000244140625
1124,1124,1124,2023-07-25,70.31999969482422,65.06999969482422,66.5
1125,1125,1125,2023-07-26,69.97000122070312,66.33000183105469,67.30999755859375
1126,1126,1126,2023-07-27,69.94999694824219,68.48999786376953,67.76000213623047
1127,1127,1127,2023-07-28,66.18000030517578,70.18000030517578,63.79999923706055
1128,1128,1128,2023-07-31,68.08999633789062,70.62999725341797,63.650001525878906
1129,1129,1129,2023-08-01,68.01000213623047,70.86000061035156,65.62999725341797
1130,1130,1130,2023-08-02,67.3499984741211,70.31999969482422,65.06999969482422
1131,1131,1131,2023-08-03,66.05999755859375,69.97000122070312,66.33000183105469
1132,1132,1132,2023-08-04,65.80000305175781,69.94999694824219,68.48999786376953
