,Date,CNC
1039,2023-03-21 00:00:00-04:00,65.29000091552734
1040,2023-03-22 00:00:00-04:00,63.599998474121094
1041,2023-03-23 00:00:00-04:00,62.58000183105469
1042,2023-03-24 00:00:00-04:00,64.05000305175781
1043,2023-03-27 00:00:00-04:00,64.75
1044,2023-03-28 00:00:00-04:00,63.119998931884766
1045,2023-03-29 00:00:00-04:00,63.650001525878906
1046,2023-03-30 00:00:00-04:00,64.12999725341797
1047,2023-03-31 00:00:00-04:00,63.209999084472656
1048,2023-04-03 00:00:00-04:00,64.66999816894531
1049,2023-04-04 00:00:00-04:00,63.97999954223633
1050,2023-04-05 00:00:00-04:00,65.79000091552734
1051,2023-04-06 00:00:00-04:00,66.0199966430664
1052,2023-04-10 00:00:00-04:00,66.31999969482422
1053,2023-04-11 00:00:00-04:00,67.36000061035156
1054,2023-04-12 00:00:00-04:00,67.18000030517578
1055,2023-04-13 00:00:00-04:00,69.36000061035156
1056,2023-04-14 00:00:00-04:00,68.06999969482422
1057,2023-04-17 00:00:00-04:00,68.69999694824219
1058,2023-04-18 00:00:00-04:00,68.93000030517578
1059,2023-04-19 00:00:00-04:00,66.77999877929688
1060,2023-04-20 00:00:00-04:00,65.86000061035156
1061,2023-04-21 00:00:00-04:00,65.98999786376953
1062,2023-04-24 00:00:00-04:00,67.66000366210938
1063,2023-04-25 00:00:00-04:00,69.29000091552734
1064,2023-04-26 00:00:00-04:00,66.62999725341797
1065,2023-04-27 00:00:00-04:00,68.5
1066,2023-04-28 00:00:00-04:00,68.93000030517578
1067,2023-05-01 00:00:00-04:00,68.61000061035156
1068,2023-05-02 00:00:00-04:00,68.4800033569336
1069,2023-05-03 00:00:00-04:00,68.72000122070312
1070,2023-05-04 00:00:00-04:00,67.22000122070312
1071,2023-05-05 00:00:00-04:00,68.38999938964844
1072,2023-05-08 00:00:00-04:00,68.27999877929688
1073,2023-05-09 00:00:00-04:00,67.62000274658203
1074,2023-05-10 00:00:00-04:00,66.86000061035156
1075,2023-05-11 00:00:00-04:00,67.37000274658203
1076,2023-05-12 00:00:00-04:00,67.16999816894531
1077,2023-05-15 00:00:00-04:00,67.20999908447266
1078,2023-05-16 00:00:00-04:00,65.44999694824219
1079,2023-05-17 00:00:00-04:00,67.19999694824219
1080,2023-05-18 00:00:00-04:00,65.80000305175781
1081,2023-05-19 00:00:00-04:00,65.4000015258789
1082,2023-05-22 00:00:00-04:00,65.19999694824219
1083,2023-05-23 00:00:00-04:00,65.02999877929688
1084,2023-05-24 00:00:00-04:00,64.63999938964844
1085,2023-05-25 00:00:00-04:00,63.43000030517578
1086,2023-05-26 00:00:00-04:00,62.720001220703125
1087,2023-05-30 00:00:00-04:00,61.97999954223633
1088,2023-05-31 00:00:00-04:00,62.40999984741211
1089,2023-06-01 00:00:00-04:00,64.94000244140625
1090,2023-06-02 00:00:00-04:00,66.45999908447266
1091,2023-06-05 00:00:00-04:00,67.33999633789062
1092,2023-06-06 00:00:00-04:00,66.7300033569336
1093,2023-06-07 00:00:00-04:00,67.69000244140625
1094,2023-06-08 00:00:00-04:00,67.62000274658203
1095,2023-06-09 00:00:00-04:00,69.0
1096,2023-06-12 00:00:00-04:00,69.18000030517578
1097,2023-06-13 00:00:00-04:00,69.47000122070312
1098,2023-06-14 00:00:00-04:00,64.6500015258789
1099,2023-06-15 00:00:00-04:00,66.12000274658203
1100,2023-06-16 00:00:00-04:00,65.66000366210938
1101,2023-06-20 00:00:00-04:00,65.91999816894531
1102,2023-06-21 00:00:00-04:00,66.01000213623047
1103,2023-06-22 00:00:00-04:00,66.80000305175781
1104,2023-06-23 00:00:00-04:00,66.33000183105469
1105,2023-06-26 00:00:00-04:00,66.36000061035156
1106,2023-06-27 00:00:00-04:00,66.54000091552734
1107,2023-06-28 00:00:00-04:00,66.0999984741211
1108,2023-06-29 00:00:00-04:00,66.98999786376953
1109,2023-06-30 00:00:00-04:00,67.44999694824219
1110,2023-07-03 00:00:00-04:00,67.37000274658203
1111,2023-07-05 00:00:00-04:00,67.44000244140625
1112,2023-07-06 00:00:00-04:00,67.19000244140625
1113,2023-07-07 00:00:00-04:00,66.5
1114,2023-07-10 00:00:00-04:00,67.30999755859375
1115,2023-07-11 00:00:00-04:00,67.76000213623047
1116,2023-07-12 00:00:00-04:00,63.79999923706055
1117,2023-07-13 00:00:00-04:00,63.650001525878906
1118,2023-07-14 00:00:00-04:00,65.62999725341797
1119,2023-07-17 00:00:00-04:00,65.06999969482422
1120,2023-07-18 00:00:00-04:00,66.33000183105469
1121,2023-07-19 00:00:00-04:00,68.48999786376953
1122,2023-07-20 00:00:00-04:00,70.18000030517578
1123,2023-07-21 00:00:00-04:00,70.62999725341797
1124,2023-07-24 00:00:00-04:00,70.86000061035156
1125,2023-07-25 00:00:00-04:00,70.31999969482422
1126,2023-07-26 00:00:00-04:00,69.97000122070312
1127,2023-07-27 00:00:00-04:00,69.94999694824219
1128,2023-07-28 00:00:00-04:00,66.18000030517578
1129,2023-07-31 00:00:00-04:00,68.08999633789062
1130,2023-08-01 00:00:00-04:00,68.01000213623047
1131,2023-08-02 00:00:00-04:00,67.3499984741211
1132,2023-08-03 00:00:00-04:00,66.05999755859375
1133,2023-08-04 00:00:00-04:00,65.80000305175781
1134,2023-08-07 00:00:00-04:00,66.83000183105469
1135,2023-08-08 00:00:00-04:00,66.27999877929688
1136,2023-08-09 00:00:00-04:00,65.80000305175781
1137,2023-08-10 00:00:00-04:00,65.75
1138,2023-08-11 00:00:00-04:00,65.76000213623047
1139,2023-08-14 00:00:00-04:00,66.8499984741211
1140,2023-08-15 00:00:00-04:00,65.2699966430664
1141,2023-08-16 00:00:00-04:00,64.30000305175781
1142,2023-08-17 00:00:00-04:00,63.5
1143,2023-08-18 00:00:00-04:00,63.70000076293945
1144,2023-08-21 00:00:00-04:00,63.83000183105469
1145,2023-08-22 00:00:00-04:00,63.79999923706055
1146,2023-08-23 00:00:00-04:00,63.630001068115234
1147,2023-08-24 00:00:00-04:00,63.959999084472656
1148,2023-08-25 00:00:00-04:00,63.47999954223633
1149,2023-08-28 00:00:00-04:00,64.0199966430664
1150,2023-08-29 00:00:00-04:00,64.44000244140625
1151,2023-08-30 00:00:00-04:00,62.720001220703125
1152,2023-08-31 00:00:00-04:00,61.650001525878906
1153,2023-09-01 00:00:00-04:00,61.27000045776367
1154,2023-09-05 00:00:00-04:00,61.880001068115234
1155,2023-09-06 00:00:00-04:00,63.31999969482422
1156,2023-09-07 00:00:00-04:00,66.44000244140625
1157,2023-09-08 00:00:00-04:00,65.41000366210938
1158,2023-09-11 00:00:00-04:00,66.41999816894531
1159,2023-09-12 00:00:00-04:00,67.0199966430664
1160,2023-09-13 00:00:00-04:00,68.33999633789062
1161,2023-09-14 00:00:00-04:00,67.61000061035156
1162,2023-09-15 00:00:00-04:00,67.80999755859375
1163,2023-09-18 00:00:00-04:00,67.86000061035156
1164,2023-09-19 00:00:00-04:00,67.8499984741211
1165,2023-09-20 00:00:00-04:00,68.08000183105469
1166,2023-09-21 00:00:00-04:00,69.54000091552734
1167,2023-09-22 00:00:00-04:00,68.68000030517578
1168,2023-09-25 00:00:00-04:00,70.56999969482422
1169,2023-09-26 00:00:00-04:00,69.98999786376953
1170,2023-09-27 00:00:00-04:00,69.73999786376953
1171,2023-09-28 00:00:00-04:00,69.26000213623047
1172,2023-09-29 00:00:00-04:00,68.87999725341797
1173,2023-10-02 00:00:00-04:00,69.30000305175781
1174,2023-10-03 00:00:00-04:00,68.23999786376953
1175,2023-10-04 00:00:00-04:00,68.9800033569336
1176,2023-10-05 00:00:00-04:00,69.0199966430664
1177,2023-10-06 00:00:00-04:00,70.20999908447266
1178,2023-10-09 00:00:00-04:00,70.86000061035156
1179,2023-10-10 00:00:00-04:00,71.16999816894531
1180,2023-10-11 00:00:00-04:00,70.9800033569336
1181,2023-10-12 00:00:00-04:00,70.95999908447266
1182,2023-10-13 00:00:00-04:00,71.06999969482422
1183,2023-10-16 00:00:00-04:00,71.12000274658203
1184,2023-10-17 00:00:00-04:00,72.12000274658203
1185,2023-10-18 00:00:00-04:00,72.9800033569336
1186,2023-10-19 00:00:00-04:00,71.94000244140625
1187,2023-10-20 00:00:00-04:00,71.88999938964844
1188,2023-10-23 00:00:00-04:00,70.86000061035156
1189,2023-10-24 00:00:00-04:00,69.69000244140625
1190,2023-10-25 00:00:00-04:00,68.70999908447266
1191,2023-10-26 00:00:00-04:00,68.11000061035156
1192,2023-10-27 00:00:00-04:00,67.4800033569336
1193,2023-10-30 00:00:00-04:00,67.95999908447266
1194,2023-10-31 00:00:00-04:00,68.9800033569336
1195,2023-11-01 00:00:00-04:00,69.31999969482422
1196,2023-11-02 00:00:00-04:00,68.93000030517578
1197,2023-11-03 00:00:00-04:00,69.31999969482422
1198,2023-11-06 00:00:00-05:00,71.83999633789062
1199,2023-11-07 00:00:00-05:00,71.75
1200,2023-11-08 00:00:00-05:00,70.30999755859375
1201,2023-11-09 00:00:00-05:00,71.45999908447266
1202,2023-11-10 00:00:00-05:00,71.87000274658203
1203,2023-11-13 00:00:00-05:00,72.13999938964844
1204,2023-11-14 00:00:00-05:00,73.2300033569336
1205,2023-11-15 00:00:00-05:00,73.2300033569336
1206,2023-11-16 00:00:00-05:00,73.20999908447266
1207,2023-11-17 00:00:00-05:00,72.61000061035156
1208,2023-11-20 00:00:00-05:00,72.76000213623047
1209,2023-11-21 00:00:00-05:00,73.69999694824219
1210,2023-11-22 00:00:00-05:00,74.20999908447266
1211,2023-11-24 00:00:00-05:00,74.36000061035156
1212,2023-11-27 00:00:00-05:00,74.11000061035156
1213,2023-11-28 00:00:00-05:00,72.95999908447266
1214,2023-11-29 00:00:00-05:00,70.4800033569336
1215,2023-11-30 00:00:00-05:00,73.68000030517578
1216,2023-12-01 00:00:00-05:00,74.87999725341797
1217,2023-12-04 00:00:00-05:00,74.02999877929688
1218,2023-12-05 00:00:00-05:00,75.01000213623047
1219,2023-12-06 00:00:00-05:00,74.4000015258789
1220,2023-12-07 00:00:00-05:00,74.23999786376953
1221,2023-12-08 00:00:00-05:00,73.7699966430664
1222,2023-12-11 00:00:00-05:00,74.25
1223,2023-12-12 00:00:00-05:00,76.33999633789062
1224,2023-12-13 00:00:00-05:00,76.66999816894531
1225,2023-12-14 00:00:00-05:00,75.51000213623047
1226,2023-12-15 00:00:00-05:00,74.22000122070312
1227,2023-12-18 00:00:00-05:00,74.79000091552734
1228,2023-12-19 00:00:00-05:00,74.52999877929688
1229,2023-12-20 00:00:00-05:00,72.20999908447266
1230,2023-12-21 00:00:00-05:00,73.41000366210938
1231,2023-12-22 00:00:00-05:00,73.33999633789062
1232,2023-12-26 00:00:00-05:00,73.6500015258789
1233,2023-12-27 00:00:00-05:00,73.43000030517578
1234,2023-12-28 00:00:00-05:00,73.88999938964844
1235,2023-12-29 00:00:00-05:00,74.20999908447266
1236,2024-01-02 00:00:00-05:00,76.83000183105469
1237,2024-01-03 00:00:00-05:00,76.73999786376953
1238,2024-01-04 00:00:00-05:00,77.20999908447266
1239,2024-01-05 00:00:00-05:00,77.37999725341797
1240,2024-01-08 00:00:00-05:00,76.76000213623047
1241,2024-01-09 00:00:00-05:00,78.01000213623047
1242,2024-01-10 00:00:00-05:00,78.41000366210938
1243,2024-01-11 00:00:00-05:00,79.47000122070312
1244,2024-01-12 00:00:00-05:00,78.80999755859375
1245,2024-01-16 00:00:00-05:00,78.72000122070312
1246,2024-01-17 00:00:00-05:00,78.0
1247,2024-01-18 00:00:00-05:00,76.5999984741211
1248,2024-01-19 00:00:00-05:00,74.1500015258789
1249,2024-01-22 00:00:00-05:00,75.16999816894531
1250,2024-01-23 00:00:00-05:00,75.55999755859375
1251,2024-01-24 00:00:00-05:00,75.4800033569336
1252,2024-01-25 00:00:00-05:00,73.55000305175781
1253,2024-01-26 00:00:00-05:00,73.7699966430664
1254,2024-01-29 00:00:00-05:00,74.05999755859375
1255,2024-01-30 00:00:00-05:00,74.86000061035156
1256,2024-01-31 00:00:00-05:00,75.30999755859375
1257,2024-02-01 00:00:00-05:00,75.30000305175781
1258,2024-02-02 00:00:00-05:00,75.41000366210938
