,Date,ANET
1041,2023-03-23 00:00:00-04:00,169.38999938964844
1042,2023-03-24 00:00:00-04:00,168.94000244140625
1043,2023-03-27 00:00:00-04:00,167.9600067138672
1044,2023-03-28 00:00:00-04:00,163.0
1045,2023-03-29 00:00:00-04:00,162.5
1046,2023-03-30 00:00:00-04:00,162.49000549316406
1047,2023-03-31 00:00:00-04:00,167.86000061035156
1048,2023-04-03 00:00:00-04:00,167.74000549316406
1049,2023-04-04 00:00:00-04:00,166.74000549316406
1050,2023-04-05 00:00:00-04:00,162.86000061035156
1051,2023-04-06 00:00:00-04:00,159.85000610351562
1052,2023-04-10 00:00:00-04:00,163.1300048828125
1053,2023-04-11 00:00:00-04:00,159.61000061035156
1054,2023-04-12 00:00:00-04:00,161.41000366210938
1055,2023-04-13 00:00:00-04:00,164.7899932861328
1056,2023-04-14 00:00:00-04:00,163.60000610351562
1057,2023-04-17 00:00:00-04:00,163.4199981689453
1058,2023-04-18 00:00:00-04:00,162.69000244140625
1059,2023-04-19 00:00:00-04:00,158.08999633789062
1060,2023-04-20 00:00:00-04:00,155.38999938964844
1061,2023-04-21 00:00:00-04:00,155.8699951171875
1062,2023-04-24 00:00:00-04:00,156.55999755859375
1063,2023-04-25 00:00:00-04:00,153.5800018310547
1064,2023-04-26 00:00:00-04:00,155.9600067138672
1065,2023-04-27 00:00:00-04:00,156.75999450683594
1066,2023-04-28 00:00:00-04:00,160.16000366210938
1067,2023-05-01 00:00:00-04:00,160.16000366210938
1068,2023-05-02 00:00:00-04:00,134.97999572753906
1069,2023-05-03 00:00:00-04:00,132.72999572753906
1070,2023-05-04 00:00:00-04:00,135.33999633789062
1071,2023-05-05 00:00:00-04:00,137.97999572753906
1072,2023-05-08 00:00:00-04:00,138.07000732421875
1073,2023-05-09 00:00:00-04:00,138.52000427246094
1074,2023-05-10 00:00:00-04:00,141.24000549316406
1075,2023-05-11 00:00:00-04:00,139.00999450683594
1076,2023-05-12 00:00:00-04:00,138.6300048828125
1077,2023-05-15 00:00:00-04:00,137.97999572753906
1078,2023-05-16 00:00:00-04:00,136.13999938964844
1079,2023-05-17 00:00:00-04:00,135.8300018310547
1080,2023-05-18 00:00:00-04:00,141.4600067138672
1081,2023-05-19 00:00:00-04:00,143.91000366210938
1082,2023-05-22 00:00:00-04:00,145.3699951171875
1083,2023-05-23 00:00:00-04:00,140.47000122070312
1084,2023-05-24 00:00:00-04:00,141.22000122070312
1085,2023-05-25 00:00:00-04:00,156.1999969482422
1086,2023-05-26 00:00:00-04:00,170.35000610351562
1087,2023-05-30 00:00:00-04:00,174.4199981689453
1088,2023-05-31 00:00:00-04:00,166.33999633789062
1089,2023-06-01 00:00:00-04:00,166.67999267578125
1090,2023-06-02 00:00:00-04:00,162.5
1091,2023-06-05 00:00:00-04:00,162.6300048828125
1092,2023-06-06 00:00:00-04:00,159.67999267578125
1093,2023-06-07 00:00:00-04:00,155.58999633789062
1094,2023-06-08 00:00:00-04:00,162.32000732421875
1095,2023-06-09 00:00:00-04:00,162.52000427246094
1096,2023-06-12 00:00:00-04:00,170.0
1097,2023-06-13 00:00:00-04:00,168.60000610351562
1098,2023-06-14 00:00:00-04:00,169.0800018310547
1099,2023-06-15 00:00:00-04:00,163.47000122070312
1100,2023-06-16 00:00:00-04:00,157.7899932861328
1101,2023-06-20 00:00:00-04:00,154.5
1102,2023-06-21 00:00:00-04:00,151.50999450683594
1103,2023-06-22 00:00:00-04:00,153.24000549316406
1104,2023-06-23 00:00:00-04:00,148.82000732421875
1105,2023-06-26 00:00:00-04:00,150.82000732421875
1106,2023-06-27 00:00:00-04:00,156.1300048828125
1107,2023-06-28 00:00:00-04:00,155.86000061035156
1108,2023-06-29 00:00:00-04:00,159.2899932861328
1109,2023-06-30 00:00:00-04:00,162.05999755859375
1110,2023-07-03 00:00:00-04:00,159.89999389648438
1111,2023-07-05 00:00:00-04:00,159.67999267578125
1112,2023-07-06 00:00:00-04:00,158.89999389648438
1113,2023-07-07 00:00:00-04:00,158.0
1114,2023-07-10 00:00:00-04:00,159.5500030517578
1115,2023-07-11 00:00:00-04:00,160.1699981689453
1116,2023-07-12 00:00:00-04:00,164.0399932861328
1117,2023-07-13 00:00:00-04:00,168.61000061035156
1118,2023-07-14 00:00:00-04:00,165.5800018310547
1119,2023-07-17 00:00:00-04:00,170.4199981689453
1120,2023-07-18 00:00:00-04:00,173.50999450683594
1121,2023-07-19 00:00:00-04:00,176.25999450683594
1122,2023-07-20 00:00:00-04:00,171.41000366210938
1123,2023-07-21 00:00:00-04:00,171.63999938964844
1124,2023-07-24 00:00:00-04:00,171.72000122070312
1125,2023-07-25 00:00:00-04:00,174.08999633789062
1126,2023-07-26 00:00:00-04:00,164.4499969482422
1127,2023-07-27 00:00:00-04:00,160.99000549316406
1128,2023-07-28 00:00:00-04:00,151.08999633789062
1129,2023-07-31 00:00:00-04:00,155.08999633789062
1130,2023-08-01 00:00:00-04:00,185.61000061035156
1131,2023-08-02 00:00:00-04:00,177.27999877929688
1132,2023-08-03 00:00:00-04:00,177.75999450683594
1133,2023-08-04 00:00:00-04:00,179.60000610351562
1134,2023-08-07 00:00:00-04:00,179.27000427246094
1135,2023-08-08 00:00:00-04:00,180.4499969482422
1136,2023-08-09 00:00:00-04:00,177.4600067138672
1137,2023-08-10 00:00:00-04:00,176.3000030517578
1138,2023-08-11 00:00:00-04:00,174.94000244140625
1139,2023-08-14 00:00:00-04:00,178.1199951171875
1140,2023-08-15 00:00:00-04:00,179.64999389648438
1141,2023-08-16 00:00:00-04:00,181.3699951171875
1142,2023-08-17 00:00:00-04:00,182.75999450683594
1143,2023-08-18 00:00:00-04:00,180.5399932861328
1144,2023-08-21 00:00:00-04:00,184.6699981689453
1145,2023-08-22 00:00:00-04:00,187.52000427246094
1146,2023-08-23 00:00:00-04:00,189.8300018310547
1147,2023-08-24 00:00:00-04:00,179.19000244140625
1148,2023-08-25 00:00:00-04:00,180.89999389648438
1149,2023-08-28 00:00:00-04:00,181.9600067138672
1150,2023-08-29 00:00:00-04:00,185.4499969482422
1151,2023-08-30 00:00:00-04:00,187.10000610351562
1152,2023-08-31 00:00:00-04:00,195.22999572753906
1153,2023-09-01 00:00:00-04:00,197.36000061035156
1154,2023-09-05 00:00:00-04:00,197.4600067138672
1155,2023-09-06 00:00:00-04:00,197.5399932861328
1156,2023-09-07 00:00:00-04:00,195.5399932861328
1157,2023-09-08 00:00:00-04:00,196.47000122070312
1158,2023-09-11 00:00:00-04:00,193.19000244140625
1159,2023-09-12 00:00:00-04:00,189.02999877929688
1160,2023-09-13 00:00:00-04:00,188.08999633789062
1161,2023-09-14 00:00:00-04:00,187.55999755859375
1162,2023-09-15 00:00:00-04:00,184.72000122070312
1163,2023-09-18 00:00:00-04:00,186.02000427246094
1164,2023-09-19 00:00:00-04:00,184.8300018310547
1165,2023-09-20 00:00:00-04:00,182.75
1166,2023-09-21 00:00:00-04:00,177.86000061035156
1167,2023-09-22 00:00:00-04:00,180.33999633789062
1168,2023-09-25 00:00:00-04:00,181.17999267578125
1169,2023-09-26 00:00:00-04:00,177.9199981689453
1170,2023-09-27 00:00:00-04:00,181.60000610351562
1171,2023-09-28 00:00:00-04:00,184.42999267578125
1172,2023-09-29 00:00:00-04:00,183.92999267578125
1173,2023-10-02 00:00:00-04:00,187.80999755859375
1174,2023-10-03 00:00:00-04:00,184.88999938964844
1175,2023-10-04 00:00:00-04:00,186.02999877929688
1176,2023-10-05 00:00:00-04:00,188.02999877929688
1177,2023-10-06 00:00:00-04:00,194.02000427246094
1178,2023-10-09 00:00:00-04:00,196.39999389648438
1179,2023-10-10 00:00:00-04:00,194.72999572753906
1180,2023-10-11 00:00:00-04:00,191.86000061035156
1181,2023-10-12 00:00:00-04:00,193.00999450683594
1182,2023-10-13 00:00:00-04:00,189.85000610351562
1183,2023-10-16 00:00:00-04:00,196.83999633789062
1184,2023-10-17 00:00:00-04:00,195.41000366210938
1185,2023-10-18 00:00:00-04:00,194.1999969482422
1186,2023-10-19 00:00:00-04:00,191.47999572753906
1187,2023-10-20 00:00:00-04:00,186.11000061035156
1188,2023-10-23 00:00:00-04:00,186.52000427246094
1189,2023-10-24 00:00:00-04:00,190.49000549316406
1190,2023-10-25 00:00:00-04:00,186.08999633789062
1191,2023-10-26 00:00:00-04:00,169.82000732421875
1192,2023-10-27 00:00:00-04:00,176.19000244140625
1193,2023-10-30 00:00:00-04:00,175.72000122070312
1194,2023-10-31 00:00:00-04:00,200.3699951171875
1195,2023-11-01 00:00:00-04:00,210.83999633789062
1196,2023-11-02 00:00:00-04:00,211.67999267578125
1197,2023-11-03 00:00:00-04:00,212.49000549316406
1198,2023-11-06 00:00:00-05:00,212.80999755859375
1199,2023-11-07 00:00:00-05:00,212.60000610351562
1200,2023-11-08 00:00:00-05:00,209.60000610351562
1201,2023-11-09 00:00:00-05:00,211.63999938964844
1202,2023-11-10 00:00:00-05:00,206.83999633789062
1203,2023-11-13 00:00:00-05:00,210.27999877929688
1204,2023-11-14 00:00:00-05:00,215.1999969482422
1205,2023-11-15 00:00:00-05:00,213.74000549316406
1206,2023-11-16 00:00:00-05:00,213.3000030517578
1207,2023-11-17 00:00:00-05:00,214.6300048828125
1208,2023-11-20 00:00:00-05:00,215.33999633789062
1209,2023-11-21 00:00:00-05:00,215.32000732421875
1210,2023-11-22 00:00:00-05:00,217.69000244140625
1211,2023-11-24 00:00:00-05:00,218.38999938964844
1212,2023-11-27 00:00:00-05:00,218.6699981689453
1213,2023-11-28 00:00:00-05:00,217.25
1214,2023-11-29 00:00:00-05:00,219.3000030517578
1215,2023-11-30 00:00:00-05:00,219.7100067138672
1216,2023-12-01 00:00:00-05:00,216.63999938964844
1217,2023-12-04 00:00:00-05:00,215.10000610351562
1218,2023-12-05 00:00:00-05:00,215.7100067138672
1219,2023-12-06 00:00:00-05:00,213.39999389648438
1220,2023-12-07 00:00:00-05:00,215.2899932861328
1221,2023-12-08 00:00:00-05:00,224.02999877929688
1222,2023-12-11 00:00:00-05:00,226.57000732421875
1223,2023-12-12 00:00:00-05:00,229.86000061035156
1224,2023-12-13 00:00:00-05:00,229.5500030517578
1225,2023-12-14 00:00:00-05:00,231.02999877929688
1226,2023-12-15 00:00:00-05:00,235.60000610351562
1227,2023-12-18 00:00:00-05:00,238.80999755859375
1228,2023-12-19 00:00:00-05:00,236.6999969482422
1229,2023-12-20 00:00:00-05:00,233.16000366210938
1230,2023-12-21 00:00:00-05:00,235.33999633789062
1231,2023-12-22 00:00:00-05:00,238.25999450683594
1232,2023-12-26 00:00:00-05:00,237.52999877929688
1233,2023-12-27 00:00:00-05:00,237.72999572753906
1234,2023-12-28 00:00:00-05:00,236.97000122070312
1235,2023-12-29 00:00:00-05:00,235.50999450683594
1236,2024-01-02 00:00:00-05:00,231.55999755859375
1237,2024-01-03 00:00:00-05:00,229.39999389648438
1238,2024-01-04 00:00:00-05:00,230.55999755859375
1239,2024-01-05 00:00:00-05:00,230.9199981689453
1240,2024-01-08 00:00:00-05:00,245.85000610351562
1241,2024-01-09 00:00:00-05:00,245.1999969482422
1242,2024-01-10 00:00:00-05:00,249.22999572753906
1243,2024-01-11 00:00:00-05:00,251.74000549316406
1244,2024-01-12 00:00:00-05:00,252.02999877929688
1245,2024-01-16 00:00:00-05:00,253.25999450683594
1246,2024-01-17 00:00:00-05:00,248.99000549316406
1247,2024-01-18 00:00:00-05:00,257.55999755859375
1248,2024-01-19 00:00:00-05:00,263.510009765625
1249,2024-01-22 00:00:00-05:00,266.6000061035156
1250,2024-01-23 00:00:00-05:00,262.0400085449219
1251,2024-01-24 00:00:00-05:00,262.4700012207031
1252,2024-01-25 00:00:00-05:00,264.4200134277344
1253,2024-01-26 00:00:00-05:00,264.3999938964844
1254,2024-01-29 00:00:00-05:00,269.5799865722656
1255,2024-01-30 00:00:00-05:00,271.9599914550781
1256,2024-01-31 00:00:00-05:00,258.67999267578125
1257,2024-02-01 00:00:00-05:00,262.9800109863281
1258,2024-02-02 00:00:00-05:00,273.1000061035156
