,Date,FCX
1034,2023-03-14 00:00:00-04:00,37.472557067871094
1035,2023-03-15 00:00:00-04:00,34.98029327392578
1036,2023-03-16 00:00:00-04:00,35.56149673461914
1037,2023-03-17 00:00:00-04:00,35.689552307128906
1038,2023-03-20 00:00:00-04:00,36.891357421875
1039,2023-03-21 00:00:00-04:00,37.68927001953125
1040,2023-03-22 00:00:00-04:00,37.27553939819336
1041,2023-03-23 00:00:00-04:00,37.22628402709961
1042,2023-03-24 00:00:00-04:00,37.44300079345703
1043,2023-03-27 00:00:00-04:00,37.413448333740234
1044,2023-03-28 00:00:00-04:00,37.797630310058594
1045,2023-03-29 00:00:00-04:00,38.8516731262207
1046,2023-03-30 00:00:00-04:00,39.6003303527832
1047,2023-03-31 00:00:00-04:00,40.299747467041016
1048,2023-04-03 00:00:00-04:00,40.585418701171875
1049,2023-04-04 00:00:00-04:00,39.65943908691406
1050,2023-04-05 00:00:00-04:00,39.718544006347656
1051,2023-04-06 00:00:00-04:00,39.688995361328125
1052,2023-04-10 00:00:00-04:00,39.53137969970703
1053,2023-04-11 00:00:00-04:00,40.51646423339844
1054,2023-04-12 00:00:00-04:00,40.50660705566406
1055,2023-04-13 00:00:00-04:00,42.46421813964844
1056,2023-04-14 00:00:00-04:00,42.67184066772461
1057,2023-04-17 00:00:00-04:00,41.64360427856445
1058,2023-04-18 00:00:00-04:00,42.47410202026367
1059,2023-04-19 00:00:00-04:00,41.416202545166016
1060,2023-04-20 00:00:00-04:00,40.8922004699707
1061,2023-04-21 00:00:00-04:00,39.211429595947266
1062,2023-04-24 00:00:00-04:00,39.0828971862793
1063,2023-04-25 00:00:00-04:00,37.323028564453125
1064,2023-04-26 00:00:00-04:00,36.85834503173828
1065,2023-04-27 00:00:00-04:00,37.046199798583984
1066,2023-04-28 00:00:00-04:00,37.48122024536133
1067,2023-05-01 00:00:00-04:00,37.20438766479492
1068,2023-05-02 00:00:00-04:00,36.186038970947266
1069,2023-05-03 00:00:00-04:00,35.919090270996094
1070,2023-05-04 00:00:00-04:00,34.82164764404297
1071,2023-05-05 00:00:00-04:00,36.05751037597656
1072,2023-05-08 00:00:00-04:00,36.14649200439453
1073,2023-05-09 00:00:00-04:00,36.245357513427734
1074,2023-05-10 00:00:00-04:00,35.83011245727539
1075,2023-05-11 00:00:00-04:00,34.14933776855469
1076,2023-05-12 00:00:00-04:00,34.5942497253418
1077,2023-05-15 00:00:00-04:00,35.72135543823242
1078,2023-05-16 00:00:00-04:00,34.8513069152832
1079,2023-05-17 00:00:00-04:00,35.414859771728516
1080,2023-05-18 00:00:00-04:00,35.27644348144531
1081,2023-05-19 00:00:00-04:00,35.32587432861328
1082,2023-05-22 00:00:00-04:00,35.21712112426758
1083,2023-05-23 00:00:00-04:00,34.28775405883789
1084,2023-05-24 00:00:00-04:00,32.834381103515625
1085,2023-05-25 00:00:00-04:00,33.249629974365234
1086,2023-05-26 00:00:00-04:00,34.376739501953125
1087,2023-05-30 00:00:00-04:00,33.84284210205078
1088,2023-05-31 00:00:00-04:00,33.95159912109375
1089,2023-06-01 00:00:00-04:00,35.068817138671875
1090,2023-06-02 00:00:00-04:00,36.76936340332031
1091,2023-06-05 00:00:00-04:00,36.621063232421875
1092,2023-06-06 00:00:00-04:00,37.31314468383789
1093,2023-06-07 00:00:00-04:00,37.14506530761719
1094,2023-06-08 00:00:00-04:00,37.412010192871094
1095,2023-06-09 00:00:00-04:00,37.46144485473633
1096,2023-06-12 00:00:00-04:00,37.392234802246094
1097,2023-06-13 00:00:00-04:00,39.3696174621582
1098,2023-06-14 00:00:00-04:00,39.606903076171875
1099,2023-06-15 00:00:00-04:00,39.626678466796875
1100,2023-06-16 00:00:00-04:00,39.43882751464844
1101,2023-06-20 00:00:00-04:00,38.95437240600586
1102,2023-06-21 00:00:00-04:00,39.32018280029297
1103,2023-06-22 00:00:00-04:00,39.270748138427734
1104,2023-06-23 00:00:00-04:00,37.93601608276367
1105,2023-06-26 00:00:00-04:00,38.82583999633789
1106,2023-06-27 00:00:00-04:00,39.95294189453125
1107,2023-06-28 00:00:00-04:00,38.776405334472656
1108,2023-06-29 00:00:00-04:00,38.90493392944336
1109,2023-06-30 00:00:00-04:00,39.547584533691406
1110,2023-07-03 00:00:00-04:00,40.29898452758789
1111,2023-07-05 00:00:00-04:00,38.736854553222656
1112,2023-07-06 00:00:00-04:00,37.48122024536133
1113,2023-07-07 00:00:00-04:00,38.202964782714844
1114,2023-07-10 00:00:00-04:00,38.53911590576172
1115,2023-07-11 00:00:00-04:00,39.2608642578125
1116,2023-07-12 00:00:00-04:00,40.25944137573242
1117,2023-07-13 00:00:00-04:00,41.75788116455078
1118,2023-07-14 00:00:00-04:00,40.76553726196289
1119,2023-07-17 00:00:00-04:00,40.1502799987793
1120,2023-07-18 00:00:00-04:00,40.10066223144531
1121,2023-07-19 00:00:00-04:00,40.358673095703125
1122,2023-07-20 00:00:00-04:00,41.569332122802734
1123,2023-07-21 00:00:00-04:00,40.29913330078125
1124,2023-07-24 00:00:00-04:00,41.77772521972656
1125,2023-07-25 00:00:00-04:00,43.355552673339844
1126,2023-07-26 00:00:00-04:00,43.07769775390625
1127,2023-07-27 00:00:00-04:00,42.9586181640625
1128,2023-07-28 00:00:00-04:00,43.296016693115234
1129,2023-07-31 00:00:00-04:00,44.30820846557617
1130,2023-08-01 00:00:00-04:00,43.415096282958984
1131,2023-08-02 00:00:00-04:00,42.2441291809082
1132,2023-08-03 00:00:00-04:00,42.720455169677734
1133,2023-08-04 00:00:00-04:00,42.18458557128906
1134,2023-08-07 00:00:00-04:00,41.96627426147461
1135,2023-08-08 00:00:00-04:00,42.36320877075195
1136,2023-08-09 00:00:00-04:00,42.105201721191406
1137,2023-08-10 00:00:00-04:00,42.05558395385742
1138,2023-08-11 00:00:00-04:00,41.10293197631836
1139,2023-08-14 00:00:00-04:00,40.89453887939453
1140,2023-08-15 00:00:00-04:00,39.54494857788086
1141,2023-08-16 00:00:00-04:00,38.71138000488281
1142,2023-08-17 00:00:00-04:00,39.316707611083984
1143,2023-08-18 00:00:00-04:00,38.54268264770508
1144,2023-08-21 00:00:00-04:00,38.43352127075195
1145,2023-08-22 00:00:00-04:00,38.59230041503906
1146,2023-08-23 00:00:00-04:00,38.95946502685547
1147,2023-08-24 00:00:00-04:00,38.106048583984375
1148,2023-08-25 00:00:00-04:00,38.03658676147461
1149,2023-08-28 00:00:00-04:00,38.66176223754883
1150,2023-08-29 00:00:00-04:00,39.882347106933594
1151,2023-08-30 00:00:00-04:00,39.882347106933594
1152,2023-08-31 00:00:00-04:00,39.604488372802734
1153,2023-09-01 00:00:00-04:00,41.17239761352539
1154,2023-09-05 00:00:00-04:00,40.487674713134766
1155,2023-09-06 00:00:00-04:00,40.10066223144531
1156,2023-09-07 00:00:00-04:00,39.45563888549805
1157,2023-09-08 00:00:00-04:00,38.989234924316406
1158,2023-09-11 00:00:00-04:00,39.80295944213867
1159,2023-09-12 00:00:00-04:00,39.75334167480469
1160,2023-09-13 00:00:00-04:00,39.435794830322266
1161,2023-09-14 00:00:00-04:00,40.368595123291016
1162,2023-09-15 00:00:00-04:00,40.06096649169922
1163,2023-09-18 00:00:00-04:00,39.882347106933594
1164,2023-09-19 00:00:00-04:00,38.52283477783203
1165,2023-09-20 00:00:00-04:00,38.39382553100586
1166,2023-09-21 00:00:00-04:00,36.94500732421875
1167,2023-09-22 00:00:00-04:00,36.86561965942383
1168,2023-09-25 00:00:00-04:00,36.91523742675781
1169,2023-09-26 00:00:00-04:00,36.29005813598633
1170,2023-09-27 00:00:00-04:00,36.27021026611328
1171,2023-09-28 00:00:00-04:00,37.04424285888672
1172,2023-09-29 00:00:00-04:00,37.004547119140625
1173,2023-10-02 00:00:00-04:00,36.359519958496094
1174,2023-10-03 00:00:00-04:00,36.06182098388672
1175,2023-10-04 00:00:00-04:00,35.58549499511719
1176,2023-10-05 00:00:00-04:00,35.0992431640625
1177,2023-10-06 00:00:00-04:00,36.3892936706543
1178,2023-10-09 00:00:00-04:00,36.54806900024414
1179,2023-10-10 00:00:00-04:00,37.004547119140625
1180,2023-10-11 00:00:00-04:00,36.86561965942383
1181,2023-10-12 00:00:00-04:00,35.938995361328125
1182,2023-10-13 00:00:00-04:00,35.32124710083008
1183,2023-10-16 00:00:00-04:00,35.719791412353516
1184,2023-10-17 00:00:00-04:00,36.34750747680664
1185,2023-10-18 00:00:00-04:00,35.48066711425781
1186,2023-10-19 00:00:00-04:00,35.102046966552734
1187,2023-10-20 00:00:00-04:00,33.75695037841797
1188,2023-10-23 00:00:00-04:00,33.38829040527344
1189,2023-10-24 00:00:00-04:00,34.294986724853516
1190,2023-10-25 00:00:00-04:00,33.71709442138672
1191,2023-10-26 00:00:00-04:00,33.58756637573242
1192,2023-10-27 00:00:00-04:00,33.54771041870117
1193,2023-10-30 00:00:00-04:00,33.9163703918457
1194,2023-10-31 00:00:00-04:00,33.657310485839844
1195,2023-11-01 00:00:00-04:00,33.58756637573242
1196,2023-11-02 00:00:00-04:00,34.882843017578125
1197,2023-11-03 00:00:00-04:00,35.0223388671875
1198,2023-11-06 00:00:00-05:00,35.24153518676758
1199,2023-11-07 00:00:00-05:00,33.93629837036133
1200,2023-11-08 00:00:00-05:00,33.48793029785156
1201,2023-11-09 00:00:00-05:00,33.1192741394043
1202,2023-11-10 00:00:00-05:00,33.557674407958984
1203,2023-11-13 00:00:00-05:00,33.30858612060547
1204,2023-11-14 00:00:00-05:00,35.04226303100586
1205,2023-11-15 00:00:00-05:00,35.8692512512207
1206,2023-11-16 00:00:00-05:00,35.41092300415039
1207,2023-11-17 00:00:00-05:00,35.8692512512207
1208,2023-11-20 00:00:00-05:00,36.51689147949219
1209,2023-11-21 00:00:00-05:00,36.86561965942383
1210,2023-11-22 00:00:00-05:00,36.75601577758789
1211,2023-11-24 00:00:00-05:00,36.706199645996094
1212,2023-11-27 00:00:00-05:00,36.45710754394531
1213,2023-11-28 00:00:00-05:00,37.08481979370117
1214,2023-11-29 00:00:00-05:00,37.03499984741211
1215,2023-11-30 00:00:00-05:00,37.18445587158203
1216,2023-12-01 00:00:00-05:00,39.09748458862305
1217,2023-12-04 00:00:00-05:00,37.47340393066406
1218,2023-12-05 00:00:00-05:00,36.43717956542969
1219,2023-12-06 00:00:00-05:00,36.118343353271484
1220,2023-12-07 00:00:00-05:00,36.2379035949707
1221,2023-12-08 00:00:00-05:00,38.011444091796875
1222,2023-12-11 00:00:00-05:00,37.73245620727539
1223,2023-12-12 00:00:00-05:00,37.28409194946289
1224,2023-12-13 00:00:00-05:00,39.04766082763672
1225,2023-12-14 00:00:00-05:00,41.817569732666016
1226,2023-12-15 00:00:00-05:00,41.349273681640625
1227,2023-12-18 00:00:00-05:00,41.1998176574707
1228,2023-12-19 00:00:00-05:00,42.02680587768555
1229,2023-12-20 00:00:00-05:00,41.18985366821289
1230,2023-12-21 00:00:00-05:00,42.076622009277344
1231,2023-12-22 00:00:00-05:00,42.226078033447266
1232,2023-12-26 00:00:00-05:00,42.67444610595703
1233,2023-12-27 00:00:00-05:00,43.0431022644043
1234,2023-12-28 00:00:00-05:00,42.86375427246094
1235,2023-12-29 00:00:00-05:00,42.41538619995117
1236,2024-01-02 00:00:00-05:00,41.937129974365234
1237,2024-01-03 00:00:00-05:00,41.21974563598633
1238,2024-01-04 00:00:00-05:00,41.39909362792969
1239,2024-01-05 00:00:00-05:00,41.25960159301758
1240,2024-01-08 00:00:00-05:00,42.04673385620117
1241,2024-01-09 00:00:00-05:00,41.54854965209961
1242,2024-01-10 00:00:00-05:00,41.150001525878906
1243,2024-01-11 00:00:00-05:00,41.029998779296875
1244,2024-01-12 00:00:00-05:00,40.939998626708984
1245,2024-01-16 00:00:00-05:00,38.900001525878906
1246,2024-01-17 00:00:00-05:00,38.2400016784668
1247,2024-01-18 00:00:00-05:00,38.209999084472656
1248,2024-01-19 00:00:00-05:00,38.77000045776367
1249,2024-01-22 00:00:00-05:00,37.47999954223633
1250,2024-01-23 00:00:00-05:00,38.16999816894531
1251,2024-01-24 00:00:00-05:00,39.720001220703125
1252,2024-01-25 00:00:00-05:00,39.439998626708984
1253,2024-01-26 00:00:00-05:00,39.59000015258789
1254,2024-01-29 00:00:00-05:00,40.22999954223633
1255,2024-01-30 00:00:00-05:00,39.970001220703125
1256,2024-01-31 00:00:00-05:00,39.689998626708984
1257,2024-02-01 00:00:00-05:00,40.18000030517578
1258,2024-02-02 00:00:00-05:00,40.099998474121094
