,Date,UNP
1037,2023-03-17 00:00:00-04:00,186.58572387695312
1038,2023-03-20 00:00:00-04:00,186.271484375
1039,2023-03-21 00:00:00-04:00,186.1241912841797
1040,2023-03-22 00:00:00-04:00,182.373046875
1041,2023-03-23 00:00:00-04:00,182.84439086914062
1042,2023-03-24 00:00:00-04:00,185.11276245117188
1043,2023-03-27 00:00:00-04:00,189.74769592285156
1044,2023-03-28 00:00:00-04:00,193.03732299804688
1045,2023-03-29 00:00:00-04:00,195.50209045410156
1046,2023-03-30 00:00:00-04:00,194.7852325439453
1047,2023-03-31 00:00:00-04:00,197.63296508789062
1048,2023-04-03 00:00:00-04:00,195.9439697265625
1049,2023-04-04 00:00:00-04:00,192.34994506835938
1050,2023-04-05 00:00:00-04:00,190.7100372314453
1051,2023-04-06 00:00:00-04:00,195.06019592285156
1052,2023-04-10 00:00:00-04:00,194.79505920410156
1053,2023-04-11 00:00:00-04:00,195.3155059814453
1054,2023-04-12 00:00:00-04:00,195.14857482910156
1055,2023-04-13 00:00:00-04:00,194.35316467285156
1056,2023-04-14 00:00:00-04:00,194.95217895507812
1057,2023-04-17 00:00:00-04:00,196.43495178222656
1058,2023-04-18 00:00:00-04:00,195.875244140625
1059,2023-04-19 00:00:00-04:00,198.35964965820312
1060,2023-04-20 00:00:00-04:00,198.94883728027344
1061,2023-04-21 00:00:00-04:00,195.26641845703125
1062,2023-04-24 00:00:00-04:00,196.67063903808594
1063,2023-04-25 00:00:00-04:00,191.24029541015625
1064,2023-04-26 00:00:00-04:00,188.0488739013672
1065,2023-04-27 00:00:00-04:00,190.05210876464844
1066,2023-04-28 00:00:00-04:00,192.1731719970703
1067,2023-05-01 00:00:00-04:00,195.05038452148438
1068,2023-05-02 00:00:00-04:00,192.53651428222656
1069,2023-05-03 00:00:00-04:00,191.80984497070312
1070,2023-05-04 00:00:00-04:00,193.50868225097656
1071,2023-05-05 00:00:00-04:00,197.603515625
1072,2023-05-08 00:00:00-04:00,196.33677673339844
1073,2023-05-09 00:00:00-04:00,196.9750518798828
1074,2023-05-10 00:00:00-04:00,195.47262573242188
1075,2023-05-11 00:00:00-04:00,194.5102996826172
1076,2023-05-12 00:00:00-04:00,195.40390014648438
1077,2023-05-15 00:00:00-04:00,196.04217529296875
1078,2023-05-16 00:00:00-04:00,193.3220977783203
1079,2023-05-17 00:00:00-04:00,195.256591796875
1080,2023-05-18 00:00:00-04:00,195.2271270751953
1081,2023-05-19 00:00:00-04:00,195.38424682617188
1082,2023-05-22 00:00:00-04:00,194.7165069580078
1083,2023-05-23 00:00:00-04:00,192.84092712402344
1084,2023-05-24 00:00:00-04:00,188.4514923095703
1085,2023-05-25 00:00:00-04:00,189.72805786132812
1086,2023-05-26 00:00:00-04:00,189.62005615234375
1087,2023-05-30 00:00:00-04:00,191.9927520751953
1088,2023-05-31 00:00:00-04:00,190.3318634033203
1089,2023-06-01 00:00:00-04:00,193.4559326171875
1090,2023-06-02 00:00:00-04:00,196.40208435058594
1091,2023-06-05 00:00:00-04:00,196.4712677001953
1092,2023-06-06 00:00:00-04:00,194.1282196044922
1093,2023-06-07 00:00:00-04:00,199.17025756835938
1094,2023-06-08 00:00:00-04:00,198.70559692382812
1095,2023-06-09 00:00:00-04:00,197.4005889892578
1096,2023-06-12 00:00:00-04:00,196.69866943359375
1097,2023-06-13 00:00:00-04:00,196.66900634765625
1098,2023-06-14 00:00:00-04:00,200.4357147216797
1099,2023-06-15 00:00:00-04:00,203.5795440673828
1100,2023-06-16 00:00:00-04:00,202.34376525878906
1101,2023-06-20 00:00:00-04:00,199.09115600585938
1102,2023-06-21 00:00:00-04:00,201.33535766601562
1103,2023-06-22 00:00:00-04:00,201.05853271484375
1104,2023-06-23 00:00:00-04:00,197.61810302734375
1105,2023-06-26 00:00:00-04:00,199.04171752929688
1106,2023-06-27 00:00:00-04:00,200.67295837402344
1107,2023-06-28 00:00:00-04:00,200.78170776367188
1108,2023-06-29 00:00:00-04:00,202.32398986816406
1109,2023-06-30 00:00:00-04:00,202.29432678222656
1110,2023-07-03 00:00:00-04:00,203.78717041015625
1111,2023-07-05 00:00:00-04:00,201.5924072265625
1112,2023-07-06 00:00:00-04:00,200.20831298828125
1113,2023-07-07 00:00:00-04:00,200.51478576660156
1114,2023-07-10 00:00:00-04:00,202.5316162109375
1115,2023-07-11 00:00:00-04:00,204.43966674804688
1116,2023-07-12 00:00:00-04:00,206.5454559326172
1117,2023-07-13 00:00:00-04:00,208.21624755859375
1118,2023-07-14 00:00:00-04:00,208.59193420410156
1119,2023-07-17 00:00:00-04:00,207.4747772216797
1120,2023-07-18 00:00:00-04:00,210.20339965820312
1121,2023-07-19 00:00:00-04:00,211.81488037109375
1122,2023-07-20 00:00:00-04:00,214.3161163330078
1123,2023-07-21 00:00:00-04:00,214.3161163330078
1124,2023-07-24 00:00:00-04:00,214.47430419921875
1125,2023-07-25 00:00:00-04:00,213.10009765625
1126,2023-07-26 00:00:00-04:00,235.29493713378906
1127,2023-07-27 00:00:00-04:00,229.46200561523438
1128,2023-07-28 00:00:00-04:00,230.1243896484375
1129,2023-07-31 00:00:00-04:00,229.38290405273438
1130,2023-08-01 00:00:00-04:00,228.8688201904297
1131,2023-08-02 00:00:00-04:00,227.58358764648438
1132,2023-08-03 00:00:00-04:00,227.27713012695312
1133,2023-08-04 00:00:00-04:00,225.9325714111328
1134,2023-08-07 00:00:00-04:00,227.0892791748047
1135,2023-08-08 00:00:00-04:00,226.0314483642578
1136,2023-08-09 00:00:00-04:00,226.64439392089844
1137,2023-08-10 00:00:00-04:00,227.6824493408203
1138,2023-08-11 00:00:00-04:00,226.8816680908203
1139,2023-08-14 00:00:00-04:00,227.18814086914062
1140,2023-08-15 00:00:00-04:00,222.97654724121094
1141,2023-08-16 00:00:00-04:00,222.0670166015625
1142,2023-08-17 00:00:00-04:00,221.8297576904297
1143,2023-08-18 00:00:00-04:00,222.69973754882812
1144,2023-08-21 00:00:00-04:00,221.42440795898438
1145,2023-08-22 00:00:00-04:00,219.88214111328125
1146,2023-08-23 00:00:00-04:00,220.5939483642578
1147,2023-08-24 00:00:00-04:00,219.9908905029297
1148,2023-08-25 00:00:00-04:00,221.63201904296875
1149,2023-08-28 00:00:00-04:00,221.98793029785156
1150,2023-08-29 00:00:00-04:00,220.9004364013672
1151,2023-08-30 00:00:00-04:00,221.646240234375
1152,2023-08-31 00:00:00-04:00,219.33920288085938
1153,2023-09-01 00:00:00-04:00,219.796630859375
1154,2023-09-05 00:00:00-04:00,214.50631713867188
1155,2023-09-06 00:00:00-04:00,211.6423797607422
1156,2023-09-07 00:00:00-04:00,209.39500427246094
1157,2023-09-08 00:00:00-04:00,210.61813354492188
1158,2023-09-11 00:00:00-04:00,210.42918395996094
1159,2023-09-12 00:00:00-04:00,212.67657470703125
1160,2023-09-13 00:00:00-04:00,210.9462890625
1161,2023-09-14 00:00:00-04:00,214.49636840820312
1162,2023-09-15 00:00:00-04:00,212.12965393066406
1163,2023-09-18 00:00:00-04:00,211.96058654785156
1164,2023-09-19 00:00:00-04:00,210.5883026123047
1165,2023-09-20 00:00:00-04:00,211.79153442382812
1166,2023-09-21 00:00:00-04:00,210.22035217285156
1167,2023-09-22 00:00:00-04:00,208.07241821289062
1168,2023-09-25 00:00:00-04:00,207.316650390625
1169,2023-09-26 00:00:00-04:00,203.69696044921875
1170,2023-09-27 00:00:00-04:00,201.27056884765625
1171,2023-09-28 00:00:00-04:00,202.97103881835938
1172,2023-09-29 00:00:00-04:00,202.4937286376953
1173,2023-10-02 00:00:00-04:00,201.50924682617188
1174,2023-10-03 00:00:00-04:00,202.64288330078125
1175,2023-10-04 00:00:00-04:00,201.1413116455078
1176,2023-10-05 00:00:00-04:00,199.52040100097656
1177,2023-10-06 00:00:00-04:00,201.33026123046875
1178,2023-10-09 00:00:00-04:00,203.1599884033203
1179,2023-10-10 00:00:00-04:00,205.19854736328125
1180,2023-10-11 00:00:00-04:00,208.31106567382812
1181,2023-10-12 00:00:00-04:00,206.8293914794922
1182,2023-10-13 00:00:00-04:00,206.59072875976562
1183,2023-10-16 00:00:00-04:00,209.65354919433594
1184,2023-10-17 00:00:00-04:00,210.1606903076172
1185,2023-10-18 00:00:00-04:00,204.77093505859375
1186,2023-10-19 00:00:00-04:00,209.1563262939453
1187,2023-10-20 00:00:00-04:00,210.1606903076172
1188,2023-10-23 00:00:00-04:00,206.6006622314453
1189,2023-10-24 00:00:00-04:00,204.2936248779297
1190,2023-10-25 00:00:00-04:00,204.07484436035156
1191,2023-10-26 00:00:00-04:00,201.11148071289062
1192,2023-10-27 00:00:00-04:00,200.59437561035156
1193,2023-10-30 00:00:00-04:00,204.651611328125
1194,2023-10-31 00:00:00-04:00,206.45150756835938
1195,2023-11-01 00:00:00-04:00,206.4017791748047
1196,2023-11-02 00:00:00-04:00,210.21041870117188
1197,2023-11-03 00:00:00-04:00,210.9462890625
1198,2023-11-06 00:00:00-05:00,211.91087341308594
1199,2023-11-07 00:00:00-05:00,210.23031616210938
1200,2023-11-08 00:00:00-05:00,210.8170166015625
1201,2023-11-09 00:00:00-05:00,209.056884765625
1202,2023-11-10 00:00:00-05:00,210.3098602294922
1203,2023-11-13 00:00:00-05:00,208.2315216064453
1204,2023-11-14 00:00:00-05:00,214.48641967773438
1205,2023-11-15 00:00:00-05:00,216.8630828857422
1206,2023-11-16 00:00:00-05:00,218.1359405517578
1207,2023-11-17 00:00:00-05:00,217.98678588867188
1208,2023-11-20 00:00:00-05:00,219.86624145507812
1209,2023-11-21 00:00:00-05:00,220.76121520996094
1210,2023-11-22 00:00:00-05:00,222.24290466308594
1211,2023-11-24 00:00:00-05:00,223.0284881591797
1212,2023-11-27 00:00:00-05:00,218.6232147216797
1213,2023-11-28 00:00:00-05:00,219.99549865722656
1214,2023-11-29 00:00:00-05:00,220.2341766357422
1215,2023-11-30 00:00:00-05:00,224.01296997070312
1216,2023-12-01 00:00:00-05:00,230.07891845703125
1217,2023-12-04 00:00:00-05:00,232.5948028564453
1218,2023-12-05 00:00:00-05:00,230.8744659423828
1219,2023-12-06 00:00:00-05:00,231.6699981689453
1220,2023-12-07 00:00:00-05:00,231.49000549316406
1221,2023-12-08 00:00:00-05:00,229.77000427246094
1222,2023-12-11 00:00:00-05:00,232.02999877929688
1223,2023-12-12 00:00:00-05:00,232.91000366210938
1224,2023-12-13 00:00:00-05:00,236.69000244140625
1225,2023-12-14 00:00:00-05:00,242.86000061035156
1226,2023-12-15 00:00:00-05:00,241.97999572753906
1227,2023-12-18 00:00:00-05:00,241.10000610351562
1228,2023-12-19 00:00:00-05:00,242.64999389648438
1229,2023-12-20 00:00:00-05:00,237.83999633789062
1230,2023-12-21 00:00:00-05:00,242.11000061035156
1231,2023-12-22 00:00:00-05:00,243.5800018310547
1232,2023-12-26 00:00:00-05:00,245.2899932861328
1233,2023-12-27 00:00:00-05:00,245.80999755859375
1234,2023-12-28 00:00:00-05:00,246.02000427246094
1235,2023-12-29 00:00:00-05:00,245.6199951171875
1236,2024-01-02 00:00:00-05:00,243.42999267578125
1237,2024-01-03 00:00:00-05:00,241.6999969482422
1238,2024-01-04 00:00:00-05:00,241.05999755859375
1239,2024-01-05 00:00:00-05:00,239.91000366210938
1240,2024-01-08 00:00:00-05:00,240.6199951171875
1241,2024-01-09 00:00:00-05:00,237.41000366210938
1242,2024-01-10 00:00:00-05:00,239.0
1243,2024-01-11 00:00:00-05:00,236.3800048828125
1244,2024-01-12 00:00:00-05:00,237.7100067138672
1245,2024-01-16 00:00:00-05:00,236.2100067138672
1246,2024-01-17 00:00:00-05:00,235.80999755859375
1247,2024-01-18 00:00:00-05:00,237.99000549316406
1248,2024-01-19 00:00:00-05:00,239.27000427246094
1249,2024-01-22 00:00:00-05:00,243.11000061035156
1250,2024-01-23 00:00:00-05:00,243.3300018310547
1251,2024-01-24 00:00:00-05:00,242.3300018310547
1252,2024-01-25 00:00:00-05:00,241.57000732421875
1253,2024-01-26 00:00:00-05:00,240.38999938964844
1254,2024-01-29 00:00:00-05:00,245.1699981689453
1255,2024-01-30 00:00:00-05:00,246.6999969482422
1256,2024-01-31 00:00:00-05:00,243.92999267578125
1257,2024-02-01 00:00:00-05:00,249.27000427246094
1258,2024-02-02 00:00:00-05:00,248.3300018310547
