,Date,WY
1035,2023-03-15 00:00:00-04:00,29.049942016601562
1036,2023-03-16 00:00:00-04:00,29.216840744018555
1037,2023-03-17 00:00:00-04:00,28.676877975463867
1038,2023-03-20 00:00:00-04:00,29.295381546020508
1039,2023-03-21 00:00:00-04:00,29.295381546020508
1040,2023-03-22 00:00:00-04:00,28.284177780151367
1041,2023-03-23 00:00:00-04:00,27.78348731994629
1042,2023-03-24 00:00:00-04:00,28.01910972595215
1043,2023-03-27 00:00:00-04:00,28.17618751525879
1044,2023-03-28 00:00:00-04:00,27.901296615600586
1045,2023-03-29 00:00:00-04:00,28.5394344329834
1046,2023-03-30 00:00:00-04:00,28.716150283813477
1047,2023-03-31 00:00:00-04:00,29.58008575439453
1048,2023-04-03 00:00:00-04:00,29.45245933532715
1049,2023-04-04 00:00:00-04:00,29.40337371826172
1050,2023-04-05 00:00:00-04:00,29.04012680053711
1051,2023-04-06 00:00:00-04:00,29.305198669433594
1052,2023-04-10 00:00:00-04:00,29.87461280822754
1053,2023-04-11 00:00:00-04:00,30.306583404541016
1054,2023-04-12 00:00:00-04:00,30.021875381469727
1055,2023-04-13 00:00:00-04:00,30.610925674438477
1056,2023-04-14 00:00:00-04:00,30.51274871826172
1057,2023-04-17 00:00:00-04:00,30.944717407226562
1058,2023-04-18 00:00:00-04:00,30.846542358398438
1059,2023-04-19 00:00:00-04:00,30.8956298828125
1060,2023-04-20 00:00:00-04:00,30.581470489501953
1061,2023-04-21 00:00:00-04:00,30.463661193847656
1062,2023-04-24 00:00:00-04:00,30.0415096282959
1063,2023-04-25 00:00:00-04:00,29.344467163085938
1064,2023-04-26 00:00:00-04:00,28.657243728637695
1065,2023-04-27 00:00:00-04:00,28.853593826293945
1066,2023-04-28 00:00:00-04:00,29.364103317260742
1067,2023-05-01 00:00:00-04:00,29.207021713256836
1068,2023-05-02 00:00:00-04:00,28.52961540222168
1069,2023-05-03 00:00:00-04:00,28.745601654052734
1070,2023-05-04 00:00:00-04:00,28.48052978515625
1071,2023-05-05 00:00:00-04:00,29.12848472595215
1072,2023-05-08 00:00:00-04:00,29.207021713256836
1073,2023-05-09 00:00:00-04:00,29.413190841674805
1074,2023-05-10 00:00:00-04:00,29.550636291503906
1075,2023-05-11 00:00:00-04:00,29.207021713256836
1076,2023-05-12 00:00:00-04:00,29.28556251525879
1077,2023-05-15 00:00:00-04:00,29.53099822998047
1078,2023-05-16 00:00:00-04:00,28.775053024291992
1079,2023-05-17 00:00:00-04:00,28.94194984436035
1080,2023-05-18 00:00:00-04:00,28.981220245361328
1081,2023-05-19 00:00:00-04:00,29.049942016601562
1082,2023-05-22 00:00:00-04:00,28.775053024291992
1083,2023-05-23 00:00:00-04:00,28.657243728637695
1084,2023-05-24 00:00:00-04:00,28.068195343017578
1085,2023-05-25 00:00:00-04:00,27.92093276977539
1086,2023-05-26 00:00:00-04:00,27.734399795532227
1087,2023-05-30 00:00:00-04:00,28.05837631225586
1088,2023-05-31 00:00:00-04:00,28.136917114257812
1089,2023-06-01 00:00:00-04:00,28.206100463867188
1090,2023-06-02 00:00:00-04:00,28.492704391479492
1091,2023-06-05 00:00:00-04:00,28.0282039642334
1092,2023-06-06 00:00:00-04:00,28.60141944885254
1093,2023-06-07 00:00:00-04:00,29.135101318359375
1094,2023-06-08 00:00:00-04:00,29.11533546447754
1095,2023-06-09 00:00:00-04:00,29.3129940032959
1096,2023-06-12 00:00:00-04:00,29.47112274169922
1097,2023-06-13 00:00:00-04:00,30.162935256958008
1098,2023-06-14 00:00:00-04:00,30.162935256958008
1099,2023-06-15 00:00:00-04:00,30.400127410888672
1100,2023-06-16 00:00:00-04:00,30.637317657470703
1101,2023-06-20 00:00:00-04:00,30.894275665283203
1102,2023-06-21 00:00:00-04:00,30.538488388061523
1103,2023-06-22 00:00:00-04:00,30.489072799682617
1104,2023-06-23 00:00:00-04:00,30.05422019958496
1105,2023-06-26 00:00:00-04:00,30.55825424194336
1106,2023-06-27 00:00:00-04:00,31.467491149902344
1107,2023-06-28 00:00:00-04:00,32.811580657958984
1108,2023-06-29 00:00:00-04:00,32.940059661865234
1109,2023-06-30 00:00:00-04:00,33.117950439453125
1110,2023-07-03 00:00:00-04:00,33.14760208129883
1111,2023-07-05 00:00:00-04:00,32.851112365722656
1112,2023-07-06 00:00:00-04:00,32.277896881103516
1113,2023-07-07 00:00:00-04:00,33.05865478515625
1114,2023-07-10 00:00:00-04:00,33.50339126586914
1115,2023-07-11 00:00:00-04:00,33.64175033569336
1116,2023-07-12 00:00:00-04:00,33.68128204345703
1117,2023-07-13 00:00:00-04:00,33.750465393066406
1118,2023-07-14 00:00:00-04:00,33.68128204345703
1119,2023-07-17 00:00:00-04:00,33.92836380004883
1120,2023-07-18 00:00:00-04:00,34.11613464355469
1121,2023-07-19 00:00:00-04:00,33.86906051635742
1122,2023-07-20 00:00:00-04:00,33.92836380004883
1123,2023-07-21 00:00:00-04:00,33.97777557373047
1124,2023-07-24 00:00:00-04:00,33.888824462890625
1125,2023-07-25 00:00:00-04:00,33.97777557373047
1126,2023-07-26 00:00:00-04:00,33.97777557373047
1127,2023-07-27 00:00:00-04:00,33.710933685302734
1128,2023-07-28 00:00:00-04:00,33.27608108520508
1129,2023-07-31 00:00:00-04:00,33.66151809692383
1130,2023-08-01 00:00:00-04:00,33.57257080078125
1131,2023-08-02 00:00:00-04:00,32.811580657958984
1132,2023-08-03 00:00:00-04:00,32.72262954711914
1133,2023-08-04 00:00:00-04:00,32.495323181152344
1134,2023-08-07 00:00:00-04:00,32.75227737426758
1135,2023-08-08 00:00:00-04:00,32.97958755493164
1136,2023-08-09 00:00:00-04:00,33.00924301147461
1137,2023-08-10 00:00:00-04:00,32.75227737426758
1138,2023-08-11 00:00:00-04:00,32.63368606567383
1139,2023-08-14 00:00:00-04:00,32.74239730834961
1140,2023-08-15 00:00:00-04:00,32.34708023071289
1141,2023-08-16 00:00:00-04:00,32.020938873291016
1142,2023-08-17 00:00:00-04:00,31.78374671936035
1143,2023-08-18 00:00:00-04:00,31.922107696533203
1144,2023-08-21 00:00:00-04:00,32.030818939208984
1145,2023-08-22 00:00:00-04:00,32.30754470825195
1146,2023-08-23 00:00:00-04:00,32.93017578125
1147,2023-08-24 00:00:00-04:00,32.38661193847656
1148,2023-08-25 00:00:00-04:00,32.24824905395508
1149,2023-08-28 00:00:00-04:00,32.48543930053711
1150,2023-08-29 00:00:00-04:00,32.623802185058594
1151,2023-08-30 00:00:00-04:00,32.712745666503906
1152,2023-08-31 00:00:00-04:00,32.553707122802734
1153,2023-09-01 00:00:00-04:00,32.553707122802734
1154,2023-09-05 00:00:00-04:00,31.728681564331055
1155,2023-09-06 00:00:00-04:00,32.195865631103516
1156,2023-09-07 00:00:00-04:00,32.2555046081543
1157,2023-09-08 00:00:00-04:00,31.907602310180664
1158,2023-09-11 00:00:00-04:00,31.847963333129883
1159,2023-09-12 00:00:00-04:00,32.096466064453125
1160,2023-09-13 00:00:00-04:00,31.957305908203125
1161,2023-09-14 00:00:00-04:00,32.50400924682617
1162,2023-09-15 00:00:00-04:00,32.35490417480469
1163,2023-09-18 00:00:00-04:00,32.0467643737793
1164,2023-09-19 00:00:00-04:00,31.768442153930664
1165,2023-09-20 00:00:00-04:00,31.559701919555664
1166,2023-09-21 00:00:00-04:00,30.993118286132812
1167,2023-09-22 00:00:00-04:00,31.092519760131836
1168,2023-09-25 00:00:00-04:00,31.162099838256836
1169,2023-09-26 00:00:00-04:00,30.834077835083008
1170,2023-09-27 00:00:00-04:00,30.844017028808594
1171,2023-09-28 00:00:00-04:00,30.327133178710938
1172,2023-09-29 00:00:00-04:00,30.476234436035156
1173,2023-10-02 00:00:00-04:00,29.800310134887695
1174,2023-10-03 00:00:00-04:00,29.32318687438965
1175,2023-10-04 00:00:00-04:00,29.730730056762695
1176,2023-10-05 00:00:00-04:00,29.840070724487305
1177,2023-10-06 00:00:00-04:00,29.641267776489258
1178,2023-10-09 00:00:00-04:00,29.7506103515625
1179,2023-10-10 00:00:00-04:00,29.92953109741211
1180,2023-10-11 00:00:00-04:00,30.466293334960938
1181,2023-10-12 00:00:00-04:00,29.869890213012695
1182,2023-10-13 00:00:00-04:00,29.760549545288086
1183,2023-10-16 00:00:00-04:00,29.899709701538086
1184,2023-10-17 00:00:00-04:00,29.85995101928711
1185,2023-10-18 00:00:00-04:00,29.521989822387695
1186,2023-10-19 00:00:00-04:00,29.154205322265625
1187,2023-10-20 00:00:00-04:00,29.07468605041504
1188,2023-10-23 00:00:00-04:00,28.667142868041992
1189,2023-10-24 00:00:00-04:00,28.766544342041016
1190,2023-10-25 00:00:00-04:00,28.438522338867188
1191,2023-10-26 00:00:00-04:00,28.836124420166016
1192,2023-10-27 00:00:00-04:00,28.448461532592773
1193,2023-10-30 00:00:00-04:00,28.37887954711914
1194,2023-10-31 00:00:00-04:00,28.518041610717773
1195,2023-11-01 00:00:00-04:00,28.577682495117188
1196,2023-11-02 00:00:00-04:00,29.979230880737305
1197,2023-11-03 00:00:00-04:00,30.903657913208008
1198,2023-11-06 00:00:00-05:00,30.67503547668457
1199,2023-11-07 00:00:00-05:00,30.257553100585938
1200,2023-11-08 00:00:00-05:00,30.058752059936523
1201,2023-11-09 00:00:00-05:00,29.571687698364258
1202,2023-11-10 00:00:00-05:00,29.969289779663086
1203,2023-11-13 00:00:00-05:00,29.651208877563477
1204,2023-11-14 00:00:00-05:00,31.440420150756836
1205,2023-11-15 00:00:00-05:00,31.52988052368164
1206,2023-11-16 00:00:00-05:00,31.549760818481445
1207,2023-11-17 00:00:00-05:00,31.728681564331055
1208,2023-11-20 00:00:00-05:00,32.03682327270508
1209,2023-11-21 00:00:00-05:00,31.589521408081055
1210,2023-11-22 00:00:00-05:00,31.798261642456055
1211,2023-11-24 00:00:00-05:00,31.748563766479492
1212,2023-11-27 00:00:00-05:00,31.43048095703125
1213,2023-11-28 00:00:00-05:00,31.350961685180664
1214,2023-11-29 00:00:00-05:00,31.51000213623047
1215,2023-11-30 00:00:00-05:00,31.350000381469727
1216,2023-12-01 00:00:00-05:00,31.739999771118164
1217,2023-12-04 00:00:00-05:00,31.579999923706055
1218,2023-12-05 00:00:00-05:00,31.290000915527344
1219,2023-12-06 00:00:00-05:00,31.239999771118164
1220,2023-12-07 00:00:00-05:00,30.889999389648438
1221,2023-12-08 00:00:00-05:00,30.8700008392334
1222,2023-12-11 00:00:00-05:00,31.079999923706055
1223,2023-12-12 00:00:00-05:00,30.65999984741211
1224,2023-12-13 00:00:00-05:00,32.0
1225,2023-12-14 00:00:00-05:00,33.939998626708984
1226,2023-12-15 00:00:00-05:00,33.34000015258789
1227,2023-12-18 00:00:00-05:00,33.54999923706055
1228,2023-12-19 00:00:00-05:00,34.45000076293945
1229,2023-12-20 00:00:00-05:00,34.099998474121094
1230,2023-12-21 00:00:00-05:00,34.11000061035156
1231,2023-12-22 00:00:00-05:00,34.36000061035156
1232,2023-12-26 00:00:00-05:00,34.630001068115234
1233,2023-12-27 00:00:00-05:00,34.7599983215332
1234,2023-12-28 00:00:00-05:00,35.099998474121094
1235,2023-12-29 00:00:00-05:00,34.77000045776367
1236,2024-01-02 00:00:00-05:00,34.790000915527344
1237,2024-01-03 00:00:00-05:00,34.060001373291016
1238,2024-01-04 00:00:00-05:00,33.59000015258789
1239,2024-01-05 00:00:00-05:00,33.68000030517578
1240,2024-01-08 00:00:00-05:00,34.04999923706055
1241,2024-01-09 00:00:00-05:00,33.7400016784668
1242,2024-01-10 00:00:00-05:00,33.83000183105469
1243,2024-01-11 00:00:00-05:00,33.849998474121094
1244,2024-01-12 00:00:00-05:00,33.630001068115234
1245,2024-01-16 00:00:00-05:00,33.06999969482422
1246,2024-01-17 00:00:00-05:00,32.470001220703125
1247,2024-01-18 00:00:00-05:00,32.59000015258789
1248,2024-01-19 00:00:00-05:00,32.849998474121094
1249,2024-01-22 00:00:00-05:00,33.439998626708984
1250,2024-01-23 00:00:00-05:00,33.290000915527344
1251,2024-01-24 00:00:00-05:00,33.130001068115234
1252,2024-01-25 00:00:00-05:00,33.31999969482422
1253,2024-01-26 00:00:00-05:00,33.11000061035156
1254,2024-01-29 00:00:00-05:00,32.9900016784668
1255,2024-01-30 00:00:00-05:00,33.09000015258789
1256,2024-01-31 00:00:00-05:00,32.77000045776367
1257,2024-02-01 00:00:00-05:00,33.45000076293945
1258,2024-02-02 00:00:00-05:00,32.900001525878906
