,Date,LDOS
1035,2023-03-15 00:00:00-04:00,91.24916076660156
1036,2023-03-16 00:00:00-04:00,91.45674133300781
1037,2023-03-17 00:00:00-04:00,89.42041778564453
1038,2023-03-20 00:00:00-04:00,90.52755737304688
1039,2023-03-21 00:00:00-04:00,91.57537078857422
1040,2023-03-22 00:00:00-04:00,90.26065063476562
1041,2023-03-23 00:00:00-04:00,89.24249267578125
1042,2023-03-24 00:00:00-04:00,90.32984924316406
1043,2023-03-27 00:00:00-04:00,90.32984924316406
1044,2023-03-28 00:00:00-04:00,90.05307006835938
1045,2023-03-29 00:00:00-04:00,90.38916778564453
1046,2023-03-30 00:00:00-04:00,90.53742980957031
1047,2023-03-31 00:00:00-04:00,91.00203704833984
1048,2023-04-03 00:00:00-04:00,92.1289291381836
1049,2023-04-04 00:00:00-04:00,90.53742980957031
1050,2023-04-05 00:00:00-04:00,90.45835876464844
1051,2023-04-06 00:00:00-04:00,90.35950469970703
1052,2023-04-10 00:00:00-04:00,91.53582763671875
1053,2023-04-11 00:00:00-04:00,91.21951293945312
1054,2023-04-12 00:00:00-04:00,91.61491394042969
1055,2023-04-13 00:00:00-04:00,91.71376037597656
1056,2023-04-14 00:00:00-04:00,90.853759765625
1057,2023-04-17 00:00:00-04:00,92.02019500732422
1058,2023-04-18 00:00:00-04:00,91.99053955078125
1059,2023-04-19 00:00:00-04:00,91.37767791748047
1060,2023-04-20 00:00:00-04:00,91.49629211425781
1061,2023-04-21 00:00:00-04:00,90.69559478759766
1062,2023-04-24 00:00:00-04:00,90.31996154785156
1063,2023-04-25 00:00:00-04:00,90.35950469970703
1064,2023-04-26 00:00:00-04:00,88.43191528320312
1065,2023-04-27 00:00:00-04:00,91.00203704833984
1066,2023-04-28 00:00:00-04:00,92.18824768066406
1067,2023-05-01 00:00:00-04:00,93.23606872558594
1068,2023-05-02 00:00:00-04:00,79.68363189697266
1069,2023-05-03 00:00:00-04:00,79.96040344238281
1070,2023-05-04 00:00:00-04:00,78.53694915771484
1071,2023-05-05 00:00:00-04:00,79.9011001586914
1072,2023-05-08 00:00:00-04:00,78.16131591796875
1073,2023-05-09 00:00:00-04:00,79.36730194091797
1074,2023-05-10 00:00:00-04:00,79.13993835449219
1075,2023-05-11 00:00:00-04:00,77.3705062866211
1076,2023-05-12 00:00:00-04:00,78.00315856933594
1077,2023-05-15 00:00:00-04:00,77.41993713378906
1078,2023-05-16 00:00:00-04:00,76.03602600097656
1079,2023-05-17 00:00:00-04:00,77.64729309082031
1080,2023-05-18 00:00:00-04:00,78.0130386352539
1081,2023-05-19 00:00:00-04:00,77.49901580810547
1082,2023-05-22 00:00:00-04:00,79.09052276611328
1083,2023-05-23 00:00:00-04:00,80.14822387695312
1084,2023-05-24 00:00:00-04:00,79.7231674194336
1085,2023-05-25 00:00:00-04:00,78.37879180908203
1086,2023-05-26 00:00:00-04:00,79.37718200683594
1087,2023-05-30 00:00:00-04:00,78.32936096191406
1088,2023-05-31 00:00:00-04:00,77.16291809082031
1089,2023-06-01 00:00:00-04:00,77.5682144165039
1090,2023-06-02 00:00:00-04:00,80.55350494384766
1091,2023-06-05 00:00:00-04:00,79.73304748535156
1092,2023-06-06 00:00:00-04:00,80.39534759521484
1093,2023-06-07 00:00:00-04:00,81.74960327148438
1094,2023-06-08 00:00:00-04:00,81.60132598876953
1095,2023-06-09 00:00:00-04:00,81.95719146728516
1096,2023-06-12 00:00:00-04:00,83.07421112060547
1097,2023-06-13 00:00:00-04:00,82.77764892578125
1098,2023-06-14 00:00:00-04:00,82.43018341064453
1099,2023-06-15 00:00:00-04:00,84.62421417236328
1100,2023-06-16 00:00:00-04:00,85.26951599121094
1101,2023-06-20 00:00:00-04:00,84.57457733154297
1102,2023-06-21 00:00:00-04:00,85.84532928466797
1103,2023-06-22 00:00:00-04:00,85.37872314453125
1104,2023-06-23 00:00:00-04:00,84.10797119140625
1105,2023-06-26 00:00:00-04:00,85.32908630371094
1106,2023-06-27 00:00:00-04:00,85.80561828613281
1107,2023-06-28 00:00:00-04:00,86.04387664794922
1108,2023-06-29 00:00:00-04:00,87.14586639404297
1109,2023-06-30 00:00:00-04:00,87.84081268310547
1110,2023-07-03 00:00:00-04:00,87.78123474121094
1111,2023-07-05 00:00:00-04:00,88.00958251953125
1112,2023-07-06 00:00:00-04:00,87.80110168457031
1113,2023-07-07 00:00:00-04:00,87.40398406982422
1114,2023-07-10 00:00:00-04:00,87.39405822753906
1115,2023-07-11 00:00:00-04:00,88.86337280273438
1116,2023-07-12 00:00:00-04:00,88.4861068725586
1117,2023-07-13 00:00:00-04:00,89.22077178955078
1118,2023-07-14 00:00:00-04:00,89.18106079101562
1119,2023-07-17 00:00:00-04:00,89.82636260986328
1120,2023-07-18 00:00:00-04:00,89.69729614257812
1121,2023-07-19 00:00:00-04:00,89.8958511352539
1122,2023-07-20 00:00:00-04:00,90.70000457763672
1123,2023-07-21 00:00:00-04:00,90.65036010742188
1124,2023-07-24 00:00:00-04:00,90.76950073242188
1125,2023-07-25 00:00:00-04:00,91.54386138916016
1126,2023-07-26 00:00:00-04:00,93.00325012207031
1127,2023-07-27 00:00:00-04:00,91.49423217773438
1128,2023-07-28 00:00:00-04:00,93.07273864746094
1129,2023-07-31 00:00:00-04:00,92.85432434082031
1130,2023-08-01 00:00:00-04:00,99.25773620605469
1131,2023-08-02 00:00:00-04:00,97.83806610107422
1132,2023-08-03 00:00:00-04:00,97.68914794921875
1133,2023-08-04 00:00:00-04:00,96.39852905273438
1134,2023-08-07 00:00:00-04:00,96.9247055053711
1135,2023-08-08 00:00:00-04:00,96.29926300048828
1136,2023-08-09 00:00:00-04:00,96.85521697998047
1137,2023-08-10 00:00:00-04:00,96.62688446044922
1138,2023-08-11 00:00:00-04:00,96.9544906616211
1139,2023-08-14 00:00:00-04:00,97.46080780029297
1140,2023-08-15 00:00:00-04:00,96.8949203491211
1141,2023-08-16 00:00:00-04:00,96.09078216552734
1142,2023-08-17 00:00:00-04:00,95.61424255371094
1143,2023-08-18 00:00:00-04:00,95.40576171875
1144,2023-08-21 00:00:00-04:00,95.77308654785156
1145,2023-08-22 00:00:00-04:00,94.70088958740234
1146,2023-08-23 00:00:00-04:00,94.81009674072266
1147,2023-08-24 00:00:00-04:00,95.7135238647461
1148,2023-08-25 00:00:00-04:00,95.09800720214844
1149,2023-08-28 00:00:00-04:00,96.16027069091797
1150,2023-08-29 00:00:00-04:00,96.1304931640625
1151,2023-08-30 00:00:00-04:00,97.25232696533203
1152,2023-08-31 00:00:00-04:00,96.80557250976562
1153,2023-09-01 00:00:00-04:00,98.12596130371094
1154,2023-09-05 00:00:00-04:00,96.75593566894531
1155,2023-09-06 00:00:00-04:00,95.81279754638672
1156,2023-09-07 00:00:00-04:00,95.04835510253906
1157,2023-09-08 00:00:00-04:00,95.1079330444336
1158,2023-09-11 00:00:00-04:00,95.20720672607422
1159,2023-09-12 00:00:00-04:00,95.08807373046875
1160,2023-09-13 00:00:00-04:00,94.34349060058594
1161,2023-09-14 00:00:00-04:00,94.8019027709961
1162,2023-09-15 00:00:00-04:00,93.71566772460938
1163,2023-09-18 00:00:00-04:00,93.24728393554688
1164,2023-09-19 00:00:00-04:00,93.36687469482422
1165,2023-09-20 00:00:00-04:00,93.52632141113281
1166,2023-09-21 00:00:00-04:00,92.0813217163086
1167,2023-09-22 00:00:00-04:00,90.8156967163086
1168,2023-09-25 00:00:00-04:00,91.04490661621094
1169,2023-09-26 00:00:00-04:00,90.66622161865234
1170,2023-09-27 00:00:00-04:00,91.6727294921875
1171,2023-09-28 00:00:00-04:00,91.82221984863281
1172,2023-09-29 00:00:00-04:00,91.84215545654297
1173,2023-10-02 00:00:00-04:00,92.8785629272461
1174,2023-10-03 00:00:00-04:00,92.33045959472656
1175,2023-10-04 00:00:00-04:00,91.0150146484375
1176,2023-10-05 00:00:00-04:00,90.13804626464844
1177,2023-10-06 00:00:00-04:00,90.66622161865234
1178,2023-10-09 00:00:00-04:00,94.08439636230469
1179,2023-10-10 00:00:00-04:00,93.96480560302734
1180,2023-10-11 00:00:00-04:00,95.31014251708984
1181,2023-10-12 00:00:00-04:00,94.18404388427734
1182,2023-10-13 00:00:00-04:00,94.56273651123047
1183,2023-10-16 00:00:00-04:00,95.08094024658203
1184,2023-10-17 00:00:00-04:00,95.14073181152344
1185,2023-10-18 00:00:00-04:00,93.94486999511719
1186,2023-10-19 00:00:00-04:00,93.08784484863281
1187,2023-10-20 00:00:00-04:00,92.39025115966797
1188,2023-10-23 00:00:00-04:00,91.5631103515625
1189,2023-10-24 00:00:00-04:00,90.69612121582031
1190,2023-10-25 00:00:00-04:00,91.00504302978516
1191,2023-10-26 00:00:00-04:00,91.75245666503906
1192,2023-10-27 00:00:00-04:00,90.17790985107422
1193,2023-10-30 00:00:00-04:00,91.47342681884766
1194,2023-10-31 00:00:00-04:00,98.77814483642578
1195,2023-11-01 00:00:00-04:00,100.83103942871094
1196,2023-11-02 00:00:00-04:00,102.82414245605469
1197,2023-11-03 00:00:00-04:00,103.5815200805664
1198,2023-11-06 00:00:00-05:00,102.96366119384766
1199,2023-11-07 00:00:00-05:00,102.45541381835938
1200,2023-11-08 00:00:00-05:00,102.65473175048828
1201,2023-11-09 00:00:00-05:00,102.15645599365234
1202,2023-11-10 00:00:00-05:00,103.19287109375
1203,2023-11-13 00:00:00-05:00,104.0499038696289
1204,2023-11-14 00:00:00-05:00,104.61793518066406
1205,2023-11-15 00:00:00-05:00,104.5979995727539
1206,2023-11-16 00:00:00-05:00,104.30899810791016
1207,2023-11-17 00:00:00-05:00,104.89697265625
1208,2023-11-20 00:00:00-05:00,105.5546875
1209,2023-11-21 00:00:00-05:00,105.30554962158203
1210,2023-11-22 00:00:00-05:00,105.95331573486328
1211,2023-11-24 00:00:00-05:00,106.39179992675781
1212,2023-11-27 00:00:00-05:00,106.38182830810547
1213,2023-11-28 00:00:00-05:00,105.9732437133789
1214,2023-11-29 00:00:00-05:00,105.8536605834961
1215,2023-11-30 00:00:00-05:00,106.94985961914062
1216,2023-12-01 00:00:00-05:00,108.56427764892578
1217,2023-12-04 00:00:00-05:00,110.9161376953125
1218,2023-12-05 00:00:00-05:00,109.62062072753906
1219,2023-12-06 00:00:00-05:00,109.3216552734375
1220,2023-12-07 00:00:00-05:00,108.30517578125
1221,2023-12-08 00:00:00-05:00,108.11582946777344
1222,2023-12-11 00:00:00-05:00,107.93644714355469
1223,2023-12-12 00:00:00-05:00,108.63404083251953
1224,2023-12-13 00:00:00-05:00,109.80000305175781
1225,2023-12-14 00:00:00-05:00,108.69000244140625
1226,2023-12-15 00:00:00-05:00,107.55000305175781
1227,2023-12-18 00:00:00-05:00,107.88999938964844
1228,2023-12-19 00:00:00-05:00,107.70999908447266
1229,2023-12-20 00:00:00-05:00,105.87999725341797
1230,2023-12-21 00:00:00-05:00,106.58999633789062
1231,2023-12-22 00:00:00-05:00,107.62999725341797
1232,2023-12-26 00:00:00-05:00,107.9000015258789
1233,2023-12-27 00:00:00-05:00,107.81999969482422
1234,2023-12-28 00:00:00-05:00,107.94000244140625
1235,2023-12-29 00:00:00-05:00,108.23999786376953
1236,2024-01-02 00:00:00-05:00,108.0
1237,2024-01-03 00:00:00-05:00,107.66000366210938
1238,2024-01-04 00:00:00-05:00,107.81999969482422
1239,2024-01-05 00:00:00-05:00,108.73999786376953
1240,2024-01-08 00:00:00-05:00,110.16999816894531
1241,2024-01-09 00:00:00-05:00,110.22000122070312
1242,2024-01-10 00:00:00-05:00,109.70999908447266
1243,2024-01-11 00:00:00-05:00,108.81999969482422
1244,2024-01-12 00:00:00-05:00,110.19000244140625
1245,2024-01-16 00:00:00-05:00,108.73999786376953
1246,2024-01-17 00:00:00-05:00,108.51000213623047
1247,2024-01-18 00:00:00-05:00,109.7300033569336
1248,2024-01-19 00:00:00-05:00,109.87999725341797
1249,2024-01-22 00:00:00-05:00,111.2699966430664
1250,2024-01-23 00:00:00-05:00,110.56999969482422
1251,2024-01-24 00:00:00-05:00,110.16000366210938
1252,2024-01-25 00:00:00-05:00,110.7300033569336
1253,2024-01-26 00:00:00-05:00,111.55000305175781
1254,2024-01-29 00:00:00-05:00,111.51000213623047
1255,2024-01-30 00:00:00-05:00,111.61000061035156
1256,2024-01-31 00:00:00-05:00,110.47000122070312
1257,2024-02-01 00:00:00-05:00,110.8499984741211
1258,2024-02-02 00:00:00-05:00,110.93000030517578
