,Date,PM
1035,2023-03-15 00:00:00-04:00,91.09342193603516
1036,2023-03-16 00:00:00-04:00,90.34520721435547
1037,2023-03-17 00:00:00-04:00,89.77693939208984
1038,2023-03-20 00:00:00-04:00,91.20707702636719
1039,2023-03-21 00:00:00-04:00,90.63880920410156
1040,2023-03-22 00:00:00-04:00,88.6615219116211
1041,2023-03-23 00:00:00-04:00,86.64582061767578
1042,2023-03-24 00:00:00-04:00,87.10655975341797
1043,2023-03-27 00:00:00-04:00,88.88227844238281
1044,2023-03-28 00:00:00-04:00,90.44684600830078
1045,2023-03-29 00:00:00-04:00,90.91716766357422
1046,2023-03-30 00:00:00-04:00,92.74089050292969
1047,2023-03-31 00:00:00-04:00,93.34558868408203
1048,2023-04-03 00:00:00-04:00,93.96949768066406
1049,2023-04-04 00:00:00-04:00,93.62394714355469
1050,2023-04-05 00:00:00-04:00,94.77577209472656
1051,2023-04-06 00:00:00-04:00,95.05413055419922
1052,2023-04-10 00:00:00-04:00,94.61259460449219
1053,2023-04-11 00:00:00-04:00,94.6797866821289
1054,2023-04-12 00:00:00-04:00,94.82376861572266
1055,2023-04-13 00:00:00-04:00,95.74522399902344
1056,2023-04-14 00:00:00-04:00,95.48606872558594
1057,2023-04-17 00:00:00-04:00,95.92759704589844
1058,2023-04-18 00:00:00-04:00,97.26178741455078
1059,2023-04-19 00:00:00-04:00,97.43456268310547
1060,2023-04-20 00:00:00-04:00,92.8272705078125
1061,2023-04-21 00:00:00-04:00,93.84471893310547
1062,2023-04-24 00:00:00-04:00,94.40142059326172
1063,2023-04-25 00:00:00-04:00,94.727783203125
1064,2023-04-26 00:00:00-04:00,94.2574462890625
1065,2023-04-27 00:00:00-04:00,94.8525619506836
1066,2023-04-28 00:00:00-04:00,95.95639038085938
1067,2023-05-01 00:00:00-04:00,95.36128234863281
1068,2023-05-02 00:00:00-04:00,93.01924896240234
1069,2023-05-03 00:00:00-04:00,92.01139831542969
1070,2023-05-04 00:00:00-04:00,90.59081268310547
1071,2023-05-05 00:00:00-04:00,91.72344207763672
1072,2023-05-08 00:00:00-04:00,91.72344207763672
1073,2023-05-09 00:00:00-04:00,91.80982971191406
1074,2023-05-10 00:00:00-04:00,91.28190612792969
1075,2023-05-11 00:00:00-04:00,91.22431945800781
1076,2023-05-12 00:00:00-04:00,91.30110931396484
1077,2023-05-15 00:00:00-04:00,91.18592834472656
1078,2023-05-16 00:00:00-04:00,90.0916976928711
1079,2023-05-17 00:00:00-04:00,89.73654174804688
1080,2023-05-18 00:00:00-04:00,88.88227844238281
1081,2023-05-19 00:00:00-04:00,89.44860076904297
1082,2023-05-22 00:00:00-04:00,89.33341217041016
1083,2023-05-23 00:00:00-04:00,89.20862579345703
1084,2023-05-24 00:00:00-04:00,88.64231872558594
1085,2023-05-25 00:00:00-04:00,87.11616516113281
1086,2023-05-26 00:00:00-04:00,87.19293212890625
1087,2023-05-30 00:00:00-04:00,86.58824157714844
1088,2023-05-31 00:00:00-04:00,86.3962631225586
1089,2023-06-01 00:00:00-04:00,86.54025268554688
1090,2023-06-02 00:00:00-04:00,88.09519958496094
1091,2023-06-05 00:00:00-04:00,86.43466186523438
1092,2023-06-06 00:00:00-04:00,87.9416275024414
1093,2023-06-07 00:00:00-04:00,88.54633331298828
1094,2023-06-08 00:00:00-04:00,88.46953582763672
1095,2023-06-09 00:00:00-04:00,88.8726806640625
1096,2023-06-12 00:00:00-04:00,88.9302749633789
1097,2023-06-13 00:00:00-04:00,89.55418395996094
1098,2023-06-14 00:00:00-04:00,89.32380676269531
1099,2023-06-15 00:00:00-04:00,90.92677307128906
1100,2023-06-16 00:00:00-04:00,91.08033752441406
1101,2023-06-20 00:00:00-04:00,91.01314544677734
1102,2023-06-21 00:00:00-04:00,92.48171997070312
1103,2023-06-22 00:00:00-04:00,93.0750503540039
1104,2023-06-23 00:00:00-04:00,93.66838836669922
1105,2023-06-26 00:00:00-04:00,94.12554168701172
1106,2023-06-27 00:00:00-04:00,93.92127990722656
1107,2023-06-28 00:00:00-04:00,93.57111358642578
1108,2023-06-29 00:00:00-04:00,95.02040100097656
1109,2023-06-30 00:00:00-04:00,94.95230865478516
1110,2023-07-03 00:00:00-04:00,95.788818359375
1111,2023-07-05 00:00:00-04:00,94.78694915771484
1112,2023-07-06 00:00:00-04:00,94.8355941772461
1113,2023-07-07 00:00:00-04:00,95.03012084960938
1114,2023-07-10 00:00:00-04:00,95.0787582397461
1115,2023-07-11 00:00:00-04:00,95.90553283691406
1116,2023-07-12 00:00:00-04:00,96.29459381103516
1117,2023-07-13 00:00:00-04:00,97.74388122558594
1118,2023-07-14 00:00:00-04:00,96.78093719482422
1119,2023-07-17 00:00:00-04:00,96.24596405029297
1120,2023-07-18 00:00:00-04:00,95.66236114501953
1121,2023-07-19 00:00:00-04:00,96.07088470458984
1122,2023-07-20 00:00:00-04:00,95.49700927734375
1123,2023-07-21 00:00:00-04:00,94.85504150390625
1124,2023-07-24 00:00:00-04:00,94.95230865478516
1125,2023-07-25 00:00:00-04:00,94.53406524658203
1126,2023-07-26 00:00:00-04:00,95.54564666748047
1127,2023-07-27 00:00:00-04:00,95.88607788085938
1128,2023-07-28 00:00:00-04:00,97.131103515625
1129,2023-07-31 00:00:00-04:00,96.99492645263672
1130,2023-08-01 00:00:00-04:00,95.56509399414062
1131,2023-08-02 00:00:00-04:00,95.2635726928711
1132,2023-08-03 00:00:00-04:00,94.75777435302734
1133,2023-08-04 00:00:00-04:00,93.58084106445312
1134,2023-08-07 00:00:00-04:00,94.55352020263672
1135,2023-08-08 00:00:00-04:00,94.49515533447266
1136,2023-08-09 00:00:00-04:00,94.46597290039062
1137,2023-08-10 00:00:00-04:00,94.1936264038086
1138,2023-08-11 00:00:00-04:00,93.53221130371094
1139,2023-08-14 00:00:00-04:00,93.23067474365234
1140,2023-08-15 00:00:00-04:00,92.04402160644531
1141,2023-08-16 00:00:00-04:00,91.4215087890625
1142,2023-08-17 00:00:00-04:00,90.8476333618164
1143,2023-08-18 00:00:00-04:00,91.7813949584961
1144,2023-08-21 00:00:00-04:00,91.7522201538086
1145,2023-08-22 00:00:00-04:00,91.46041107177734
1146,2023-08-23 00:00:00-04:00,91.74249267578125
1147,2023-08-24 00:00:00-04:00,91.5090560913086
1148,2023-08-25 00:00:00-04:00,92.47200012207031
1149,2023-08-28 00:00:00-04:00,93.25985717773438
1150,2023-08-29 00:00:00-04:00,93.6197509765625
1151,2023-08-30 00:00:00-04:00,94.11581420898438
1152,2023-08-31 00:00:00-04:00,93.43494415283203
1153,2023-09-01 00:00:00-04:00,93.0653305053711
1154,2023-09-05 00:00:00-04:00,91.92730712890625
1155,2023-09-06 00:00:00-04:00,90.99353790283203
1156,2023-09-07 00:00:00-04:00,90.73091125488281
1157,2023-09-08 00:00:00-04:00,91.1102523803711
1158,2023-09-11 00:00:00-04:00,91.94674682617188
1159,2023-09-12 00:00:00-04:00,91.86893463134766
1160,2023-09-13 00:00:00-04:00,92.6470718383789
1161,2023-09-14 00:00:00-04:00,93.67810821533203
1162,2023-09-15 00:00:00-04:00,93.17232513427734
1163,2023-09-18 00:00:00-04:00,94.31034088134766
1164,2023-09-19 00:00:00-04:00,94.66051483154297
1165,2023-09-20 00:00:00-04:00,95.03985595703125
1166,2023-09-21 00:00:00-04:00,93.29876708984375
1167,2023-09-22 00:00:00-04:00,92.33582305908203
1168,2023-09-25 00:00:00-04:00,91.15888977050781
1169,2023-09-26 00:00:00-04:00,89.82730865478516
1170,2023-09-27 00:00:00-04:00,89.0875473022461
1171,2023-09-28 00:00:00-04:00,91.7802963256836
1172,2023-09-29 00:00:00-04:00,91.31671142578125
1173,2023-10-02 00:00:00-04:00,90.16267395019531
1174,2023-10-03 00:00:00-04:00,89.03822326660156
1175,2023-10-04 00:00:00-04:00,90.0837631225586
1176,2023-10-05 00:00:00-04:00,90.72489929199219
1177,2023-10-06 00:00:00-04:00,90.91230010986328
1178,2023-10-09 00:00:00-04:00,91.0503921508789
1179,2023-10-10 00:00:00-04:00,92.76665496826172
1180,2023-10-11 00:00:00-04:00,91.8789291381836
1181,2023-10-12 00:00:00-04:00,90.61640167236328
1182,2023-10-13 00:00:00-04:00,91.0010757446289
1183,2023-10-16 00:00:00-04:00,91.8493423461914
1184,2023-10-17 00:00:00-04:00,92.11565399169922
1185,2023-10-18 00:00:00-04:00,91.9381103515625
1186,2023-10-19 00:00:00-04:00,89.49195861816406
1187,2023-10-20 00:00:00-04:00,91.29698181152344
1188,2023-10-23 00:00:00-04:00,89.67935943603516
1189,2023-10-24 00:00:00-04:00,89.59059143066406
1190,2023-10-25 00:00:00-04:00,88.80150604248047
1191,2023-10-26 00:00:00-04:00,88.48587036132812
1192,2023-10-27 00:00:00-04:00,86.27643585205078
1193,2023-10-30 00:00:00-04:00,88.17023468017578
1194,2023-10-31 00:00:00-04:00,87.9433822631836
1195,2023-11-01 00:00:00-04:00,87.79542541503906
1196,2023-11-02 00:00:00-04:00,89.69908905029297
1197,2023-11-03 00:00:00-04:00,90.27117156982422
1198,2023-11-06 00:00:00-05:00,89.72867584228516
1199,2023-11-07 00:00:00-05:00,90.0344467163086
1200,2023-11-08 00:00:00-05:00,88.96917724609375
1201,2023-11-09 00:00:00-05:00,88.57464599609375
1202,2023-11-10 00:00:00-05:00,88.47600555419922
1203,2023-11-13 00:00:00-05:00,88.77191162109375
1204,2023-11-14 00:00:00-05:00,89.16645812988281
1205,2023-11-15 00:00:00-05:00,90.47830963134766
1206,2023-11-16 00:00:00-05:00,90.0344467163086
1207,2023-11-17 00:00:00-05:00,90.69530487060547
1208,2023-11-20 00:00:00-05:00,91.11943054199219
1209,2023-11-21 00:00:00-05:00,91.53370666503906
1210,2023-11-22 00:00:00-05:00,92.53978729248047
1211,2023-11-24 00:00:00-05:00,93.05268859863281
1212,2023-11-27 00:00:00-05:00,92.76665496826172
1213,2023-11-28 00:00:00-05:00,92.86528778076172
1214,2023-11-29 00:00:00-05:00,92.37210845947266
1215,2023-11-30 00:00:00-05:00,92.08606719970703
1216,2023-12-01 00:00:00-05:00,92.76665496826172
1217,2023-12-04 00:00:00-05:00,91.66193389892578
1218,2023-12-05 00:00:00-05:00,91.27725219726562
1219,2023-12-06 00:00:00-05:00,89.85690307617188
1220,2023-12-07 00:00:00-05:00,89.87663269042969
1221,2023-12-08 00:00:00-05:00,90.06403350830078
1222,2023-12-11 00:00:00-05:00,91.72110748291016
1223,2023-12-12 00:00:00-05:00,91.61260986328125
1224,2023-12-13 00:00:00-05:00,93.11187744140625
1225,2023-12-14 00:00:00-05:00,93.37818908691406
1226,2023-12-15 00:00:00-05:00,93.17105102539062
1227,2023-12-18 00:00:00-05:00,93.58531951904297
1228,2023-12-19 00:00:00-05:00,93.97000122070312
1229,2023-12-20 00:00:00-05:00,91.98999786376953
1230,2023-12-21 00:00:00-05:00,92.83000183105469
1231,2023-12-22 00:00:00-05:00,92.94000244140625
1232,2023-12-26 00:00:00-05:00,93.25
1233,2023-12-27 00:00:00-05:00,93.77999877929688
1234,2023-12-28 00:00:00-05:00,94.08000183105469
1235,2023-12-29 00:00:00-05:00,94.08000183105469
1236,2024-01-02 00:00:00-05:00,95.55999755859375
1237,2024-01-03 00:00:00-05:00,95.41999816894531
1238,2024-01-04 00:00:00-05:00,95.66000366210938
1239,2024-01-05 00:00:00-05:00,95.30000305175781
1240,2024-01-08 00:00:00-05:00,96.29000091552734
1241,2024-01-09 00:00:00-05:00,95.58999633789062
1242,2024-01-10 00:00:00-05:00,94.47000122070312
1243,2024-01-11 00:00:00-05:00,95.1500015258789
1244,2024-01-12 00:00:00-05:00,95.2699966430664
1245,2024-01-16 00:00:00-05:00,94.51000213623047
1246,2024-01-17 00:00:00-05:00,93.70999908447266
1247,2024-01-18 00:00:00-05:00,93.19000244140625
1248,2024-01-19 00:00:00-05:00,92.31999969482422
1249,2024-01-22 00:00:00-05:00,92.43000030517578
1250,2024-01-23 00:00:00-05:00,91.80000305175781
1251,2024-01-24 00:00:00-05:00,90.87999725341797
1252,2024-01-25 00:00:00-05:00,91.20999908447266
1253,2024-01-26 00:00:00-05:00,90.8499984741211
1254,2024-01-29 00:00:00-05:00,91.69999694824219
1255,2024-01-30 00:00:00-05:00,91.76000213623047
1256,2024-01-31 00:00:00-05:00,90.8499984741211
1257,2024-02-01 00:00:00-05:00,93.29000091552734
1258,2024-02-02 00:00:00-05:00,92.98999786376953
